sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_rbis,0.371,0.0,1.794,0.863,xgboost,0.6341,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.371,0.0,1.795,0.863,xgboost,0.6341,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_rbis,0.37,0.0,1.793,0.863,xgboost,0.6341,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_rbis,0.369,0.0,1.792,0.863,xgboost,0.6341,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_rbis,0.368,0.0,1.791,0.863,xgboost,0.6341,6.0,SS,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_rbis,0.366,0.0,1.79,0.863,xgboost,0.6341,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.365,0.0,1.788,0.863,xgboost,0.6341,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.365,0.0,1.789,0.863,xgboost,0.6341,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.364,0.0,1.788,0.863,xgboost,0.6341,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_rbis,0.364,0.0,1.788,0.863,xgboost,0.6341,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.363,0.0,1.786,0.863,xgboost,0.6341,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.362,0.0,1.785,0.863,xgboost,0.6341,1.0,CF,3.7213,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,hitter_rbis,0.359,0.0,1.783,0.863,xgboost,0.6341,6.0,1B,2.5125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,620443,Luis Torrens,New York Mets,Boston Red Sox,hitter_rbis,0.358,0.0,1.781,0.863,xgboost,0.6341,7.0,C,3.3634,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641857,Ryan McMahon,New York Yankees,Washington Nationals,hitter_rbis,0.357,0.0,1.78,0.863,xgboost,0.6341,7.0,3B,2.8868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,hitter_rbis,0.354,0.0,1.777,0.863,xgboost,0.6341,6.0,DH,3.0823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.351,0.0,1.774,0.863,xgboost,0.6341,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_rbis,0.351,0.0,1.775,0.863,xgboost,0.6341,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543877,Christian Vázquez,Houston Astros,Texas Rangers,hitter_rbis,0.347,0.0,1.771,0.863,xgboost,0.6341,9.0,C,3.4007,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677870,Leo Jiménez,Miami Marlins,Cleveland Guardians,hitter_rbis,0.345,0.0,1.768,0.863,xgboost,0.6341,6.0,3B,3.265,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.342,0.0,1.766,0.863,xgboost,0.6341,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_rbis,0.341,0.0,1.765,0.863,xgboost,0.6341,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676572,Eric Wagaman,New York Mets,Boston Red Sox,hitter_rbis,0.34,0.0,1.764,0.863,xgboost,0.6341,4.0,1B,2.1089,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.34,0.0,1.763,0.863,xgboost,0.6341,8.0,RF,2.8062,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.336,0.0,1.759,0.863,xgboost,0.6341,5.0,C,2.6752,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_rbis,0.335,0.0,1.758,0.863,xgboost,0.6341,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.332,0.0,1.755,0.863,xgboost,0.6341,7.0,CF,2.8232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681481,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.323,0.0,1.746,0.863,xgboost,0.6341,6.0,DH,2.6961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,hitter_rbis,0.321,0.0,1.744,0.863,xgboost,0.6341,7.0,2B,2.7702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_rbis,0.32,0.0,1.743,0.863,xgboost,0.6341,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,669224,Austin Wells,New York Yankees,Washington Nationals,hitter_rbis,0.319,0.0,1.743,0.863,xgboost,0.6341,8.0,C,3.2108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_rbis,0.319,0.0,1.742,0.863,xgboost,0.6341,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,681987,Nate Eaton,Boston Red Sox,New York Mets,hitter_rbis,0.319,0.0,1.742,0.863,xgboost,0.6341,8.0,LF,3.0438,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,687515,Colby Thomas,Athletics,Chicago White Sox,hitter_rbis,0.316,0.0,1.74,0.863,xgboost,0.6341,5.0,LF,1.9891,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,hitter_rbis,0.31,0.0,1.734,0.863,xgboost,0.6341,9.0,3B,2.8267,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677956,Rece Hinds,Miami Marlins,Cleveland Guardians,hitter_rbis,0.31,0.0,1.733,0.863,xgboost,0.6341,8.0,DH,2.37,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_rbis,0.308,0.0,1.731,0.863,xgboost,0.6341,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.308,0.0,1.732,0.863,xgboost,0.6341,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.307,0.0,1.73,0.863,xgboost,0.6341,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_rbis,0.299,0.0,1.723,0.863,xgboost,0.6341,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_rbis,0.295,0.0,1.718,0.863,xgboost,0.6341,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,hitter_rbis,0.294,0.0,1.717,0.863,xgboost,0.6341,7.0,CF,2.5618,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_rbis,0.293,0.0,1.717,0.863,xgboost,0.6341,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_rbis,0.293,0.0,1.716,0.863,xgboost,0.6341,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670032,Nicky Lopez,Texas Rangers,Houston Astros,hitter_rbis,0.292,0.0,1.716,0.863,xgboost,0.6341,8.0,2B,2.6857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.291,0.0,1.714,0.863,xgboost,0.6341,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_rbis,0.286,0.0,1.709,0.863,xgboost,0.6341,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.271,0.0,1.694,0.863,xgboost,0.6341,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665923,Esteury Ruiz,Miami Marlins,Cleveland Guardians,hitter_rbis,0.262,0.0,1.685,0.863,xgboost,0.6341,7.0,CF,2.627,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.257,0.0,1.68,0.863,xgboost,0.6341,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.255,0.0,1.678,0.863,xgboost,0.6341,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,642215,Weston Wilson,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.217,0.0,1.641,0.863,xgboost,0.6341,8.0,RF,1.1786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.209,0.0,1.633,0.863,xgboost,0.6341,9.0,3B,1.3667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682634,Kevin Alcántara,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.196,0.0,1.62,0.863,xgboost,0.6341,9.0,DH,1.1,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_runs,0.837,0.276,1.501,0.689,extra_trees,0.5825,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_runs,0.659,0.097,1.322,0.689,extra_trees,0.5825,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_runs,0.657,0.096,1.321,0.689,extra_trees,0.5825,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.639,0.077,1.302,0.689,extra_trees,0.5825,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_runs,0.636,0.075,1.3,0.689,extra_trees,0.5825,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.635,0.074,1.299,0.689,extra_trees,0.5825,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.635,0.073,1.298,0.689,extra_trees,0.5825,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_runs,0.631,0.07,1.295,0.689,extra_trees,0.5825,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_runs,0.62,0.059,1.284,0.689,extra_trees,0.5825,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.611,0.05,1.275,0.689,extra_trees,0.5825,1.0,DH,4.7318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.607,0.045,1.27,0.689,extra_trees,0.5825,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.607,0.046,1.271,0.689,extra_trees,0.5825,5.0,1B,4.2772,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_runs,0.598,0.036,1.261,0.689,extra_trees,0.5825,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_runs,0.597,0.036,1.261,0.689,extra_trees,0.5825,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.594,0.032,1.257,0.689,extra_trees,0.5825,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.593,0.032,1.257,0.689,extra_trees,0.5825,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_runs,0.592,0.031,1.256,0.689,extra_trees,0.5825,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_runs,0.591,0.029,1.254,0.689,extra_trees,0.5825,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.58,0.018,1.243,0.689,extra_trees,0.5825,3.0,LF,4.3508,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_runs,0.58,0.019,1.244,0.689,extra_trees,0.5825,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_runs,0.579,0.018,1.243,0.689,extra_trees,0.5825,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_runs,0.578,0.017,1.242,0.689,extra_trees,0.5825,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_runs,0.578,0.017,1.242,0.689,extra_trees,0.5825,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_runs,0.577,0.015,1.24,0.689,extra_trees,0.5825,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.576,0.015,1.24,0.689,extra_trees,0.5825,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.575,0.014,1.239,0.689,extra_trees,0.5825,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.574,0.013,1.238,0.689,extra_trees,0.5825,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,hitter_runs,0.573,0.011,1.236,0.689,extra_trees,0.5825,1.0,SS,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.572,0.011,1.236,0.689,extra_trees,0.5825,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_runs,0.571,0.009,1.234,0.689,extra_trees,0.5825,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_runs,0.57,0.008,1.233,0.689,extra_trees,0.5825,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_runs,0.569,0.008,1.233,0.689,extra_trees,0.5825,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_runs,0.569,0.008,1.233,0.689,extra_trees,0.5825,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_runs,0.568,0.007,1.232,0.689,extra_trees,0.5825,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_runs,0.568,0.007,1.232,0.689,extra_trees,0.5825,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_runs,0.566,0.004,1.229,0.689,extra_trees,0.5825,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.562,0.001,1.225,0.689,extra_trees,0.5825,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_runs,0.562,0.001,1.226,0.689,extra_trees,0.5825,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_runs,0.561,0.0,1.225,0.689,extra_trees,0.5825,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_runs,0.56,0.0,1.223,0.689,extra_trees,0.5825,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_runs,0.559,0.0,1.222,0.689,extra_trees,0.5825,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_runs,0.557,0.0,1.22,0.689,extra_trees,0.5825,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.556,0.0,1.219,0.689,extra_trees,0.5825,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.553,0.0,1.217,0.689,extra_trees,0.5825,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_runs,0.552,0.0,1.215,0.689,extra_trees,0.5825,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.551,0.0,1.214,0.689,extra_trees,0.5825,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.55,0.0,1.214,0.689,extra_trees,0.5825,2.0,2B,4.5044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_runs,0.548,0.0,1.211,0.689,extra_trees,0.5825,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.544,0.0,1.207,0.689,extra_trees,0.5825,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_runs,0.544,0.0,1.207,0.689,extra_trees,0.5825,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_runs,0.542,0.0,1.206,0.689,extra_trees,0.5825,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_runs,0.542,0.0,1.206,0.689,extra_trees,0.5825,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_runs,0.542,0.0,1.206,0.689,extra_trees,0.5825,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.541,0.0,1.205,0.689,extra_trees,0.5825,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_runs,0.54,0.0,1.203,0.689,extra_trees,0.5825,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_runs,0.54,0.0,1.203,0.689,extra_trees,0.5825,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_runs,0.54,0.0,1.204,0.689,extra_trees,0.5825,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.54,0.0,1.203,0.689,extra_trees,0.5825,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.539,0.0,1.203,0.689,extra_trees,0.5825,3.0,RF,3.98,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,671277,Luis García Jr.,Washington Nationals,New York Yankees,hitter_runs,0.539,0.0,1.202,0.689,extra_trees,0.5825,2.0,1B,4.1701,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.538,0.0,1.201,0.689,extra_trees,0.5825,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_runs,0.537,0.0,1.201,0.689,extra_trees,0.5825,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
