sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,823116,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_rbis,0.525,0.0,1.924,0.847,xgboost,0.6272,4.0,C,4.2206,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_rbis,0.525,0.0,1.924,0.847,xgboost,0.6272,3.0,C,3.9366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,695734,Daylen Lile,Washington Nationals,Athletics,hitter_rbis,0.523,0.0,1.921,0.847,xgboost,0.6272,6.0,LF,4.1821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.523,0.0,1.921,0.847,xgboost,0.6272,3.0,RF,4.0511,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_rbis,0.521,0.0,1.919,0.847,xgboost,0.6272,8.0,3B,3.8,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.519,0.0,1.917,0.847,xgboost,0.6272,5.0,DH,4.0271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.519,0.0,1.918,0.847,xgboost,0.6272,3.0,3B,4.2329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.515,0.0,1.914,0.847,xgboost,0.6272,1.0,2B,4.5317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.514,0.0,1.913,0.847,xgboost,0.6272,4.0,1B,3.9483,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.513,0.0,1.912,0.847,xgboost,0.6272,3.0,LF,4.2168,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,702284,Cole Young,Seattle Mariners,San Francisco Giants,hitter_rbis,0.512,0.0,1.91,0.847,xgboost,0.6272,7.0,2B,3.6698,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.512,0.0,1.91,0.847,xgboost,0.6272,3.0,RF,4.4502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_rbis,0.511,0.0,1.909,0.847,xgboost,0.6272,9.0,2B,3.9039,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,678554,Curtis Mead,Washington Nationals,Athletics,hitter_rbis,0.51,0.0,1.908,0.847,xgboost,0.6272,3.0,3B,4.2257,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_rbis,0.508,0.0,1.906,0.847,xgboost,0.6272,4.0,CF,4.0502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_rbis,0.507,0.0,1.906,0.847,xgboost,0.6272,5.0,2B,4.146,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_rbis,0.506,0.0,1.904,0.847,xgboost,0.6272,5.0,1B,4.2673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.506,0.0,1.904,0.847,xgboost,0.6272,2.0,1B,4.2316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.503,0.0,1.902,0.847,xgboost,0.6272,7.0,CF,3.7674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.502,0.0,1.901,0.847,xgboost,0.6272,5.0,3B,4.0857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,543807,George Springer,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.5,0.0,1.899,0.847,xgboost,0.6272,4.0,DH,4.3766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.499,0.0,1.897,0.847,xgboost,0.6272,1.0,2B,4.5333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.498,0.0,1.896,0.847,xgboost,0.6272,3.0,RF,4.4825,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_rbis,0.494,0.0,1.893,0.847,xgboost,0.6272,3.0,3B,4.4957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.493,0.0,1.892,0.847,xgboost,0.6272,3.0,LF,3.7612,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.493,0.0,1.892,0.847,xgboost,0.6272,9.0,CF,3.415,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.493,0.0,1.891,0.847,xgboost,0.6272,1.0,2B,4.0145,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.49,0.0,1.889,0.847,xgboost,0.6272,3.0,LF,4.3201,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.487,0.0,1.885,0.847,xgboost,0.6272,2.0,DH,3.9247,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_rbis,0.484,0.0,1.883,0.847,xgboost,0.6272,9.0,SS,3.4227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.483,0.0,1.881,0.847,xgboost,0.6272,5.0,RF,4.0784,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.483,0.0,1.882,0.847,xgboost,0.6272,1.0,2B,4.6777,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686469,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,hitter_rbis,0.483,0.0,1.882,0.847,xgboost,0.6272,5.0,1B,4.1163,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.482,0.0,1.881,0.847,xgboost,0.6272,1.0,DH,4.6021,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_rbis,0.482,0.0,1.881,0.847,xgboost,0.6272,9.0,LF,3.5856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.481,0.0,1.88,0.847,xgboost,0.6272,6.0,RF,2.86,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_rbis,0.481,0.0,1.879,0.847,xgboost,0.6272,5.0,LF,4.4996,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_rbis,0.481,0.0,1.879,0.847,xgboost,0.6272,6.0,DH,4.1322,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,701358,Cam Smith,Houston Astros,Baltimore Orioles,hitter_rbis,0.48,0.0,1.879,0.847,xgboost,0.6272,7.0,RF,3.5626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.48,0.0,1.879,0.847,xgboost,0.6272,3.0,2B,4.3229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.48,0.0,1.879,0.847,xgboost,0.6272,9.0,SS,3.6372,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_rbis,0.479,0.0,1.877,0.847,xgboost,0.6272,9.0,SS,3.5587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.479,0.0,1.877,0.847,xgboost,0.6272,7.0,3B,4.1014,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.479,0.0,1.877,0.847,xgboost,0.6272,4.0,1B,4.117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,hitter_rbis,0.478,0.0,1.876,0.847,xgboost,0.6272,6.0,2B,4.22,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_rbis,0.478,0.0,1.876,0.847,xgboost,0.6272,3.0,SS,4.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.475,0.0,1.874,0.847,xgboost,0.6272,7.0,2B,3.3307,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.474,0.0,1.873,0.847,xgboost,0.6272,4.0,LF,3.8224,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,hitter_rbis,0.474,0.0,1.872,0.847,xgboost,0.6272,5.0,DH,3.8662,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_rbis,0.473,0.0,1.871,0.847,xgboost,0.6272,4.0,1B,4.2533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_rbis,0.472,0.0,1.87,0.847,xgboost,0.6272,4.0,3B,4.2329,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.469,0.0,1.867,0.847,xgboost,0.6272,7.0,C,3.703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_rbis,0.469,0.0,1.868,0.847,xgboost,0.6272,1.0,SS,4.2721,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_rbis,0.468,0.0,1.867,0.847,xgboost,0.6272,1.0,CF,4.2728,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.468,0.0,1.867,0.847,xgboost,0.6272,4.0,1B,3.9284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.467,0.0,1.866,0.847,xgboost,0.6272,3.0,RF,3.8222,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_rbis,0.466,0.0,1.864,0.847,xgboost,0.6272,8.0,C,3.9262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,6.0,SS,3.2738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,805779,Jacob Wilson,Athletics,Washington Nationals,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,1.0,SS,3.7821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,5.0,DH,3.67,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,9.0,C,3.6009,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.464,0.0,1.862,0.847,xgboost,0.6272,6.0,CF,3.9529,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,664034,Ty France,San Diego Padres,Kansas City Royals,hitter_rbis,0.464,0.0,1.863,0.847,xgboost,0.6272,7.0,1B,3.9463,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.463,0.0,1.861,0.847,xgboost,0.6272,6.0,1B,3.8833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,671732,Lawrence Butler,Athletics,Washington Nationals,hitter_rbis,0.462,0.0,1.86,0.847,xgboost,0.6272,7.0,RF,3.6647,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.462,0.0,1.861,0.847,xgboost,0.6272,1.0,SS,4.4725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_rbis,0.46,0.0,1.858,0.847,xgboost,0.6272,4.0,C,3.5643,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.459,0.0,1.857,0.847,xgboost,0.6272,1.0,2B,4.6264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.459,0.0,1.857,0.847,xgboost,0.6272,3.0,1B,4.44,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,686611,Dylan Crews,Washington Nationals,Athletics,hitter_rbis,0.456,0.0,1.855,0.847,xgboost,0.6272,5.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.455,0.0,1.854,0.847,xgboost,0.6272,5.0,CF,4.0941,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.452,0.0,1.85,0.847,xgboost,0.6272,4.0,RF,3.7541,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.45,0.0,1.848,0.847,xgboost,0.6272,4.0,3B,4.2526,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,663616,Trevor Larnach,Minnesota Twins,Chicago Cubs,hitter_rbis,0.45,0.0,1.848,0.847,xgboost,0.6272,9.0,LF,3.8984,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.449,0.0,1.848,0.847,xgboost,0.6272,9.0,2B,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,hitter_rbis,0.446,0.0,1.845,0.847,xgboost,0.6272,2.0,C,4.2355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_rbis,0.445,0.0,1.844,0.847,xgboost,0.6272,4.0,RF,4.1111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.444,0.0,1.842,0.847,xgboost,0.6272,9.0,2B,4.0726,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.444,0.0,1.843,0.847,xgboost,0.6272,7.0,LF,4.1929,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.444,0.0,1.842,0.847,xgboost,0.6272,5.0,LF,3.3176,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_rbis,0.443,0.0,1.842,0.847,xgboost,0.6272,6.0,SS,3.8155,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_rbis,0.442,0.0,1.841,0.847,xgboost,0.6272,2.0,CF,4.4347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_rbis,0.441,0.0,1.84,0.847,xgboost,0.6272,4.0,3B,4.4358,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_rbis,0.441,0.0,1.839,0.847,xgboost,0.6272,2.0,RF,4.3636,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.44,0.0,1.838,0.847,xgboost,0.6272,8.0,PH,2.9656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_rbis,0.439,0.0,1.838,0.847,xgboost,0.6272,2.0,3B,4.2836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.438,0.0,1.837,0.847,xgboost,0.6272,8.0,3B,3.1075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.437,0.0,1.835,0.847,xgboost,0.6272,8.0,3B,3.5607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,1.0,SS,4.57,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.434,0.0,1.833,0.847,xgboost,0.6272,4.0,DH,3.9526,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.434,0.0,1.832,0.847,xgboost,0.6272,2.0,CF,3.3088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_rbis,0.432,0.0,1.831,0.847,xgboost,0.6272,3.0,SS,3.6537,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,hitter_rbis,0.432,0.0,1.831,0.847,xgboost,0.6272,8.0,LF,3.6109,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_rbis,0.431,0.0,1.829,0.847,xgboost,0.6272,9.0,2B,3.9664,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_rbis,0.43,0.0,1.828,0.847,xgboost,0.6272,7.0,C,3.6636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.43,0.0,1.828,0.847,xgboost,0.6272,9.0,C,3.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.426,0.0,1.824,0.847,xgboost,0.6272,2.0,RF,3.8365,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.425,0.0,1.823,0.847,xgboost,0.6272,4.0,RF,4.33,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.424,0.0,1.822,0.847,xgboost,0.6272,6.0,C,3.5565,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.422,0.0,1.821,0.847,xgboost,0.6272,8.0,SS,3.1179,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.422,0.0,1.82,0.847,xgboost,0.6272,2.0,SS,4.2638,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.421,0.0,1.819,0.847,xgboost,0.6272,2.0,CF,4.6596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,hitter_rbis,0.419,0.0,1.818,0.847,xgboost,0.6272,5.0,1B,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.418,0.0,1.817,0.847,xgboost,0.6272,6.0,3B,3.7109,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.418,0.0,1.816,0.847,xgboost,0.6272,3.0,1B,4.2908,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,6.0,CF,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.415,0.0,1.814,0.847,xgboost,0.6272,6.0,2B,3.4043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,663698,Joey Bart,Atlanta Braves,Texas Rangers,hitter_rbis,0.414,0.0,1.813,0.847,xgboost,0.6272,8.0,C,2.4106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.414,0.0,1.812,0.847,xgboost,0.6272,6.0,3B,4.2698,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,624431,Jose Trevino,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.412,0.0,1.81,0.847,xgboost,0.6272,8.0,C,3.4864,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.411,0.0,1.81,0.847,xgboost,0.6272,8.0,C,3.1416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_rbis,0.41,0.0,1.809,0.847,xgboost,0.6272,1.0,2B,2.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,hitter_rbis,0.408,0.0,1.807,0.847,xgboost,0.6272,5.0,LF,3.8631,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.408,0.0,1.807,0.847,xgboost,0.6272,4.0,DH,4.2571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,6.0,CF,3.6057,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.405,0.0,1.804,0.847,xgboost,0.6272,2.0,SS,4.3995,1.0,outputs/hitters/today_hitter_projections.csv
