sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_rbis,0.461,0.0,1.86,0.847,xgboost,0.6272,5.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.458,0.0,1.857,0.847,xgboost,0.6272,6.0,2B,3.9045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_rbis,0.458,0.0,1.856,0.847,xgboost,0.6272,9.0,CF,3.605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_rbis,0.458,0.0,1.856,0.847,xgboost,0.6272,5.0,LF,4.4713,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,hitter_rbis,0.458,0.0,1.857,0.847,xgboost,0.6272,9.0,DH,3.6465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_rbis,0.456,0.0,1.854,0.847,xgboost,0.6272,6.0,DH,3.67,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.455,0.0,1.853,0.847,xgboost,0.6272,8.0,3B,3.4135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.455,0.0,1.854,0.847,xgboost,0.6272,1.0,LF,4.3685,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,hitter_rbis,0.455,0.0,1.854,0.847,xgboost,0.6272,6.0,C,3.4867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.454,0.0,1.853,0.847,xgboost,0.6272,3.0,1B,4.098,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_rbis,0.453,0.0,1.852,0.847,xgboost,0.6272,4.0,RF,4.1238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.452,0.0,1.85,0.847,xgboost,0.6272,4.0,2B,3.8253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.451,0.0,1.85,0.847,xgboost,0.6272,1.0,2B,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.451,0.0,1.849,0.847,xgboost,0.6272,7.0,LF,3.5409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.45,0.0,1.849,0.847,xgboost,0.6272,9.0,SS,3.6925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_rbis,0.45,0.0,1.849,0.847,xgboost,0.6272,5.0,2B,3.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_rbis,0.449,0.0,1.847,0.847,xgboost,0.6272,7.0,3B,4.002,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.447,0.0,1.846,0.847,xgboost,0.6272,5.0,3B,4.1241,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.446,0.0,1.844,0.847,xgboost,0.6272,6.0,RF,4.0003,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_rbis,0.446,0.0,1.845,0.847,xgboost,0.6272,1.0,LF,4.3428,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_rbis,0.445,0.0,1.843,0.847,xgboost,0.6272,7.0,1B,3.6144,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_rbis,0.444,0.0,1.843,0.847,xgboost,0.6272,2.0,SS,4.4005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.444,0.0,1.843,0.847,xgboost,0.6272,3.0,RF,3.9495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.443,0.0,1.842,0.847,xgboost,0.6272,2.0,SS,4.1349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_rbis,0.439,0.0,1.838,0.847,xgboost,0.6272,6.0,C,3.7057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,3.0,SS,4.4521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.436,0.0,1.834,0.847,xgboost,0.6272,3.0,1B,4.3225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_rbis,0.432,0.0,1.831,0.847,xgboost,0.6272,2.0,PH,4.1738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_rbis,0.432,0.0,1.831,0.847,xgboost,0.6272,2.0,CF,4.6279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_rbis,0.43,0.0,1.828,0.847,xgboost,0.6272,5.0,RF,4.2127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,672640,Otto Lopez,Miami Marlins,Houston Astros,hitter_rbis,0.43,0.0,1.829,0.847,xgboost,0.6272,1.0,SS,4.4739,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_rbis,0.425,0.0,1.824,0.847,xgboost,0.6272,8.0,2B,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.425,0.0,1.824,0.847,xgboost,0.6272,9.0,3B,2.5823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.425,0.0,1.824,0.847,xgboost,0.6272,7.0,C,3.7649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.425,0.0,1.824,0.847,xgboost,0.6272,5.0,1B,3.9723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_rbis,0.424,0.0,1.823,0.847,xgboost,0.6272,8.0,3B,3.67,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.424,0.0,1.823,0.847,xgboost,0.6272,1.0,SS,4.3725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.423,0.0,1.822,0.847,xgboost,0.6272,7.0,2B,2.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.423,0.0,1.821,0.847,xgboost,0.6272,8.0,1B,2.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.422,0.0,1.82,0.847,xgboost,0.6272,7.0,2B,3.83,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_rbis,0.421,0.0,1.82,0.847,xgboost,0.6272,8.0,1B,3.0153,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_rbis,0.42,0.0,1.819,0.847,xgboost,0.6272,9.0,2B,2.7297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,hitter_rbis,0.42,0.0,1.819,0.847,xgboost,0.6272,7.0,CF,2.299,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.419,0.0,1.817,0.847,xgboost,0.6272,8.0,C,3.193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_rbis,0.417,0.0,1.816,0.847,xgboost,0.6272,1.0,3B,4.3075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,5.0,CF,3.58,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,5.0,1B,4.2558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_rbis,0.416,0.0,1.814,0.847,xgboost,0.6272,9.0,RF,3.8118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.415,0.0,1.814,0.847,xgboost,0.6272,4.0,CF,3.2594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.414,0.0,1.813,0.847,xgboost,0.6272,9.0,1B,2.8688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.414,0.0,1.813,0.847,xgboost,0.6272,2.0,RF,3.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.413,0.0,1.811,0.847,xgboost,0.6272,6.0,C,3.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_rbis,0.411,0.0,1.81,0.847,xgboost,0.6272,6.0,RF,3.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_rbis,0.41,0.0,1.809,0.847,xgboost,0.6272,7.0,3B,4.2722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.41,0.0,1.809,0.847,xgboost,0.6272,8.0,C,3.4867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_rbis,0.409,0.0,1.808,0.847,xgboost,0.6272,7.0,RF,3.6956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.404,0.0,1.803,0.847,xgboost,0.6272,8.0,CF,3.1025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_rbis,0.403,0.0,1.802,0.847,xgboost,0.6272,6.0,C,2.0975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.4,0.0,1.798,0.847,xgboost,0.6272,9.0,C,3.5029,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669364,Xavier Edwards,Miami Marlins,Houston Astros,hitter_rbis,0.4,0.0,1.798,0.847,xgboost,0.6272,2.0,2B,4.162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.399,0.0,1.797,0.847,xgboost,0.6272,7.0,SS,3.8722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.397,0.0,1.796,0.847,xgboost,0.6272,5.0,2B,3.7994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_rbis,0.395,0.0,1.793,0.847,xgboost,0.6272,5.0,DH,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.393,0.0,1.792,0.847,xgboost,0.6272,7.0,SS,3.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_rbis,0.391,0.0,1.79,0.847,xgboost,0.6272,1.0,RF,4.4976,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_rbis,0.389,0.0,1.787,0.847,xgboost,0.6272,9.0,2B,3.4113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_rbis,0.388,0.0,1.787,0.847,xgboost,0.6272,8.0,SS,3.5723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_rbis,0.387,0.0,1.785,0.847,xgboost,0.6272,6.0,CF,3.0765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_rbis,0.384,0.0,1.783,0.847,xgboost,0.6272,8.0,CF,3.5744,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.384,0.0,1.783,0.847,xgboost,0.6272,6.0,1B,4.0902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_rbis,0.384,0.0,1.782,0.847,xgboost,0.6272,3.0,RF,3.3376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_rbis,0.382,0.0,1.78,0.847,xgboost,0.6272,7.0,LF,2.84,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_rbis,0.382,0.0,1.781,0.847,xgboost,0.6272,1.0,2B,2.0661,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_rbis,0.381,0.0,1.779,0.847,xgboost,0.6272,4.0,C,4.32,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_rbis,0.381,0.0,1.779,0.847,xgboost,0.6272,8.0,1B,3.4283,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_rbis,0.378,0.0,1.777,0.847,xgboost,0.6272,7.0,RF,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_rbis,0.375,0.0,1.774,0.847,xgboost,0.6272,8.0,PH,2.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_rbis,0.375,0.0,1.773,0.847,xgboost,0.6272,9.0,SS,3.2419,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_rbis,0.374,0.0,1.772,0.847,xgboost,0.6272,1.0,2B,4.4351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.373,0.0,1.772,0.847,xgboost,0.6272,9.0,SS,2.7791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_rbis,0.373,0.0,1.772,0.847,xgboost,0.6272,9.0,1B,3.1395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.37,0.0,1.769,0.847,xgboost,0.6272,8.0,3B,3.47,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_rbis,0.369,0.0,1.768,0.847,xgboost,0.6272,9.0,3B,3.626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,hitter_rbis,0.369,0.0,1.768,0.847,xgboost,0.6272,5.0,3B,4.0867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,hitter_rbis,0.366,0.0,1.765,0.847,xgboost,0.6272,7.0,PH,2.6506,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,hitter_rbis,0.366,0.0,1.765,0.847,xgboost,0.6272,8.0,DH,2.5871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.366,0.0,1.765,0.847,xgboost,0.6272,8.0,3B,3.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_rbis,0.365,0.0,1.764,0.847,xgboost,0.6272,8.0,C,2.9429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_rbis,0.365,0.0,1.763,0.847,xgboost,0.6272,5.0,RF,3.7877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.364,0.0,1.762,0.847,xgboost,0.6272,4.0,1B,3.6189,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.363,0.0,1.762,0.847,xgboost,0.6272,6.0,RF,2.8458,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.361,0.0,1.76,0.847,xgboost,0.6272,5.0,CF,3.5346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_rbis,0.36,0.0,1.759,0.847,xgboost,0.6272,4.0,P,2.9616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.359,0.0,1.757,0.847,xgboost,0.6272,9.0,3B,2.69,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_rbis,0.354,0.0,1.753,0.847,xgboost,0.6272,9.0,LF,3.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_rbis,0.354,0.0,1.752,0.847,xgboost,0.6272,9.0,CF,3.1085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_rbis,0.353,0.0,1.751,0.847,xgboost,0.6272,6.0,PH,2.7442,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_rbis,0.351,0.0,1.749,0.847,xgboost,0.6272,8.0,RF,3.4742,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.348,0.0,1.747,0.847,xgboost,0.6272,7.0,LF,2.003,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.346,0.0,1.745,0.847,xgboost,0.6272,6.0,3B,3.0876,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_rbis,0.345,0.0,1.744,0.847,xgboost,0.6272,6.0,RF,2.2683,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,hitter_rbis,0.34,0.0,1.739,0.847,xgboost,0.6272,8.0,2B,3.0363,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.34,0.0,1.738,0.847,xgboost,0.6272,6.0,RF,2.35,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.339,0.0,1.738,0.847,xgboost,0.6272,6.0,C,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.339,0.0,1.738,0.847,xgboost,0.6272,9.0,CF,2.7524,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_rbis,0.339,0.0,1.738,0.847,xgboost,0.6272,8.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.337,0.0,1.736,0.847,xgboost,0.6272,6.0,RF,2.7222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_rbis,0.336,0.0,1.734,0.847,xgboost,0.6272,9.0,PH,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.335,0.0,1.734,0.847,xgboost,0.6272,9.0,SS,3.0613,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.332,0.0,1.73,0.847,xgboost,0.6272,8.0,CF,2.9162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.331,0.0,1.73,0.847,xgboost,0.6272,8.0,RF,2.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.327,0.0,1.726,0.847,xgboost,0.6272,9.0,C,3.2025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.326,0.0,1.725,0.847,xgboost,0.6272,7.0,LF,3.8357,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,hitter_rbis,0.324,0.0,1.722,0.847,xgboost,0.6272,6.0,PH,2.2075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.322,0.0,1.72,0.847,xgboost,0.6272,7.0,CF,3.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.321,0.0,1.72,0.847,xgboost,0.6272,8.0,SS,3.5171,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_rbis,0.32,0.0,1.718,0.847,xgboost,0.6272,8.0,CF,2.5863,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.32,0.0,1.719,0.847,xgboost,0.6272,9.0,3B,3.7005,1.0,outputs/hitters/today_hitter_projections.csv
