sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,824248,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_rbis,0.523,0.0,1.922,0.847,xgboost,0.6272,4.0,DH,4.1717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,642715,Willy Adames,San Francisco Giants,Los Angeles Angels,hitter_rbis,0.523,0.0,1.922,0.847,xgboost,0.6272,8.0,SS,4.0012,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,hitter_rbis,0.522,0.0,1.921,0.847,xgboost,0.6272,2.0,DH,4.1473,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,663757,Trent Grisham,New York Yankees,Philadelphia Phillies,hitter_rbis,0.521,0.0,1.919,0.847,xgboost,0.6272,1.0,CF,4.3224,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,518692,Freddie Freeman,Los Angeles Dodgers,New York Mets,hitter_rbis,0.52,0.0,1.919,0.847,xgboost,0.6272,3.0,1B,4.268,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,666018,Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,hitter_rbis,0.519,0.0,1.917,0.847,xgboost,0.6272,2.0,1B,4.4993,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,663656,Kyle Tucker,Los Angeles Dodgers,New York Mets,hitter_rbis,0.519,0.0,1.918,0.847,xgboost,0.6272,6.0,RF,3.9754,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,650489,Willi Castro,Colorado Rockies,Milwaukee Brewers,hitter_rbis,0.519,0.0,1.918,0.847,xgboost,0.6272,7.0,2B,3.9641,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,545121,Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,hitter_rbis,0.516,0.0,1.914,0.847,xgboost,0.6272,8.0,1B,3.6458,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,700250,Ben Rice,New York Yankees,Philadelphia Phillies,hitter_rbis,0.515,0.0,1.914,0.847,xgboost,0.6272,2.0,1B,4.2457,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,673548,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,hitter_rbis,0.515,0.0,1.913,0.847,xgboost,0.6272,1.0,RF,4.6428,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,hitter_rbis,0.514,0.0,1.913,0.847,xgboost,0.6272,1.0,CF,4.1386,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,592885,Christian Yelich,Milwaukee Brewers,Colorado Rockies,hitter_rbis,0.514,0.0,1.913,0.847,xgboost,0.6272,1.0,DH,4.7055,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,695578,James Wood,Washington Nationals,Arizona Diamondbacks,hitter_rbis,0.514,0.0,1.913,0.847,xgboost,0.6272,1.0,RF,4.8098,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,680776,Jarren Duran,Boston Red Sox,Toronto Blue Jays,hitter_rbis,0.513,0.0,1.912,0.847,xgboost,0.6272,7.0,LF,3.9574,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_rbis,0.512,0.0,1.91,0.847,xgboost,0.6272,3.0,LF,4.0392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,677800,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,hitter_rbis,0.512,0.0,1.91,0.847,xgboost,0.6272,3.0,RF,4.1267,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,hitter_rbis,0.509,0.0,1.908,0.847,xgboost,0.6272,2.0,LF,4.3599,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,694192,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,hitter_rbis,0.507,0.0,1.906,0.847,xgboost,0.6272,2.0,LF,4.2688,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,672960,Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,hitter_rbis,0.507,0.0,1.906,0.847,xgboost,0.6272,5.0,3B,3.554,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,605141,Mookie Betts,Los Angeles Dodgers,New York Mets,hitter_rbis,0.506,0.0,1.904,0.847,xgboost,0.6272,4.0,SS,4.1306,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,641355,Cody Bellinger,New York Yankees,Philadelphia Phillies,hitter_rbis,0.504,0.0,1.903,0.847,xgboost,0.6272,3.0,LF,3.952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,hitter_rbis,0.504,0.0,1.903,0.847,xgboost,0.6272,3.0,DH,4.2082,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,683002,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,hitter_rbis,0.504,0.0,1.903,0.847,xgboost,0.6272,3.0,SS,4.6657,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,641680,Jonah Heim,Athletics,Minnesota Twins,hitter_rbis,0.504,0.0,1.903,0.847,xgboost,0.6272,5.0,DH,4.315,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,668904,Royce Lewis,Minnesota Twins,Athletics,hitter_rbis,0.5,0.0,1.898,0.847,xgboost,0.6272,6.0,1B,4.2474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,683737,Michael Busch,Chicago Cubs,Pittsburgh Pirates,hitter_rbis,0.499,0.0,1.897,0.847,xgboost,0.6272,2.0,1B,4.615,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,695734,Daylen Lile,Washington Nationals,Arizona Diamondbacks,hitter_rbis,0.498,0.0,1.897,0.847,xgboost,0.6272,6.0,LF,3.9475,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,hitter_rbis,0.497,0.0,1.895,0.847,xgboost,0.6272,7.0,CF,3.6478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,hitter_rbis,0.496,0.0,1.895,0.847,xgboost,0.6272,6.0,2B,3.8897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,643289,Mauricio Dubón,Atlanta Braves,Baltimore Orioles,hitter_rbis,0.496,0.0,1.894,0.847,xgboost,0.6272,6.0,LF,4.2104,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,694249,Cole Carrigg,Colorado Rockies,Milwaukee Brewers,hitter_rbis,0.495,0.0,1.894,0.847,xgboost,0.6272,4.0,CF,3.7767,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,682988,Tyler Locklear,Arizona Diamondbacks,Washington Nationals,hitter_rbis,0.493,0.0,1.892,0.847,xgboost,0.6272,5.0,1B,3.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,677649,Ezequiel Duran,Texas Rangers,Seattle Mariners,hitter_rbis,0.492,0.0,1.891,0.847,xgboost,0.6272,5.0,SS,4.0505,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,694203,Denzer Guzman,Los Angeles Angels,San Francisco Giants,hitter_rbis,0.491,0.0,1.89,0.847,xgboost,0.6272,8.0,3B,3.2475,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,593428,Xander Bogaerts,San Diego Padres,Miami Marlins,hitter_rbis,0.485,0.0,1.884,0.847,xgboost,0.6272,6.0,SS,4.222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,800050,Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,hitter_rbis,0.483,0.0,1.882,0.847,xgboost,0.6272,2.0,DH,4.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,660688,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,hitter_rbis,0.483,0.0,1.881,0.847,xgboost,0.6272,8.0,C,3.3318,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_rbis,0.483,0.0,1.882,0.847,xgboost,0.6272,6.0,1B,4.0843,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,702284,Cole Young,Seattle Mariners,Texas Rangers,hitter_rbis,0.482,0.0,1.88,0.847,xgboost,0.6272,4.0,2B,4.0622,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,647304,Josh Naylor,Seattle Mariners,Texas Rangers,hitter_rbis,0.478,0.0,1.876,0.847,xgboost,0.6272,6.0,1B,4.1904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,575929,Willson Contreras,Boston Red Sox,Toronto Blue Jays,hitter_rbis,0.478,0.0,1.876,0.847,xgboost,0.6272,4.0,1B,4.0555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,543807,George Springer,Toronto Blue Jays,Boston Red Sox,hitter_rbis,0.477,0.0,1.875,0.847,xgboost,0.6272,4.0,DH,4.1406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,694671,Wyatt Langford,Texas Rangers,Seattle Mariners,hitter_rbis,0.477,0.0,1.875,0.847,xgboost,0.6272,1.0,LF,4.354,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,672386,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,hitter_rbis,0.476,0.0,1.874,0.847,xgboost,0.6272,6.0,C,3.2275,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_rbis,0.474,0.0,1.873,0.847,xgboost,0.6272,7.0,RF,3.3139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_rbis,0.473,0.0,1.872,0.847,xgboost,0.6272,7.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,689414,Liam Hicks,Miami Marlins,San Diego Padres,hitter_rbis,0.472,0.0,1.871,0.847,xgboost,0.6272,5.0,1B,4.0766,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,663853,Romy Gonzalez,Boston Red Sox,Toronto Blue Jays,hitter_rbis,0.471,0.0,1.869,0.847,xgboost,0.6272,6.0,1B,3.9567,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,607208,Trea Turner,Philadelphia Phillies,New York Yankees,hitter_rbis,0.471,0.0,1.87,0.847,xgboost,0.6272,1.0,SS,4.504,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,808982,Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,hitter_rbis,0.469,0.0,1.868,0.847,xgboost,0.6272,6.0,RF,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,691176,Jasson Domínguez,New York Yankees,Philadelphia Phillies,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,5.0,DH,4.011,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,687221,Dalton Rushing,Los Angeles Dodgers,New York Mets,hitter_rbis,0.465,0.0,1.864,0.847,xgboost,0.6272,9.0,C,2.9327,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,542303,Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,hitter_rbis,0.465,0.0,1.864,0.847,xgboost,0.6272,7.0,DH,3.6162,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,596146,Max Kepler,Arizona Diamondbacks,Washington Nationals,hitter_rbis,0.464,0.0,1.863,0.847,xgboost,0.6272,4.0,LF,3.8589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,621493,Taylor Ward,Baltimore Orioles,Atlanta Braves,hitter_rbis,0.464,0.0,1.863,0.847,xgboost,0.6272,1.0,LF,4.7976,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_rbis,0.462,0.0,1.861,0.847,xgboost,0.6272,1.0,3B,4.276,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,663616,Trevor Larnach,Minnesota Twins,Athletics,hitter_rbis,0.461,0.0,1.86,0.847,xgboost,0.6272,4.0,LF,3.5356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,687952,Christian Encarnacion-Strand,Baltimore Orioles,Atlanta Braves,hitter_rbis,0.46,0.0,1.858,0.847,xgboost,0.6272,7.0,3B,4.25,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,687859,Troy Johnston,Colorado Rockies,Milwaukee Brewers,hitter_rbis,0.46,0.0,1.859,0.847,xgboost,0.6272,8.0,LF,3.4517,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,hitter_rbis,0.458,0.0,1.856,0.847,xgboost,0.6272,2.0,1B,4.1069,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,694384,Nolan Schanuel,Los Angeles Angels,San Francisco Giants,hitter_rbis,0.457,0.0,1.855,0.847,xgboost,0.6272,3.0,1B,4.2213,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,669003,Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,hitter_rbis,0.456,0.0,1.855,0.847,xgboost,0.6272,5.0,CF,3.8561,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663886,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,hitter_rbis,0.456,0.0,1.855,0.847,xgboost,0.6272,7.0,C,3.6565,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,686611,Dylan Crews,Washington Nationals,Arizona Diamondbacks,hitter_rbis,0.455,0.0,1.853,0.847,xgboost,0.6272,5.0,CF,4.4792,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,691720,Kyle Karros,Colorado Rockies,Milwaukee Brewers,hitter_rbis,0.454,0.0,1.853,0.847,xgboost,0.6272,6.0,3B,3.93,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,806068,Colt Emerson,Seattle Mariners,Texas Rangers,hitter_rbis,0.452,0.0,1.851,0.847,xgboost,0.6272,9.0,SS,3.7237,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,673237,Yainer Diaz,Houston Astros,Chicago White Sox,hitter_rbis,0.451,0.0,1.85,0.847,xgboost,0.6272,7.0,C,3.8358,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,hitter_rbis,0.45,0.0,1.849,0.847,xgboost,0.6272,5.0,3B,3.9962,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,666182,Bo Bichette,New York Mets,Los Angeles Dodgers,hitter_rbis,0.449,0.0,1.848,0.847,xgboost,0.6272,4.0,PH,4.3027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,624641,Edmundo Sosa,Philadelphia Phillies,New York Yankees,hitter_rbis,0.446,0.0,1.845,0.847,xgboost,0.6272,5.0,LF,3.405,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,592663,J.T. Realmuto,Philadelphia Phillies,New York Yankees,hitter_rbis,0.446,0.0,1.845,0.847,xgboost,0.6272,8.0,C,3.4986,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,663586,Austin Riley,Atlanta Braves,Baltimore Orioles,hitter_rbis,0.441,0.0,1.839,0.847,xgboost,0.6272,5.0,3B,4.0418,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663993,Nathaniel Lowe,Cincinnati Reds,St. Louis Cardinals,hitter_rbis,0.439,0.0,1.838,0.847,xgboost,0.6272,5.0,1B,3.6559,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,662139,Daulton Varsho,Toronto Blue Jays,Boston Red Sox,hitter_rbis,0.437,0.0,1.835,0.847,xgboost,0.6272,8.0,CF,3.1211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,682626,Francisco Alvarez,New York Mets,Los Angeles Dodgers,hitter_rbis,0.437,0.0,1.835,0.847,xgboost,0.6272,8.0,C,3.9294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,805347,Jim Jarvis,Atlanta Braves,Baltimore Orioles,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,8.0,SS,3.5141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691026,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,6.0,SS,3.9591,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,676391,Ernie Clement,Toronto Blue Jays,Boston Red Sox,hitter_rbis,0.433,0.0,1.831,0.847,xgboost,0.6272,1.0,SS,4.126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,630105,Jake Cronenworth,San Diego Padres,Miami Marlins,hitter_rbis,0.433,0.0,1.832,0.847,xgboost,0.6272,8.0,2B,3.9292,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,hitter_rbis,0.431,0.0,1.829,0.847,xgboost,0.6272,9.0,P,2.0432,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,805779,Jacob Wilson,Athletics,Minnesota Twins,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,1.0,SS,4.6448,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,606192,Teoscar Hernández,Los Angeles Dodgers,New York Mets,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,8.0,LF,3.7441,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_rbis,0.427,0.0,1.826,0.847,xgboost,0.6272,6.0,LF,3.4812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,828599,Lucas Spence,Houston Astros,Chicago White Sox,hitter_rbis,0.426,0.0,1.824,0.847,xgboost,0.6272,9.0,CF,3.6333,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,650333,Luis Arraez,San Francisco Giants,Los Angeles Angels,hitter_rbis,0.425,0.0,1.824,0.847,xgboost,0.6272,1.0,2B,4.4033,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_rbis,0.424,0.0,1.823,0.847,xgboost,0.6272,5.0,2B,3.4576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,693304,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,hitter_rbis,0.424,0.0,1.823,0.847,xgboost,0.6272,3.0,3B,4.3127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,681082,Bryson Stott,Philadelphia Phillies,New York Yankees,hitter_rbis,0.422,0.0,1.82,0.847,xgboost,0.6272,9.0,2B,3.8132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,hitter_rbis,0.421,0.0,1.82,0.847,xgboost,0.6272,9.0,3B,3.5334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687551,Drew Gilbert,San Francisco Giants,Los Angeles Angels,hitter_rbis,0.421,0.0,1.819,0.847,xgboost,0.6272,9.0,CF,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,701538,Jackson Merrill,San Diego Padres,Miami Marlins,hitter_rbis,0.42,0.0,1.818,0.847,xgboost,0.6272,5.0,CF,4.132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,700932,Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,hitter_rbis,0.42,0.0,1.818,0.847,xgboost,0.6272,5.0,1B,3.2243,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,543760,Marcus Semien,New York Mets,Los Angeles Dodgers,hitter_rbis,0.418,0.0,1.817,0.847,xgboost,0.6272,7.0,2B,4.1276,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,695731,Braden Montgomery,Chicago White Sox,Houston Astros,hitter_rbis,0.415,0.0,1.814,0.847,xgboost,0.6272,6.0,RF,4.0357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,607043,Brandon Nimmo,Texas Rangers,Seattle Mariners,hitter_rbis,0.412,0.0,1.81,0.847,xgboost,0.6272,3.0,RF,4.2821,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,666126,Carlos Cortes,Athletics,Minnesota Twins,hitter_rbis,0.412,0.0,1.811,0.847,xgboost,0.6272,4.0,LF,2.9682,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,664770,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,hitter_rbis,0.412,0.0,1.811,0.847,xgboost,0.6272,3.0,RF,3.3229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,663538,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,hitter_rbis,0.412,0.0,1.81,0.847,xgboost,0.6272,5.0,2B,4.454,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,608324,Alex Bregman,Chicago Cubs,Pittsburgh Pirates,hitter_rbis,0.411,0.0,1.81,0.847,xgboost,0.6272,3.0,3B,4.566,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,701358,Cam Smith,Houston Astros,Chicago White Sox,hitter_rbis,0.411,0.0,1.809,0.847,xgboost,0.6272,8.0,CF,2.5453,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,672515,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,hitter_rbis,0.411,0.0,1.81,0.847,xgboost,0.6272,3.0,C,4.5879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,hitter_rbis,0.411,0.0,1.81,0.847,xgboost,0.6272,7.0,CF,2.7348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,699013,Esmerlyn Valdez,Pittsburgh Pirates,Chicago Cubs,hitter_rbis,0.41,0.0,1.809,0.847,xgboost,0.6272,4.0,RF,4.2906,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_rbis,0.41,0.0,1.809,0.847,xgboost,0.6272,2.0,CF,4.0319,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,683748,Victor Mesa Jr.,Tampa Bay Rays,Cleveland Guardians,hitter_rbis,0.41,0.0,1.808,0.847,xgboost,0.6272,5.0,RF,3.4008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,669364,Xavier Edwards,Miami Marlins,San Diego Padres,hitter_rbis,0.41,0.0,1.809,0.847,xgboost,0.6272,4.0,2B,4.2027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,696285,Jacob Young,Washington Nationals,Arizona Diamondbacks,hitter_rbis,0.409,0.0,1.808,0.847,xgboost,0.6272,7.0,CF,3.5525,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,694378,Jacob Gonzalez,Pittsburgh Pirates,Chicago Cubs,hitter_rbis,0.406,0.0,1.804,0.847,xgboost,0.6272,9.0,SS,2.7762,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,691594,Javier Sanoja,Miami Marlins,San Diego Padres,hitter_rbis,0.404,0.0,1.803,0.847,xgboost,0.6272,7.0,3B,3.6782,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,672640,Otto Lopez,Miami Marlins,San Diego Padres,hitter_rbis,0.403,0.0,1.802,0.847,xgboost,0.6272,1.0,SS,4.5146,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_rbis,0.4,0.0,1.799,0.847,xgboost,0.6272,8.0,SS,3.0497,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,656775,Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,hitter_rbis,0.398,0.0,1.797,0.847,xgboost,0.6272,4.0,PR,3.8173,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,803011,Sam Antonacci,Chicago White Sox,Houston Astros,hitter_rbis,0.398,0.0,1.796,0.847,xgboost,0.6272,1.0,LF,4.2048,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,677587,Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,hitter_rbis,0.396,0.0,1.794,0.847,xgboost,0.6272,3.0,SS,4.4223,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,641857,Ryan McMahon,New York Yankees,Philadelphia Phillies,hitter_rbis,0.396,0.0,1.794,0.847,xgboost,0.6272,9.0,3B,2.9855,2.0,outputs/hitters/today_hitter_projections.csv
