sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_rbis,0.308,0.0,1.732,0.863,xgboost,0.6341,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_rbis,0.307,0.0,1.73,0.863,xgboost,0.6341,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_rbis,0.299,0.0,1.723,0.863,xgboost,0.6341,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_rbis,0.295,0.0,1.718,0.863,xgboost,0.6341,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,hitter_rbis,0.295,0.0,1.718,0.863,xgboost,0.6341,9.0,DH,1.978,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_rbis,0.293,0.0,1.717,0.863,xgboost,0.6341,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_rbis,0.293,0.0,1.716,0.863,xgboost,0.6341,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670032,Nicky Lopez,Texas Rangers,Houston Astros,hitter_rbis,0.292,0.0,1.716,0.863,xgboost,0.6341,8.0,2B,2.6857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_rbis,0.291,0.0,1.714,0.863,xgboost,0.6341,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,666211,Taylor Trammell,Houston Astros,Texas Rangers,hitter_rbis,0.29,0.0,1.713,0.863,xgboost,0.6341,8.0,CF,2.7374,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_rbis,0.286,0.0,1.709,0.863,xgboost,0.6341,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.271,0.0,1.694,0.863,xgboost,0.6341,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.266,0.0,1.69,0.863,xgboost,0.6341,8.0,RF,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_rbis,0.257,0.0,1.68,0.863,xgboost,0.6341,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.255,0.0,1.678,0.863,xgboost,0.6341,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,hitter_rbis,0.209,0.0,1.633,0.863,xgboost,0.6341,9.0,3B,1.3667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,hitter_rbis,0.187,0.0,1.61,0.863,xgboost,0.6341,5.0,CF,0.7659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_runs,0.837,0.276,1.501,0.689,extra_trees,0.5825,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_runs,0.659,0.097,1.322,0.689,extra_trees,0.5825,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_runs,0.657,0.096,1.321,0.689,extra_trees,0.5825,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.639,0.077,1.302,0.689,extra_trees,0.5825,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,hitter_runs,0.638,0.077,1.302,0.689,extra_trees,0.5825,3.0,RF,4.3765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_runs,0.636,0.075,1.3,0.689,extra_trees,0.5825,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.635,0.074,1.299,0.689,extra_trees,0.5825,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.635,0.073,1.298,0.689,extra_trees,0.5825,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_runs,0.631,0.07,1.295,0.689,extra_trees,0.5825,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.626,0.064,1.289,0.689,extra_trees,0.5825,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_runs,0.62,0.059,1.284,0.689,extra_trees,0.5825,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.607,0.045,1.27,0.689,extra_trees,0.5825,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_runs,0.598,0.036,1.261,0.689,extra_trees,0.5825,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_runs,0.597,0.036,1.261,0.689,extra_trees,0.5825,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.594,0.032,1.257,0.689,extra_trees,0.5825,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.593,0.032,1.257,0.689,extra_trees,0.5825,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.593,0.032,1.257,0.689,extra_trees,0.5825,1.0,PH,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_runs,0.592,0.031,1.256,0.689,extra_trees,0.5825,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_runs,0.591,0.029,1.254,0.689,extra_trees,0.5825,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_runs,0.58,0.019,1.244,0.689,extra_trees,0.5825,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_runs,0.579,0.018,1.243,0.689,extra_trees,0.5825,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_runs,0.578,0.017,1.242,0.689,extra_trees,0.5825,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,hitter_runs,0.578,0.016,1.241,0.689,extra_trees,0.5825,1.0,DH,4.5313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_runs,0.578,0.017,1.242,0.689,extra_trees,0.5825,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_runs,0.577,0.015,1.24,0.689,extra_trees,0.5825,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.576,0.015,1.24,0.689,extra_trees,0.5825,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.575,0.014,1.239,0.689,extra_trees,0.5825,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.574,0.013,1.238,0.689,extra_trees,0.5825,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,hitter_runs,0.573,0.011,1.236,0.689,extra_trees,0.5825,1.0,SS,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.572,0.011,1.236,0.689,extra_trees,0.5825,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_runs,0.571,0.009,1.234,0.689,extra_trees,0.5825,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_runs,0.57,0.008,1.233,0.689,extra_trees,0.5825,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_runs,0.569,0.008,1.233,0.689,extra_trees,0.5825,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_runs,0.569,0.008,1.233,0.689,extra_trees,0.5825,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_runs,0.568,0.007,1.232,0.689,extra_trees,0.5825,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_runs,0.568,0.007,1.232,0.689,extra_trees,0.5825,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_runs,0.566,0.004,1.229,0.689,extra_trees,0.5825,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_runs,0.562,0.001,1.225,0.689,extra_trees,0.5825,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_runs,0.562,0.001,1.226,0.689,extra_trees,0.5825,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_runs,0.561,0.0,1.225,0.689,extra_trees,0.5825,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_runs,0.56,0.0,1.223,0.689,extra_trees,0.5825,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_runs,0.559,0.0,1.222,0.689,extra_trees,0.5825,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,hitter_runs,0.557,0.0,1.22,0.689,extra_trees,0.5825,9.0,PH,4.0974,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_runs,0.557,0.0,1.22,0.689,extra_trees,0.5825,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.556,0.0,1.219,0.689,extra_trees,0.5825,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.553,0.0,1.217,0.689,extra_trees,0.5825,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,hitter_runs,0.552,0.0,1.216,0.689,extra_trees,0.5825,6.0,RF,4.3335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_runs,0.552,0.0,1.215,0.689,extra_trees,0.5825,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_runs,0.551,0.0,1.214,0.689,extra_trees,0.5825,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_runs,0.548,0.0,1.211,0.689,extra_trees,0.5825,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.544,0.0,1.207,0.689,extra_trees,0.5825,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_runs,0.544,0.0,1.207,0.689,extra_trees,0.5825,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_runs,0.542,0.0,1.206,0.689,extra_trees,0.5825,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_runs,0.542,0.0,1.206,0.689,extra_trees,0.5825,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_runs,0.542,0.0,1.206,0.689,extra_trees,0.5825,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.541,0.0,1.205,0.689,extra_trees,0.5825,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_runs,0.54,0.0,1.203,0.689,extra_trees,0.5825,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_runs,0.54,0.0,1.203,0.689,extra_trees,0.5825,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_runs,0.54,0.0,1.204,0.689,extra_trees,0.5825,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_runs,0.54,0.0,1.203,0.689,extra_trees,0.5825,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.539,0.0,1.203,0.689,extra_trees,0.5825,3.0,RF,3.98,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_runs,0.538,0.0,1.201,0.689,extra_trees,0.5825,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,hitter_runs,0.537,0.0,1.201,0.689,extra_trees,0.5825,2.0,SS,4.5305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_runs,0.537,0.0,1.201,0.689,extra_trees,0.5825,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,hitter_runs,0.536,0.0,1.2,0.689,extra_trees,0.5825,2.0,LF,4.5451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,hitter_runs,0.535,0.0,1.199,0.689,extra_trees,0.5825,1.0,CF,3.9673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.534,0.0,1.198,0.689,extra_trees,0.5825,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.532,0.0,1.196,0.689,extra_trees,0.5825,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.532,0.0,1.195,0.689,extra_trees,0.5825,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_runs,0.531,0.0,1.195,0.689,extra_trees,0.5825,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_runs,0.531,0.0,1.195,0.689,extra_trees,0.5825,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,hitter_runs,0.53,0.0,1.193,0.689,extra_trees,0.5825,3.0,CF,3.9944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,hitter_runs,0.529,0.0,1.192,0.689,extra_trees,0.5825,7.0,1B,3.9561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.528,0.0,1.192,0.689,extra_trees,0.5825,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,hitter_runs,0.527,0.0,1.191,0.689,extra_trees,0.5825,6.0,RF,3.689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,hitter_runs,0.527,0.0,1.191,0.689,extra_trees,0.5825,4.0,SS,4.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,hitter_runs,0.527,0.0,1.191,0.689,extra_trees,0.5825,5.0,RF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_runs,0.527,0.0,1.19,0.689,extra_trees,0.5825,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.524,0.0,1.188,0.689,extra_trees,0.5825,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_runs,0.524,0.0,1.187,0.689,extra_trees,0.5825,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_runs,0.523,0.0,1.186,0.689,extra_trees,0.5825,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,hitter_runs,0.522,0.0,1.186,0.689,extra_trees,0.5825,3.0,3B,4.5961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,hitter_runs,0.521,0.0,1.185,0.689,extra_trees,0.5825,1.0,LF,3.7213,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_runs,0.521,0.0,1.184,0.689,extra_trees,0.5825,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.52,0.0,1.183,0.689,extra_trees,0.5825,1.0,C,4.2045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_runs,0.52,0.0,1.184,0.689,extra_trees,0.5825,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_runs,0.52,0.0,1.184,0.689,extra_trees,0.5825,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,hitter_runs,0.518,0.0,1.182,0.689,extra_trees,0.5825,3.0,DH,4.4543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,hitter_runs,0.517,0.0,1.181,0.689,extra_trees,0.5825,2.0,RF,4.2757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_runs,0.516,0.0,1.18,0.689,extra_trees,0.5825,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,hitter_runs,0.516,0.0,1.179,0.689,extra_trees,0.5825,4.0,DH,4.0991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,hitter_runs,0.516,0.0,1.18,0.689,extra_trees,0.5825,5.0,DH,4.0851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,hitter_runs,0.516,0.0,1.179,0.689,extra_trees,0.5825,7.0,SS,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,hitter_runs,0.514,0.0,1.177,0.689,extra_trees,0.5825,4.0,1B,3.8273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,hitter_runs,0.514,0.0,1.177,0.689,extra_trees,0.5825,1.0,C,4.105,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,hitter_runs,0.513,0.0,1.177,0.689,extra_trees,0.5825,3.0,3B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,hitter_runs,0.508,0.0,1.171,0.689,extra_trees,0.5825,5.0,RF,3.8416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_runs,0.507,0.0,1.171,0.689,extra_trees,0.5825,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
