sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-21,822787,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.411,0.0,1.81,0.847,xgboost,0.6272,2.0,RF,3.8808,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,hitter_rbis,0.41,0.0,1.809,0.847,xgboost,0.6272,6.0,3B,2.5407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.408,0.0,1.806,0.847,xgboost,0.6272,7.0,C,3.06,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_rbis,0.406,0.0,1.805,0.847,xgboost,0.6272,7.0,3B,4.1101,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_rbis,0.406,0.0,1.805,0.847,xgboost,0.6272,9.0,2B,3.4125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_rbis,0.405,0.0,1.804,0.847,xgboost,0.6272,3.0,C,4.19,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,665161,Jeremy Peña,Houston Astros,Miami Marlins,hitter_rbis,0.405,0.0,1.804,0.847,xgboost,0.6272,1.0,SS,4.2307,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,hitter_rbis,0.405,0.0,1.803,0.847,xgboost,0.6272,7.0,DH,3.0341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.402,0.0,1.801,0.847,xgboost,0.6272,6.0,2B,3.8595,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_rbis,0.402,0.0,1.8,0.847,xgboost,0.6272,4.0,LF,3.93,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_rbis,0.4,0.0,1.799,0.847,xgboost,0.6272,5.0,DH,3.412,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,hitter_rbis,0.399,0.0,1.798,0.847,xgboost,0.6272,5.0,1B,4.1848,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,669364,Xavier Edwards,Miami Marlins,Houston Astros,hitter_rbis,0.398,0.0,1.796,0.847,xgboost,0.6272,2.0,2B,4.2336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.397,0.0,1.796,0.847,xgboost,0.6272,4.0,RF,4.2825,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_rbis,0.397,0.0,1.796,0.847,xgboost,0.6272,5.0,3B,3.5441,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,hitter_rbis,0.396,0.0,1.794,0.847,xgboost,0.6272,7.0,C,3.2643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_rbis,0.395,0.0,1.794,0.847,xgboost,0.6272,5.0,RF,4.2127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_rbis,0.395,0.0,1.794,0.847,xgboost,0.6272,3.0,RF,3.0324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.394,0.0,1.793,0.847,xgboost,0.6272,5.0,1B,4.2217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.394,0.0,1.793,0.847,xgboost,0.6272,4.0,1B,3.2233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_rbis,0.394,0.0,1.793,0.847,xgboost,0.6272,9.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.393,0.0,1.791,0.847,xgboost,0.6272,4.0,LF,3.1609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_rbis,0.393,0.0,1.792,0.847,xgboost,0.6272,9.0,C,2.6486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_rbis,0.391,0.0,1.789,0.847,xgboost,0.6272,2.0,2B,4.4702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_rbis,0.391,0.0,1.789,0.847,xgboost,0.6272,8.0,RF,3.3439,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.391,0.0,1.79,0.847,xgboost,0.6272,7.0,CF,3.1017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.39,0.0,1.788,0.847,xgboost,0.6272,9.0,SS,3.1551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,hitter_rbis,0.39,0.0,1.788,0.847,xgboost,0.6272,4.0,CF,3.3688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_rbis,0.387,0.0,1.785,0.847,xgboost,0.6272,9.0,RF,3.8123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.387,0.0,1.786,0.847,xgboost,0.6272,6.0,RF,3.097,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,hitter_rbis,0.386,0.0,1.785,0.847,xgboost,0.6272,6.0,2B,3.2493,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.386,0.0,1.785,0.847,xgboost,0.6272,8.0,3B,2.6927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_rbis,0.385,0.0,1.784,0.847,xgboost,0.6272,1.0,2B,4.4042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.38,0.0,1.779,0.847,xgboost,0.6272,8.0,1B,2.5429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.38,0.0,1.778,0.847,xgboost,0.6272,9.0,DH,3.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.378,0.0,1.776,0.847,xgboost,0.6272,7.0,CF,2.7323,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.377,0.0,1.776,0.847,xgboost,0.6272,9.0,1B,3.0008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_rbis,0.376,0.0,1.774,0.847,xgboost,0.6272,4.0,P,2.9616,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_rbis,0.376,0.0,1.774,0.847,xgboost,0.6272,8.0,SS,3.4314,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_rbis,0.373,0.0,1.771,0.847,xgboost,0.6272,8.0,CF,3.078,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.37,0.0,1.769,0.847,xgboost,0.6272,9.0,C,3.4723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.37,0.0,1.769,0.847,xgboost,0.6272,5.0,RF,2.6767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.369,0.0,1.768,0.847,xgboost,0.6272,1.0,LF,4.075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.368,0.0,1.767,0.847,xgboost,0.6272,5.0,RF,3.5346,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.366,0.0,1.765,0.847,xgboost,0.6272,7.0,C,1.79,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.362,0.0,1.761,0.847,xgboost,0.6272,8.0,2B,2.8624,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_rbis,0.36,0.0,1.759,0.847,xgboost,0.6272,9.0,3B,3.5985,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.36,0.0,1.759,0.847,xgboost,0.6272,3.0,1B,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.359,0.0,1.757,0.847,xgboost,0.6272,9.0,CF,2.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.353,0.0,1.751,0.847,xgboost,0.6272,7.0,3B,3.0876,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,hitter_rbis,0.351,0.0,1.75,0.847,xgboost,0.6272,8.0,3B,3.0589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.35,0.0,1.748,0.847,xgboost,0.6272,6.0,RF,2.5889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_rbis,0.345,0.0,1.744,0.847,xgboost,0.6272,3.0,2B,2.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.345,0.0,1.743,0.847,xgboost,0.6272,7.0,2B,3.6175,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.341,0.0,1.739,0.847,xgboost,0.6272,8.0,CF,3.5887,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.339,0.0,1.737,0.847,xgboost,0.6272,8.0,3B,3.7005,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.338,0.0,1.736,0.847,xgboost,0.6272,9.0,CF,3.2171,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_rbis,0.336,0.0,1.734,0.847,xgboost,0.6272,7.0,C,2.1352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_rbis,0.336,0.0,1.735,0.847,xgboost,0.6272,9.0,LF,3.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_rbis,0.336,0.0,1.735,0.847,xgboost,0.6272,8.0,CF,2.7244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.336,0.0,1.734,0.847,xgboost,0.6272,9.0,SS,3.0925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_rbis,0.334,0.0,1.733,0.847,xgboost,0.6272,8.0,CF,3.6672,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,663743,Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.328,0.0,1.726,0.847,xgboost,0.6272,8.0,C,3.124,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_rbis,0.325,0.0,1.724,0.847,xgboost,0.6272,8.0,CF,3.5426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_rbis,0.322,0.0,1.721,0.847,xgboost,0.6272,9.0,2B,2.7241,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,hitter_rbis,0.322,0.0,1.721,0.847,xgboost,0.6272,7.0,CF,2.299,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.321,0.0,1.72,0.847,xgboost,0.6272,8.0,LF,1.9954,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.317,0.0,1.716,0.847,xgboost,0.6272,9.0,CF,2.9478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_rbis,0.316,0.0,1.715,0.847,xgboost,0.6272,7.0,2B,2.6856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.315,0.0,1.714,0.847,xgboost,0.6272,6.0,CF,3.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_rbis,0.315,0.0,1.713,0.847,xgboost,0.6272,7.0,RF,3.0875,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.315,0.0,1.713,0.847,xgboost,0.6272,6.0,LF,3.7435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_rbis,0.313,0.0,1.712,0.847,xgboost,0.6272,8.0,RF,2.5408,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,663698,Joey Bart,Atlanta Braves,San Diego Padres,hitter_rbis,0.313,0.0,1.712,0.847,xgboost,0.6272,6.0,C,2.5822,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,hitter_rbis,0.301,0.0,1.7,0.847,xgboost,0.6272,9.0,3B,2.8267,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.296,0.0,1.695,0.847,xgboost,0.6272,5.0,LF,3.8657,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.293,0.0,1.692,0.847,xgboost,0.6272,1.0,RF,2.5232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,695508,Cam Cauley,Texas Rangers,Chicago White Sox,hitter_rbis,0.292,0.0,1.691,0.847,xgboost,0.6272,9.0,PH,1.8162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.291,0.0,1.69,0.847,xgboost,0.6272,8.0,CF,2.8827,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,669236,Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.289,0.0,1.688,0.847,xgboost,0.6272,8.0,2B,2.32,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.282,0.0,1.681,0.847,xgboost,0.6272,5.0,PH,2.5155,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,hitter_rbis,0.278,0.0,1.676,0.847,xgboost,0.6272,9.0,C,3.0,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,677870,Leo Jiménez,Miami Marlins,Houston Astros,hitter_rbis,0.27,0.0,1.669,0.847,xgboost,0.6272,7.0,3B,2.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.268,0.0,1.667,0.847,xgboost,0.6272,9.0,C,2.9256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.267,0.0,1.666,0.847,xgboost,0.6272,6.0,CF,1.2367,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.26,0.0,1.659,0.847,xgboost,0.6272,7.0,2B,2.1683,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.252,0.0,1.651,0.847,xgboost,0.6272,8.0,SS,2.7308,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,678489,Jorge Barrosa,Arizona Diamondbacks,Athletics,hitter_rbis,0.247,0.0,1.645,0.847,xgboost,0.6272,8.0,CF,1.0555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,682668,Luisangel Acuña,Chicago White Sox,Texas Rangers,hitter_rbis,0.238,0.0,1.636,0.847,xgboost,0.6272,6.0,SS,1.4229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,669397,Nick Allen,Houston Astros,Miami Marlins,hitter_rbis,0.223,0.0,1.621,0.847,xgboost,0.6272,5.0,2B,1.802,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.21,0.0,1.609,0.847,xgboost,0.6272,7.0,CF,1.1714,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,645302,Victor Robles,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.207,0.0,1.606,0.847,xgboost,0.6272,8.0,CF,2.3822,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_runs,0.76,0.197,1.425,0.676,extra_trees,0.5737,2.0,DH,4.3787,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_runs,0.752,0.189,1.418,0.676,extra_trees,0.5737,2.0,DH,4.3256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_runs,0.747,0.184,1.413,0.676,extra_trees,0.5737,1.0,SS,4.666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,695578,James Wood,Washington Nationals,Colorado Rockies,hitter_runs,0.746,0.183,1.411,0.676,extra_trees,0.5737,1.0,RF,4.8086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_runs,0.719,0.156,1.385,0.676,extra_trees,0.5737,5.0,LF,4.1729,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.717,0.154,1.383,0.676,extra_trees,0.5737,2.0,CF,4.3549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_runs,0.704,0.141,1.369,0.676,extra_trees,0.5737,2.0,LF,4.666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_runs,0.704,0.141,1.37,0.676,extra_trees,0.5737,1.0,2B,4.5496,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_runs,0.697,0.134,1.363,0.676,extra_trees,0.5737,1.0,CF,4.552,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_runs,0.695,0.132,1.361,0.676,extra_trees,0.5737,2.0,LF,4.5021,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_runs,0.687,0.124,1.352,0.676,extra_trees,0.5737,3.0,1B,4.6173,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_runs,0.685,0.122,1.351,0.676,extra_trees,0.5737,2.0,SS,4.2573,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_runs,0.683,0.12,1.349,0.676,extra_trees,0.5737,3.0,1B,4.3316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_runs,0.679,0.116,1.344,0.676,extra_trees,0.5737,3.0,3B,4.3947,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_runs,0.673,0.11,1.339,0.676,extra_trees,0.5737,2.0,CF,4.5274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_runs,0.673,0.11,1.338,0.676,extra_trees,0.5737,1.0,LF,4.075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_runs,0.672,0.109,1.338,0.676,extra_trees,0.5737,3.0,1B,3.9474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_runs,0.671,0.108,1.336,0.676,extra_trees,0.5737,3.0,DH,4.3533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_runs,0.656,0.093,1.321,0.676,extra_trees,0.5737,4.0,PH,4.1067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.656,0.093,1.321,0.676,extra_trees,0.5737,1.0,SS,4.318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_runs,0.651,0.088,1.317,0.676,extra_trees,0.5737,4.0,DH,4.37,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.638,0.075,1.303,0.676,extra_trees,0.5737,1.0,2B,4.6285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_runs,0.638,0.075,1.304,0.676,extra_trees,0.5737,4.0,2B,3.9277,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_runs,0.638,0.075,1.303,0.676,extra_trees,0.5737,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.632,0.069,1.297,0.676,extra_trees,0.5737,2.0,DH,4.6149,1.0,outputs/hitters/today_hitter_projections.csv
