sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,823438,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.455,0.0,1.853,0.847,xgboost,0.6272,1.0,SS,4.4028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.454,0.0,1.853,0.847,xgboost,0.6272,4.0,LF,3.9531,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_rbis,0.452,0.0,1.851,0.847,xgboost,0.6272,5.0,DH,3.8057,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.451,0.0,1.85,0.847,xgboost,0.6272,4.0,3B,3.9141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_rbis,0.451,0.0,1.85,0.847,xgboost,0.6272,7.0,SS,4.3521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_rbis,0.45,0.0,1.849,0.847,xgboost,0.6272,1.0,LF,4.305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.448,0.0,1.847,0.847,xgboost,0.6272,9.0,SS,3.726,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.446,0.0,1.844,0.847,xgboost,0.6272,7.0,CF,3.7109,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.446,0.0,1.845,0.847,xgboost,0.6272,5.0,1B,4.0911,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,665966,Carlos Narváez,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.445,0.0,1.844,0.847,xgboost,0.6272,9.0,C,3.5045,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.445,0.0,1.844,0.847,xgboost,0.6272,5.0,DH,4.1879,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_rbis,0.443,0.0,1.842,0.847,xgboost,0.6272,4.0,SS,4.5031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,hitter_rbis,0.443,0.0,1.841,0.847,xgboost,0.6272,5.0,CF,3.7757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.441,0.0,1.84,0.847,xgboost,0.6272,6.0,SS,3.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.44,0.0,1.839,0.847,xgboost,0.6272,4.0,DH,4.2429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_rbis,0.44,0.0,1.838,0.847,xgboost,0.6272,6.0,2B,4.4549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.44,0.0,1.839,0.847,xgboost,0.6272,1.0,LF,4.666,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,hitter_rbis,0.439,0.0,1.838,0.847,xgboost,0.6272,3.0,1B,4.1841,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,8.0,C,3.7562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,624641,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,5.0,LF,3.3718,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,665923,Esteury Ruiz,Miami Marlins,Houston Astros,hitter_rbis,0.437,0.0,1.835,0.847,xgboost,0.6272,9.0,CF,2.0232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.436,0.0,1.835,0.847,xgboost,0.6272,5.0,RF,3.95,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.433,0.0,1.832,0.847,xgboost,0.6272,6.0,C,3.3553,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_rbis,0.431,0.0,1.83,0.847,xgboost,0.6272,6.0,2B,3.9092,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,665161,Jeremy Peña,Houston Astros,Miami Marlins,hitter_rbis,0.43,0.0,1.828,0.847,xgboost,0.6272,1.0,SS,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.43,0.0,1.828,0.847,xgboost,0.6272,6.0,3B,4.4432,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,3.0,DH,4.2529,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,1.0,2B,3.9622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_rbis,0.426,0.0,1.825,0.847,xgboost,0.6272,4.0,3B,4.5972,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_rbis,0.425,0.0,1.824,0.847,xgboost,0.6272,5.0,3B,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,669134,Luis Campusano,San Diego Padres,Atlanta Braves,hitter_rbis,0.424,0.0,1.822,0.847,xgboost,0.6272,6.0,C,3.09,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.423,0.0,1.822,0.847,xgboost,0.6272,7.0,LF,3.774,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,543877,Christian Vázquez,Houston Astros,Miami Marlins,hitter_rbis,0.421,0.0,1.819,0.847,xgboost,0.6272,9.0,C,3.1355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_rbis,0.421,0.0,1.819,0.847,xgboost,0.6272,7.0,CF,3.8,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_rbis,0.419,0.0,1.817,0.847,xgboost,0.6272,4.0,RF,4.3145,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_rbis,0.418,0.0,1.816,0.847,xgboost,0.6272,8.0,SS,3.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_rbis,0.418,0.0,1.817,0.847,xgboost,0.6272,6.0,3B,3.959,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.417,0.0,1.816,0.847,xgboost,0.6272,2.0,RF,3.7821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,5.0,CF,4.659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,672640,Otto Lopez,Miami Marlins,Houston Astros,hitter_rbis,0.415,0.0,1.814,0.847,xgboost,0.6272,1.0,SS,4.5753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,687952,Christian Encarnacion-Strand,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.414,0.0,1.813,0.847,xgboost,0.6272,7.0,3B,2.6667,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,804668,Rafael Flores Jr.,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.414,0.0,1.813,0.847,xgboost,0.6272,8.0,C,2.2429,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_rbis,0.412,0.0,1.81,0.847,xgboost,0.6272,2.0,SS,4.3715,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.411,0.0,1.809,0.847,xgboost,0.6272,8.0,2B,3.7429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,624424,Michael Conforto,Chicago Cubs,Detroit Tigers,hitter_rbis,0.411,0.0,1.81,0.847,xgboost,0.6272,7.0,DH,2.5821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,700337,Edgar Quero,Chicago White Sox,Texas Rangers,hitter_rbis,0.409,0.0,1.807,0.847,xgboost,0.6272,8.0,C,3.1355,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,664954,Brett Sullivan,Colorado Rockies,Washington Nationals,hitter_rbis,0.408,0.0,1.807,0.847,xgboost,0.6272,9.0,C,2.302,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663993,Nathaniel Lowe,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,5.0,DH,3.5938,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_rbis,0.406,0.0,1.804,0.847,xgboost,0.6272,8.0,CF,3.8599,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_rbis,0.405,0.0,1.804,0.847,xgboost,0.6272,7.0,3B,3.5462,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_rbis,0.4,0.0,1.799,0.847,xgboost,0.6272,7.0,DH,3.2809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.4,0.0,1.799,0.847,xgboost,0.6272,8.0,3B,3.1637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_rbis,0.398,0.0,1.797,0.847,xgboost,0.6272,8.0,2B,3.926,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.398,0.0,1.796,0.847,xgboost,0.6272,6.0,2B,3.7857,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_rbis,0.396,0.0,1.795,0.847,xgboost,0.6272,6.0,1B,3.3795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_rbis,0.396,0.0,1.795,0.847,xgboost,0.6272,6.0,RF,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,hitter_rbis,0.396,0.0,1.794,0.847,xgboost,0.6272,9.0,LF,3.5716,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_rbis,0.395,0.0,1.794,0.847,xgboost,0.6272,1.0,CF,4.5735,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.392,0.0,1.791,0.847,xgboost,0.6272,5.0,2B,3.3612,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.392,0.0,1.791,0.847,xgboost,0.6272,3.0,1B,4.1679,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.392,0.0,1.79,0.847,xgboost,0.6272,4.0,1B,3.5572,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_rbis,0.391,0.0,1.789,0.847,xgboost,0.6272,6.0,LF,3.4497,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.389,0.0,1.788,0.847,xgboost,0.6272,3.0,LF,4.2293,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_rbis,0.389,0.0,1.788,0.847,xgboost,0.6272,9.0,C,2.8606,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.389,0.0,1.787,0.847,xgboost,0.6272,6.0,2B,3.8595,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.389,0.0,1.787,0.847,xgboost,0.6272,8.0,3B,2.3956,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_rbis,0.389,0.0,1.788,0.847,xgboost,0.6272,7.0,RF,3.0795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.388,0.0,1.787,0.847,xgboost,0.6272,7.0,LF,3.3695,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,669364,Xavier Edwards,Miami Marlins,Houston Astros,hitter_rbis,0.388,0.0,1.787,0.847,xgboost,0.6272,4.0,2B,4.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_rbis,0.387,0.0,1.785,0.847,xgboost,0.6272,6.0,DH,3.179,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,543760,Marcus Semien,New York Mets,Milwaukee Brewers,hitter_rbis,0.387,0.0,1.786,0.847,xgboost,0.6272,7.0,2B,4.1576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.386,0.0,1.785,0.847,xgboost,0.6272,8.0,2B,2.328,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,553869,Elias Díaz,Texas Rangers,Chicago White Sox,hitter_rbis,0.385,0.0,1.784,0.847,xgboost,0.6272,7.0,C,2.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_rbis,0.385,0.0,1.784,0.847,xgboost,0.6272,4.0,DH,4.3227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.384,0.0,1.783,0.847,xgboost,0.6272,8.0,SS,3.79,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_rbis,0.384,0.0,1.783,0.847,xgboost,0.6272,4.0,RF,2.766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_rbis,0.384,0.0,1.783,0.847,xgboost,0.6272,1.0,2B,4.4042,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,573262,Mike Yastrzemski,Atlanta Braves,San Diego Padres,hitter_rbis,0.382,0.0,1.781,0.847,xgboost,0.6272,6.0,DH,3.304,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_rbis,0.381,0.0,1.78,0.847,xgboost,0.6272,8.0,2B,2.9596,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_rbis,0.381,0.0,1.779,0.847,xgboost,0.6272,1.0,SS,4.5457,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.381,0.0,1.78,0.847,xgboost,0.6272,1.0,RF,4.075,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.38,0.0,1.778,0.847,xgboost,0.6272,6.0,RF,3.097,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.379,0.0,1.778,0.847,xgboost,0.6272,2.0,CF,3.7104,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,671286,Johnathan Rodríguez,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.378,0.0,1.777,0.847,xgboost,0.6272,7.0,DH,2.2,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_rbis,0.377,0.0,1.776,0.847,xgboost,0.6272,3.0,DH,2.3673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.377,0.0,1.776,0.847,xgboost,0.6272,6.0,1B,2.89,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,804668,Rafael Flores Jr.,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.376,0.0,1.774,0.847,xgboost,0.6272,4.0,C,2.8333,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.376,0.0,1.774,0.847,xgboost,0.6272,8.0,3B,2.6927,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.374,0.0,1.773,0.847,xgboost,0.6272,9.0,SS,3.1916,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,665561,Rafael Marchán,Philadelphia Phillies,Los Angeles Dodgers,hitter_rbis,0.374,0.0,1.773,0.847,xgboost,0.6272,9.0,C,2.3342,12.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.373,0.0,1.772,0.847,xgboost,0.6272,6.0,C,3.06,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_rbis,0.373,0.0,1.772,0.847,xgboost,0.6272,7.0,CF,2.6112,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,hitter_rbis,0.373,0.0,1.771,0.847,xgboost,0.6272,8.0,2B,2.6004,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_rbis,0.372,0.0,1.771,0.847,xgboost,0.6272,7.0,1B,2.5429,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.372,0.0,1.771,0.847,xgboost,0.6272,8.0,C,3.3588,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_rbis,0.371,0.0,1.769,0.847,xgboost,0.6272,8.0,CF,3.4058,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,815873,Sean Keys,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.371,0.0,1.77,0.847,xgboost,0.6272,8.0,3B,2.9664,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.37,0.0,1.769,0.847,xgboost,0.6272,5.0,LF,3.9979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_rbis,0.37,0.0,1.769,0.847,xgboost,0.6272,8.0,CF,3.3073,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,hitter_rbis,0.369,0.0,1.767,0.847,xgboost,0.6272,6.0,LF,2.299,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,666139,Josh Lowe,Los Angeles Angels,St. Louis Cardinals,hitter_rbis,0.368,0.0,1.766,0.847,xgboost,0.6272,8.0,RF,3.499,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,620443,Luis Torrens,New York Mets,Milwaukee Brewers,hitter_rbis,0.367,0.0,1.766,0.847,xgboost,0.6272,8.0,1B,3.7331,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_rbis,0.366,0.0,1.765,0.847,xgboost,0.6272,6.0,RF,2.9757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.366,0.0,1.765,0.847,xgboost,0.6272,3.0,RF,3.6992,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,656577,Alex Jackson,Minnesota Twins,Cleveland Guardians,hitter_rbis,0.365,0.0,1.764,0.847,xgboost,0.6272,9.0,C,2.0357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_rbis,0.365,0.0,1.763,0.847,xgboost,0.6272,4.0,RF,4.1226,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,hitter_rbis,0.365,0.0,1.764,0.847,xgboost,0.6272,9.0,C,3.3233,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.364,0.0,1.763,0.847,xgboost,0.6272,5.0,3B,3.5669,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,hitter_rbis,0.364,0.0,1.763,0.847,xgboost,0.6272,8.0,2B,3.3131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_rbis,0.362,0.0,1.761,0.847,xgboost,0.6272,7.0,SS,3.5009,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_rbis,0.361,0.0,1.759,0.847,xgboost,0.6272,4.0,SS,4.1877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_rbis,0.361,0.0,1.76,0.847,xgboost,0.6272,9.0,SS,3.1958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_rbis,0.36,0.0,1.758,0.847,xgboost,0.6272,2.0,2B,2.3998,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,699625,Jimmy Crooks,St. Louis Cardinals,Los Angeles Angels,hitter_rbis,0.359,0.0,1.758,0.847,xgboost,0.6272,9.0,C,2.4871,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,hitter_rbis,0.356,0.0,1.755,0.847,xgboost,0.6272,5.0,DH,3.1685,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,hitter_rbis,0.355,0.0,1.754,0.847,xgboost,0.6272,9.0,SS,3.1842,1.0,outputs/hitters/today_hitter_projections.csv
