sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,824009,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.537,0.0,1.936,0.847,xgboost,0.6272,3.0,DH,4.2978,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.537,0.0,1.936,0.847,xgboost,0.6272,3.0,RF,4.4796,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.536,0.0,1.935,0.847,xgboost,0.6272,4.0,1B,3.7968,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671277,Luis García Jr.,Washington Nationals,Athletics,hitter_rbis,0.535,0.0,1.933,0.847,xgboost,0.6272,3.0,1B,3.9689,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,hitter_rbis,0.535,0.0,1.934,0.847,xgboost,0.6272,5.0,DH,3.7753,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.534,0.0,1.933,0.847,xgboost,0.6272,2.0,DH,4.0605,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,678554,Curtis Mead,Washington Nationals,Athletics,hitter_rbis,0.532,0.0,1.93,0.847,xgboost,0.6272,2.0,2B,4.09,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_rbis,0.532,0.0,1.931,0.847,xgboost,0.6272,2.0,2B,4.4132,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_rbis,0.531,0.0,1.93,0.847,xgboost,0.6272,1.0,3B,4.3381,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.53,0.0,1.929,0.847,xgboost,0.6272,1.0,LF,4.1298,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.529,0.0,1.927,0.847,xgboost,0.6272,6.0,1B,3.9111,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.529,0.0,1.928,0.847,xgboost,0.6272,1.0,SS,4.52,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_rbis,0.52,0.0,1.919,0.847,xgboost,0.6272,7.0,1B,4.0337,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_rbis,0.517,0.0,1.916,0.847,xgboost,0.6272,1.0,CF,4.5333,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,702284,Cole Young,Seattle Mariners,San Francisco Giants,hitter_rbis,0.516,0.0,1.915,0.847,xgboost,0.6272,6.0,2B,3.7718,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,hitter_rbis,0.515,0.0,1.914,0.847,xgboost,0.6272,2.0,RF,3.8233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.515,0.0,1.914,0.847,xgboost,0.6272,8.0,LF,3.5068,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,572233,Christian Walker,Houston Astros,Baltimore Orioles,hitter_rbis,0.514,0.0,1.912,0.847,xgboost,0.6272,5.0,1B,4.2633,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.513,0.0,1.912,0.847,xgboost,0.6272,1.0,DH,4.1827,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_rbis,0.509,0.0,1.908,0.847,xgboost,0.6272,1.0,RF,4.2303,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.509,0.0,1.907,0.847,xgboost,0.6272,4.0,LF,4.1321,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.508,0.0,1.907,0.847,xgboost,0.6272,1.0,DH,4.6303,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,695734,Daylen Lile,Washington Nationals,Athletics,hitter_rbis,0.507,0.0,1.906,0.847,xgboost,0.6272,6.0,LF,3.9484,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.505,0.0,1.904,0.847,xgboost,0.6272,6.0,2B,4.073,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.503,0.0,1.902,0.847,xgboost,0.6272,1.0,DH,4.3656,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_rbis,0.501,0.0,1.899,0.847,xgboost,0.6272,4.0,DH,4.1915,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.5,0.0,1.898,0.847,xgboost,0.6272,1.0,DH,4.3471,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.5,0.0,1.899,0.847,xgboost,0.6272,7.0,RF,3.9,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,hitter_rbis,0.5,0.0,1.898,0.847,xgboost,0.6272,5.0,1B,4.1027,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.499,0.0,1.897,0.847,xgboost,0.6272,1.0,2B,4.5304,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.498,0.0,1.897,0.847,xgboost,0.6272,3.0,LF,4.3201,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_rbis,0.498,0.0,1.897,0.847,xgboost,0.6272,5.0,DH,4.0004,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.495,0.0,1.893,0.847,xgboost,0.6272,3.0,RF,3.8202,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,hitter_rbis,0.493,0.0,1.892,0.847,xgboost,0.6272,5.0,C,3.8571,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_rbis,0.492,0.0,1.89,0.847,xgboost,0.6272,5.0,3B,4.3676,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_rbis,0.492,0.0,1.891,0.847,xgboost,0.6272,3.0,SS,4.3578,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.489,0.0,1.888,0.847,xgboost,0.6272,4.0,3B,4.1187,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.489,0.0,1.887,0.847,xgboost,0.6272,6.0,3B,3.8651,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,663586,Austin Riley,Atlanta Braves,Texas Rangers,hitter_rbis,0.488,0.0,1.887,0.847,xgboost,0.6272,7.0,3B,4.0405,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.488,0.0,1.886,0.847,xgboost,0.6272,8.0,C,3.3425,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_rbis,0.486,0.0,1.884,0.847,xgboost,0.6272,9.0,SS,3.5611,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_rbis,0.486,0.0,1.885,0.847,xgboost,0.6272,2.0,DH,4.555,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.482,0.0,1.881,0.847,xgboost,0.6272,1.0,2B,4.2227,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,805779,Jacob Wilson,Athletics,Washington Nationals,hitter_rbis,0.481,0.0,1.879,0.847,xgboost,0.6272,1.0,SS,3.9164,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,hitter_rbis,0.48,0.0,1.879,0.847,xgboost,0.6272,2.0,C,4.2362,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_rbis,0.479,0.0,1.878,0.847,xgboost,0.6272,5.0,3B,3.9771,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_rbis,0.476,0.0,1.875,0.847,xgboost,0.6272,2.0,C,3.9375,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.476,0.0,1.875,0.847,xgboost,0.6272,1.0,2B,4.6777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.474,0.0,1.873,0.847,xgboost,0.6272,4.0,RF,4.33,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,543807,George Springer,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.474,0.0,1.873,0.847,xgboost,0.6272,3.0,DH,4.4379,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.471,0.0,1.87,0.847,xgboost,0.6272,3.0,RF,4.4825,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.471,0.0,1.87,0.847,xgboost,0.6272,2.0,1B,4.3631,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.471,0.0,1.869,0.847,xgboost,0.6272,2.0,1B,4.5705,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.47,0.0,1.869,0.847,xgboost,0.6272,7.0,CF,3.9522,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_rbis,0.47,0.0,1.869,0.847,xgboost,0.6272,3.0,CF,3.9161,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.466,0.0,1.865,0.847,xgboost,0.6272,8.0,LF,3.9644,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_rbis,0.465,0.0,1.863,0.847,xgboost,0.6272,6.0,C,3.5643,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.461,0.0,1.86,0.847,xgboost,0.6272,8.0,C,3.7015,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.461,0.0,1.86,0.847,xgboost,0.6272,1.0,3B,4.3382,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_rbis,0.46,0.0,1.859,0.847,xgboost,0.6272,1.0,3B,4.3144,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.46,0.0,1.858,0.847,xgboost,0.6272,3.0,3B,4.1146,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.459,0.0,1.858,0.847,xgboost,0.6272,4.0,1B,4.1268,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,669134,Luis Campusano,San Diego Padres,Kansas City Royals,hitter_rbis,0.456,0.0,1.855,0.847,xgboost,0.6272,8.0,PH,3.1531,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,hitter_rbis,0.455,0.0,1.853,0.847,xgboost,0.6272,8.0,SS,3.7986,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.454,0.0,1.853,0.847,xgboost,0.6272,1.0,SS,4.5943,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.453,0.0,1.852,0.847,xgboost,0.6272,5.0,DH,3.534,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.451,0.0,1.85,0.847,xgboost,0.6272,2.0,1B,3.8338,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.451,0.0,1.849,0.847,xgboost,0.6272,2.0,1B,3.9247,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_rbis,0.449,0.0,1.848,0.847,xgboost,0.6272,3.0,3B,4.494,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.448,0.0,1.847,0.847,xgboost,0.6272,8.0,CF,3.6677,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.447,0.0,1.846,0.847,xgboost,0.6272,4.0,LF,3.6606,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,701358,Cam Smith,Houston Astros,Baltimore Orioles,hitter_rbis,0.446,0.0,1.844,0.847,xgboost,0.6272,6.0,RF,3.6621,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.446,0.0,1.845,0.847,xgboost,0.6272,4.0,LF,4.2174,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,660688,Keibert Ruiz,Washington Nationals,Athletics,hitter_rbis,0.446,0.0,1.845,0.847,xgboost,0.6272,9.0,C,3.5639,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.445,0.0,1.844,0.847,xgboost,0.6272,2.0,CF,4.6878,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.445,0.0,1.843,0.847,xgboost,0.6272,6.0,RF,3.0267,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_rbis,0.445,0.0,1.844,0.847,xgboost,0.6272,4.0,2B,4.2768,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,hitter_rbis,0.445,0.0,1.843,0.847,xgboost,0.6272,5.0,1B,4.2244,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.444,0.0,1.843,0.847,xgboost,0.6272,5.0,DH,3.6823,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.441,0.0,1.84,0.847,xgboost,0.6272,7.0,3B,3.1377,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_rbis,0.439,0.0,1.837,0.847,xgboost,0.6272,4.0,1B,3.9484,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.438,0.0,1.836,0.847,xgboost,0.6272,1.0,2B,3.8691,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,1.0,SS,4.1944,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_rbis,0.437,0.0,1.836,0.847,xgboost,0.6272,6.0,2B,3.9636,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_rbis,0.436,0.0,1.835,0.847,xgboost,0.6272,7.0,2B,3.8349,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.435,0.0,1.833,0.847,xgboost,0.6272,4.0,CF,3.818,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.43,0.0,1.829,0.847,xgboost,0.6272,5.0,RF,4.0778,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,hitter_rbis,0.429,0.0,1.828,0.847,xgboost,0.6272,1.0,SS,4.4357,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.428,0.0,1.826,0.847,xgboost,0.6272,3.0,1B,3.9981,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_rbis,0.428,0.0,1.827,0.847,xgboost,0.6272,5.0,LF,3.2462,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.427,0.0,1.826,0.847,xgboost,0.6272,6.0,2B,3.1529,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,686611,Dylan Crews,Washington Nationals,Athletics,hitter_rbis,0.426,0.0,1.824,0.847,xgboost,0.6272,5.0,CF,3.7743,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_rbis,0.426,0.0,1.824,0.847,xgboost,0.6272,3.0,LF,4.4046,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.424,0.0,1.822,0.847,xgboost,0.6272,7.0,RF,3.4483,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.424,0.0,1.822,0.847,xgboost,0.6272,8.0,3B,4.1011,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.423,0.0,1.821,0.847,xgboost,0.6272,8.0,RF,3.3311,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.42,0.0,1.819,0.847,xgboost,0.6272,9.0,3B,3.4307,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.42,0.0,1.819,0.847,xgboost,0.6272,4.0,DH,3.9526,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671732,Lawrence Butler,Athletics,Washington Nationals,hitter_rbis,0.42,0.0,1.818,0.847,xgboost,0.6272,7.0,RF,3.6627,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.417,0.0,1.815,0.847,xgboost,0.6272,4.0,CF,3.2887,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_rbis,0.417,0.0,1.816,0.847,xgboost,0.6272,1.0,RF,4.4958,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,hitter_rbis,0.417,0.0,1.816,0.847,xgboost,0.6272,9.0,C,3.6009,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.416,0.0,1.815,0.847,xgboost,0.6272,8.0,LF,3.4645,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.415,0.0,1.814,0.847,xgboost,0.6272,2.0,CF,3.8674,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.412,0.0,1.81,0.847,xgboost,0.6272,6.0,LF,3.9678,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,hitter_rbis,0.412,0.0,1.81,0.847,xgboost,0.6272,6.0,3B,3.6614,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_rbis,0.411,0.0,1.809,0.847,xgboost,0.6272,2.0,CF,4.0288,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_rbis,0.41,0.0,1.808,0.847,xgboost,0.6272,9.0,SS,3.2,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_rbis,0.407,0.0,1.806,0.847,xgboost,0.6272,8.0,PH,2.8711,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,hitter_rbis,0.406,0.0,1.805,0.847,xgboost,0.6272,2.0,2B,4.4035,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.406,0.0,1.805,0.847,xgboost,0.6272,4.0,RF,3.8365,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.406,0.0,1.805,0.847,xgboost,0.6272,3.0,LF,4.1407,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_rbis,0.405,0.0,1.804,0.847,xgboost,0.6272,2.0,SS,4.4,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_rbis,0.405,0.0,1.803,0.847,xgboost,0.6272,2.0,CF,4.403,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,686681,Michael Massey,Kansas City Royals,San Diego Padres,hitter_rbis,0.405,0.0,1.803,0.847,xgboost,0.6272,6.0,DH,3.689,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,hitter_rbis,0.402,0.0,1.801,0.847,xgboost,0.6272,9.0,SS,2.8662,5.0,outputs/hitters/today_hitter_projections.csv
