sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,824897,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,hitter_rbis,0.311,0.0,1.71,0.847,xgboost,0.6272,8.0,2B,3.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,hitter_rbis,0.31,0.0,1.709,0.847,xgboost,0.6272,6.0,LF,2.2267,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_rbis,0.307,0.0,1.705,0.847,xgboost,0.6272,5.0,LF,3.8356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_rbis,0.306,0.0,1.704,0.847,xgboost,0.6272,9.0,C,3.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,649966,Luis Urías,Toronto Blue Jays,Chicago White Sox,hitter_rbis,0.304,0.0,1.702,0.847,xgboost,0.6272,8.0,2B,2.4069,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.304,0.0,1.703,0.847,xgboost,0.6272,1.0,LF,3.5834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_rbis,0.302,0.0,1.701,0.847,xgboost,0.6272,4.0,1B,2.2043,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_rbis,0.302,0.0,1.701,0.847,xgboost,0.6272,7.0,CF,1.9327,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.301,0.0,1.7,0.847,xgboost,0.6272,8.0,SS,2.6722,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,681297,Colton Cowser,Baltimore Orioles,Houston Astros,hitter_rbis,0.301,0.0,1.7,0.847,xgboost,0.6272,7.0,CF,2.6035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.299,0.0,1.698,0.847,xgboost,0.6272,7.0,DH,2.5638,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,hitter_rbis,0.298,0.0,1.697,0.847,xgboost,0.6272,7.0,CF,3.6185,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,675961,Alika Williams,Athletics,Washington Nationals,hitter_rbis,0.297,0.0,1.696,0.847,xgboost,0.6272,9.0,2B,2.0611,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,hitter_rbis,0.296,0.0,1.694,0.847,xgboost,0.6272,9.0,CF,2.4869,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,690984,Petey Halpin,Cleveland Guardians,Pittsburgh Pirates,hitter_rbis,0.288,0.0,1.687,0.847,xgboost,0.6272,9.0,CF,2.765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,665923,Esteury Ruiz,Miami Marlins,Milwaukee Brewers,hitter_rbis,0.284,0.0,1.683,0.847,xgboost,0.6272,8.0,RF,2.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,hitter_rbis,0.284,0.0,1.682,0.847,xgboost,0.6272,8.0,SS,2.9036,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,687515,Colby Thomas,Athletics,Washington Nationals,hitter_rbis,0.271,0.0,1.67,0.847,xgboost,0.6272,6.0,RF,1.9933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678577,Junior Perez,Chicago White Sox,Toronto Blue Jays,hitter_rbis,0.271,0.0,1.669,0.847,xgboost,0.6272,7.0,LF,2.0667,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_rbis,0.269,0.0,1.668,0.847,xgboost,0.6272,1.0,LF,2.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669397,Nick Allen,Houston Astros,Baltimore Orioles,hitter_rbis,0.263,0.0,1.662,0.847,xgboost,0.6272,9.0,SS,2.3267,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.251,0.0,1.65,0.847,xgboost,0.6272,8.0,C,3.0395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,650859,Luis Rengifo,San Diego Padres,Kansas City Royals,hitter_rbis,0.239,0.0,1.637,0.847,xgboost,0.6272,7.0,2B,2.6876,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.237,0.0,1.635,0.847,xgboost,0.6272,7.0,SS,2.467,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_rbis,0.237,0.0,1.635,0.847,xgboost,0.6272,9.0,PH,2.8605,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,687529,Grant McCray,San Francisco Giants,Seattle Mariners,hitter_rbis,0.217,0.0,1.616,0.847,xgboost,0.6272,8.0,CF,0.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,680474,Max Schuemann,New York Yankees,Los Angeles Dodgers,hitter_rbis,0.217,0.0,1.615,0.847,xgboost,0.6272,5.0,RF,2.505,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,669743,Alex Call,Los Angeles Dodgers,New York Yankees,hitter_rbis,0.216,0.0,1.615,0.847,xgboost,0.6272,7.0,LF,1.9686,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,687749,Jase Bowen,San Diego Padres,Kansas City Royals,hitter_rbis,0.204,0.0,1.602,0.847,xgboost,0.6272,8.0,LF,1.2334,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,642215,Weston Wilson,Seattle Mariners,San Francisco Giants,hitter_rbis,0.193,0.0,1.592,0.847,xgboost,0.6272,8.0,RF,1.4814,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,682634,Kevin Alcántara,Chicago Cubs,Minnesota Twins,hitter_rbis,0.165,0.0,1.564,0.847,xgboost,0.6272,5.0,LF,1.3118,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,hitter_rbis,0.162,0.0,1.561,0.847,xgboost,0.6272,9.0,CF,0.795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.741,0.178,1.407,0.676,extra_trees,0.5737,1.0,LF,3.8344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_runs,0.741,0.178,1.407,0.676,extra_trees,0.5737,2.0,LF,4.6876,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.732,0.169,1.398,0.676,extra_trees,0.5737,3.0,3B,4.3908,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_runs,0.725,0.162,1.39,0.676,extra_trees,0.5737,2.0,CF,4.455,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.721,0.158,1.387,0.676,extra_trees,0.5737,1.0,2B,4.373,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_runs,0.71,0.147,1.375,0.676,extra_trees,0.5737,2.0,DH,4.3805,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.701,0.138,1.367,0.676,extra_trees,0.5737,2.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,695578,James Wood,Washington Nationals,Athletics,hitter_runs,0.694,0.131,1.359,0.676,extra_trees,0.5737,1.0,DH,4.7774,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_runs,0.678,0.115,1.344,0.676,extra_trees,0.5737,2.0,DH,4.3465,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_runs,0.669,0.106,1.335,0.676,extra_trees,0.5737,1.0,3B,4.3694,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_runs,0.668,0.105,1.333,0.676,extra_trees,0.5737,1.0,SS,4.3179,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_runs,0.665,0.102,1.331,0.676,extra_trees,0.5737,1.0,SS,4.6749,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_runs,0.651,0.088,1.317,0.676,extra_trees,0.5737,1.0,DH,4.7037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,678554,Curtis Mead,Washington Nationals,Athletics,hitter_runs,0.645,0.082,1.311,0.676,extra_trees,0.5737,2.0,3B,3.8015,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.645,0.082,1.31,0.676,extra_trees,0.5737,3.0,3B,4.1322,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_runs,0.643,0.08,1.308,0.676,extra_trees,0.5737,6.0,2B,3.9617,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.64,0.077,1.305,0.676,extra_trees,0.5737,4.0,SS,4.3587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,682928,CJ Abrams,Washington Nationals,Athletics,hitter_runs,0.636,0.073,1.301,0.676,extra_trees,0.5737,4.0,SS,4.3005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_runs,0.632,0.07,1.298,0.676,extra_trees,0.5737,2.0,LF,4.3056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_runs,0.63,0.068,1.296,0.676,extra_trees,0.5737,2.0,CF,3.4669,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.63,0.067,1.296,0.676,extra_trees,0.5737,2.0,2B,4.5487,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.629,0.066,1.295,0.676,extra_trees,0.5737,3.0,DH,4.1587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_runs,0.627,0.064,1.293,0.676,extra_trees,0.5737,3.0,1B,4.3324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_runs,0.627,0.064,1.293,0.676,extra_trees,0.5737,1.0,SS,4.4033,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_runs,0.625,0.062,1.291,0.676,extra_trees,0.5737,2.0,DH,4.175,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_runs,0.623,0.061,1.289,0.676,extra_trees,0.5737,4.0,LF,4.0712,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_runs,0.62,0.057,1.286,0.676,extra_trees,0.5737,1.0,CF,4.2335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.619,0.056,1.284,0.676,extra_trees,0.5737,6.0,2B,4.2094,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.616,0.053,1.281,0.676,extra_trees,0.5737,6.0,RF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_runs,0.616,0.053,1.281,0.676,extra_trees,0.5737,4.0,CF,4.7,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_runs,0.614,0.051,1.28,0.676,extra_trees,0.5737,4.0,LF,4.2168,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.609,0.046,1.275,0.676,extra_trees,0.5737,5.0,LF,3.8356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,677594,Julio Rodríguez,Seattle Mariners,San Francisco Giants,hitter_runs,0.609,0.046,1.274,0.676,extra_trees,0.5737,2.0,CF,4.1305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.609,0.046,1.275,0.676,extra_trees,0.5737,5.0,1B,4.0862,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_runs,0.607,0.044,1.273,0.676,extra_trees,0.5737,2.0,DH,4.4343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_runs,0.605,0.042,1.27,0.676,extra_trees,0.5737,3.0,2B,4.7252,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_runs,0.605,0.042,1.27,0.676,extra_trees,0.5737,3.0,1B,3.8759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.604,0.041,1.269,0.676,extra_trees,0.5737,4.0,RF,4.1733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.604,0.041,1.27,0.676,extra_trees,0.5737,3.0,RF,4.3195,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_runs,0.603,0.04,1.269,0.676,extra_trees,0.5737,5.0,RF,4.1108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_runs,0.597,0.034,1.263,0.676,extra_trees,0.5737,4.0,LF,4.2705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.596,0.033,1.261,0.676,extra_trees,0.5737,3.0,RF,4.3447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.596,0.033,1.262,0.676,extra_trees,0.5737,2.0,SS,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_runs,0.594,0.031,1.26,0.676,extra_trees,0.5737,3.0,C,4.1352,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_runs,0.594,0.031,1.26,0.676,extra_trees,0.5737,1.0,CF,3.5672,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_runs,0.593,0.03,1.258,0.676,extra_trees,0.5737,1.0,DH,3.4911,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,hitter_runs,0.589,0.026,1.255,0.676,extra_trees,0.5737,2.0,DH,3.8615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_runs,0.587,0.024,1.252,0.676,extra_trees,0.5737,3.0,DH,4.3517,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.585,0.022,1.25,0.676,extra_trees,0.5737,3.0,DH,4.0505,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_runs,0.585,0.022,1.251,0.676,extra_trees,0.5737,1.0,CF,4.1674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,hitter_runs,0.584,0.021,1.25,0.676,extra_trees,0.5737,4.0,RF,3.9922,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_runs,0.584,0.021,1.25,0.676,extra_trees,0.5737,3.0,DH,4.0677,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_runs,0.583,0.02,1.248,0.676,extra_trees,0.5737,2.0,LF,3.6944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_runs,0.583,0.02,1.248,0.676,extra_trees,0.5737,4.0,1B,4.1703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_runs,0.582,0.019,1.248,0.676,extra_trees,0.5737,1.0,C,4.5392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_runs,0.582,0.019,1.248,0.676,extra_trees,0.5737,3.0,1B,4.5884,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_runs,0.58,0.018,1.246,0.676,extra_trees,0.5737,1.0,SS,4.4084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,hitter_runs,0.577,0.014,1.243,0.676,extra_trees,0.5737,6.0,CF,4.1273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_runs,0.575,0.012,1.24,0.676,extra_trees,0.5737,5.0,C,4.3159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_runs,0.575,0.012,1.241,0.676,extra_trees,0.5737,1.0,2B,4.1924,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_runs,0.574,0.011,1.24,0.676,extra_trees,0.5737,1.0,CF,4.0997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_runs,0.574,0.011,1.24,0.676,extra_trees,0.5737,4.0,RF,4.0615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_runs,0.574,0.011,1.24,0.676,extra_trees,0.5737,3.0,1B,3.3383,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.574,0.011,1.239,0.676,extra_trees,0.5737,2.0,C,4.3228,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_runs,0.573,0.01,1.239,0.676,extra_trees,0.5737,3.0,3B,4.4944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_runs,0.572,0.009,1.237,0.676,extra_trees,0.5737,5.0,LF,4.2333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_runs,0.571,0.008,1.236,0.676,extra_trees,0.5737,1.0,RF,4.4963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,665953,Andrés Chaparro,Washington Nationals,Athletics,hitter_runs,0.57,0.007,1.236,0.676,extra_trees,0.5737,3.0,1B,2.3338,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_runs,0.57,0.007,1.236,0.676,extra_trees,0.5737,2.0,CF,3.5957,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,695734,Daylen Lile,Washington Nationals,Athletics,hitter_runs,0.569,0.006,1.234,0.676,extra_trees,0.5737,7.0,LF,4.0815,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.567,0.004,1.232,0.676,extra_trees,0.5737,4.0,3B,4.3132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_runs,0.567,0.004,1.233,0.676,extra_trees,0.5737,4.0,1B,4.3846,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_runs,0.566,0.003,1.231,0.676,extra_trees,0.5737,9.0,SS,3.6823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,686611,Dylan Crews,Washington Nationals,Athletics,hitter_runs,0.563,0.0,1.228,0.676,extra_trees,0.5737,5.0,RF,4.2122,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_runs,0.562,0.0,1.227,0.676,extra_trees,0.5737,6.0,3B,4.0857,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_runs,0.561,0.0,1.226,0.676,extra_trees,0.5737,1.0,SS,4.4643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_runs,0.56,0.0,1.226,0.676,extra_trees,0.5737,5.0,LF,4.3694,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_runs,0.558,0.0,1.224,0.676,extra_trees,0.5737,3.0,RF,4.1064,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,hitter_runs,0.558,0.0,1.224,0.676,extra_trees,0.5737,6.0,RF,3.94,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_runs,0.558,0.0,1.223,0.676,extra_trees,0.5737,1.0,2B,4.5309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_runs,0.557,0.0,1.223,0.676,extra_trees,0.5737,3.0,RF,4.0961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_runs,0.554,0.0,1.219,0.676,extra_trees,0.5737,2.0,1B,3.6873,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.553,0.0,1.219,0.676,extra_trees,0.5737,1.0,SS,4.5263,1.0,outputs/hitters/today_hitter_projections.csv
