event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Kumar Rocker,pitcher_strikeouts,Over,4.5,108,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,4.98,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,0.4800000000000004,0.4800000000000004,MORE/YES,MORE/YES,PASS,4,0.556,-125,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Kyle Bradish,pitcher_outs,Over,17.5,-138,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,19.23,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,1.7300000000000004,1.7300000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Kyle Bradish,pitcher_strikeouts,Over,5.5,114,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,6.303,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,0.8029999999999999,0.8029999999999999,MORE/YES,MORE/YES,B,3,0.602,-151,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Noah Cameron,pitcher_outs,Under,15.5,-118,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.7699999999999996,1.7699999999999996,LESS/NO,LESS/NO,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Noah Cameron,pitcher_strikeouts,Under,5.5,-142,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,4.107,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.3929999999999998,1.3929999999999998,LESS/NO,LESS/NO,A+,1,0.768,-331,CALIBRATED
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Peter Lambert,pitcher_outs,Over,16.5,-138,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Peter Lambert,pitcher_strikeouts,Over,4.5,-120,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2,0.621,-164,CALIBRATED
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Christian Walker,hitter_hits,Over,0.5,-200,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,1.038,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.538,0.538,MORE/YES,MORE/YES,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Christian Walker,hitter_total_bases,Over,1.5,140,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,2.208,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.7080000000000002,0.7080000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Kyle Bradish,pitcher_strikeouts,Over,5.5,115,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,6.303,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,0.8029999999999999,0.8029999999999999,MORE/YES,MORE/YES,B,3,0.602,-151,CALIBRATED
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_hits,Over,0.5,-160,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,0.9,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.4,0.4,MORE/YES,MORE/YES,A,2,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_total_bases,Over,0.5,-160,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,1.556,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,1.056,1.056,MORE/YES,MORE/YES,A+,1,,,PENDING
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Noah Cameron,pitcher_outs,Under,16.5,-130,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-2.7699999999999996,2.7699999999999996,LESS/NO,LESS/NO,A+,1,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Peter Lambert,pitcher_outs,Under,17.5,-130,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,-0.6999999999999993,0.6999999999999993,LESS/NO,LESS/NO,PASS,4,,,PENDING
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Peter Lambert,pitcher_strikeouts,Over,4.5,-115,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2,0.621,-164,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Alex Bregman,hitter_hits,Over,0.5,-235,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.179,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.679,0.679,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Alex Bregman,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.944,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.44399999999999995,0.44399999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Carson Kelly,hitter_hits,Over,0.5,-250,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,0.844,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.344,0.344,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Carson Kelly,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.509,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.008999999999999897,0.008999999999999897,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Dansby Swanson,hitter_hits,Over,0.5,-185,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,0.924,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Dansby Swanson,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,1.543,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.04299999999999993,0.04299999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Edwin Arroyo,hitter_hits,Over,0.5,-190,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,0.801,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.30100000000000005,0.30100000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Edwin Arroyo,hitter_total_bases,Over,0.5,-190,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,1.235,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.7350000000000001,0.7350000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Elly De La Cruz,hitter_hits,Under,1.5,-235,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,0.999,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,-0.501,0.501,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Elly De La Cruz,hitter_total_bases,Over,1.5,-115,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.96,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.45999999999999996,0.45999999999999996,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Eugenio Suarez,hitter_hits,Over,0.5,-185,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,1.012,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.512,0.512,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Eugenio Suarez,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,1.976,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.476,0.476,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Ian Happ,hitter_hits,Over,0.5,-160,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,0.874,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.374,0.374,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Ian Happ,hitter_total_bases,Over,0.5,-160,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,1.504,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,1.004,1.004,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,JJ Bleday,hitter_hits,Over,0.5,-200,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.885,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.385,0.385,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,JJ Bleday,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.522,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.02200000000000002,0.02200000000000002,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Javier Assad,pitcher_outs,Under,15.5,-185,Cincinnati Reds,Chicago Cubs,javier assad,cincinnati reds,chicago cubs,MLB,Javier Assad,13.37,Chicago Cubs,,824492.0,,,chicago cubs,,Javier Assad,-2.130000000000001,2.130000000000001,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Javier Assad,pitcher_strikeouts,Under,3.5,-125,Cincinnati Reds,Chicago Cubs,javier assad,cincinnati reds,chicago cubs,MLB,Javier Assad,3.374,Chicago Cubs,,824492.0,,,chicago cubs,,Javier Assad,-0.1259999999999999,0.1259999999999999,LESS/NO,LESS/NO,PASS,4,0.564,-129,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Michael Busch,hitter_hits,Over,0.5,-210,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.182,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.6819999999999999,0.6819999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Michael Busch,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,2.034,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.5339999999999998,0.5339999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Nick Lodolo,pitcher_outs,Under,16.5,-125,Cincinnati Reds,Chicago Cubs,nick lodolo,cincinnati reds,chicago cubs,MLB,Nick Lodolo,15.0,Cincinnati Reds,,824492.0,,,cincinnati reds,,Nick Lodolo,-1.5,1.5,LESS/NO,LESS/NO,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Nick Lodolo,pitcher_strikeouts,Under,4.5,115,Cincinnati Reds,Chicago Cubs,nick lodolo,cincinnati reds,chicago cubs,MLB,Nick Lodolo,4.195,Cincinnati Reds,,824492.0,,,cincinnati reds,,Nick Lodolo,-0.3049999999999997,0.3049999999999997,LESS/NO,LESS/NO,PASS,4,0.591,-144,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Nico Hoerner,hitter_hits,Over,0.5,-275,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,0.978,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,0.478,0.478,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Nico Hoerner,hitter_total_bases,Under,1.5,-160,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.453,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.04699999999999993,0.04699999999999993,LESS/NO,LESS/NO,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Pete Crow-Armstrong,hitter_hits,Under,1.5,-250,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.057,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,-0.44300000000000006,0.44300000000000006,LESS/NO,LESS/NO,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,-105,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,2.285,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,0.7850000000000001,0.7850000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Sal Stewart,hitter_hits,Under,1.5,-275,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,0.996,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,-0.504,0.504,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Sal Stewart,hitter_total_bases,Over,1.5,100,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,2.134,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.6339999999999999,0.6339999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Seiya Suzuki,hitter_hits,Under,1.5,-250,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,0.949,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,-0.551,0.551,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Seiya Suzuki,hitter_total_bases,Over,1.5,-110,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.858,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,0.3580000000000001,0.3580000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Spencer Steer,hitter_hits,Over,0.5,-225,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,0.92,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,0.42000000000000004,0.42000000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,Spencer Steer,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,1.614,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,0.1140000000000001,0.1140000000000001,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,TJ Friedl,hitter_hits,Over,0.5,-125,Cincinnati Reds,Chicago Cubs,tj friedl,cincinnati reds,chicago cubs,MLB,TJ Friedl,0.731,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF,cincinnati reds,chicago cubs,TJ Friedl,0.23099999999999998,0.23099999999999998,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,TJ Friedl,hitter_total_bases,Over,0.5,-125,Cincinnati Reds,Chicago Cubs,tj friedl,cincinnati reds,chicago cubs,MLB,TJ Friedl,1.238,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF,cincinnati reds,chicago cubs,TJ Friedl,0.738,0.738,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_hits,Over,0.5,-250,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.179,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.679,0.679,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.944,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.44399999999999995,0.44399999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_hits,Over,0.5,-238,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,0.844,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.344,0.344,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.509,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.008999999999999897,0.008999999999999897,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_hits,Over,0.5,-189,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,0.924,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_total_bases,Over,1.5,139,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,1.543,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.04299999999999993,0.04299999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_hits,Over,0.5,-182,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,0.801,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.30100000000000005,0.30100000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_total_bases,Over,0.5,-175,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,1.235,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.7350000000000001,0.7350000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_hits,Under,1.5,-233,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,0.999,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,-0.501,0.501,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_total_bases,Over,1.5,-108,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.96,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.45999999999999996,0.45999999999999996,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_hits,Over,0.5,-169,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,1.012,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.512,0.512,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_total_bases,Over,1.5,141,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,1.976,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.476,0.476,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Ian Happ,hitter_hits,Over,0.5,-164,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,0.874,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.374,0.374,MORE/YES,MORE/YES,A,2,,,PENDING
