event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,-106,1.688,0.4285714285714285,0.44,0.84,0.0,0.56,127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.183296301048292,1.5,0.0,3,standard,88.3,36.55808488371568,45.0,13.3,63.8,2.2.0,2026-07-23T06:56:49Z,False,0.5145631067961165,-0.0745631067961165,33.9,steven kwan,Cleveland Guardians,Minnesota Twins,0.4934129632882487,0.4934129632882487,0.18799999999999994,-0.05341296328824868,-0.14490566037735853,0.0,0.0,276,0.6823273040692451,47.51,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.18799999999999994,13.3,63.8,88.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,-115,1.688,0.4285714285714285,0.44,0.84,0.0,0.56,127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.183296301048292,1.5,0.0,3,standard,85.1,36.55808488371568,45.0,13.0,64.6,2.2.0,2026-07-23T06:56:49Z,True,0.5348837209302325,-0.06,33.1,steven kwan,Cleveland Guardians,Minnesota Twins,0.4970261697065821,0.4970261697065821,0.18799999999999994,-0.057026169706582086,-0.17739130434782613,0.0,0.0,276,0.6823273040692451,46.89,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.18799999999999994,13.0,64.6,85.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ty France,hitter_hits,Under,0.5,136,0.932,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0229185030036687,0.5,0.0,3,standard,97.4,49.76539409801934,62.4,22.6,52.5,2.2.0,2026-07-23T06:56:49Z,False,0.423728813559322,0.0162936751963002,44.8,ty france,San Diego Padres,Atlanta Braves,0.4077791718946047,0.4077791718946047,0.43200000000000005,0.0322433168610175,0.03845307346326854,0.02827431872299157,0.007068579680747892,268,0.7089267331024337,54.87,True,True,0.58,PASS,PASS,34.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.43200000000000005,22.6,52.5,97.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Griffin Canning,pitcher_strikeouts,Under,4.5,-167,4.24,0.5820579444986593,0.5557994022590883,0.68,0.0,0.4442005977409117,-125.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.0591260281974,1.6011238149099871,6.878876185090013,4.5,0.0,4,standard,60.3,73.28963878517524,32.1,16.4,70.9,2.2.0,2026-07-23T06:56:49Z,False,0.6254681647940075,-0.0696687625349191,27.9,griffin canning,San Diego Padres,Atlanta Braves,0.5930560424319092,0.5930560424319092,-0.2599999999999998,-0.03725664017282093,-0.11138658441211635,0.0,0.0,185,0.606122132453506,43.04,True,True,0.57,Playable,B,17.74,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,70.0,40.0,0.5714285714285714,0.4948452867812572,0.76,0.14,0.08,0.2599999999999998,16.4,70.9,60.3,32.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Griffin Canning,pitcher_strikeouts,Under,4.5,-148,4.24,0.5820579444986593,0.5557994022590883,0.68,0.0,0.4442005977409117,-125.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.0591260281974,1.6011238149099871,6.878876185090013,4.5,0.0,4,standard,64.8,73.28963878517524,32.1,16.9,69.7,2.2.0,2026-07-23T06:56:49Z,False,0.5967741935483871,-0.0409747912892988,29.0,griffin canning,San Diego Padres,Atlanta Braves,0.5698626335507146,0.5698626335507146,-0.2599999999999998,-0.014063231291626344,-0.06866046107936558,0.0,0.0,185,0.606122132453506,43.93,True,True,0.57,Playable,B,17.74,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,70.0,40.0,0.5714285714285714,0.4948452867812572,0.76,0.14,0.08,0.2599999999999998,16.9,69.7,64.8,32.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Chase DeLauter,hitter_runs,Over,0.5,102,0.556,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,4,standard,68.4,33.11156160143831,68.4,13.7,61.7,2.2.0,2026-07-23T06:56:49Z,False,0.49504950495049505,-0.1057166713672866,35.0,chase delauter,Cleveland Guardians,Minnesota Twins,,0.49504950495049505,0.05600000000000005,-0.10571667136728663,-0.21354767616191894,0.0,0.0,194,0.7026176275679258,47.36,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05600000000000005,13.7,61.7,68.4,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_runs,Over,0.5,100,0.556,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,4,standard,82.6,33.11156160143831,68.4,15.1,58.1,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1106671664167915,38.6,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.05600000000000005,-0.11066716641679158,-0.22133433283358311,0.0,0.0,194,0.7026176275679258,50.13,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05600000000000005,15.1,58.1,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,Over,0.5,109,0.556,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,4,standard,86.0,33.11156160143831,68.4,15.4,57.2,2.2.0,2026-07-23T06:56:49Z,True,0.4784688995215311,-0.1106671664167915,39.4,chase delauter,Cleveland Guardians,Minnesota Twins,0.4362449632022378,0.4362449632022378,0.05600000000000005,-0.04691212961902941,-0.1862943778110943,0.0,0.0,194,0.7026176275679258,50.79,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05600000000000005,15.4,57.2,86.0,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,JJ Wetherholt,hitter_hits_runs_rbis,Over,1.5,-147,2.063,0.4921224995574438,0.4933828996282527,0.84,0.0,0.5066171003717472,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.558296301048292,1.5,0.0,2,standard,84.0,48.09018288110135,45.0,12.9,64.9,2.2.0,2026-07-23T06:56:49Z,False,0.5951417004048583,-0.1017588007766054,32.8,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5363063190705583,0.5363063190705583,0.5630000000000002,-0.042923419442305544,-0.1709824747742964,0.0,0.0,276,0.6823273040692451,48.01,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.5630000000000002,12.9,64.9,84.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_hits_runs_rbis,Over,1.5,-129,2.063,0.4921224995574438,0.4933828996282527,0.84,0.0,0.5066171003717472,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.558296301048292,1.5,0.0,2,standard,89.0,48.09018288110135,45.0,13.4,63.6,2.2.0,2026-07-23T06:56:49Z,False,0.5633187772925764,-0.0699358776643236,34.1,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5407232105252603,0.5407232105252603,0.5630000000000002,-0.047340310897007576,-0.12414973631883813,0.0,0.0,276,0.6823273040692451,48.99,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.5630000000000002,13.4,63.6,89.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Luke Keaschall,hitter_hits,Under,0.5,130,0.773,0.4340329835082459,0.4445877061469265,0.84,0.0,0.5554122938530734,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.863918503003669,0.5,0.0,3,standard,98.5,39.43253208195864,62.4,21.0,53.1,2.2.0,2026-07-23T06:56:49Z,False,0.43478260869565216,0.0098050974512743,44.0,luke keaschall,Minnesota Twins,Cleveland Guardians,0.4176257809930944,0.4176257809930944,0.273,0.02696192515383211,0.02255172413793105,0.017347480106100807,0.004336870026525202,268,0.7089267331024337,54.77,True,True,0.58,PASS,PASS,33.14,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.273,21.0,53.1,98.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ty France,hitter_total_bases,Over,1.5,141,1.752,0.405359820089955,0.4205022488755622,0.84,0.0,0.5794977511244378,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0053654806989,1.5,0.0,3,standard,84.1,44.8018986893178,50.5,15.0,62.3,2.2.0,2026-07-23T06:56:49Z,False,0.4149377593360996,0.0055644895394625,35.2,ty france,San Diego Padres,Atlanta Braves,,0.4149377593360996,0.252,0.0055644895394625915,0.013410419790104822,0.009510936021350938,0.0023777340053377344,287,0.585871516696065,46.26,True,True,0.58,PASS,PASS,15.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.252,15.0,62.3,84.1,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_total_bases,Over,1.5,106,1.826,0.4211019490254872,0.4337256371814093,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,3,standard,91.9,47.03884255404424,50.5,14.2,61.2,2.2.0,2026-07-23T06:56:49Z,False,0.4854368932038835,-0.0517112560224741,36.2,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.4534678056674068,0.4534678056674068,0.32600000000000007,-0.019742168485997524,-0.1065251874062968,0.0,0.0,287,0.585871516696065,47.71,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.32600000000000007,14.2,61.2,91.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_total_bases,Over,1.5,106,1.826,0.4211019490254872,0.4337256371814093,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,3,standard,91.9,47.03884255404424,50.5,14.2,61.2,2.2.0,2026-07-23T06:56:49Z,True,0.4854368932038835,-0.0662743628185906,36.2,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.4520257450053946,0.4520257450053946,0.32600000000000007,-0.018300107823985334,-0.1065251874062968,0.0,0.0,287,0.585871516696065,47.71,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.32600000000000007,14.2,61.2,91.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Kreidler,hitter_rbis,Over,0.5,326,0.333,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4190615550995969,0.5,0.0,3,standard,87.5,17.5,65.5,43.2,42.4,2.2.0,2026-07-23T06:56:49Z,False,0.2347417840375587,0.0795010945231609,56.1,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.2174132874911518,0.2174132874911518,-0.16699999999999998,0.09682959106956779,0.3386746626686654,0.10388793333394646,0.025,188,0.6741121896074533,55.32,True,True,0.59,PASS,PASS,25.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16699999999999998,43.2,42.4,87.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_hits,Under,0.5,134,0.922,0.4293478260869565,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.012918503003669,0.5,0.0,3,standard,97.9,49.22055021621912,62.4,21.9,52.8,2.2.0,2026-07-23T06:56:49Z,False,0.42735042735042733,0.0133017465626161,44.4,jackson merrill,San Diego Padres,Atlanta Braves,0.4110112789141655,0.4110112789141655,0.42200000000000004,0.02964089499887801,0.03112608695652186,0.023228423101881984,0.005807105775470496,268,0.7089267331024337,54.8,True,True,0.58,PASS,PASS,34.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.42200000000000004,21.9,52.8,97.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Geraldo Perdomo,hitter_hits_runs_rbis,Over,1.5,-133,2.025,0.4850416002832359,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.520296301048291,1.5,0.0,2,standard,86.9,47.11607273269732,45.0,13.2,64.1,2.2.0,2026-07-23T06:56:49Z,False,0.5708154506437768,-0.0833805064058585,33.6,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5113596644529885,0.5113596644529885,0.5249999999999999,-0.023924720215070305,-0.14607261648545156,0.0,0.0,276,0.6823273040692451,48.44,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.5249999999999999,13.2,64.1,86.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_hits_runs_rbis,Over,1.5,-117,2.025,0.4850416002832359,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.520296301048291,1.5,0.0,2,standard,91.9,47.11607273269732,45.0,13.7,62.8,2.2.0,2026-07-23T06:56:49Z,False,0.5391705069124424,-0.0517355626745241,34.8,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5176079587973764,0.5176079587973764,0.5249999999999999,-0.0301730145594582,-0.09595399231086965,0.0,0.0,276,0.6823273040692451,49.42,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.5249999999999999,13.7,62.8,91.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Manny Machado,hitter_total_bases,Under,1.5,-188,1.955,0.5481634182908546,0.5404572713643179,0.84,0.0,0.4595427286356821,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2083654806989,1.5,0.0,1,standard,82.3,50.53346624229401,50.5,18.5,60.7,2.2.0,2026-07-23T06:56:49Z,False,0.6527777777777778,-0.1123205064134599,37.0,manny machado,San Diego Padres,Atlanta Braves,0.6237851395130107,0.6237851395130107,0.45500000000000007,-0.08332786814869286,-0.1720654566333854,0.0,0.0,287,0.585871516696065,49.85,True,True,0.58,PASS,PASS,22.14,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.45500000000000007,18.5,60.7,82.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
