event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_hits,Over,0.5,-166,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.053,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.5529999999999999,0.5529999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Jorge Polanco,hitter_hits,Over,0.5,-162,New York Mets,Boston Red Sox,jorge polanco,new york mets,boston red sox,MLB,Jorge Polanco,0.94,New York Mets,Boston Red Sox,823604.0,5.0,DH,new york mets,boston red sox,Jorge Polanco,0.43999999999999995,0.43999999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_hits,Over,0.5,-218,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.202,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.702,0.702,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_total_bases,Over,1.5,150,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.872,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.3720000000000001,0.3720000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Juan Soto,hitter_hits,Over,0.5,-204,New York Mets,Boston Red Sox,juan soto,new york mets,boston red sox,MLB,Juan Soto,0.799,New York Mets,Boston Red Sox,823604.0,2.0,LF,new york mets,boston red sox,Juan Soto,0.29900000000000004,0.29900000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Juan Soto,hitter_total_bases,Over,1.5,119,New York Mets,Boston Red Sox,juan soto,new york mets,boston red sox,MLB,Juan Soto,1.679,New York Mets,Boston Red Sox,823604.0,2.0,LF,new york mets,boston red sox,Juan Soto,0.17900000000000005,0.17900000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_hits,Over,0.5,-238,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.016,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.516,0.516,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_total_bases,Over,1.5,105,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.968,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kahlil Watson,hitter_hits,Over,0.5,-121,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,0.773,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.273,0.273,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Manzardo,hitter_hits,Over,0.5,-128,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,0.911,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.41100000000000003,0.41100000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Stowers,hitter_hits,Over,0.5,-200,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,0.895,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.395,0.395,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Stowers,hitter_total_bases,Over,1.5,112,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,2.059,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.5590000000000002,0.5590000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_hits,Over,0.5,-219,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.03,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.53,0.53,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_total_bases,Over,1.5,139,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.792,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.29200000000000004,0.29200000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Logan Gilbert,pitcher_outs,Over,17.5,-187,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Logan Gilbert,pitcher_strikeouts,Over,5.5,-122,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Luke Raley,hitter_hits,Over,0.5,-124,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,1.007,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.5069999999999999,0.5069999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Masataka Yoshida,hitter_hits,Over,0.5,-192,New York Mets,Boston Red Sox,masataka yoshida,new york mets,boston red sox,MLB,Masataka Yoshida,0.878,Boston Red Sox,New York Mets,823604.0,5.0,DH,boston red sox,new york mets,Masataka Yoshida,0.378,0.378,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_hits,Under,1.5,-262,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.319,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,-0.18100000000000005,0.18100000000000005,LESS/NO,LESS/NO,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_total_bases,Over,1.5,122,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,2.425,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.9249999999999998,0.9249999999999998,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_hits,Over,0.5,-199,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.185,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.685,0.685,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_total_bases,Over,1.5,145,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.853,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.353,0.353,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Richie Palacios,hitter_hits,Over,0.5,115,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.73,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.22999999999999998,0.22999999999999998,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Steven Kwan,hitter_hits,Over,0.5,-146,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,0.923,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.42300000000000004,0.42300000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Tanner Bibee,pitcher_outs,Under,17.5,-102,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,17.3,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.1999999999999993,0.1999999999999993,LESS/NO,LESS/NO,PASS,4,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Tanner Bibee,pitcher_strikeouts,Under,4.5,-125,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,4.266,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.23399999999999999,0.23399999999999999,LESS/NO,LESS/NO,PASS,4,0.577,-136,CALIBRATED
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Travis Bazzana,hitter_hits,Over,0.5,-171,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.092,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.5920000000000001,0.5920000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Tsung-Che Cheng,hitter_hits,Over,0.5,-124,New York Mets,Boston Red Sox,tsungche cheng,new york mets,boston red sox,MLB,Tsung-Che Cheng,0.706,Boston Red Sox,New York Mets,823604.0,9.0,SS,boston red sox,new york mets,Tsung-Che Cheng,0.20599999999999996,0.20599999999999996,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Robles,hitter_hits,Over,0.5,-145,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.742,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.242,0.242,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Wilyer Abreu,hitter_hits,Over,0.5,-165,New York Mets,Boston Red Sox,wilyer abreu,new york mets,boston red sox,MLB,Wilyer Abreu,1.289,Boston Red Sox,New York Mets,823604.0,3.0,RF,boston red sox,new york mets,Wilyer Abreu,0.7889999999999999,0.7889999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_hits,Over,0.5,-237,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.277,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.7769999999999999,0.7769999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_total_bases,Over,1.5,138,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,2.054,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.5539999999999998,0.5539999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_hits,Over,0.5,-226,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.144,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.6439999999999999,0.6439999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.968,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Eury Perez,pitcher_outs,Over,16.5,-112,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,16.7,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Eury Perez,pitcher_strikeouts,Under,6.5,-130,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,6.12,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,-0.3799999999999999,0.3799999999999999,LESS/NO,LESS/NO,PASS,4,0.587,-142,CALIBRATED
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,FanDuel,Freddy Peralta,pitcher_strikeouts,Under,5.5,100,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,4.207,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-1.2930000000000001,1.2930000000000001,LESS/NO,LESS/NO,A+,1,0.752,-303,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Griffin Jax,pitcher_strikeouts,Over,5.5,-128,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Logan Gilbert,pitcher_outs,Over,17.5,-180,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,FanDuel,Logan Gilbert,pitcher_strikeouts,Over,5.5,-136,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Tanner Bibee,pitcher_outs,Under,17.5,-102,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,17.3,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.1999999999999993,0.1999999999999993,LESS/NO,LESS/NO,PASS,4,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,FanDuel,Tanner Bibee,pitcher_strikeouts,Under,4.5,-118,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,4.266,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.23399999999999999,0.23399999999999999,LESS/NO,LESS/NO,PASS,4,0.577,-136,CALIBRATED
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Anthony Seigler,hitter_total_bases,Over,0.5,-170,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,1.394,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.8939999999999999,0.8939999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_hits,Over,0.5,-190,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.01,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.51,0.51,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Cedric Mullins,hitter_hits,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.08,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.5800000000000001,0.5800000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Eury Perez,pitcher_outs,Over,16.5,-120,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,16.7,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Freddy Peralta,pitcher_outs,Under,17.5,-130,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,13.77,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-3.7300000000000004,3.7300000000000004,LESS/NO,LESS/NO,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Freddy Peralta,pitcher_strikeouts,Under,5.5,-115,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,4.207,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-1.2930000000000001,1.2930000000000001,LESS/NO,LESS/NO,A+,1,0.752,-303,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Griffin Jax,pitcher_strikeouts,Over,5.5,-125,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Logan Gilbert,pitcher_outs,Over,17.5,-200,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Masataka Yoshida,hitter_hits,Over,0.5,-205,New York Mets,Boston Red Sox,masataka yoshida,new york mets,boston red sox,MLB,Masataka Yoshida,0.878,Boston Red Sox,New York Mets,823604.0,5.0,DH,boston red sox,new york mets,Masataka Yoshida,0.378,0.378,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Tanner Bibee,pitcher_strikeouts,Under,4.5,-125,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,4.266,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.23399999999999999,0.23399999999999999,LESS/NO,LESS/NO,PASS,4,0.577,-136,CALIBRATED
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Alec Bohm,hitter_hits,Over,0.5,-210,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.213,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.7130000000000001,0.7130000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Alec Bohm,hitter_total_bases,Over,1.5,140,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,2.212,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.7120000000000002,0.7120000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Ben Malgeri,hitter_hits,Over,0.5,-140,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.659,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.15900000000000003,0.15900000000000003,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Ben Malgeri,hitter_total_bases,Over,0.5,-140,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.978,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.478,0.478,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Brandon Marsh,hitter_hits,Under,1.5,-275,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,1.336,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,-0.16399999999999992,0.16399999999999992,LESS/NO,LESS/NO,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Brandon Marsh,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,1.779,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,0.2789999999999999,0.2789999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Bryce Harper,hitter_hits,Over,0.5,-225,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,1.28,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.78,0.78,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Bryce Harper,hitter_total_bases,Over,1.5,110,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.19,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.69,0.69,MORE/YES,MORE/YES,A,2,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Bryson Stott,hitter_hits,Over,0.5,-190,Detroit Tigers,Philadelphia Phillies,bryson stott,detroit tigers,philadelphia phillies,MLB,Bryson Stott,1.131,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B,philadelphia phillies,detroit tigers,Bryson Stott,0.631,0.631,MORE/YES,MORE/YES,A+,1,,,PENDING
