event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Yainer Diaz,hitter_hits_runs_rbis,Over,1.5,108,1.777,0.440785979819437,0.4502602230483271,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.272296301048291,1.5,0.0,4,standard,95.2,39.73553589404169,45.0,14.0,62.0,2.2.0,2026-07-24T18:07:14Z,False,0.4807692307692308,-0.0305090077209036,35.6,yainer diaz,Houston Astros,Chicago White Sox,0.4684838160136286,0.4684838160136286,0.2769999999999999,-0.018223592965301516,-0.06345873605947971,0.0,0.0,319,0.673150976071783,48.98,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.2769999999999999,14.0,62.0,95.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Yainer Diaz,hitter_hits_runs_rbis,Over,1.5,100,1.777,0.440785979819437,0.4502602230483271,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.272296301048291,1.5,0.0,4,standard,92.2,39.73553589404169,45.0,13.7,62.8,2.2.0,2026-07-24T18:07:14Z,False,0.5,-0.0497397769516728,34.9,yainer diaz,Houston Astros,Chicago White Sox,0.47921225382932164,0.47921225382932164,0.2769999999999999,-0.028952030780994564,-0.0994795539033459,0.0,0.0,319,0.673150976071783,48.39,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.2769999999999999,13.7,62.8,92.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,Over,1.5,123,1.91,0.4407796101949025,0.4502548725637181,0.84,0.0,0.5497451274362819,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1633654806989,1.5,0.0,4,standard,99.7,49.36802434747895,50.5,19.6,56.6,2.2.0,2026-07-24T18:07:14Z,True,0.4484304932735426,-0.0497451274362819,41.0,matt olson,Atlanta Braves,Baltimore Orioles,0.41757244960197687,0.41757244960197687,0.4099999999999999,0.03268242296174123,0.004068365817091357,0.0033076144854401277,0.0008269036213600319,334,0.576543516068979,50.69,True,True,0.58,PASS,PASS,15.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.4099999999999999,19.6,56.6,99.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Matt Olson,hitter_total_bases,Over,1.5,120,1.91,0.4407796101949025,0.4502548725637181,0.84,0.0,0.5497451274362819,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1633654806989,1.5,0.0,4,standard,99.3,49.36802434747895,50.5,18.4,57.4,2.2.0,2026-07-24T18:07:14Z,False,0.45454545454545453,-0.0042905819817364,40.2,matt olson,Atlanta Braves,Baltimore Orioles,0.4248366013071895,0.4248366013071895,0.4099999999999999,0.025418271256528624,-0.009439280359820224,0.0,0.0,334,0.576543516068979,50.31,True,True,0.58,PASS,PASS,14.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.4099999999999999,18.4,57.4,99.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-109,1.768,0.4402549123738715,0.449814126394052,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.263296301048292,1.5,0.0,4,standard,88.7,39.42875977585525,45.0,13.4,63.6,2.2.0,2026-07-24T18:07:14Z,True,0.5215311004784688,-0.0501858736059479,34.0,jarren duran,Boston Red Sox,Toronto Blue Jays,0.48509894301835804,0.48509894301835804,0.268,-0.03528481662430605,-0.13751236315268922,0.0,0.0,319,0.673150976071783,47.72,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.268,13.4,63.6,88.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,105,1.768,0.4402549123738715,0.449814126394052,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.263296301048292,1.5,0.0,4,standard,94.0,39.42875977585525,45.0,14.1,62.2,2.2.0,2026-07-24T18:07:14Z,False,0.4878048780487805,-0.0379907516547284,35.5,jarren duran,Boston Red Sox,Toronto Blue Jays,0.44843049327354256,0.44843049327354256,0.268,0.001383633120509431,-0.07788104089219333,0.0,0.0,319,0.673150976071783,48.79,True,True,0.58,PASS,PASS,27.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.268,14.1,62.2,94.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-102,1.768,0.4402549123738715,0.449814126394052,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.263296301048292,1.5,0.0,4,standard,91.3,39.42875977585525,45.0,13.6,63.0,2.2.0,2026-07-24T18:07:14Z,False,0.504950495049505,-0.0551363686554529,34.7,jarren duran,Boston Red Sox,Toronto Blue Jays,0.4788529859583826,0.4788529859583826,0.268,-0.02903885956433061,-0.10919163204315191,0.0,0.0,319,0.673150976071783,48.21,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.268,13.6,63.0,91.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-104,1.768,0.4402549123738715,0.449814126394052,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.263296301048292,1.5,0.0,4,standard,90.6,39.42875977585525,45.0,13.6,63.2,2.2.0,2026-07-24T18:07:14Z,False,0.5098039215686274,-0.0599897951745753,34.5,jarren duran,Boston Red Sox,Toronto Blue Jays,0.46207195491980924,0.46207195491980924,0.268,-0.012257828525757242,-0.1176722905347441,0.0,0.0,319,0.673150976071783,48.08,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.268,13.6,63.2,90.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Isaac Paredes,hitter_hits,Under,0.5,155,0.942,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0329185030036685,0.5,0.0,3,standard,92.6,50.298670169165625,62.4,32.1,48.2,2.2.0,2026-07-24T18:07:14Z,False,0.39215686274509803,0.0470785195637475,49.7,isaac paredes,Houston Astros,Chicago White Sox,0.3684687405617638,0.3684687405617638,0.44199999999999995,0.0707666417470817,0.12005022488755612,0.0774517579919717,0.019362939497992924,297,0.7100654471771987,56.48,True,True,0.58,PASS,PASS,44.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.44199999999999995,32.1,48.2,92.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits,Under,0.5,192,1.097,0.3920539730134932,0.4093253373313343,0.84,0.0,0.5906746626686656,144.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0060814969963312,2.1879185030036687,0.5,0.0,3,standard,89.5,57.32119170406018,62.4,37.6,45.8,2.2.0,2026-07-24T18:07:14Z,False,0.3424657534246575,0.0668595839066768,52.4,ceddanne rafaela,Boston Red Sox,Toronto Blue Jays,0.32947284345047917,0.32947284345047917,0.597,0.07985249388085514,0.19522998500749622,0.10168228385807095,0.025,297,0.7100654471771987,56.61,True,True,0.58,PASS,PASS,50.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.597,37.6,45.8,89.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Myles Straw,hitter_runs,Under,0.5,-250,0.278,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1445612094229043,0.5,0.0,2,standard,83.8,17.5,68.4,29.5,49.9,2.2.0,2026-07-24T18:07:14Z,False,0.7142857142857143,-0.1031462840008567,47.6,myles straw,Toronto Blue Jays,Boston Red Sox,0.6705882352941177,0.6705882352941177,-0.22199999999999998,-0.0594488050092602,-0.14440479760119948,0.0,0.0,222,0.7073261403326763,59.63,True,True,0.59,PASS,PASS,37.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.22199999999999998,29.5,49.9,83.8,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Myles Straw,hitter_runs,Under,0.5,-210,0.278,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1445612094229043,0.5,0.0,2,standard,89.6,17.5,68.4,30.1,48.4,2.2.0,2026-07-24T18:07:14Z,False,0.6774193548387096,-0.0662799245538521,49.1,myles straw,Toronto Blue Jays,Boston Red Sox,0.6465222348916762,0.6465222348916762,-0.22199999999999998,-0.03538280460681864,-0.09784179338901988,0.0,0.0,222,0.7073261403326763,60.77,True,True,0.59,PASS,PASS,37.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.22199999999999998,30.1,48.4,89.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Kyle Tucker,hitter_total_bases,Under,1.5,-220,1.636,0.6208770614692654,0.6015367316341829,0.84,0.0,0.3984632683658171,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8893654806989,1.5,0.0,1,standard,86.5,40.8880968848929,50.5,26.8,55.4,2.2.0,2026-07-24T18:07:14Z,False,0.6875,-0.0859632683658171,42.9,kyle tucker,Los Angeles Dodgers,New York Mets,0.632183908045977,0.632183908045977,0.1359999999999999,-0.030647176411794153,-0.12503748125937036,0.0,0.0,334,0.576543516068979,54.06,True,True,0.58,PASS,PASS,27.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.1359999999999999,26.8,55.4,86.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Xander Bogaerts,hitter_total_bases,Under,1.5,-220,1.637,0.6208770614692654,0.6015367316341829,0.84,0.0,0.3984632683658171,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8903654806989,1.5,0.0,1,standard,86.5,40.92420678294734,50.5,26.8,55.4,2.2.0,2026-07-24T18:07:14Z,False,0.6875,-0.0859632683658171,42.9,xander bogaerts,San Diego Padres,Miami Marlins,0.632183908045977,0.632183908045977,0.137,-0.030647176411794153,-0.12503748125937036,0.0,0.0,334,0.576543516068979,54.06,True,True,0.58,PASS,PASS,27.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.137,26.8,55.4,86.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-100,1.888,0.5415117719950434,0.5348698884758365,0.84,0.0,0.4651301115241635,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.383296301048292,1.5,0.0,1,standard,94.5,43.27862673925428,45.0,27.3,54.8,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.0348698884758365,43.6,brayan rocchio,Cleveland Guardians,Tampa Bay Rays,0.5,0.5,0.3879999999999999,0.0348698884758365,0.069739776951673,0.069739776951673,0.01743494423791825,319,0.673150976071783,54.37,True,True,0.58,PASS,PASS,35.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.3879999999999999,27.3,54.8,94.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Matt Olson,hitter_hits,Under,0.5,155,0.954,0.4272863568215892,0.4389205397301349,0.84,0.0,0.561079460269865,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.044918503003669,0.5,0.0,3,standard,92.7,50.92384412930191,62.4,32.1,48.2,2.2.0,2026-07-24T18:07:14Z,False,0.39215686274509803,0.0467636769850369,49.6,matt olson,Atlanta Braves,Baltimore Orioles,0.3684687405617638,0.3684687405617638,0.45399999999999996,0.07045179916837108,0.11924737631184401,0.07693379116893162,0.019233447792232905,297,0.7100654471771987,56.49,True,True,0.58,PASS,PASS,44.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.45399999999999996,32.1,48.2,92.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Matt Olson,hitter_hits,Under,0.5,155,0.954,0.4272863568215892,0.4389205397301349,0.84,0.0,0.561079460269865,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.044918503003669,0.5,0.0,3,standard,92.7,50.92384412930191,62.4,31.8,48.4,2.2.0,2026-07-24T18:07:14Z,False,0.39215686274509803,0.0467636769850369,49.5,matt olson,Atlanta Braves,Baltimore Orioles,0.37037037037037035,0.37037037037037035,0.45399999999999996,0.06855016935976455,0.11924737631184401,0.07693379116893162,0.019233447792232905,297,0.7100654471771987,56.41,True,True,0.58,PASS,PASS,44.28,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.45399999999999996,31.8,48.4,92.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Bryce Harper,hitter_total_bases,Under,1.5,-180,1.641,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8943654806989,1.5,0.0,1,standard,93.4,41.068206278906025,50.5,28.3,53.1,2.2.0,2026-07-24T18:07:14Z,False,0.6428571428571429,-0.041792675091026,45.1,bryce harper,Philadelphia Phillies,New York Yankees,0.5944380069524914,0.5944380069524914,0.14100000000000001,0.006626460813625501,-0.06501082791937374,0.0,0.0,334,0.576543516068979,55.61,True,True,0.58,PASS,PASS,27.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.14100000000000001,28.3,53.1,93.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Isaac Paredes,hitter_runs,Under,0.5,-174,0.604,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.470561209422904,0.5,0.0,1,standard,96.2,38.42719909006571,68.4,31.1,46.6,2.2.0,2026-07-24T18:07:14Z,False,0.635036496350365,-0.0243693299335733,50.9,isaac paredes,Houston Astros,Chicago White Sox,0.6077645442052222,0.6077645442052222,0.10399999999999998,0.00290262221156945,-0.038374691964362606,0.0,0.0,222,0.7073261403326763,62.13,True,True,0.59,PASS,PASS,38.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.10399999999999998,31.1,46.6,96.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Eli White,hitter_total_bases,Under,0.5,100,0.903,0.5612818590704648,0.5514767616191905,0.84,0.0,0.4485232383808095,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1563654806989,0.5,0.0,1,standard,91.9,17.5,45.0,37.4,49.8,2.2.0,2026-07-24T18:07:14Z,False,0.5,0.0514767616191904,49.3,eli white,Atlanta Braves,Baltimore Orioles,0.4693877551020409,0.4693877551020409,0.403,0.08208900651714957,0.10295352323838092,0.10295352323838092,0.025,334,0.576543516068979,55.47,True,True,0.58,PASS,PASS,39.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.403,37.4,49.8,91.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
