event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Kyle Schwarber,hitter_hits,Over,0.5,-175,0.905,0.5700899550224887,0.5588755622188906,0.84,0.0,0.4411244377811094,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9959185030036688,0.5,0.0,1,standard,87.8,48.26668209873373,62.4,22.6,54.4,2.2.0,2026-07-24T14:58:52Z,False,0.6363636363636364,-0.0774880741447457,43.0,kyle schwarber,Philadelphia Phillies,New York Yankees,0.5972171365800073,0.5972171365800073,0.405,-0.03834157436111674,-0.12176697365602912,0.0,0.0,297,0.7100654471771987,56.23,True,True,0.58,PASS,PASS,22.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.405,22.6,54.4,87.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Jasson Dominguez,hitter_hits,Over,0.5,-175,0.892,0.5691529235382309,0.558088455772114,0.84,0.0,0.441911544227886,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.982918503003669,0.5,0.0,1,standard,87.7,47.51272118761662,62.4,22.5,54.5,2.2.0,2026-07-24T14:58:52Z,False,0.6363636363636364,-0.0782751805915223,42.9,jasson dominguez,New York Yankees,Philadelphia Phillies,0.5972171365800073,0.5972171365800073,0.392,-0.039128680807893335,-0.12300385521524948,0.0,0.0,297,0.7100654471771987,56.17,True,True,0.58,PASS,PASS,22.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.392,22.5,54.5,87.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Garrett Mitchell,hitter_hits,Over,0.5,-265,0.904,0.5699025487256372,0.5587181409295352,0.84,0.0,0.4412818590704648,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.994918503003669,0.5,0.0,1,standard,73.7,48.209454977161535,62.4,21.2,58.0,2.2.0,2026-07-24T14:58:52Z,False,0.726027397260274,-0.1673092563307388,39.4,garrett mitchell,Milwaukee Brewers,Colorado Rockies,0.6817091781120558,0.6817091781120558,0.404,-0.12299103718252058,-0.23044482475743264,0.0,0.0,297,0.7100654471771987,53.47,True,True,0.58,PASS,PASS,22.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.404,21.2,58.0,73.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,TJ Rumfield,hitter_hits,Over,0.5,-159,0.904,0.5699025487256372,0.5587181409295352,0.84,0.0,0.4412818590704648,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.994918503003669,0.5,0.0,1,standard,91.3,48.209454977161535,62.4,22.9,53.5,2.2.0,2026-07-24T14:58:52Z,False,0.6138996138996139,-0.0551814729700786,43.8,tj rumfield,Colorado Rockies,Milwaukee Brewers,0.5778802744593119,0.5778802744593119,0.404,-0.019162133529776693,-0.08988680188207787,0.0,0.0,297,0.7100654471771987,56.9,True,True,0.58,PASS,PASS,22.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.404,22.9,53.5,91.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Francisco Lindor,hitter_hits,Over,0.5,-195,0.981,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0719185030036686,0.5,0.0,1,standard,84.7,52.2745640156514,62.4,22.9,54.8,2.2.0,2026-07-24T14:58:52Z,False,0.6610169491525424,-0.0971039056742815,42.6,francisco lindor,New York Mets,Los Angeles Dodgers,0.6211148214744413,0.6211148214744413,0.481,-0.057201777996180425,-0.14690078037904125,0.0,0.0,297,0.7100654471771987,55.91,True,True,0.58,PASS,PASS,22.7,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.481,22.9,54.8,84.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Brandon Marsh,hitter_hits,Over,0.5,-167,0.913,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0039185030036686,0.5,0.0,1,standard,89.6,48.71998608910627,62.4,22.8,53.9,2.2.0,2026-07-24T14:58:52Z,False,0.6254681647940075,-0.0662777599964062,43.4,brandon marsh,Philadelphia Phillies,New York Yankees,0.5899247427430503,0.5899247427430503,0.41300000000000003,-0.03073433794544911,-0.10596504143138019,0.0,0.0,297,0.7100654471771987,56.6,True,True,0.58,PASS,PASS,22.3,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.41300000000000003,22.8,53.9,89.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Willi Castro,hitter_hits,Over,0.5,-162,0.903,0.5697151424287856,0.55856071964018,0.84,0.0,0.44143928035982,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9939185030036688,0.5,0.0,1,standard,90.6,48.15210110670435,62.4,22.8,53.7,2.2.0,2026-07-24T14:58:52Z,False,0.6183206106870229,-0.0597598910468429,43.6,willi castro,Colorado Rockies,Milwaukee Brewers,0.5818036711891461,0.5818036711891461,0.403,-0.023242951548966162,-0.09664871268069664,0.0,0.0,297,0.7100654471771987,56.75,True,True,0.58,PASS,PASS,22.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.403,22.8,53.7,90.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Bryce Harper,hitter_hits,Over,0.5,-195,0.898,0.5693403298350824,0.5582458770614692,0.84,0.0,0.4417541229385308,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.988918503003669,0.5,0.0,1,standard,83.9,47.86341570083968,62.4,22.1,55.5,2.2.0,2026-07-24T14:58:52Z,False,0.6610169491525424,-0.1027710720910731,41.9,bryce harper,Philadelphia Phillies,New York Yankees,0.6211148214744413,0.6211148214744413,0.398,-0.06286894441297208,-0.1554741859839312,0.0,0.0,297,0.7100654471771987,55.42,True,True,0.58,PASS,PASS,22.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.398,22.1,55.5,83.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Hunter Goodman,hitter_hits,Over,0.5,-205,0.914,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.004918503003669,0.5,0.0,1,standard,82.3,48.776091137148825,62.4,22.1,55.8,2.2.0,2026-07-24T14:58:52Z,False,0.6721311475409836,-0.1129407427433824,41.6,hunter goodman,Colorado Rockies,Milwaukee Brewers,0.6315312594382362,0.6315312594382362,0.41400000000000003,-0.072340854640635,-0.16803378798405677,0.0,0.0,297,0.7100654471771987,55.18,True,True,0.58,PASS,PASS,22.3,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.41400000000000003,22.1,55.8,82.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Carson Benge,hitter_hits,Over,0.5,-182,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,1,standard,87.2,52.37166561480572,62.4,23.2,54.2,2.2.0,2026-07-24T14:58:52Z,False,0.6453900709219859,-0.0814770274437249,43.2,carson benge,New York Mets,Los Angeles Dodgers,0.6056826444432015,0.6056826444432015,0.483,-0.041769600964940645,-0.12624462494027705,0.0,0.0,297,0.7100654471771987,56.41,True,True,0.58,PASS,PASS,22.7,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.483,23.2,54.2,87.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Alec Bohm,hitter_hits,Over,0.5,-215,0.918,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.008918503003669,0.5,0.0,1,standard,80.6,48.99928899711768,62.4,21.9,56.2,2.2.0,2026-07-24T14:58:52Z,False,0.6825396825396826,-0.123191856452726,41.2,alec bohm,Philadelphia Phillies,New York Yankees,0.6395881006864989,0.6395881006864989,0.41800000000000004,-0.0802402745995423,-0.18049039433771485,0.0,0.0,297,0.7100654471771987,54.84,True,True,0.58,PASS,PASS,22.31,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.41800000000000004,21.9,56.2,80.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Ty France,hitter_hits,Over,0.5,-220,0.923,0.5710269865067467,0.5596626686656672,0.84,0.0,0.4403373313343328,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.013918503003669,0.5,0.0,1,standard,79.9,49.27556587145615,62.4,21.9,56.4,2.2.0,2026-07-24T14:58:52Z,False,0.6875,-0.1278373313343328,41.0,ty france,San Diego Padres,Miami Marlins,0.6438904963276207,0.6438904963276207,0.42300000000000004,-0.08422782766195358,-0.18594520921357505,0.0,0.0,297,0.7100654471771987,54.73,True,True,0.58,PASS,PASS,22.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.42300000000000004,21.9,56.4,79.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Juan Soto,hitter_hits,Over,0.5,-210,0.924,0.5710269865067467,0.5596626686656672,0.84,0.0,0.4403373313343328,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0149185030036687,0.5,0.0,1,standard,81.5,49.33046244518834,62.4,22.1,56.0,2.2.0,2026-07-24T14:58:52Z,False,0.6774193548387096,-0.1177566861730424,41.4,juan soto,New York Mets,Los Angeles Dodgers,0.6378504672897196,0.6378504672897196,0.42400000000000004,-0.07818779862405245,-0.17383129863639613,0.0,0.0,297,0.7100654471771987,55.05,True,True,0.58,PASS,PASS,22.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.42400000000000004,22.1,56.0,81.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Javier Sanoja,hitter_hits,Over,0.5,-220,0.926,0.5710269865067467,0.5596626686656672,0.84,0.0,0.4403373313343328,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.016918503003669,0.5,0.0,1,standard,79.9,49.43989989131104,62.4,21.9,56.4,2.2.0,2026-07-24T14:58:52Z,False,0.6875,-0.1278373313343328,41.0,javier sanoja,Miami Marlins,San Diego Padres,0.6456256921373201,0.6456256921373201,0.42600000000000005,-0.08596302347165297,-0.18594520921357505,0.0,0.0,297,0.7100654471771987,54.73,True,True,0.58,PASS,PASS,22.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.42600000000000005,21.9,56.4,79.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,A.J. Ewing,hitter_hits,Over,0.5,-186,0.958,0.5734632683658171,0.5617091454272863,0.84,0.0,0.4382908545727136,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0489185030036685,0.5,0.0,1,standard,86.1,51.12875500976412,62.4,22.8,54.6,2.2.0,2026-07-24T14:58:52Z,False,0.6503496503496503,-0.0886405049223639,42.7,a j ewing,New York Mets,Los Angeles Dodgers,0.6095030038230476,0.6095030038230476,0.45799999999999996,-0.047793858395761224,-0.1362966903644952,0.0,0.0,297,0.7100654471771987,56.07,True,True,0.58,PASS,PASS,22.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.45799999999999996,22.8,54.6,86.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Ben Rice,hitter_hits,Over,0.5,-190,0.928,0.5710269865067467,0.5596626686656672,0.84,0.0,0.4403373313343328,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0189185030036687,0.5,0.0,1,standard,85.0,49.54886562430391,62.4,22.4,55.1,2.2.0,2026-07-24T14:58:52Z,False,0.6551724137931034,-0.0955097451274362,42.3,ben rice,New York Yankees,Philadelphia Phillies,0.6161482461945731,0.6161482461945731,0.42800000000000005,-0.05648557752890593,-0.14577803203661327,0.0,0.0,297,0.7100654471771987,55.72,True,True,0.58,PASS,PASS,22.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.42800000000000005,22.4,55.1,85.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Alec Bohm,hitter_hits,Under,0.5,160,0.918,0.4293478260869565,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.008918503003669,0.5,0.0,1,standard,91.2,48.99928899711768,62.4,34.8,47.0,2.2.0,2026-07-24T14:58:52Z,False,0.38461538461538464,0.0560367892976588,51.0,alec bohm,Philadelphia Phillies,New York Yankees,0.36041189931350115,0.36041189931350115,0.41800000000000004,0.08024027459954236,0.14569565217391323,0.09105978260869577,0.02276494565217394,297,0.7100654471771987,56.97,True,True,0.58,PASS,PASS,47.38,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.41800000000000004,34.8,47.0,91.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Jake Bauers,hitter_hits,Over,0.5,-167,0.935,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.025918503003669,0.5,0.0,1,standard,89.7,49.92657465171554,62.4,22.9,53.8,2.2.0,2026-07-24T14:58:52Z,False,0.6254681647940075,-0.0654906535496296,43.5,jake bauers,Milwaukee Brewers,Colorado Rockies,0.5878103001111522,0.5878103001111522,0.43500000000000005,-0.027832788866774427,-0.10470661375898888,0.0,0.0,297,0.7100654471771987,56.67,True,True,0.58,PASS,PASS,22.37,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.43500000000000005,22.9,53.8,89.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Freddie Freeman,hitter_hits,Under,0.5,185,1.065,0.4062968515742129,0.4212893553223388,0.84,0.0,0.5787106446776611,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1559185030036687,0.5,0.0,1,standard,88.9,56.038823755262,62.4,39.3,45.0,2.2.0,2026-07-24T14:58:52Z,False,0.3508771929824561,0.0704121623398827,53.3,freddie freeman,Los Angeles Dodgers,New York Mets,0.3306973400431344,0.3306973400431344,0.565,0.09059201527920441,0.20067466266866563,0.10847279063171114,0.025,297,0.7100654471771987,57.24,True,True,0.58,PASS,PASS,52.28,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.565,39.3,45.0,88.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Christian Yelich,hitter_hits,Over,0.5,-230,0.949,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0399185030036686,0.5,0.0,1,standard,78.6,50.66527639552584,62.4,21.9,56.6,2.2.0,2026-07-24T14:58:52Z,False,0.696969696969697,-0.1362050792785425,40.8,christian yelich,Milwaukee Brewers,Colorado Rockies,0.6529968454258674,0.6529968454258674,0.44899999999999995,-0.09223222773471296,-0.19542467896486532,0.0,0.0,297,0.7100654471771987,54.54,True,True,0.58,PASS,PASS,22.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.44899999999999995,21.9,56.6,78.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_hits,Under,0.5,158,1.089,0.3948650674662669,0.4116866566716641,0.84,0.0,0.5883133433283358,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1799185030036687,0.5,0.0,4,standard,96.2,57.007665105008286,62.4,26.3,50.7,2.2.0,2026-07-24T14:58:52Z,True,0.3875968992248062,-0.0883133433283358,46.8,sam antonacci,Chicago White Sox,Houston Astros,0.36118304484121583,0.36118304484121583,0.589,0.05050361183044827,0.06215157421289341,0.03933643937524899,0.009834109843812248,297,0.7100654471771987,54.92,True,True,0.58,PASS,PASS,38.38,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.589,26.3,50.7,96.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
