event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Zach McKinstry,hitter_hits,Under,0.5,149,0.802,0.4332833583208396,0.4439580209895052,0.84,0.0,0.5560419790104947,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,4,standard,93.3,41.62262755530428,62.4,31.2,48.5,2.2.0,2026-07-23T18:49:31Z,True,0.40160642570281124,-0.0560419790104947,49.3,zach mckinstry,Detroit Tigers,Kansas City Royals,0.3740266110736403,0.3740266110736403,0.30200000000000005,0.06993140991586488,0.10545547226386798,0.07077548474085099,0.017693871185212748,268,0.7089267331024337,56.48,True,True,0.58,PASS,PASS,43.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30200000000000005,31.2,48.5,93.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_hits,Under,0.5,121,0.807,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,4,standard,98.6,41.98432131270636,62.4,19.1,54.2,2.2.0,2026-07-23T18:49:31Z,True,0.45248868778280543,-0.0561994002998501,42.9,michael massey,Kansas City Royals,Detroit Tigers,0.4214290275205925,0.4214290275205925,0.30700000000000005,0.022371572179557375,-0.019200674662668726,0.0,0.0,268,0.7089267331024337,54.28,True,True,0.58,PASS,PASS,31.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30700000000000005,19.1,54.2,98.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_total_bases,Over,1.5,-134,1.692,0.3914917541229385,0.4088530734632684,0.84,0.0,0.5911469265367316,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9453654806989,1.5,0.0,4,standard,74.3,42.8445192102156,50.5,12.5,65.7,2.2.0,2026-07-23T18:49:31Z,True,0.5726495726495726,-0.0911469265367316,31.8,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.5314119679597926,0.5314119679597926,0.19199999999999995,-0.12255889449652424,-0.2860326926089194,0.0,0.0,287,0.585871516696065,43.66,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.19199999999999995,12.5,65.7,74.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_total_bases,Over,1.5,111,1.692,0.3914917541229385,0.4088530734632684,0.84,0.0,0.5911469265367316,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9453654806989,1.5,0.0,4,standard,89.8,42.8445192102156,50.5,14.0,61.7,2.2.0,2026-07-23T18:49:31Z,True,0.47393364928909953,-0.0911469265367316,35.7,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.44000558737253803,0.44000558737253803,0.19199999999999995,-0.031152513909269652,-0.13732001499250368,0.0,0.0,287,0.585871516696065,46.68,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.19199999999999995,14.0,61.7,89.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_total_bases,Over,1.5,-125,1.692,0.3914917541229385,0.4088530734632684,0.84,0.0,0.5911469265367316,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9453654806989,1.5,0.0,4,standard,76.9,42.8445192102156,50.5,12.7,65.0,2.2.0,2026-07-23T18:49:31Z,False,0.5555555555555556,-0.1467024820922872,32.5,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.5203045685279188,0.5203045685279188,0.19199999999999995,-0.11145149506465046,-0.2640644677661169,0.0,0.0,287,0.585871516696065,44.16,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.19199999999999995,12.7,65.0,76.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Junior Caminero,hitter_total_bases,Over,1.5,-136,1.692,0.3914917541229385,0.4088530734632684,0.84,0.0,0.5911469265367316,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9453654806989,1.5,0.0,4,standard,73.7,42.8445192102156,50.5,12.4,65.8,2.2.0,2026-07-23T18:49:31Z,False,0.576271186440678,-0.1674181129774096,31.7,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.5317821095615995,0.5317821095615995,0.19199999999999995,-0.12292903609833117,-0.2905196666372696,0.0,0.0,287,0.585871516696065,43.54,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.19199999999999995,12.4,65.8,73.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_total_bases,Over,1.5,-120,1.692,0.3914917541229385,0.4088530734632684,0.84,0.0,0.5911469265367316,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9453654806989,1.5,0.0,4,standard,78.5,42.8445192102156,50.5,12.9,64.6,2.2.0,2026-07-23T18:49:31Z,False,0.5454545454545454,-0.136601471991277,32.9,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.5229835212489159,0.5229835212489159,0.19199999999999995,-0.11413044778564752,-0.25043603198400793,0.0,0.0,287,0.585871516696065,44.48,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.19199999999999995,12.9,64.6,78.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_hits,Under,0.5,121,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,4,standard,98.5,44.65880295431917,62.4,19.0,54.2,2.2.0,2026-07-23T18:49:31Z,True,0.45248868778280543,-0.0568290854572713,42.8,lane thomas,Kansas City Royals,Detroit Tigers,0.4214290275205925,0.4214290275205925,0.346,0.021741887022136086,-0.0205922788605698,0.0,0.0,268,0.7089267331024337,54.23,True,True,0.58,PASS,PASS,31.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.346,19.0,54.2,98.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Under,0.5,125,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,4,standard,99.8,44.65880295431917,62.4,19.8,53.5,2.2.0,2026-07-23T18:49:31Z,False,0.4444444444444444,-0.0012735299017158,43.5,lane thomas,Kansas City Royals,Detroit Tigers,0.4165029469548134,0.4165029469548134,0.346,0.02666796758791523,-0.0028654422788606526,0.0,0.0,268,0.7089267331024337,54.65,True,True,0.58,PASS,PASS,31.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.346,19.8,53.5,99.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,100,3.462,0.4551456751043026,0.4694990590709257,0.68,0.0,0.5305009409290742,113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.077487423969279,5.846512576030721,3.5,0.0,6,standard,66.5,70.44035883329938,25.1,9.2,75.4,2.2.0,2026-07-23T18:49:31Z,False,0.5,-0.0305009409290742,23.2,brandon pfaadt,Arizona Diamondbacks,St. Louis Cardinals,0.4693877551020409,0.4693877551020409,-0.03799999999999981,0.00011130396888481275,-0.06100188185814859,0.0,0.0,185,0.606122132453506,38.87,True,True,0.57,Playable,B,19.07,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,115.0,70.0,0.6086956521739131,0.5492333798664182,0.76,0.14,0.08,0.03799999999999981,9.2,75.4,66.5,25.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,100,3.462,0.4551456751043026,0.4694990590709257,0.68,0.0,0.5305009409290742,113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.077487423969279,5.846512576030721,3.5,0.0,6,standard,66.5,70.44035883329938,25.1,9.4,75.3,2.2.0,2026-07-23T18:49:31Z,False,0.5,-0.0305009409290742,23.4,brandon pfaadt,Arizona Diamondbacks,St. Louis Cardinals,0.4677419354838709,0.4677419354838709,-0.03799999999999981,0.0017571235870548207,-0.06100188185814859,0.0,0.0,185,0.606122132453506,38.92,True,True,0.57,Playable,B,19.25,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,115.0,70.0,0.6086956521739131,0.5492333798664182,0.76,0.14,0.08,0.03799999999999981,9.4,75.3,66.5,25.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-104,3.462,0.4551456751043026,0.4694990590709257,0.68,0.0,0.5305009409290742,113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.077487423969279,5.846512576030721,3.5,0.0,6,standard,64.9,70.44035883329938,25.1,9.0,75.8,2.2.0,2026-07-23T18:49:31Z,False,0.5098039215686274,-0.0403048624977016,22.8,brandon pfaadt,Arizona Diamondbacks,St. Louis Cardinals,0.48901388644753035,0.48901388644753035,-0.03799999999999981,-0.01951482737660465,-0.07905953797626109,0.0,0.0,185,0.606122132453506,38.55,True,True,0.57,Playable,B,19.06,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,115.0,70.0,0.6086956521739131,0.5492333798664182,0.76,0.14,0.08,0.03799999999999981,9.0,75.8,64.9,25.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-105,3.462,0.4551456751043026,0.4694990590709257,0.68,0.0,0.5305009409290742,113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.077487423969279,5.846512576030721,3.5,0.0,6,standard,64.6,70.44035883329938,25.1,9.0,75.9,2.2.0,2026-07-23T18:49:31Z,True,0.5121951219512195,-0.0305009409290742,22.7,brandon pfaadt,Arizona Diamondbacks,St. Louis Cardinals,0.4861937128292268,0.4861937128292268,-0.03799999999999981,-0.016694653758301092,-0.08335897990914509,0.0,0.0,185,0.606122132453506,38.49,True,True,0.57,Playable,B,19.06,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,115.0,70.0,0.6086956521739131,0.5492333798664182,0.76,0.14,0.08,0.03799999999999981,9.0,75.9,64.6,25.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,James Outman,hitter_runs,Under,0.5,-186,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2505612094229042,0.5,0.0,1,standard,93.8,17.5,68.4,30.5,47.4,2.2.0,2026-07-23T18:49:31Z,False,0.6503496503496503,-0.0395250626435034,50.1,james outman,Detroit Tigers,Kansas City Royals,0.6210515157939368,0.6210515157939368,-0.11599999999999999,-0.01022692808778991,-0.06077509632280642,0.0,0.0,194,0.7026176275679258,61.5,True,True,0.59,PASS,PASS,37.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.11599999999999999,30.5,47.4,93.8,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-145,1.872,0.4561869357408391,0.4631970260223048,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.367296301048292,1.5,0.0,3,standard,79.8,42.79382867719662,45.0,12.5,65.9,2.2.0,2026-07-23T18:49:31Z,True,0.5918367346938775,-0.0368029739776951,31.8,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5517746066593486,0.5517746066593486,0.3720000000000001,-0.08857758063704385,-0.2173567491347263,0.0,0.0,276,0.6823273040692451,46.44,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3720000000000001,12.5,65.9,79.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-150,1.872,0.4561869357408391,0.4631970260223048,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.367296301048292,1.5,0.0,3,standard,78.5,42.79382867719662,45.0,12.4,66.3,2.2.0,2026-07-23T18:49:31Z,False,0.6,-0.1368029739776951,31.4,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5777027027027027,0.5777027027027027,0.3720000000000001,-0.11450567668039796,-0.228004956629492,0.0,0.0,276,0.6823273040692451,46.19,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3720000000000001,12.4,66.3,78.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,JJ Wetherholt,hitter_total_bases,Over,1.5,150,1.652,0.3821214392803598,0.4009820089955022,0.84,0.0,0.5990179910044977,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,4,standard,99.8,41.460609263731705,50.5,17.4,57.8,2.2.0,2026-07-23T18:49:31Z,False,0.4,0.0009820089955022,39.7,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.38450899031811897,0.38450899031811897,0.1519999999999999,0.01647301867738321,0.0024550224887555094,0.0016366816591703397,0.0004091704147925849,287,0.585871516696065,49.06,True,True,0.58,PASS,PASS,15.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1519999999999999,17.4,57.8,99.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
