event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_rbis,Over,0.5,194,0.573,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3401360544217687,-0.0621488701021305,jake burger,Texas Rangers,Atlanta Braves,0.32385243593353985,0.32385243593353985,0.07299999999999995,-0.04586525161390176,-0.18271767810026407,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_hits,Over,0.5,-170,0.814,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0621588418422192,tommy edman,Los Angeles Dodgers,New York Yankees,0.5915279878971256,0.5915279878971256,0.31399999999999995,-0.024057200109715127,-0.09872286645528927,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits_runs_rbis,Under,1.5,-170,1.717,0.5674010455563854,0.0,0.4325989544436146,-131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0622285840732442,jose caballero,New York Yankees,Los Angeles Dodgers,0.5807453416149069,0.5807453416149069,0.21700000000000008,-0.013344296058521499,-0.09883363352809382,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits_runs_rbis,Over,1.5,-110,1.883,0.4615384615384615,0.0,0.5384615384615384,117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5238095238095238,-0.0622710622710622,pete alonso,Baltimore Orioles,Houston Astros,0.5021949078138718,0.5021949078138718,0.383,-0.04065644627541026,-0.11888111888111902,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Jazz Chisholm Jr.,hitter_total_bases,Over,0.5,-148,1.234,0.5344892574444026,0.0,0.4655107425555974,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5967741935483871,-0.0622849361039845,jazz chisholm,New York Yankees,Los Angeles Dodgers,0.5573641750553295,0.5573641750553295,0.734,-0.02287491761092697,-0.10436935239046058,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Over,0.5,-170,0.807,0.5672823218997362,0.0,0.4327176781002638,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0623473077298935,austin riley,Atlanta Braves,Texas Rangers,0.5915279878971256,0.5915279878971256,0.30700000000000005,-0.02424566599738942,-0.0990221946298308,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Dominic Smith,hitter_hits_runs_rbis,Over,1.5,108,1.62,0.4184092606422703,0.0,0.5815907393577296,139.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.4807692307692308,-0.0623599701269604,dominic smith,Atlanta Braves,Texas Rangers,0.4496336318555252,0.4496336318555252,0.1200000000000001,-0.031224371213254887,-0.12970873786407783,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Wilyer Abreu,hitter_hits_runs_rbis,Over,1.5,-129,2.117,0.5009335324869305,0.0,0.4990664675130694,-100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5633187772925764,-0.0623852448056458,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.5249341737812177,0.5249341737812177,0.617,-0.02400064129428714,-0.11074589969374349,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Dominic Smith,hitter_runs,Under,0.5,-228,0.357,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.6951219512195121,-0.0624419662967831,dominic smith,Atlanta Braves,Texas Rangers,0.6365892572238965,0.6365892572238965,-0.14300000000000002,-0.0039092723011674435,-0.08982879361993368,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Justin Foscue,hitter_runs,Under,0.5,-228,0.347,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.6951219512195121,-0.0624419662967831,justin foscue,Texas Rangers,Atlanta Braves,0.6338141383468049,0.6338141383468049,-0.15300000000000002,-0.0011341534240758566,-0.08982879361993368,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_hits_runs_rbis,Over,1.5,-125,2.072,0.493091859596714,0.0,0.506908140403286,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5555555555555556,-0.0624636959588416,cj abrams,Washington Nationals,Athletics,0.5191532258064516,0.5191532258064516,0.5720000000000001,-0.026061366209737646,-0.1124346527259148,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_hits_runs_rbis,Over,1.5,-125,2.072,0.493091859596714,0.0,0.506908140403286,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5555555555555556,-0.0624636959588416,cj abrams,Washington Nationals,Athletics,0.5168986083499005,0.5168986083499005,0.5720000000000001,-0.023806748753186557,-0.1124346527259148,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_hits_runs_rbis,Over,1.5,-125,2.072,0.493091859596714,0.0,0.506908140403286,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5555555555555556,-0.0624636959588416,cj abrams,Washington Nationals,Athletics,0.533678756476684,0.533678756476684,0.5720000000000001,-0.04058689687996997,-0.1124346527259148,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,Under,0.5,-105,1.288,0.4496796079909536,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5121951219512195,-0.0625155139602658,joey ortiz,Milwaukee Brewers,Miami Marlins,0.4796954314720812,0.4796954314720812,0.788,-0.030015823481127635,-0.12205409868432882,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Tommy Edman,hitter_rbis,Under,0.5,-365,0.329,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.7849462365591398,-0.0625564891034292,tommy edman,Los Angeles Dodgers,New York Yankees,0.733699853964436,0.733699853964436,-0.17099999999999999,-0.011310106508725548,-0.07969525324135512,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Austin Wells,hitter_rbis,Under,0.5,-365,0.361,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.7849462365591398,-0.0627449549911035,austin wells,New York Yankees,Los Angeles Dodgers,0.7386172006745362,0.7386172006745362,-0.139,-0.016415919106499977,-0.07993535361880322,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Cooper Pratt,hitter_rbis,Under,0.5,-365,0.352,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.7849462365591398,-0.0627449549911035,cooper pratt,Milwaukee Brewers,Miami Marlins,0.726848180456428,0.726848180456428,-0.14800000000000002,-0.0046468988883917595,-0.07993535361880322,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Elias Diaz,hitter_hits,Under,0.5,-100,0.666,0.4372408594044478,0.0,0.5627591405955522,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,-0.0627591405955522,elias diaz,Texas Rangers,Atlanta Braves,0.4630350194552528,0.4630350194552528,0.16600000000000004,-0.025794160050805037,-0.12551828119110442,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Kyle Tucker,hitter_hits_runs_rbis,Under,1.5,-156,1.841,0.5464899178491411,0.0,0.4535100821508588,-121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.609375,-0.0628850821508588,kyle tucker,Los Angeles Dodgers,New York Yankees,0.5671288468041935,0.5671288468041935,0.34099999999999997,-0.02063892895505237,-0.10319603224756324,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Michael Massey,hitter_hits,Over,0.5,-170,0.797,0.5667169242367132,0.0,0.4332830757632868,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0629127053929164,michael massey,Kansas City Royals,San Diego Padres,0.5862068965517242,0.5862068965517242,0.29700000000000004,-0.01948997231501104,-0.09992017915345558,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Austin Wells,hitter_hits,Under,0.5,-100,0.674,0.4370523935167734,0.0,0.5629476064832265,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,-0.0629476064832265,austin wells,New York Yankees,Los Angeles Dodgers,0.5,0.5,0.17400000000000004,-0.06294760648322661,-0.12589521296645323,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael King,pitcher_outs,Under,16.5,-105,16.892,0.4492146746506484,0.0,0.5507853253493515,123.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.5121951219512195,-0.0629804473005711,michael king,San Diego Padres,Kansas City Royals,0.4788135593220339,0.4788135593220339,0.39199999999999946,-0.029598884671385495,-0.12296182568206737,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_hits_runs_rbis,Under,1.5,-140,1.986,0.5203510082150858,0.0,0.4796489917849141,-108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5833333333333334,-0.0629823251182475,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5384615384615384,0.5384615384615384,0.486,-0.018110530246452594,-0.10796970020270996,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Kyle Teel,hitter_total_bases,Over,0.5,-160,1.293,0.552393516773464,0.0,0.447606483226536,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.6153846153846154,-0.0629910986111513,kyle teel,Chicago White Sox,Toronto Blue Jays,0.5751633986928104,0.5751633986928104,0.7929999999999999,-0.02276988191934637,-0.10236053524312094,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Austin Wells,hitter_total_bases,Over,1.5,186,1.117,0.2866566151526574,0.0,0.7133433848473426,249.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.34965034965034963,-0.0629937344976922,austin wells,New York Yankees,Los Angeles Dodgers,,0.34965034965034963,-0.383,-0.06299373449769224,-0.18016208066339978,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Heriberto Hernandez,hitter_hits,Over,0.5,-170,0.785,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0631011712805907,heriberto hernandez,Miami Marlins,Milwaukee Brewers,0.5915279878971256,0.5915279878971256,0.28500000000000003,-0.024999529548086707,-0.10021950732799706,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,FanDuel,fanduel,Heriberto Hernandez,hitter_hits,Over,0.5,-170,0.785,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0631011712805907,heriberto hernandez,Miami Marlins,Milwaukee Brewers,,0.6296296296296297,0.28500000000000003,-0.06310117128059078,-0.10021950732799706,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Cooper Pratt,hitter_hits,Over,0.5,-170,0.788,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0631011712805907,cooper pratt,Milwaukee Brewers,Miami Marlins,0.58835188290898,0.58835188290898,0.28800000000000003,-0.02182342455994113,-0.10021950732799706,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Brayan Rocchio,hitter_total_bases,Over,0.5,-216,1.502,0.6204297022238975,0.0,0.3795702977761025,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.6835443037974683,-0.0631146015735708,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.6390386548478479,0.6390386548478479,1.002,-0.01860895262395046,-0.09233432452429813,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Josh Jung,hitter_hits_runs_rbis,Over,1.5,-105,1.81,0.4490291262135922,0.0,0.5509708737864077,123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5121951219512195,-0.0631659957376272,josh jung,Texas Rangers,Atlanta Braves,0.4796954314720812,0.4796954314720812,0.31000000000000005,-0.030666305258489013,-0.12332408691632007,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Roki Sasaki,pitcher_outs,Over,14.5,-141,14.668,0.521813379624925,0.0,0.478186620375075,-109.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.5850622406639004,-0.0632488610389754,roki sasaki,Los Angeles Dodgers,New York Yankees,0.5850622406639004,0.5850622406639004,0.16799999999999926,-0.06324886103897542,-0.10810620929356785,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Max Muncy,hitter_hits_runs_rbis,Over,1.5,100,1.741,0.436706497386109,0.0,0.563293502613891,129.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5,-0.0632935026138909,max muncy,Los Angeles Dodgers,New York Yankees,0.4653465346534653,0.4653465346534653,0.2410000000000001,-0.02864003726735631,-0.126587005227782,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,Over,1.5,100,1.741,0.436706497386109,0.0,0.563293502613891,129.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5,-0.0632935026138909,max muncy,Los Angeles Dodgers,New York Yankees,0.46153846153846145,0.46153846153846145,0.2410000000000001,-0.024831964152352448,-0.126587005227782,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_rbis,Over,0.5,193,0.411,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.3412969283276451,-0.0633097440080069,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,,0.3412969283276451,-0.08900000000000002,-0.06330974400800699,-0.18549754994346046,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Henry Davis,hitter_hits,Under,0.5,-100,0.676,0.4366754617414248,0.0,0.5633245382585752,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,-0.0633245382585752,henry davis,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.17600000000000005,-0.0633245382585752,-0.1266490765171504,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Max Muncy,hitter_runs,Over,0.5,132,0.46,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.43103448275862066,-0.0635260017936752,max muncy,Los Angeles Dodgers,New York Yankees,0.40381791483113066,0.40381791483113066,-0.03999999999999998,-0.03630943386618535,-0.1473803241613268,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bet365,bet365,Brayan Rocchio,hitter_runs,Over,0.5,132,0.534,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.43103448275862066,-0.0635260017936752,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.40381791483113066,0.40381791483113066,0.03400000000000003,-0.03630943386618535,-0.1473803241613268,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Austin Riley,hitter_runs,Over,0.5,132,0.476,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.43103448275862066,-0.0635260017936752,austin riley,Atlanta Braves,Texas Rangers,0.40381791483113066,0.40381791483113066,-0.02400000000000002,-0.03630943386618535,-0.1473803241613268,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Heriberto Hernandez,hitter_runs,Over,0.5,132,0.464,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.43103448275862066,-0.0635260017936752,heriberto hernandez,Miami Marlins,Milwaukee Brewers,0.40381791483113066,0.40381791483113066,-0.035999999999999976,-0.03630943386618535,-0.1473803241613268,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Bet365,bet365,Gabriel Moreno,hitter_runs,Over,0.5,132,0.483,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.43103448275862066,-0.0635260017936752,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.40381791483113066,0.40381791483113066,-0.017000000000000015,-0.03630943386618535,-0.1473803241613268,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-102,1.762,0.4413741598207618,0.0,0.5586258401792382,127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.504950495049505,-0.0635763352287431,jarren duran,Boston Red Sox,Tampa Bay Rays,0.4718423169750604,0.4718423169750604,0.262,-0.030468157154298625,-0.12590607564907963,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Dominic Smith,hitter_hits,Over,0.5,-170,0.756,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,-0.0636665689436137,dominic smith,Atlanta Braves,Texas Rangers,0.5894160583941607,0.5894160583941607,0.256,-0.023452997708144796,-0.10111749185162183,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
