event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nathan Church,hitter_hits,Over,0.5,-203,0.683,0.5631559220389805,0.5530509745127435,0.84,0.0,0.4469490254872564,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7739185030036688,0.5,0.0,1,standard,81.6,31.451460174749684,62.4,21.2,56.4,2.2.0,2026-07-23T06:24:32Z,False,0.66996699669967,-0.1169160221869264,40.9,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.6115633613229922,0.6115633613229922,0.18300000000000005,-0.05851238681024862,-0.17451012178639758,0.0,0.0,268,0.7089267331024337,54.66,True,True,0.58,PASS,PASS,19.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.18300000000000005,21.2,56.4,81.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Petey Halpin,hitter_hits,Under,0.5,-102,0.726,0.4349700149925037,0.4453748125937031,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8169185030036688,0.5,0.0,3,standard,90.6,35.51149765751242,62.4,15.3,57.8,2.2.0,2026-07-23T06:24:32Z,False,0.504950495049505,-0.0595756824558018,39.0,petey halpin,Cleveland Guardians,Minnesota Twins,0.46548550391164284,0.46548550391164284,0.22599999999999998,-0.020110691317939744,-0.11798321427521541,0.0,0.0,268,0.7089267331024337,52.0,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.22599999999999998,15.3,57.8,90.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_hits,Under,0.5,107,0.726,0.4349700149925037,0.4453748125937031,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8169185030036688,0.5,0.0,3,standard,94.1,35.51149765751242,62.4,15.7,57.0,2.2.0,2026-07-23T06:24:32Z,False,0.4830917874396135,-0.0377169748459103,39.9,petey halpin,Cleveland Guardians,Minnesota Twins,0.4642372950988045,0.4642372950988045,0.22599999999999998,-0.01886248250510142,-0.07807413793103452,0.0,0.0,268,0.7089267331024337,52.68,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.22599999999999998,15.7,57.0,94.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Petey Halpin,hitter_hits,Under,0.5,100,0.726,0.4349700149925037,0.4453748125937031,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8169185030036688,0.5,0.0,3,standard,91.4,35.51149765751242,62.4,15.4,57.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.0546251874062968,39.2,petey halpin,Cleveland Guardians,Minnesota Twins,0.4645669291338583,0.4645669291338583,0.22599999999999998,-0.01919211654015518,-0.10925037481259375,0.0,0.0,268,0.7089267331024337,52.16,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.22599999999999998,15.4,57.6,91.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_hits,Under,0.5,122,0.73,0.4349700149925037,0.4453748125937031,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,3,standard,99.2,35.86485931418359,62.4,19.9,53.6,2.2.0,2026-07-23T06:24:32Z,False,0.45045045045045046,-0.0050756378567473,43.5,isaac collins,Kansas City Royals,Detroit Tigers,0.41705282669138094,0.41705282669138094,0.22999999999999998,0.028321985902322155,-0.011267916041979076,0.0,0.0,268,0.7089267331024337,54.63,True,True,0.58,PASS,PASS,31.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.22999999999999998,19.9,53.6,99.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_hits,Under,0.5,122,0.73,0.4349700149925037,0.4453748125937031,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,3,standard,99.2,35.86485931418359,62.4,19.5,53.8,2.2.0,2026-07-23T06:24:32Z,True,0.45045045045045046,-0.0546251874062968,43.2,isaac collins,Kansas City Royals,Detroit Tigers,0.4203286205578907,0.4203286205578907,0.22999999999999998,0.025046192035812376,-0.011267916041979076,0.0,0.0,268,0.7089267331024337,54.53,True,True,0.58,PASS,PASS,31.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.22999999999999998,19.5,53.8,99.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_hits,Over,0.5,-225,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,0.5,0.0,1,standard,79.1,49.11016010799351,62.4,21.8,56.6,2.2.0,2026-07-23T06:24:32Z,False,0.6923076923076923,-0.1329598662207357,40.8,riley greene,Detroit Tigers,Kansas City Royals,0.6659815005138747,0.6659815005138747,0.42000000000000004,-0.10663367442691818,-0.19205314009661834,0.0,0.0,268,0.7089267331024337,54.54,True,True,0.58,PASS,PASS,20.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.42000000000000004,21.8,56.6,79.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Brooks Lee,hitter_rbis,Over,0.5,292,0.501,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,90.7,17.5,65.5,40.0,43.5,2.2.0,2026-07-23T06:24:32Z,False,0.25510204081632654,0.0594556803231037,54.8,brooks lee,Minnesota Twins,Cleveland Guardians,0.23621200337563913,0.23621200337563913,0.0010000000000000009,0.07834571776379118,0.23306626686656684,0.07981721468033111,0.019954303670082777,188,0.6741121896074533,55.06,True,True,0.59,PASS,PASS,23.71,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0010000000000000009,40.0,43.5,90.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jake Cronenworth,hitter_hits,Under,0.5,-117,0.741,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8319185030036689,0.5,0.0,3,standard,85.2,36.81693292760327,62.4,14.8,59.2,2.2.0,2026-07-23T06:24:32Z,False,0.5391705069124424,-0.0941105368974498,37.7,jake cronenworth,San Diego Padres,Atlanta Braves,0.49251637043966323,0.49251637043966323,0.241,-0.04745640042467075,-0.17454689322005673,0.0,0.0,268,0.7089267331024337,50.94,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.241,14.8,59.2,85.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_hits,Under,0.5,-109,0.741,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8319185030036689,0.5,0.0,3,standard,88.0,36.81693292760327,62.4,15.0,58.5,2.2.0,2026-07-23T06:24:32Z,True,0.5215311004784688,-0.0549400299850074,38.4,jake cronenworth,San Diego Padres,Atlanta Braves,0.4842053307008884,0.4842053307008884,0.241,-0.039145360685895914,-0.1466281308886842,0.0,0.0,268,0.7089267331024337,51.47,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.241,15.0,58.5,88.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_hits,Over,0.5,-176,0.95,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0409185030036685,0.5,0.0,1,standard,87.9,50.71720768353055,62.4,22.8,54.2,2.2.0,2026-07-23T06:24:32Z,False,0.6376811594202898,-0.0769165417291353,43.1,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.6126207051426006,0.6126207051426006,0.44999999999999996,-0.0518560874514461,-0.12061912225705318,0.0,0.0,268,0.7089267331024337,56.34,True,True,0.58,PASS,PASS,20.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.44999999999999996,22.8,54.2,87.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_hits,Over,0.5,-142,0.953,0.5725262368815592,0.5609220389805097,0.84,0.0,0.4390779610194902,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0439185030036686,0.5,0.0,1,standard,95.9,50.87234763835679,62.4,23.7,52.2,2.2.0,2026-07-23T06:24:32Z,False,0.5867768595041323,-0.0258548205236225,45.2,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.5634920634920635,0.5634920634920635,0.45299999999999996,-0.002570024511553748,-0.0440624406106806,0.0,0.0,268,0.7089267331024337,57.92,True,True,0.58,PASS,PASS,20.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.45299999999999996,23.7,52.2,95.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Luke Keaschall,hitter_hits,Under,0.5,117,0.773,0.4340329835082459,0.4445877061469265,0.84,0.0,0.5554122938530734,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.863918503003669,0.5,0.0,3,standard,97.4,39.43253208195864,62.4,18.9,54.5,2.2.0,2026-07-23T06:24:32Z,False,0.4608294930875576,-0.016241786940631,42.5,luke keaschall,Minnesota Twins,Cleveland Guardians,0.42260134606354677,0.42260134606354677,0.273,0.02198636008337973,-0.035244677661169455,0.0,0.0,268,0.7089267331024337,54.05,True,True,0.58,PASS,PASS,31.05,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.273,18.9,54.5,97.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Luke Keaschall,hitter_hits,Under,0.5,121,0.773,0.4340329835082459,0.4445877061469265,0.84,0.0,0.5554122938530734,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.863918503003669,0.5,0.0,3,standard,98.8,39.43253208195864,62.4,19.2,54.1,2.2.0,2026-07-23T06:24:32Z,True,0.45248868778280543,-0.0554122938530734,43.0,luke keaschall,Minnesota Twins,Cleveland Guardians,0.4214290275205925,0.4214290275205925,0.273,0.023158678626333973,-0.01746116941529241,0.0,0.0,268,0.7089267331024337,54.36,True,True,0.58,PASS,PASS,31.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.273,19.2,54.1,98.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Geraldo Perdomo,hitter_hits,Under,0.5,170,1.011,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1019185030036684,0.5,0.0,1,standard,75.2,53.69074905969735,62.4,32.2,51.7,2.2.0,2026-07-23T06:24:32Z,False,0.37037037037037035,0.0622533177855516,46.4,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,,0.37037037037037035,0.5109999999999999,0.062253317785551654,0.1680839580209894,0.09887291648293495,0.024718229120733737,268,0.7089267331024337,53.36,True,True,0.58,PASS,PASS,46.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.5109999999999999,32.2,51.7,75.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-111,1.912,0.4632678350150469,0.4691449814126394,0.84,0.0,0.5308550185873606,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.407296301048291,1.5,0.0,2,standard,91.1,43.99061050403351,45.0,13.6,63.1,2.2.0,2026-07-23T06:24:32Z,False,0.5260663507109005,-0.056921369298261,34.6,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5032696834946377,0.5032696834946377,0.4119999999999999,-0.03412470208199836,-0.10820188217957738,0.0,0.0,276,0.6823273040692451,48.79,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4119999999999999,13.6,63.1,91.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-114,1.912,0.4632678350150469,0.4691449814126394,0.84,0.0,0.5308550185873606,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.407296301048291,1.5,0.0,2,standard,90.0,43.99061050403351,45.0,13.5,63.3,2.2.0,2026-07-23T06:24:32Z,False,0.5327102803738317,-0.0635652989611922,34.3,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5109861135524697,0.5109861135524697,0.4119999999999999,-0.04184113213983032,-0.11932433313767699,0.0,0.0,276,0.6823273040692451,48.58,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4119999999999999,13.5,63.3,90.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits,Under,0.5,125,0.807,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,3,standard,99.9,41.98432131270636,62.4,20.5,53.1,2.2.0,2026-07-23T06:24:32Z,False,0.4444444444444444,-0.0006438447442945,44.0,michael massey,Kansas City Royals,Detroit Tigers,0.4117205108940646,0.4117205108940646,0.30700000000000005,0.032080088806085316,-0.0014486506746627104,0.0,0.0,268,0.7089267331024337,54.86,True,True,0.58,PASS,PASS,32.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30700000000000005,20.5,53.1,99.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_hits,Under,0.5,123,0.807,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,3,standard,99.3,41.98432131270636,62.4,19.7,53.7,2.2.0,2026-07-23T06:24:32Z,True,0.4484304932735426,-0.0561994002998501,43.3,michael massey,Kansas City Royals,Detroit Tigers,0.41757244960197687,0.41757244960197687,0.30700000000000005,0.02622815009817303,-0.010324662668665718,0.0,0.0,268,0.7089267331024337,54.55,True,True,0.58,PASS,PASS,31.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.30700000000000005,19.7,53.7,99.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Luke Keaschall,hitter_hits_runs_rbis,Over,1.5,133,1.554,0.4011329438838732,0.4169516728624535,0.84,0.0,0.5830483271375464,140.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.049296301048291,1.5,0.0,3,standard,98.1,31.08754651461524,45.0,16.1,60.3,2.2.0,2026-07-23T06:24:32Z,False,0.4291845493562232,-0.0122328764937696,37.5,luke keaschall,Minnesota Twins,Cleveland Guardians,0.4032851549851344,0.4032851549851344,0.05400000000000005,0.013666517877319095,-0.028502602230483287,0.0,0.0,276,0.6823273040692451,49.31,True,True,0.58,PASS,PASS,28.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.05400000000000005,16.1,60.3,98.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
