event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits_runs_rbis,Over,0.5,-165,1.264,0.5264281900694073,0.0,0.4735718099305926,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6226415094339622,-0.0962133193645549,0.4041440253597196,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.572408229124647,0.572408229124647,0.764,-0.04598003905523962,-0.15452442200973976,0.0,0.0,True,True,0.58,PASS,PASS,26.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.764,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Daniel Schneemann,hitter_hits_runs_rbis,Over,0.5,-150,1.264,0.5264281900694073,0.0,0.4735718099305926,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6,-0.0735718099305926,0.4041440253597196,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.574468085106383,0.574468085106383,0.764,-0.0480398950369757,-0.12261968321765448,0.0,0.0,True,True,0.58,PASS,PASS,26.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.764,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Jackson Merrill,hitter_hits_runs_rbis,Under,1.5,102,2.075,0.5061398825413774,0.0,0.4938601174586225,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.49504950495049505,0.0110903775908823,0.4040626183936092,jackson merrill,San Diego Padres,Atlanta Braves,0.4628717746700807,0.4628717746700807,0.5750000000000002,0.0432681078712967,0.022402562733582432,0.021963296797629834,0.0054908241994074585,True,True,0.58,PASS,PASS,30.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.5750000000000002,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Daniel Schneemann,hitter_hits_runs_rbis,Under,0.5,125,1.264,0.4735718099305926,0.0,0.5264281900694073,111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.4444444444444444,0.0291273654861481,0.4040372447937826,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.4255319148936171,0.4255319148936171,0.764,0.04803989503697553,0.06553657234383337,0.05242925787506669,0.013107314468766673,True,True,0.58,PASS,PASS,33.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.764,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Ryan McMahon,hitter_total_bases,Over,0.5,-108,1.168,0.5143234074632491,0.0,0.4856765925367508,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5192307692307693,-0.0049073617675201,0.403982976927412,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.48581617766250607,0.48581617766250607,0.6679999999999999,0.02850722980074305,-0.009451215255964651,0.0,0.0,True,True,0.58,PASS,PASS,14.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.6679999999999999,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Brett Baty,hitter_runs,Over,0.5,215,0.477,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.31746031746031744,0.0500481635046279,0.4039416995399062,brett baty,New York Mets,Milwaukee Brewers,0.30110935023771795,0.30110935023771795,-0.02300000000000002,0.06639913072722736,0.15765171503957776,0.0733263790881757,0.018331594772043925,True,True,0.59,PASS,PASS,18.13,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.02300000000000002,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Freddy Fermin,hitter_runs,Over,0.5,215,0.386,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.31746031746031744,0.0498596976169535,0.4038097734185342,freddy fermin,San Diego Padres,Atlanta Braves,0.29570861882437793,0.29570861882437793,-0.11399999999999999,0.07161139625289309,0.1570580474934038,0.0730502546480948,0.0182625636620237,True,True,0.59,PASS,PASS,18.67,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11399999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Josh Rojas,hitter_hits,Under,0.5,132,0.621,0.443083301922352,0.0,0.556916698077648,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.43103448275862066,0.0120488191637314,0.4037470240212455,josh rojas,Kansas City Royals,San Francisco Giants,0.40381791483113066,0.40381791483113066,0.121,0.03926538709122135,0.027953260459856688,0.0211767124695884,0.0052941781173971,True,True,0.58,PASS,PASS,26.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.121,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_hits,Under,0.5,146,0.951,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4065040650406504,0.0207481023170578,0.4037039177990815,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.3912993439981586,0.3912993439981586,0.45099999999999996,0.035952823359549635,0.05104033169996214,0.03495913130134393,0.008739782825335983,True,True,0.58,PASS,PASS,27.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.45099999999999996,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits,Under,0.5,147,0.961,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4048582995951417,0.0212630724365205,0.4036529555213282,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.3778337531486146,0.3778337531486146,0.46099999999999997,0.04828761888304767,0.052519788918205856,0.03572774756340535,0.008931936890851337,True,True,0.58,PASS,PASS,29.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.46099999999999997,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Gavin Sheets,hitter_total_bases,Under,0.5,143,1.293,0.447606483226536,0.0,0.552393516773464,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.411522633744856,0.03608384948168,0.4035414781349897,gavin sheets,San Diego Padres,Atlanta Braves,0.3845194818829643,0.3845194818829643,0.7929999999999999,0.0630870013435717,0.08768375424048258,0.06131731065768013,0.015329327664420033,True,True,0.58,PASS,PASS,19.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.7929999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Jake Cronenworth,hitter_total_bases,Under,0.5,-100,1.1,0.503957783641161,0.0,0.496042216358839,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.0039577836411609,0.4031725736104123,jake cronenworth,San Diego Padres,Atlanta Braves,0.5,0.5,0.6000000000000001,0.00395778364116095,0.0079155672823219,0.0079155672823219,0.001978891820580475,True,True,0.58,PASS,PASS,7.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.6000000000000001,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_hits_runs_rbis,Under,0.5,110,1.162,0.4924363765794625,0.0,0.5075636234205375,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,0.0162459003889863,0.4029567271622774,petey halpin,Cleveland Guardians,Minnesota Twins,0.449438202247191,0.449438202247191,0.6619999999999999,0.04299817433227149,0.034116390816871234,0.03101490074261021,0.007753725185652553,True,True,0.58,PASS,PASS,30.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.6619999999999999,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Henry Davis,hitter_hits_runs_rbis,Over,0.5,-135,1.236,0.5216230646022424,0.0,0.4783769353977576,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.0528450205041406,0.4029427439929284,henry davis,Pittsburgh Pirates,New York Yankees,0.5419996102124343,0.5419996102124343,0.736,-0.020376545610191865,-0.09198948013683733,0.0,0.0,True,True,0.58,PASS,PASS,25.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.736,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_total_bases,Over,0.5,-125,1.151,0.5099886920467396,0.0,0.4900113079532605,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,-0.045566863508816,0.4028992980732846,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.5203045685279188,0.5203045685279188,0.651,-0.010315876481179265,-0.08202035431586874,0.0,0.0,True,True,0.58,PASS,PASS,10.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.651,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Daniel Schneemann,hitter_total_bases,Over,0.5,-127,1.151,0.5099886920467396,0.0,0.4900113079532605,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5594713656387665,-0.0494826735920269,0.4028992980732846,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.5232248162210195,0.5232248162210195,0.651,-0.013236124174279884,-0.08844540870385914,0.0,0.0,True,True,0.58,PASS,PASS,10.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.651,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Over,1.5,100,2.163,0.5075636234205375,0.0,0.4924363765794625,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.0075636234205375,0.4028315142367441,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,0.6629999999999998,0.007563623420537513,0.015127246841075026,0.015127246841075026,0.0037818117102687565,True,True,0.58,PASS,PASS,26.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.6629999999999998,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Rafael Devers,hitter_total_bases,Over,1.5,-105,2.15,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,-0.0025833616798286,0.4028050651294474,rafael devers,San Francisco Giants,Kansas City Royals,0.4796954314720812,0.4796954314720812,0.6499999999999999,0.029916328799309666,-0.005043706136808324,0.0,0.0,True,True,0.58,PASS,PASS,14.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.6499999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_total_bases,Over,1.5,-105,2.15,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,-0.0025833616798286,0.4028050651294474,rafael devers,San Francisco Giants,Kansas City Royals,0.4796954314720812,0.4796954314720812,0.6499999999999999,0.029916328799309666,-0.005043706136808324,0.0,0.0,True,True,0.58,PASS,PASS,14.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.6499999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Rafael Devers,hitter_total_bases,Over,1.5,-104,2.15,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5098039215686274,-0.0001921612972365,0.4028050651294474,rafael devers,San Francisco Giants,Kansas City Royals,0.4831081081081081,0.4831081081081081,0.6499999999999999,0.026503652163282765,-0.0003769317753486434,0.0,0.0,True,True,0.58,PASS,PASS,13.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.6499999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Rafael Devers,hitter_total_bases,Over,1.5,-109,2.15,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5215311004784688,-0.0119193402070779,0.4028050651294474,rafael devers,San Francisco Giants,Kansas City Royals,0.48074034128115245,0.48074034128115245,0.6499999999999999,0.02887141899023843,-0.02285451470898442,0.0,0.0,True,True,0.58,PASS,PASS,13.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.6499999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Rafael Devers,hitter_total_bases,Over,1.5,-106,2.15,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,-0.0049513465247256,0.4028050651294474,rafael devers,San Francisco Giants,Kansas City Royals,0.4808467741935484,0.4808467741935484,0.6499999999999999,0.028764986077842503,-0.00962242815182529,0.0,0.0,True,True,0.58,PASS,PASS,13.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.6499999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits,Under,0.5,146,0.964,0.4259329061439879,0.0,0.5740670938560121,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4065040650406504,0.0194288411033375,0.4027804349494772,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.37998004145236813,0.37998004145236813,0.46399999999999997,0.045952864691619744,0.04779494911421012,0.03273626651658227,0.008184066629145567,True,True,0.58,PASS,PASS,28.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.46399999999999997,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Freddie Freeman,hitter_hits,Under,0.5,164,1.058,0.4078401809272521,0.0,0.5921598190727478,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.3787878787878788,0.0290523021393733,0.4025878111115094,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.36551171640296415,0.36551171640296415,0.558,0.042328464524287956,0.07669807764794545,0.04676712051703991,0.011691780129259978,True,True,0.58,PASS,PASS,30.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.558,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-105,2.024,0.5150382630361274,0.0,0.4849617369638725,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,0.0028431410849079,0.4025759570896082,kody clemens,Minnesota Twins,Cleveland Guardians,0.4796954314720812,0.4796954314720812,0.524,0.03534283156404622,0.005550894499105896,0.005828439224061191,0.0014571098060152977,True,True,0.58,PASS,PASS,29.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.524,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-105,2.024,0.5150382630361274,0.0,0.4849617369638725,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,0.0028431410849079,0.4025759570896082,kody clemens,Minnesota Twins,Cleveland Guardians,0.4713467048710602,0.4713467048710602,0.524,0.04369155816506726,0.005550894499105896,0.005828439224061191,0.0014571098060152977,True,True,0.58,PASS,PASS,30.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.524,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Leody Taveras,hitter_hits,Under,0.5,133,0.642,0.4400678477195627,0.0,0.5599321522804372,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4291845493562232,0.0108832983633395,0.4024686761103718,leody taveras,Baltimore Orioles,Boston Red Sox,0.3993994844630768,0.3993994844630768,0.14200000000000002,0.04066836325648587,0.025358085186581225,0.019066229463594906,0.0047665573658987265,True,True,0.58,PASS,PASS,26.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.14200000000000002,probability_below_threshold
