event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits,Under,0.5,155,1.013,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.39215686274509803,0.0404668254108239,44.75323477501755,gunnar henderson,85,Baltimore Orioles,Boston Red Sox,0.3684687405617638,0.3684687405617638,0.5129999999999999,0.06415494759415818,0.10319040479760111,0.06657445470812974,0.016643613677032435,True,True,0.58,live_allowed_platform,PASS,PASS,40.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5129999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_total_bases,Under,0.5,125,1.242,0.4642053973013493,0.4699325337331334,0.84,0.0,0.5300674662668665,113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,0.025488089288689,42.212567331840404,tyler o neill,85,Baltimore Orioles,Boston Red Sox,0.4165029469548134,0.4165029469548134,0.742,0.05342958677831999,0.05734820089955006,0.04587856071964005,0.011469640179910012,True,True,0.58,live_allowed_platform,PASS,PASS,27.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.742,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-115,2.04,0.5112409275978049,0.5094423791821562,0.84,0.0,0.4905576208178438,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5348837209302325,0.0094423791821561,43.47183348234593,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.476145851081956,0.476145851081956,0.54,0.03329652810020017,-0.04756424761596889,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.54,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_hits_runs_rbis,Under,1.5,-118,1.9,0.5392104797309258,0.5329368029739777,0.84,0.0,0.4670631970260223,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5412844036697247,-0.008347600695747,42.517767007042806,ty france,75,San Diego Padres,Atlanta Braves,0.5082034454470877,0.5082034454470877,0.3999999999999999,0.024733357526889987,-0.015421838573498825,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3999999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits_runs_rbis,Under,1.5,-125,1.9,0.5392104797309258,0.5329368029739777,0.84,0.0,0.4670631970260223,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.0226187525815778,43.48823114206391,ty france,85,San Diego Padres,Atlanta Braves,0.5094786729857821,0.5094786729857821,0.3999999999999999,0.02345812998819563,-0.04071375464684007,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3999999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-120,1.899,0.5392104797309258,0.5329368029739777,0.84,0.0,0.4670631970260223,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.0125177424805676,43.70975012940568,vinnie pasquantino,85,Kansas City Royals,San Francisco Giants,0.5,0.5,0.399,0.03293680297397772,-0.022949194547707497,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,31.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.399,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_total_bases,Over,0.5,-185,1.242,0.5357946026986506,0.5300674662668665,0.84,0.0,0.4699325337331335,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6491228070175439,-0.1190553407506773,39.88780435731501,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.6040291767974991,0.6040291767974991,0.742,-0.07396171053063261,-0.18340957899428673,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,18.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.742,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_total_bases,Over,0.5,-165,1.242,0.5357946026986506,0.5300674662668665,0.84,0.0,0.4699325337331335,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0925740431670957,40.88780435731501,tyler o neill,85,Baltimore Orioles,Boston Red Sox,0.5834970530451867,0.5834970530451867,0.742,-0.053429586778320215,-0.1486795238744265,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,18.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.742,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-110,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.4746468401486989,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,0.0015436360417772,42.437827382098234,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.49179655455291227,0.49179655455291227,0.45199999999999996,0.033556605298388775,0.0029469415343019723,0.0032416356877321695,0.0008104089219330424,True,True,0.58,live_allowed_platform,PASS,PASS,30.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.45199999999999996,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Jarren Duran,hitter_hits,Under,0.5,144,0.804,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4098360655737705,0.0339645341263794,43.754646600750256,jarren duran,80,Boston Red Sox,Baltimore Orioles,0.38354801549900513,0.38354801549900513,0.30400000000000005,0.060252584201144765,0.08287346326836575,0.057551016158587334,0.014387754039646834,True,True,0.58,live_allowed_platform,PASS,PASS,38.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.30400000000000005,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Under,0.5,145,0.875,0.4312218890554722,0.4422263868065967,0.84,0.0,0.5577736131934032,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.40816326530612246,0.0340631215004742,44.17821378076785,austin riley,85,Atlanta Braves,San Diego Padres,0.3838517538054269,0.3838517538054269,0.375,0.058374633001169796,0.08345464767616195,0.05755492943183583,0.014388732357958957,True,True,0.58,live_allowed_platform,PASS,PASS,38.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.375,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_hits_runs_rbis,Under,1.5,105,2.125,0.498672331386086,0.4988847583643122,0.84,0.0,0.5011152416356878,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,0.0110798803155317,43.227122645208844,rafael devers,85,San Francisco Giants,Kansas City Royals,0.44843049327354256,0.44843049327354256,0.625,0.05045426509076961,0.02271375464683989,0.021632147282704656,0.005408036820676164,True,True,0.58,live_allowed_platform,PASS,PASS,31.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.625,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits,Under,0.5,135,0.607,0.4456521739130434,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.425531914893617,0.0288159111933394,42.98118464501926,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.3959708232025009,0.3959708232025009,0.10699999999999998,0.05837700288445563,0.06771739130434773,0.05016103059581313,0.012540257648953283,True,True,0.58,live_allowed_platform,PASS,PASS,37.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-120,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.4746468401486989,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.0201013856032443,42.391580004078236,taylor ward,80,Baltimore Orioles,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.45199999999999996,0.015231702361422461,-0.03685254027261475,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.45199999999999996,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-115,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.4746468401486989,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5348837209302325,-0.0095305610789314,43.35149561589259,taylor ward,85,Baltimore Orioles,Boston Red Sox,0.490521327014218,0.490521327014218,0.45199999999999996,0.03483183283708302,-0.017818005495393696,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.45199999999999996,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,100,2.063,0.5078775004425562,0.5066171003717472,0.84,0.0,0.4933828996282527,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.0066171003717472,43.54768559910906,jonah heim,90,Athletics,Arizona Diamondbacks,0.4645669291338583,0.4645669291338583,0.5630000000000002,0.042050171237888956,0.013234200743494462,0.013234200743494462,0.0033085501858736155,True,True,0.58,live_allowed_platform,PASS,PASS,30.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5630000000000002,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_total_bases,Under,0.5,-110,1.035,0.5267991004497751,0.522511244377811,0.84,0.0,0.4774887556221889,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,-0.0012982794317127,40.71405389077613,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.48987854251012153,0.48987854251012153,0.5349999999999999,0.03263270186768952,-0.0024785334605425535,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.5349999999999999,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_hits,Under,0.5,145,0.92,0.4293478260869565,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.40816326530612246,0.032488908606921,43.4739531737296,riley greene,80,Detroit Tigers,Chicago Cubs,0.38216560509554137,0.38216560509554137,0.42000000000000004,0.05848656881750214,0.07959782608695665,0.05489505247376321,0.013723763118440802,True,True,0.58,live_allowed_platform,PASS,PASS,38.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.42000000000000004,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-120,1.981,0.5236325013276686,0.5198513011152416,0.84,0.0,0.4801486988847584,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.0256032443393038,42.70745376688156,austin riley,85,Atlanta Braves,San Diego Padres,0.5,0.5,0.4810000000000001,0.019851301115241582,-0.046939281288723766,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4810000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits,Under,0.5,145,0.931,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.40816326530612246,0.0318592234494997,43.83528690559784,francisco lindor,85,New York Mets,Milwaukee Brewers,0.3838517538054269,0.3838517538054269,0.43100000000000005,0.05617073495019531,0.07805509745127437,0.053831101690534046,0.013457775422633511,True,True,0.58,live_allowed_platform,PASS,PASS,37.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43100000000000005,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,5.5,-100,1.779,0.9460081430341654,0.8746468401486989,0.84,0.0,0.1253531598513011,-698.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3746468401486988,89.19730208774489,chandler simpson,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-3.721,0.37464684014869887,0.7492936802973977,0.7492936802973977,0.025,True,True,0.58,live_allowed_platform,Playable,B,94.1,False,projection_sanity_rejection,41.0,36.0,0.8780487804878049,0.7976385914924765,0.78,0.12,0.14,3.721,,,alternate_or_nonstandard_line
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_total_bases,Over,0.5,-145,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.4822113943028486,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,-0.0740481289967261,40.23652525003321,jake cronenworth,85,San Diego Padres,Atlanta Braves,0.554140127388535,0.554140127388535,0.688,-0.03635152169138367,-0.12511580416688217,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,17.13,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.688,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-120,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.0276850287259209,41.181004815459666,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.5157232704402516,0.5157232704402516,0.4910000000000001,0.0020462462883729104,-0.05075588599752179,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4910000000000001,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-125,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.0377860388269311,42.32657443571283,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.5094786729857821,0.5094786729857821,0.4910000000000001,0.008290843742842391,-0.06801486988847594,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,27.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4910000000000001,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_total_bases,Under,1.5,-160,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.4825262368815591,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0979108522661745,39.681201962309984,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.5751633986928104,0.5751633986928104,0.5529999999999999,-0.05768963557436957,-0.15910513493253364,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,19.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.5529999999999999,,,probability_below_threshold
