event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Gunnar Henderson,hitter_total_bases,Over,1.5,140,1.755,0.4053901243874858,0.0,0.5946098756125141,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4166666666666667,-0.0112765422791808,0.3767496561584711,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.38461538461538464,0.38461538461538464,0.2549999999999999,0.020774739772101147,-0.02706370147003412,0.0,0.0,True,True,0.58,PASS,PASS,17.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2549999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_total_bases,Over,1.5,132,1.755,0.4053901243874858,0.0,0.5946098756125141,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.43103448275862066,-0.0256443583711348,0.3767496561584711,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.41191381495564006,0.41191381495564006,0.2549999999999999,-0.006523690568154272,-0.059494911421032914,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2549999999999999,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,Under,0.5,120,1.426,0.4052016584998115,0.0,0.5947983415001885,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.45454545454545453,-0.0493437960456429,0.3767025396865525,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.4254270696452037,0.4254270696452037,0.9259999999999999,-0.020225411145392225,-0.10855635130041474,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.9259999999999999,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Under,0.5,127,1.426,0.4052016584998115,0.0,0.5947983415001885,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.44052863436123346,-0.0353269758614219,0.3767025396865525,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.42337002540220153,0.42337002540220153,0.9259999999999999,-0.018168366902390043,-0.08019223520542795,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.9259999999999999,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Mookie Betts,hitter_total_bases,Over,1.5,138,1.748,0.4038823972860912,0.0,0.5961176027139088,148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.42016806722689076,-0.0162856699407995,0.3763727243831225,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,0.3865979381443299,0.3865979381443299,0.248,0.0172844591417613,-0.038759894459102995,0.0,0.0,True,True,0.58,PASS,PASS,17.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.248,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Mookie Betts,hitter_total_bases,Over,1.5,142,1.748,0.4038823972860912,0.0,0.5961176027139088,148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4132231404958678,-0.0093407432097765,0.3763727243831225,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,0.38634130798438704,0.38634130798438704,0.248,0.01754108930170417,-0.022604598567659284,0.0,0.0,True,True,0.58,PASS,PASS,17.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.248,,,probability_below_threshold
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Over,0.5,100,0.738,0.4021862042970222,0.0,0.5978137957029778,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,-0.0978137957029777,0.3759486761358552,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,0.238,-0.09781379570297782,-0.1956275914059557,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.238,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jake Cronenworth,hitter_hits_runs_rbis,Over,1.5,110,1.61,0.4128848549563979,0.0,0.5871151450436021,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.47619047619047616,-0.0633056212340782,0.3757581915814673,jake cronenworth,San Diego Padres,Atlanta Braves,0.4424778761061947,0.4424778761061947,0.1100000000000001,-0.02959302114979684,-0.13294180459156435,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.1100000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jake Cronenworth,hitter_hits_runs_rbis,Over,1.5,111,1.61,0.4128848549563979,0.0,0.5871151450436021,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.47393364928909953,-0.0610487943327016,0.3757581915814673,jake cronenworth,San Diego Padres,Atlanta Braves,0.4426358249446706,0.4426358249446706,0.1100000000000001,-0.029750969988272702,-0.12881295604200038,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.1100000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_hits_runs_rbis,Over,1.5,110,1.61,0.4128848549563979,0.0,0.5871151450436021,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.47619047619047616,-0.0633056212340782,0.3757581915814673,jake cronenworth,San Diego Padres,Atlanta Braves,0.4392764857881137,0.4392764857881137,0.1100000000000001,-0.026391630831715807,-0.13294180459156435,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.1100000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Jake Cronenworth,hitter_hits_runs_rbis,Over,1.5,113,1.61,0.4128848549563979,0.0,0.5871151450436021,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.4694835680751174,-0.0565987131187194,0.3757581915814673,jake cronenworth,San Diego Padres,Atlanta Braves,0.44098480655585515,0.44098480655585515,0.1100000000000001,-0.028099951599457273,-0.1205552589428725,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.1100000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Michael Massey,hitter_hits_runs_rbis,Over,1.5,111,1.61,0.4128848549563979,0.0,0.5871151450436021,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.47393364928909953,-0.0610487943327016,0.3757581915814673,michael massey,Kansas City Royals,San Francisco Giants,0.45443861161168997,0.45443861161168997,0.1100000000000001,-0.041553756655292096,-0.12881295604200038,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.1100000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_total_bases,Over,1.5,135,1.734,0.4012438748586506,0.0,0.5987561251413495,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.425531914893617,-0.0242880400349664,0.3757130937762624,christian yelich,Milwaukee Brewers,New York Mets,0.3982930298719772,0.3982930298719772,0.23399999999999999,0.0029508449866734177,-0.05707689408217098,0.0,0.0,True,True,0.58,PASS,PASS,15.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.23399999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_total_bases,Under,0.5,125,1.44,0.4012438748586506,0.0,0.5987561251413495,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4444444444444444,-0.0432005695857938,0.3757130937762624,garrett mitchell,Milwaukee Brewers,New York Mets,0.4165029469548134,0.4165029469548134,0.94,-0.015259072096162785,-0.09720128156803609,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.94,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Christian Yelich,hitter_total_bases,Over,1.5,138,1.734,0.4012438748586506,0.0,0.5987561251413495,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.42016806722689076,-0.0189241923682401,0.3757130937762624,christian yelich,Milwaukee Brewers,New York Mets,0.3943173555567985,0.3943173555567985,0.23399999999999999,0.006926519301852119,-0.04503957783641155,0.0,0.0,True,True,0.58,PASS,PASS,15.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.23399999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_hits_runs_rbis,Under,0.5,119,1.475,0.4114611140772379,0.0,0.588538885922762,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.45662100456621,-0.045159890488972,0.3754022563616773,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.4265410648704731,0.4265410648704731,0.9750000000000001,-0.015079950793235208,-0.09890016017084896,0.0,0.0,True,True,0.58,PASS,PASS,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.9750000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits_runs_rbis,Under,0.5,120,1.475,0.4114611140772379,0.0,0.588538885922762,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.45454545454545453,-0.0430843404682165,0.3754022563616773,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.4192546583850932,0.4192546583850932,0.9750000000000001,-0.007793544307855282,-0.09478554903007658,0.0,0.0,True,True,0.58,PASS,PASS,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.9750000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Freddie Freeman,hitter_total_bases,Over,1.5,128,1.729,0.3997361477572559,0.0,0.600263852242744,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.43859649122807015,-0.0388603434708142,0.3753361620009137,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.4055619930475087,0.4055619930475087,0.2290000000000001,-0.005825845290252762,-0.08860158311345656,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2290000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,Over,1.5,126,1.729,0.3997361477572559,0.0,0.600263852242744,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4424778761061947,-0.0427417283489388,0.3753361620009137,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.4137845849802372,0.4137845849802372,0.2290000000000001,-0.01404843722298127,-0.0965963060686017,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2290000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_total_bases,Over,1.5,123,1.725,0.3987938183188843,0.0,0.6012061816811157,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4484304932735426,-0.0496366749546583,0.3751005796413208,brice turang,Milwaukee Brewers,New York Mets,0.3957997777528062,0.3957997777528062,0.2250000000000001,0.002994040566078049,-0.11068978514888805,0.0,0.0,True,True,0.58,PASS,PASS,15.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2250000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_total_bases,Over,1.5,130,1.725,0.3987938183188843,0.0,0.6012061816811157,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.43478260869565216,-0.0359887903767678,0.3751005796413208,brice turang,Milwaukee Brewers,New York Mets,0.40847201210287437,0.40847201210287437,0.2250000000000001,-0.009678193783990097,-0.08277421786656614,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2250000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Brice Turang,hitter_total_bases,Over,1.5,147,1.725,0.3987938183188843,0.0,0.6012061816811157,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4048582995951417,-0.0060644812762574,0.3751005796413208,brice turang,Milwaukee Brewers,New York Mets,0.38548814828990896,0.38548814828990896,0.2250000000000001,0.013305670028975314,-0.01497926875235589,0.0,0.0,True,True,0.58,PASS,PASS,16.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2250000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Brice Turang,hitter_total_bases,Over,1.5,145,1.725,0.3987938183188843,0.0,0.6012061816811157,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.40816326530612246,-0.0093694469872381,0.3751005796413208,brice turang,Milwaukee Brewers,New York Mets,0.3759854457246817,0.3759854457246817,0.2250000000000001,0.022808372594202597,-0.022955145118733533,0.0,0.0,True,True,0.58,PASS,PASS,17.66,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2250000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_total_bases,Over,1.5,102,1.713,0.3955898982284206,0.0,0.6044101017715794,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.49504950495049505,-0.0994596067220743,0.3742995996187048,carter jensen,Kansas City Royals,San Francisco Giants,0.44070906648317437,0.44070906648317437,0.21300000000000008,-0.04511916825475376,-0.20090840557859035,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.21300000000000008,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Carter Jensen,hitter_total_bases,Over,1.5,112,1.713,0.3955898982284206,0.0,0.6044101017715794,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4716981132075472,-0.0761082149791265,0.3742995996187048,carter jensen,Kansas City Royals,San Francisco Giants,0.43571137935711374,0.43571137935711374,0.21300000000000008,-0.040121481128693126,-0.16134941575574824,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.21300000000000008,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_total_bases,Over,1.5,100,1.71,0.3954014323407463,0.0,0.6045985676592537,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,-0.1045985676592536,0.3742524831467863,chase delauter,Cleveland Guardians,Minnesota Twins,0.4442595673876872,0.4442595673876872,0.20999999999999996,-0.048858135046940865,-0.20919713531850737,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.20999999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_total_bases,Over,1.5,115,1.71,0.3954014323407463,0.0,0.6045985676592537,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.46511627906976744,-0.0697148467290211,0.3742524831467863,chase delauter,Cleveland Guardians,Minnesota Twins,0.43348916277093075,0.43348916277093075,0.20999999999999996,-0.03808773043018443,-0.14988692046739543,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.20999999999999996,,,probability_below_threshold
