event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Jake Burger,hitter_total_bases,Over,1.5,140,1.603,0.370147003392386,0.0,0.6298529966076141,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.0465196632742807,jake burger,Texas Rangers,Atlanta Braves,0.38873994638069703,0.38873994638069703,0.10299999999999998,-0.018592942988311045,-0.11164719185827376,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jake Burger,hitter_total_bases,Over,1.5,140,1.603,0.370147003392386,0.0,0.6298529966076141,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.0465196632742807,jake burger,Texas Rangers,Atlanta Braves,0.39094650205761317,0.39094650205761317,0.10299999999999998,-0.02079949866522718,-0.11164719185827376,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,FanDuel,fanduel,Kyle Manzardo,hitter_hits,Over,0.5,-155,0.65,0.5612514134941575,0.0,0.4387485865058424,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.6078431372549019,-0.0465917237607443,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,,0.6078431372549019,0.15000000000000002,-0.046591723760744386,-0.07665090038057959,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Mauricio Dubon,hitter_rbis,Over,0.5,208,0.481,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3246753246753247,-0.0466881403556865,mauricio dubon,Atlanta Braves,Texas Rangers,0.30487804878048774,0.30487804878048774,-0.019000000000000017,-0.02689086446084965,-0.1437994722955147,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_rbis,Over,0.5,208,0.365,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3246753246753247,-0.0468766062433608,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.2967075038284839,0.2967075038284839,-0.135,-0.018908785396520078,-0.1443799472295515,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-175,1.575,0.5894324122479462,0.0,0.4105675877520537,-144.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.6363636363636364,-0.0469312241156901,jim jarvis,Atlanta Braves,Texas Rangers,0.599271402550091,0.599271402550091,0.07499999999999996,-0.009838990302144857,-0.07374906646751317,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_hits,Over,0.5,-160,0.851,0.5684131172257821,0.0,0.4315868827742178,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.6153846153846154,-0.0469714981588332,ian happ,Chicago Cubs,Minnesota Twins,0.5751633986928104,0.5751633986928104,0.351,-0.006750281467028274,-0.07632868450810404,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Seiya Suzuki,hitter_total_bases,Over,1.5,138,1.619,0.3731624575951753,0.0,0.6268375424048247,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.42016806722689076,-0.0470056096317154,seiya suzuki,Chicago Cubs,Minnesota Twins,0.4018300574902929,0.4018300574902929,0.119,-0.02866759989511758,-0.11187335092348283,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-143,1.982,0.5414624952883528,0.0,0.4585375047116471,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.588477366255144,-0.0470148709667912,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.5491734847219903,0.5491734847219903,0.482,-0.007710989433637572,-0.07989240311140056,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits,Under,0.5,108,0.777,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.4807692307692308,-0.0471092232305953,jim jarvis,Atlanta Braves,Texas Rangers,0.40369763632108585,0.40369763632108585,0.277,0.029962371217549633,-0.09798718431963821,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Dustin May,pitcher_strikeouts,Under,3.5,115,4.08,0.4179990802803507,0.0,0.5820009197196492,139.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.46511627906976744,-0.0471171987894166,dustin may,St. Louis Cardinals,,0.43668122270742354,0.43668122270742354,0.5800000000000001,-0.018682142427072834,-0.101301977397246,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Jake Burger,hitter_hits_runs_rbis,Over,1.5,-106,1.911,0.4673263629574309,0.0,0.5326736370425691,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.5145631067961165,-0.0472367438386855,jake burger,Texas Rangers,Atlanta Braves,0.4808467741935484,0.4808467741935484,0.41100000000000003,-0.013520411236117469,-0.09179970972423807,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Michael Harris,hitter_total_bases,Over,1.5,105,1.91,0.4404447794949114,0.0,0.5595552205050885,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4878048780487805,-0.047360098553869,michael harris,Atlanta Braves,Texas Rangers,0.4554079696394686,0.4554079696394686,0.4099999999999999,-0.014963190144557215,-0.09708820203543167,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_rbis,Under,0.5,-334,0.365,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.7695852534562212,-0.0473839718881849,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.703292496171516,0.703292496171516,-0.135,0.01890878539652019,-0.06157078981877934,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ben Williamson,hitter_runs,Over,0.5,141,0.444,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4149377593360996,-0.0474292783711542,ben williamson,Tampa Bay Rays,Boston Red Sox,,0.4149377593360996,-0.055999999999999994,-0.04742927837115429,-0.11430456087448171,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Ivan Herrera,hitter_rbis,Over,0.5,207,0.532,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.3257328990228013,-0.0477457147031631,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.3033336134903231,0.3033336134903231,0.03200000000000003,-0.025346429170685025,-0.1465793441387111,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Nico Hoerner,hitter_hits_runs_rbis,Over,1.5,-108,1.939,0.4714339058999253,0.0,0.5285660941000747,112.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.5192307692307693,-0.0477968633308439,nico hoerner,Chicago Cubs,Minnesota Twins,0.4905802562170309,0.4905802562170309,0.43900000000000006,-0.019146350317105598,-0.09205321826681057,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Eli White,hitter_rbis,Under,0.5,-335,0.353,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.7701149425287356,-0.0479136609606993,eli white,Atlanta Braves,Texas Rangers,0.7176241480038947,0.7176241480038947,-0.14700000000000002,0.004577133564141467,-0.062216246322102264,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Dustin May,pitcher_strikeouts,Over,4.5,130,4.08,0.3867882843427578,0.0,0.6132117156572422,159.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.43478260869565216,-0.0479943243528943,dustin may,St. Louis Cardinals,,0.4059040590405904,0.4059040590405904,-0.41999999999999993,-0.0191157746978326,-0.110386946011657,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Kody Clemens,hitter_runs,Under,0.5,-213,0.538,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.6805111821086262,-0.0480196630735715,kody clemens,Minnesota Twins,Chicago Cubs,0.6389017074296262,0.6389017074296262,0.038000000000000034,-0.0064101883945715254,-0.07056410583111689,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Ezequiel Duran,hitter_rbis,Under,0.5,-335,0.443,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.7701149425287356,-0.0481021268483736,ezequiel duran,Texas Rangers,Atlanta Braves,0.7194543871529457,0.7194543871529457,-0.056999999999999995,0.0025584285274161678,-0.06246097068370918,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Iván Herrera,hitter_total_bases,Over,1.5,127,1.699,0.392385978137957,0.0,0.6076140218620429,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.44052863436123346,-0.0481426562232764,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.4121784165606852,0.4121784165606852,0.19900000000000007,-0.01979243842272821,-0.10928382962683753,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Dansby Swanson,hitter_total_bases,Over,1.5,144,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4098360655737705,-0.0481700271267294,dansby swanson,Chicago Cubs,Minnesota Twins,,0.4098360655737705,0.06600000000000006,-0.04817002712672941,-0.11753486618921971,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,-142,1.883,0.5384615384615384,0.0,0.4615384615384615,-117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.5867768595041323,-0.0483153210425938,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.5374756408334582,0.5374756408334582,0.383,0.0009858976280802123,-0.08234019501625145,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Junior Caminero,hitter_fantasy_score,Over,6.5,100,8.004,0.4516430171769978,0.0,0.5483569828230023,121.0,empirical_holdout_residuals,5346.0,5.530515450977271,calculated,,2026-07-18T16:30:32Z,0.5,-0.0483569828230022,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5,0.5,1.5039999999999996,-0.048356982823002215,-0.09671396564600437,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Jake Mangum,hitter_runs,Over,0.5,140,0.66,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.048404322151024,jake mangum,Pittsburgh Pirates,Cleveland Guardians,0.38873994638069703,0.38873994638069703,0.16000000000000003,-0.02047760186505443,-0.11617037316245782,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Corbin Carroll,hitter_total_bases,Over,1.5,115,1.811,0.4166980776479457,0.0,0.5833019223520542,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.46511627906976744,-0.0484182014218217,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.43348916277093075,0.43348916277093075,0.31099999999999994,-0.01679108512298505,-0.10409913305691687,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Nico Hoerner,hitter_total_bases,Over,1.5,163,1.385,0.3316999623068224,0.0,0.6683000376931776,201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.38022813688212925,-0.0485281745753067,nico hoerner,Chicago Cubs,Minnesota Twins,0.3515030690939615,0.3515030690939615,-0.11499999999999999,-0.01980310678713909,-0.1276290991330571,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Josh Bell,hitter_total_bases,Over,1.5,130,1.673,0.3861666038447041,0.0,0.6138333961552959,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.43478260869565216,-0.048616004850948,josh bell,Minnesota Twins,Chicago Cubs,0.41639557579700714,0.41639557579700714,0.17300000000000004,-0.030228971952303063,-0.11181681115718067,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-144,1.982,0.5414624952883528,0.0,0.4585375047116471,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5901639344262295,-0.0487014391378767,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.5615296147211041,0.5615296147211041,0.482,-0.0200671194327513,-0.0825218829836245,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Evan Carter,hitter_hits,Over,0.5,-150,0.58,0.5512627214474181,0.0,0.448737278552582,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.6,-0.0487372785525819,evan carter,Texas Rangers,Atlanta Braves,0.5575221238938053,0.5575221238938053,0.07999999999999996,-0.00625940244638723,-0.08122879758763657,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Tim Tawa,hitter_hits,Over,0.5,-165,0.958,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.6226415094339622,-0.0487628814656244,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.5834970530451867,0.5834970530451867,0.45799999999999996,-0.009618425076848958,-0.07831614295994238,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Seiya Suzuki,hitter_total_bases,Over,1.5,137,1.619,0.3731624575951753,0.0,0.6268375424048247,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4219409282700422,-0.0487784706748669,seiya suzuki,Chicago Cubs,Minnesota Twins,0.3944006221530941,0.3944006221530941,0.119,-0.021238164557918826,-0.11560497549943449,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Ezequiel Duran,hitter_rbis,Over,0.5,206,0.443,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.32679738562091504,-0.0488102013012768,ezequiel duran,Texas Rangers,Atlanta Braves,0.3012883176001984,0.3012883176001984,-0.056999999999999995,-0.023301133280560327,-0.14935921598190738,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-141,1.899,0.5362210604929052,0.0,0.4637789395070948,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.5850622406639004,-0.0488411801709952,kody clemens,Minnesota Twins,Chicago Cubs,0.5524688492321405,0.5524688492321405,0.399,-0.01624778873923527,-0.08348031504404146,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,Over,0.5,-140,1.234,0.5344892574444026,0.0,0.4655107425555974,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5833333333333334,-0.0488440758889308,trevor larnach,Minnesota Twins,Chicago Cubs,0.5445920303605313,0.5445920303605313,0.734,-0.01010277291612871,-0.08373270152388129,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Chandler Simpson,hitter_runs,Over,0.5,140,0.644,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.048969719814047,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.38873994638069703,0.38873994638069703,0.14400000000000002,-0.021042999528077422,-0.11752732755371287,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Tim Tawa,hitter_total_bases,Over,0.5,-167,1.369,0.576328684508104,0.0,0.4236713154918959,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6254681647940075,-0.0491394802859034,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.5845974329054843,0.5845974329054843,0.869,-0.008268748397380232,-0.07856431878045644,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Brooks Lee,hitter_runs,Over,0.5,140,0.494,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.0491581857017213,brooks lee,Minnesota Twins,Chicago Cubs,0.38663171690694625,0.38663171690694625,-0.006000000000000005,-0.019123235942000938,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Luke Keaschall,hitter_runs,Over,0.5,140,0.473,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.0491581857017213,luke keaschall,Minnesota Twins,Chicago Cubs,0.38663171690694625,0.38663171690694625,-0.027000000000000024,-0.019123235942000938,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Nico Hoerner,hitter_runs,Over,0.5,140,0.487,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.0491581857017213,nico hoerner,Chicago Cubs,Minnesota Twins,0.38873994638069703,0.38873994638069703,-0.013000000000000012,-0.021231465415751716,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Victor Caratini,hitter_runs,Over,0.5,140,0.41,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,-0.0491581857017213,victor caratini,Minnesota Twins,Chicago Cubs,0.38873994638069703,0.38873994638069703,-0.09000000000000002,-0.021231465415751716,-0.11797964568413122,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
