event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_hits,Under,0.5,156,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.390625,0.0413388145495665,0.414147650101675,nick loftin,Kansas City Royals,San Francisco Giants,0.36984810251843053,0.36984810251843053,0.33199999999999996,0.06211571203113597,0.10582736524689029,0.06783805464544249,0.01695951366136062,True,True,0.58,PASS,PASS,40.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.33199999999999996,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,0.5,128,1.207,0.4840718989143975,0.0,0.5159281010856024,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.43859649122807015,0.0454754076863274,0.4140188860298145,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.40902553038475364,0.40902553038475364,0.7070000000000001,0.07504636852964386,0.1036839295248263,0.08100306994127054,0.020250767485317636,True,True,0.58,PASS,PASS,40.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.7070000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Travis Bazzana,hitter_hits,Under,0.5,165,0.987,0.4227289860535243,0.0,0.5772710139464757,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37735849056603776,0.0453704954874865,0.4136531993997284,travis bazzana,Cleveland Guardians,Minnesota Twins,0.35437430786268,0.35437430786268,0.487,0.06835467819084434,0.1202318130418395,0.07286776547990273,0.018216941369975682,True,True,0.58,PASS,PASS,42.07,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.487,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Heliot Ramos,hitter_hits,Under,0.5,190,1.075,0.4018092725216736,0.0,0.5981907274783265,149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3448275862068966,0.056981686314777,0.4136483068890464,heliot ramos,San Francisco Giants,Kansas City Royals,0.3253313560107517,0.3253313560107517,0.575,0.0764779165109219,0.16524689031285333,0.0869720475330807,0.021743011883270175,True,True,0.58,PASS,PASS,46.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.575,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits,Under,0.5,190,1.075,0.4018092725216736,0.0,0.5981907274783265,149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3448275862068966,0.056981686314777,0.4136483068890464,heliot ramos,San Francisco Giants,Kansas City Royals,0.33248081841432225,0.33248081841432225,0.575,0.06932845410735133,0.16524689031285333,0.0869720475330807,0.021743011883270175,True,True,0.58,PASS,PASS,45.25,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.575,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits,Under,0.5,160,0.942,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.0426367827423236,0.413553823990451,vinnie pasquantino,Kansas City Royals,San Francisco Giants,0.36041189931350115,0.36041189931350115,0.44199999999999995,0.06684026804420706,0.11085563513004137,0.06928477195627586,0.017321192989068965,True,True,0.58,PASS,PASS,41.27,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.44199999999999995,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Under,0.5,155,0.833,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.0398069518044684,0.4134583118663808,lane thomas,Kansas City Royals,San Francisco Giants,0.3684687405617638,0.3684687405617638,0.33299999999999996,0.06349507398780269,0.10150772710139466,0.06548885619444816,0.01637221404861204,True,True,0.58,PASS,PASS,40.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.33299999999999996,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Nathan Lukes,hitter_hits,Under,0.5,155,0.85,0.4317753486618922,0.0,0.5682246513381078,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.0396184859167941,0.4133263857450088,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.36322360953461974,0.36322360953461974,0.35,0.06855173912727247,0.10102713908782524,0.06517879941150015,0.016294699852875037,True,True,0.58,PASS,PASS,40.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.35,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,0.5,127,1.207,0.4840718989143975,0.0,0.5159281010856024,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.44052863436123346,0.043543264553164,0.4131494216198911,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.41164811709101995,0.41164811709101995,0.7070000000000001,0.07242378182337755,0.09884321053568235,0.07782929963439554,0.019457324908598885,True,True,0.58,PASS,PASS,39.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.7070000000000001,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Taylor Walls,hitter_total_bases,Over,0.5,-105,1.201,0.5260082924990577,0.0,0.4739917075009423,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5121951219512195,0.0138131705478381,0.4131201249328913,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.4796954314720812,0.4796954314720812,0.7010000000000001,0.04631286102697646,0.02696857106958872,0.02831699962306816,0.00707924990576704,True,True,0.58,PASS,PASS,24.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.7010000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_hits,Under,0.5,160,0.956,0.4264983038070109,0.0,0.5735016961929891,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.0418829191916262,0.4130261195049629,rafael devers,San Francisco Giants,Kansas City Royals,0.36041189931350115,0.36041189931350115,0.45599999999999996,0.06608640449350978,0.10889558989822845,0.06805974368639278,0.017014935921598195,True,True,0.58,PASS,PASS,41.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.45599999999999996,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,Over,0.5,-185,1.395,0.5616657768286172,0.0,0.4383342231713828,-128.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6491228070175439,-0.0874570301889267,0.4129534220495221,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5756718528995757,0.5756718528995757,0.895,-0.014006076070958495,-0.13473110056131948,0.0,0.0,True,True,0.58,PASS,PASS,31.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.895,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-189,1.753,0.5616657768286172,0.0,0.4383342231713828,-128.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6539792387543253,-0.0923134619257081,0.4129534220495221,brooks lee,Minnesota Twins,Cleveland Guardians,0.5798136058971488,0.5798136058971488,0.2529999999999999,-0.01814782906853163,-0.1411565634737018,0.0,0.0,True,True,0.58,PASS,PASS,29.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.2529999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-165,1.753,0.5616657768286172,0.0,0.4383342231713828,-128.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,-0.060975732605345,0.4129534220495221,brooks lee,Minnesota Twins,Cleveland Guardians,0.572408229124647,0.572408229124647,0.2529999999999999,-0.01074245229602977,-0.09793072206312997,0.0,0.0,True,True,0.58,PASS,PASS,29.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.2529999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-182,1.753,0.5616657768286172,0.0,0.4383342231713828,-128.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6453900709219859,-0.0837242940933686,0.4129534220495221,brooks lee,Minnesota Twins,Cleveland Guardians,0.6006005155369233,0.6006005155369233,0.2529999999999999,-0.038934738708306105,-0.1297266534853294,0.0,0.0,True,True,0.58,PASS,PASS,29.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.2529999999999999,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_hits_runs_rbis,Over,0.5,-148,1.395,0.5616657768286172,0.0,0.4383342231713828,-128.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5967741935483871,-0.0351084167197699,0.4129534220495221,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5742343084741106,0.5742343084741106,0.895,-0.01256853164549343,-0.05883031990880366,0.0,0.0,True,True,0.58,PASS,PASS,31.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.895,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_hits_runs_rbis,Under,1.5,-109,1.922,0.5356825057839473,0.0,0.4643174942160527,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5215311004784688,0.0141514053054784,0.4128257366758199,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,0.42199999999999993,0.03568250578394727,0.02713434595270625,0.029576437088449814,0.0073941092721124535,True,True,0.58,PASS,PASS,33.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.42199999999999993,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Kyle Schwarber,hitter_total_bases,Under,1.5,-166,1.949,0.5495665284583491,0.0,0.450433471541651,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6240601503759399,-0.0744936219175907,0.4127937571761869,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.5785804816223068,0.5785804816223068,0.44900000000000007,-0.029013953163957718,-0.11936929777156108,0.0,0.0,True,True,0.58,PASS,PASS,22.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.44900000000000007,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-199,1.95,0.5495665284583491,0.0,0.450433471541651,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6655518394648829,-0.1159853110065338,0.4127937571761869,pete crow armstrong,Chicago Cubs,Detroit Tigers,0.6217727347475744,0.6217727347475744,0.44999999999999996,-0.07220620628922536,-0.17426938688921423,0.0,0.0,True,True,0.58,PASS,PASS,22.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.44999999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Under,0.5,155,0.875,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.0386761564784224,0.4126667551381486,austin riley,Atlanta Braves,San Diego Padres,0.3684687405617638,0.3684687405617638,0.375,0.0623642786617567,0.09862419901997743,0.06362851549675963,0.015907128874189908,True,True,0.58,PASS,PASS,39.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.375,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Salvador Perez,hitter_hits,Under,0.5,155,0.878,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.0386761564784224,0.4126667551381486,salvador perez,Kansas City Royals,San Francisco Giants,0.3666469544648137,0.3666469544648137,0.378,0.0641860647587068,0.09862419901997743,0.06362851549675963,0.015907128874189908,True,True,0.58,PASS,PASS,40.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.378,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits,Under,0.5,155,0.878,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.0386761564784224,0.4126667551381486,salvador perez,Kansas City Royals,San Francisco Giants,0.3684687405617638,0.3684687405617638,0.378,0.0623642786617567,0.09862419901997743,0.06362851549675963,0.015907128874189908,True,True,0.58,PASS,PASS,39.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.378,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-120,1.832,0.5508097526250223,0.0,0.4491902473749777,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,0.0053552071704768,0.412649259225338,jim jarvis,Atlanta Braves,San Diego Padres,0.5101214574898786,0.5101214574898786,0.3320000000000001,0.040688295135143715,0.009817879812540897,0.011781455775049077,0.002945363943762269,True,True,0.58,PASS,PASS,34.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3320000000000001,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits,Under,0.5,175,1.041,0.4123633622314361,0.0,0.5876366377685639,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,0.0487269985950724,0.41257221984262,taylor ward,Baltimore Orioles,Boston Red Sox,0.3414012738853503,0.3414012738853503,0.5409999999999999,0.0709620883460858,0.1339992461364493,0.07657099779225675,0.019142749448064187,True,True,0.58,PASS,PASS,43.3,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5409999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-150,1.774,0.5598861007296672,0.0,0.4401138992703328,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6,-0.0401138992703328,0.4125085030247846,josh bell,Minnesota Twins,Cleveland Guardians,0.5515695067264573,0.5515695067264573,0.274,0.008316594003209832,-0.06685649878388811,0.0,0.0,True,True,0.58,PASS,PASS,30.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.274,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-138,1.774,0.5598861007296672,0.0,0.4401138992703328,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5798319327731093,-0.0199458320434421,0.4125085030247846,josh bell,Minnesota Twins,Cleveland Guardians,0.5467012037178121,0.5467012037178121,0.274,0.013184897011855101,-0.03439933352419722,0.0,0.0,True,True,0.58,PASS,PASS,31.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.274,,,probability_below_threshold
