event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Patrick Bailey,hitter_runs,Over,0.5,174,0.409,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.275561209422904,0.5,0.0,2,standard,96.2,17.5,68.4,25.9,49.4,2.1.0,2026-07-23T04:50:18Z,False,0.36496350364963503,0.0243693299335733,47.8,patrick bailey,Cleveland Guardians,Minnesota Twins,0.34841278619621724,0.34841278619621724,-0.09100000000000003,0.040920047386991176,0.06677196401799113,0.03837469196436272,0.00959367299109068,True,True,0.59,PASS,PASS,9.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.09100000000000003,25.9,49.4,96.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_hits_runs_rbis,Over,2.5,104,2.053,0.3177553549300761,0.3469144981412639,0.84,0.0,0.653085501858736,188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.548296301048291,2.5,0.0,3,standard,62.5,47.83733428334733,66.9,12.9,63.7,2.1.0,2026-07-23T04:50:18Z,False,0.49019607843137253,-0.1432815802901085,33.1,michael harris,Atlanta Braves,San Diego Padres,,0.49019607843137253,-0.44700000000000006,-0.14328158029010862,-0.2922944237918216,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.44700000000000006,12.9,63.7,62.5,66.9,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits_runs_rbis,Over,2.5,111,2.053,0.3177553549300761,0.3469144981412639,0.84,0.0,0.653085501858736,188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.548296301048291,2.5,0.0,3,standard,80.0,47.83733428334733,66.9,14.7,59.2,2.1.0,2026-07-23T04:50:18Z,False,0.47393364928909953,-0.1270191511478355,37.5,michael harris,Atlanta Braves,San Diego Padres,0.45443861161168997,0.45443861161168997,-0.44700000000000006,-0.10752411347042606,-0.26801040892193306,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.44700000000000006,14.7,59.2,80.0,66.9,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Over,2.5,111,2.053,0.3177553549300761,0.3469144981412639,0.84,0.0,0.653085501858736,188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.548296301048291,2.5,0.0,3,standard,80.0,47.83733428334733,66.9,14.7,59.2,2.1.0,2026-07-23T04:50:18Z,True,0.47393364928909953,-0.153085501858736,37.5,michael harris,Atlanta Braves,San Diego Padres,0.43873285659999306,0.43873285659999306,-0.44700000000000006,-0.09181835845872915,-0.26801040892193306,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.44700000000000006,14.7,59.2,80.0,66.9,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_hits,Under,0.5,137,0.937,0.4280359820089955,0.4395502248875562,0.84,0.0,0.5604497751124438,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0279185030036686,0.5,0.0,2,standard,97.2,50.03345496195734,62.4,24.6,51.4,2.1.0,2026-07-23T04:50:18Z,True,0.4219409282700422,-0.0604497751124437,46.0,kody clemens,Minnesota Twins,Cleveland Guardians,0.3934949506067527,0.3934949506067527,0.43700000000000006,0.04605527428080347,0.04173403298350831,0.030462797798181243,0.007615699449545311,True,True,0.58,PASS,PASS,36.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.43700000000000006,24.6,51.4,97.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Kazuma Okamoto,hitter_total_bases,Over,1.5,138,1.631,0.3774362818590704,0.3970464767616192,0.84,0.0,0.6029535232383808,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8843654806989,1.5,0.0,2,standard,96.4,40.70688320274972,50.5,14.7,60.0,2.1.0,2026-07-23T04:50:18Z,False,0.42016806722689076,-0.0231215904652715,37.4,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.40574282147315854,0.40574282147315854,0.131,-0.00869634471153935,-0.05502938530734636,0.0,0.0,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.131,14.7,60.0,96.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Over,1.5,128,1.631,0.3774362818590704,0.3970464767616192,0.84,0.0,0.6029535232383808,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8843654806989,1.5,0.0,2,standard,93.5,40.70688320274972,50.5,14.4,60.8,2.1.0,2026-07-23T04:50:18Z,False,0.43859649122807015,-0.0415500144664509,36.6,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.41975145425700683,0.41975145425700683,0.131,-0.022704977495387635,-0.09473403298350824,0.0,0.0,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.131,14.4,60.8,93.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits,Under,0.5,155,0.952,0.4274737631184407,0.4390779610194902,0.84,0.0,0.5609220389805097,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0429185030036687,0.5,0.0,2,standard,92.6,50.820742961506326,62.4,32.5,48.0,2.1.0,2026-07-23T04:50:18Z,True,0.39215686274509803,-0.0609220389805097,49.9,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.36559014191438416,0.36559014191438416,0.45199999999999996,0.07348781910510604,0.11964880059969996,0.07719277458045158,0.019298193645112895,True,True,0.58,PASS,PASS,44.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.45199999999999996,32.5,48.0,92.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Nathan Lukes,hitter_hits,Under,0.5,111,0.953,0.4274737631184407,0.4390779610194902,0.84,0.0,0.5609220389805097,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0439185030036686,0.5,0.0,2,standard,94.5,50.87234763835679,62.4,15.7,56.9,2.1.0,2026-07-23T04:50:18Z,False,0.47393364928909953,-0.0348556882696092,40.0,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.44130626654898497,0.44130626654898497,0.45299999999999996,-0.0022283055294947673,-0.07354550224887568,0.0,0.0,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.45299999999999996,15.7,56.9,94.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_hits,Under,0.5,119,0.953,0.4274737631184407,0.4390779610194902,0.84,0.0,0.5609220389805097,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0439185030036686,0.5,0.0,2,standard,97.2,50.87234763835679,62.4,16.0,56.2,2.1.0,2026-07-23T04:50:18Z,False,0.45662100456621,-0.0175430435467197,40.7,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.43907793633369924,0.43907793633369924,0.45299999999999996,2.4685790966927357e-08,-0.038419265367316546,0.0,0.0,True,True,0.58,PASS,PASS,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.45299999999999996,16.0,56.2,97.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_rbis,Over,0.5,250,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,3,standard,95.5,17.5,65.5,27.8,49.2,2.1.0,2026-07-23T04:50:18Z,False,0.2857142857142857,0.0288434354251446,48.2,brewer hicklen,Atlanta Braves,San Diego Padres,0.272,0.272,0.03300000000000003,0.04255772113943029,0.10095202398800618,0.040380809595202474,0.010095202398800619,True,True,0.59,PASS,PASS,11.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.03300000000000003,27.8,49.2,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Michael McGreevy,pitcher_strikeouts,Under,3.5,-167,3.506,0.5353385117045537,0.5247369581931876,0.7,0.0,0.4752630418068124,-110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.872431574183687,1.1063823847297551,5.905617615270245,3.5,0.0,2,standard,54.2,70.62642995433463,27.5,11.3,76.0,2.1.0,2026-07-23T04:50:18Z,False,0.6254681647940075,-0.1007312066008199,22.7,michael mcgreevy,St. Louis Cardinals,Arizona Diamondbacks,0.6041394852330684,0.6041394852330684,0.005999999999999783,-0.07940252703988082,-0.16104929438574206,0.0,0.0,True,True,0.57,PASS,PASS,14.46,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,69.0,39.0,0.5652173913043478,0.4880989068581033,0.76,0.14,0.08,0.005999999999999783,11.3,76.0,54.2,27.5,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Michael McGreevy,pitcher_strikeouts,Under,3.5,-158,3.506,0.5353385117045537,0.5247369581931876,0.7,0.0,0.4752630418068124,-110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.872431574183687,1.1063823847297551,5.905617615270245,3.5,0.0,2,standard,56.2,70.62642995433463,27.5,11.6,75.5,2.1.0,2026-07-23T04:50:18Z,False,0.6124031007751938,-0.0876661425820062,23.2,michael mcgreevy,St. Louis Cardinals,Arizona Diamondbacks,0.5848084969423882,0.5848084969423882,0.005999999999999783,-0.06007153874920068,-0.14315104295036463,0.0,0.0,True,True,0.57,PASS,PASS,14.46,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,69.0,39.0,0.5652173913043478,0.4880989068581033,0.76,0.14,0.08,0.005999999999999783,11.6,75.5,56.2,27.5,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,Over,1.5,122,1.62,0.3740629685157421,0.3942128935532233,0.84,0.0,0.6057871064467766,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8733654806989,1.5,0.0,2,standard,91.2,40.30427561955852,50.5,14.2,61.3,2.1.0,2026-07-23T04:50:18Z,False,0.45045045045045046,-0.056237556897227,36.1,chase delauter,Cleveland Guardians,Minnesota Twins,0.42089428031879145,0.42089428031879145,0.1200000000000001,-0.026681386765568138,-0.12484737631184428,0.0,0.0,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1200000000000001,14.2,61.3,91.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,Over,1.5,126,1.62,0.3740629685157421,0.3942128935532233,0.84,0.0,0.6057871064467766,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8733654806989,1.5,0.0,2,standard,92.4,40.30427561955852,50.5,14.3,61.0,2.1.0,2026-07-23T04:50:18Z,True,0.4424778761061947,-0.1057871064467766,36.4,chase delauter,Cleveland Guardians,Minnesota Twins,0.4127178232956283,0.4127178232956283,0.1200000000000001,-0.018504929742404974,-0.10907886056971533,0.0,0.0,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.1200000000000001,14.3,61.0,92.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Travis Bazzana,hitter_hits,Under,0.5,127,0.962,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,2,standard,99.6,51.33196184964036,62.4,20.8,53.0,2.1.0,2026-07-23T04:50:18Z,False,0.44052863436123346,-0.0022377797885198,44.1,travis bazzana,Cleveland Guardians,Minnesota Twins,0.40382931857332466,0.40382931857332466,0.46199999999999997,0.03446153599938895,-0.005079760119940158,0.0,0.0,True,True,0.58,PASS,PASS,32.44,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.46199999999999997,20.8,53.0,99.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_hits,Under,0.5,131,0.962,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,2,standard,99.2,51.33196184964036,62.4,21.6,52.7,2.1.0,2026-07-23T04:50:18Z,True,0.4329004329004329,-0.0617091454272863,44.5,travis bazzana,Cleveland Guardians,Minnesota Twins,0.40289390460512065,0.40289390460512065,0.46199999999999997,0.03539694996759296,0.012451874062968438,0.009505247376311783,0.002376311844077946,True,True,0.58,PASS,PASS,33.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.46199999999999997,21.6,52.7,99.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Josh Bell,hitter_hits,Under,0.5,130,0.981,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0719185030036686,0.5,0.0,2,standard,99.8,52.2745640156514,62.4,21.4,52.7,2.1.0,2026-07-23T04:50:18Z,False,0.43478260869565216,0.0013043478260869,44.5,josh bell,Minnesota Twins,Cleveland Guardians,0.3988995873452545,0.3988995873452545,0.481,0.03718736917648463,0.0030000000000000027,0.0023076923076923096,0.0005769230769230774,True,True,0.58,PASS,PASS,32.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.481,21.4,52.7,99.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Under,0.5,-850,1.057,0.5196776611694153,0.5165292353823088,0.84,0.0,0.4834707646176912,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3103654806989,0.5,0.0,1,standard,45.0,17.5,45.0,11.1,73.6,2.1.0,2026-07-23T04:50:18Z,False,0.8947368421052632,-0.3782076067229544,24.3,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.8493259318001586,0.8493259318001586,0.5569999999999999,-0.3327966964178498,-0.4227026192785961,0.0,0.0,True,True,0.58,PASS,PASS,20.09,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.5569999999999999,11.1,73.6,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
