event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Freddie Freeman,hitter_total_bases,Over,1.5,132,1.729,0.4002998500749625,0.4162518740629685,0.84,0.0,0.5837481259370315,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.43103448275862066,-0.0147826086956521,0.3672503748125937,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.3985951611104917,0.3985951611104917,0.2290000000000001,0.017656712952476783,-0.03429565217391306,0.0,0.0,True,True,0.58,PASS,PASS,17.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2290000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,Over,1.5,114,1.729,0.4002998500749625,0.4162518740629685,0.84,0.0,0.5837481259370315,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4672897196261682,-0.0510378455631997,0.3672503748125937,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.43717560176960324,0.43717560176960324,0.2290000000000001,-0.020923727706634754,-0.1092209895052475,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2290000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_total_bases,Over,1.5,-6250,1.729,0.4002998500749625,0.4162518740629685,0.84,0.0,0.5837481259370315,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.984251968503937,-0.5680000944409686,0.3672503748125937,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5019142777103371,0.5019142777103371,0.2290000000000001,-0.08566240364736866,-0.577088095952024,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2290000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_runs,Over,0.5,164,0.45,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.3787878787878788,0.0105449547953296,0.3671390441143065,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.36043488536988894,0.36043488536988894,-0.04999999999999999,0.02889794821331948,0.027838680659670212,0.016974805280286717,0.004243701320071679,True,True,0.59,PASS,PASS,5.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.04999999999999999,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_runs,Over,0.5,164,0.417,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.3787878787878788,0.0105449547953296,0.3671390441143065,teoscar hernandez,Los Angeles Dodgers,Philadelphia Phillies,0.3680634201585504,0.3680634201585504,-0.08300000000000002,0.02126941342465799,0.027838680659670212,0.016974805280286717,0.004243701320071679,True,True,0.59,PASS,PASS,4.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08300000000000002,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_runs,Over,0.5,164,0.481,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.3787878787878788,0.0105449547953296,0.3671390441143065,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.36043488536988894,0.36043488536988894,-0.019000000000000017,0.02889794821331948,0.027838680659670212,0.016974805280286717,0.004243701320071679,True,True,0.59,PASS,PASS,5.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.019000000000000017,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,A.J. Ewing,hitter_rbis,Over,0.5,265,0.391,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.273972602739726,0.0404276971103489,0.3670939085251894,a j ewing,New York Mets,Milwaukee Brewers,0.2565798174844597,0.2565798174844597,-0.10899999999999999,0.05782048236561521,0.14756109445277332,0.05568343186897107,0.013920857967242767,True,True,0.59,PASS,PASS,16.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10899999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_total_bases,Over,1.5,123,1.725,0.3993628185907046,0.4154647676161919,0.84,0.0,0.5845352323838081,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.4484304932735426,-0.0845352323838081,0.3670929535232384,brice turang,Milwaukee Brewers,New York Mets,0.3957997777528062,0.3957997777528062,0.2250000000000001,0.019664989863385662,-0.07351356821589206,0.0,0.0,True,True,0.58,PASS,PASS,17.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2250000000000001,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_total_bases,Over,1.5,151,1.724,0.399175412293853,0.4153073463268366,0.84,0.0,0.5846926536731634,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.398406374501992,-0.0846926536731634,0.3670614692653673,jonah heim,Athletics,Arizona Diamondbacks,0.37215545116222315,0.37215545116222315,0.22399999999999998,0.04315189516461343,0.04242143928035991,0.028093668397589342,0.0070234170993973355,True,True,0.58,PASS,PASS,22.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.22399999999999998,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Dylan Crews,hitter_total_bases,Over,1.5,109,1.724,0.399175412293853,0.4153073463268366,0.84,0.0,0.5846926536731634,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4784688995215311,-0.0631615531946945,0.3670614692653673,dylan crews,Washington Nationals,Colorado Rockies,0.4477392836171462,0.4477392836171462,0.22399999999999998,-0.03243193729030963,-0.13200764617691146,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.22399999999999998,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jonah Heim,hitter_total_bases,Over,1.5,129,1.724,0.399175412293853,0.4153073463268366,0.84,0.0,0.5846926536731634,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4366812227074236,-0.021373876380587,0.3670614692653673,jonah heim,Athletics,Arizona Diamondbacks,0.408482008770349,0.408482008770349,0.22399999999999998,0.006825337556487565,-0.048946176911544126,0.0,0.0,True,True,0.58,PASS,PASS,15.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.22399999999999998,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_total_bases,Over,1.5,125,1.724,0.399175412293853,0.4153073463268366,0.84,0.0,0.5846926536731634,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4444444444444444,-0.0291370981176078,0.3670614692653673,jonah heim,Athletics,Arizona Diamondbacks,,0.4444444444444444,0.22399999999999998,-0.02913709811760784,-0.06555847076461763,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.22399999999999998,,,probability_below_threshold
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Kyle Stowers,hitter_total_bases,Over,1.5,124,1.723,0.3989880059970015,0.4151499250374812,0.84,0.0,0.5848500749625187,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.44642857142857145,-0.0312786463910901,0.3670299850074963,kyle stowers,Miami Marlins,Houston Astros,0.4175858808698393,0.4175858808698393,0.2230000000000001,-0.002435955832358061,-0.07006416791604198,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2230000000000001,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Henry Davis,hitter_runs,Over,0.5,164,0.366,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.3787878787878788,0.0103875335059742,0.3670288492117577,henry davis,Pittsburgh Pirates,New York Yankees,0.36043488536988894,0.36043488536988894,-0.134,0.02874052692396406,0.027423088455771905,0.01672139539986092,0.00418034884996523,True,True,0.59,PASS,PASS,5.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.134,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Max Muncy,hitter_hits_runs_rbis,Over,1.5,110,1.542,0.3988316516197557,0.4150185873605948,0.84,0.0,0.5849814126394052,141.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.47619047619047616,-0.0611718888298813,0.367003717472119,max muncy,Los Angeles Dodgers,Philadelphia Phillies,0.4424778761061947,0.4424778761061947,0.04200000000000004,-0.027459288745599886,-0.12846096654275085,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.04200000000000004,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Brooks Lee,hitter_rbis,Over,0.5,264,0.527,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.27472527472527475,0.0398324464141555,0.3668277674349638,brooks lee,Minnesota Twins,Cleveland Guardians,0.2580449301760777,0.2580449301760777,0.027000000000000024,0.0565127909633526,0.1449901049475264,0.05492049429830545,0.013730123574576363,True,True,0.59,PASS,PASS,16.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.027000000000000024,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_hits_runs_rbis,Over,1.5,104,1.537,0.3972384492830589,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.49019607843137253,-0.0863197026022304,0.3667360594795539,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.435126582278481,0.435126582278481,0.03699999999999992,-0.021446284880711486,-0.15609219330855012,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.03699999999999992,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits_runs_rbis,Over,1.5,110,1.537,0.3972384492830589,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.47619047619047616,-0.0625101787927066,0.3667360594795539,drew gilbert,San Francisco Giants,Kansas City Royals,0.4392764857881137,0.4392764857881137,0.03699999999999992,-0.025596188390344166,-0.13127137546468393,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.03699999999999992,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Drew Gilbert,hitter_hits_runs_rbis,Over,1.5,117,1.537,0.3972384492830589,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.4608294930875576,-0.047149195689788,0.3667360594795539,drew gilbert,San Francisco Giants,Kansas City Royals,0.4344048653344918,0.4344048653344918,0.03699999999999992,-0.020724567936722282,-0.10231375464684012,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.03699999999999992,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Kahlil Watson,hitter_rbis,Over,0.5,264,0.368,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.27472527472527475,0.0396750251248002,0.3667175725324151,kahlil watson,Cleveland Guardians,Minnesota Twins,,0.27472527472527475,-0.132,0.039675025124800145,0.14441709145427262,0.05470344373267902,0.013675860933169755,True,True,0.59,PASS,PASS,14.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.132,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jackson Merrill,hitter_fantasy_score,Over,6.5,100,7.041,0.396353336873783,0.4129368029739777,0.84,0.0,0.5870631970260223,142.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:26:32Z,False,0.5,-0.0870631970260222,0.3665873605947956,jackson merrill,San Diego Padres,Atlanta Braves,0.5,0.5,0.5410000000000004,-0.08706319702602228,-0.17412639405204455,0.0,0.0,True,True,0.58,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.5410000000000004,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_total_bases,Over,1.5,104,1.713,0.3961769115442279,0.4127886056971515,0.84,0.0,0.5872113943028485,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.49019607843137253,-0.0872113943028485,0.3665577211394303,carter jensen,Kansas City Royals,San Francisco Giants,0.43668122270742354,0.43668122270742354,0.21300000000000008,-0.023892617010272066,-0.15791124437781096,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.21300000000000008,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Carter Jensen,hitter_total_bases,Over,1.5,116,1.713,0.3961769115442279,0.4127886056971515,0.84,0.0,0.5872113943028485,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.46296296296296297,-0.0501743572658114,0.3665577211394303,carter jensen,Kansas City Royals,San Francisco Giants,0.4281605438619427,0.4281605438619427,0.21300000000000008,-0.01537193816479121,-0.10837661169415286,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.21300000000000008,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Carter Jensen,hitter_total_bases,Over,1.5,114,1.713,0.3961769115442279,0.4127886056971515,0.84,0.0,0.5872113943028485,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4672897196261682,-0.0545011139290167,0.3665577211394303,carter jensen,Kansas City Royals,San Francisco Giants,0.43652993348115304,0.43652993348115304,0.21300000000000008,-0.023741327784001565,-0.11663238380809587,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.21300000000000008,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_total_bases,Over,1.5,100,1.71,0.3959895052473763,0.4126311844077961,0.84,0.0,0.5873688155922039,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.0873688155922038,0.3665262368815593,chase delauter,Cleveland Guardians,Minnesota Twins,0.445945945945946,0.445945945945946,0.20999999999999996,-0.033314761538149884,-0.17473763118440777,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.20999999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,Over,1.5,127,1.71,0.3959895052473763,0.4126311844077961,0.84,0.0,0.5873688155922039,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.44052863436123346,-0.0278974499534373,0.3665262368815593,chase delauter,Cleveland Guardians,Minnesota Twins,0.4253560419500938,0.4253560419500938,0.20999999999999996,-0.012724857542297685,-0.06332721139430286,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.20999999999999996,,,probability_below_threshold
