event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Gabriel Arias,hitter_hits,Under,0.5,-106,0.653,0.4385601206181681,0.0,0.5614398793818319,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5145631067961165,-0.0760029861779483,0.3646943928901043,gabriel arias,Cleveland Guardians,Minnesota Twins,0.4790936604014018,0.4790936604014018,0.15300000000000002,-0.04053353978323365,-0.14770391653450338,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15300000000000002,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Freddy Fermin,hitter_hits,Under,0.5,106,0.656,0.4383716547304938,0.0,0.5616283452695062,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4854368932038835,-0.0470652384733897,0.3646472764181857,freddy fermin,San Diego Padres,Atlanta Braves,0.4520257450053946,0.4520257450053946,0.15600000000000003,-0.013654090274900832,-0.09695439125518279,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15600000000000003,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Freddy Fermin,hitter_hits,Under,0.5,-100,0.656,0.4383716547304938,0.0,0.5616283452695062,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,-0.0616283452695062,0.3646472764181857,freddy fermin,San Diego Padres,Atlanta Braves,0.5,0.5,0.15600000000000003,-0.061628345269506224,-0.12325669053901245,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15600000000000003,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Freddy Fermin,hitter_hits,Under,0.5,106,0.656,0.4383716547304938,0.0,0.5616283452695062,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4854368932038835,-0.0470652384733897,0.3646472764181857,freddy fermin,San Diego Padres,Atlanta Braves,0.4534678056674068,0.4534678056674068,0.15600000000000003,-0.015096150936913022,-0.09695439125518279,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15600000000000003,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Freddy Fermin,hitter_hits,Under,0.5,103,0.656,0.4383716547304938,0.0,0.5616283452695062,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.49261083743842365,-0.0542391827079298,0.3646472764181857,freddy fermin,San Diego Padres,Atlanta Braves,0.46086548976722386,0.46086548976722386,0.15600000000000003,-0.02249383503673008,-0.11010554089709762,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15600000000000003,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Kyle Manzardo,hitter_hits,Under,0.5,-100,0.657,0.4381831888428194,0.0,0.5618168111571805,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,-0.0618168111571805,0.3646001599462671,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.15700000000000003,-0.06181681115718057,-0.1236336223143612,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15700000000000003,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Kyle Manzardo,hitter_hits,Under,0.5,108,0.657,0.4381831888428194,0.0,0.5618168111571805,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4807692307692308,-0.0425860419264113,0.3646001599462671,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.4496336318555252,0.4496336318555252,0.15700000000000003,-0.011450443012705758,-0.08857896720693564,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.15700000000000003,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Ryan McMahon,hitter_hits,Under,0.5,-122,0.66,0.4378062570674708,0.0,0.5621937429325292,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5495495495495496,-0.1117432924820788,0.3645059270024299,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.5164392569455861,0.5164392569455861,0.16000000000000003,-0.07863299987811534,-0.20333615517230724,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.16000000000000003,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_hits,Under,0.5,-113,0.66,0.4378062570674708,0.0,0.5621937429325292,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5305164319248826,-0.0927101748574118,0.3645059270024299,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.5087854162090929,0.5087854162090929,0.16000000000000003,-0.07097915914162212,-0.1747545773860949,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.16000000000000003,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_hits_runs_rbis,Under,2.5,-172,2.36,0.6413368185212845,0.0,0.3586631814787154,-179.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6323529411764706,0.0089838773448139,0.3643769494354874,carter jensen,Kansas City Royals,San Francisco Giants,0.5633187772925764,0.5633187772925764,-0.14000000000000012,0.07801804122870815,0.014207061847612779,0.02443614637789398,0.006109036594473495,True,True,0.58,PASS,PASS,46.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,87.0,60.0,0.6896551724137931,0.6230703648541411,0.78,0.12,0.14,0.14000000000000012,expected_value_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drew Cavanaugh,hitter_hits,Under,0.5,109,0.662,0.4372408594044478,0.0,0.5627591405955522,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4784688995215311,-0.0412280401170833,0.3643645775866742,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.4243281471004243,0.4243281471004243,0.16200000000000003,0.012912712304023466,-0.08616660384470409,0.0,0.0,True,True,0.58,PASS,PASS,21.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.16200000000000003,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Nathan Church,hitter_total_bases,Under,0.5,109,1.039,0.5263852242744064,0.0,0.4736147757255937,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.4784688995215311,0.0479163247528752,0.3643278962893228,nathan church,St. Louis Cardinals,Los Angeles Angels,0.4477392836171462,0.4477392836171462,0.5389999999999999,0.07864594065726016,0.1001451187335094,0.09187625571881596,0.02296906392970399,True,True,0.58,PASS,PASS,24.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.5389999999999999,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Taylor Ward,hitter_hits,Under,0.5,138,0.964,0.4259329061439879,0.0,0.5740670938560121,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.42016806722689076,0.0057648389170971,0.3641317667842529,taylor ward,Baltimore Orioles,Boston Red Sox,0.39339539007092195,0.39339539007092195,0.46399999999999997,0.03253751607306593,0.01372031662269102,0.00994225842223987,0.0024855646055599676,True,True,0.58,PASS,PASS,24.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.46399999999999997,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_hits,Under,0.5,-105,0.694,0.4362985299660761,0.0,0.5637014700339239,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5121951219512195,-0.0758965919851433,0.3641289952270813,patrick bailey,Cleveland Guardians,Minnesota Twins,0.4753937007874017,0.4753937007874017,0.19399999999999995,-0.039095170821325576,-0.14817906054242286,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.19399999999999995,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Patrick Bailey,hitter_hits,Under,0.5,-100,0.694,0.4362985299660761,0.0,0.5637014700339239,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,-0.0637014700339238,0.3641289952270813,patrick bailey,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.19399999999999995,-0.0637014700339239,-0.1274029400678478,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.19399999999999995,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Patrick Bailey,hitter_hits,Under,0.5,102,0.694,0.4362985299660761,0.0,0.5637014700339239,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.49504950495049505,-0.0587509749844188,0.3641289952270813,patrick bailey,Cleveland Guardians,Minnesota Twins,0.46209273182957394,0.46209273182957394,0.19399999999999995,-0.025794201863497845,-0.1186769694685263,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.19399999999999995,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Patrick Bailey,hitter_hits,Under,0.5,-108,0.694,0.4362985299660761,0.0,0.5637014700339239,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5192307692307693,-0.0829322392646931,0.3641289952270813,patrick bailey,Cleveland Guardians,Minnesota Twins,0.4876847290640395,0.4876847290640395,0.19399999999999995,-0.05138619909796338,-0.15972134969496454,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.19399999999999995,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_hits,Under,0.5,-101,0.694,0.4362985299660761,0.0,0.5637014700339239,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5024875621890548,-0.0661890322229786,0.3641289952270813,patrick bailey,Cleveland Guardians,Minnesota Twins,0.48239204120262363,0.48239204120262363,0.19399999999999995,-0.046093511236547535,-0.13172272749325448,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.19399999999999995,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kahlil Watson,hitter_hits,Under,0.5,110,0.706,0.4355446664153788,0.0,0.5644553335846212,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.47619047619047616,-0.0406458097750973,0.3639405293394069,kahlil watson,Cleveland Guardians,Minnesota Twins,0.4424778761061947,0.4424778761061947,0.20599999999999996,-0.0069332096908159,-0.08535620052770448,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.20599999999999996,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Kahlil Watson,hitter_hits,Under,0.5,-100,0.706,0.4355446664153788,0.0,0.5644553335846212,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,-0.0644553335846211,0.3639405293394069,kahlil watson,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.20599999999999996,-0.06445533358462119,-0.12891066716924238,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.20599999999999996,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Kahlil Watson,hitter_hits,Under,0.5,108,0.706,0.4355446664153788,0.0,0.5644553335846212,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4807692307692308,-0.0452245643538519,0.3639405293394069,kahlil watson,Cleveland Guardians,Minnesota Twins,0.4496336318555252,0.4496336318555252,0.20599999999999996,-0.014088965440146373,-0.09406709385601203,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.20599999999999996,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Michael Harris II,hitter_total_bases,Under,1.5,-127,1.836,0.5778364116094987,0.0,0.4221635883905013,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5594713656387665,0.0183650459707321,0.3638926176711314,michael harris,Atlanta Braves,San Diego Padres,0.5232248162210195,0.5232248162210195,0.3360000000000001,0.05461159538847926,0.03282571208941898,0.0416886543535621,0.010422163588390525,True,True,0.58,Playable,B,21.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.3360000000000001,probability_below_threshold
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits,Under,0.5,-108,0.733,0.4346023369770072,0.0,0.5653976630229929,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5192307692307693,-0.0846284322537621,0.363704946979814,andrew benintendi,Chicago White Sox,Texas Rangers,0.46132113547692716,0.46132113547692716,0.23299999999999998,-0.026718798499919982,-0.16298809174798623,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.23299999999999998,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,0.5,-100,0.733,0.4346023369770072,0.0,0.5653976630229929,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,-0.0653976630229928,0.363704946979814,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,0.23299999999999998,-0.06539766302299282,-0.1307953260459857,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.23299999999999998,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-105,1.742,0.5631067961165048,0.0,0.4368932038834951,-129.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5121951219512195,0.0509116741652853,0.3636869524035045,michael massey,Kansas City Royals,San Francisco Giants,0.4753937007874017,0.4753937007874017,0.242,0.08771309532910315,0.09939898289412841,0.10436893203883484,0.025,True,True,0.58,Playable,B,45.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.242,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drew Gilbert,hitter_hits,Under,0.5,119,0.738,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.45662100456621,-0.0223955993645515,0.3636107140359769,drew gilbert,San Francisco Giants,Kansas City Royals,0.4049230113485002,0.4049230113485002,0.238,0.029302393853158304,-0.04904636260836792,0.0,0.0,True,True,0.58,PASS,PASS,23.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.238,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,Under,0.5,113,0.777,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4694835680751174,-0.0358235605364818,0.3634693646202211,jim jarvis,Atlanta Braves,San Diego Padres,0.43768236765318885,0.43768236765318885,0.277,-0.004022360114553369,-0.07630418394270655,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.277,probability_below_threshold
