event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Michael Massey,hitter_rbis,Over,0.5,190,0.45,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3448275862068966,-0.0668404018872584,0.3282142429410716,michael massey,Kansas City Royals,San Francisco Giants,0.3281853281853282,0.3281853281853282,-0.04999999999999999,-0.050198143865690104,-0.19383716547304952,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04999999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_rbis,Over,0.5,210,0.424,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3225806451612903,-0.0445934608416521,0.3282142429410716,nick loftin,Kansas City Royals,San Francisco Giants,0.30654515327257664,0.30654515327257664,-0.07600000000000001,-0.02855796895293855,-0.13823972860912193,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07600000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_rbis,Over,0.5,172,0.515,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.36764705882352944,-0.0896598745038912,0.3282142429410716,salvador perez,Kansas City Royals,San Francisco Giants,0.35007779506557013,0.35007779506557013,0.015000000000000013,-0.07209061074593204,-0.2438748586505844,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.015000000000000013,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_rbis,Over,0.5,136,0.545,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.423728813559322,-0.1457416292396838,0.3282142429410716,william contreras,Milwaukee Brewers,New York Mets,0.40550503809289745,0.40550503809289745,0.04500000000000004,-0.12751785377325936,-0.3439502450056541,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04500000000000004,probability_below_threshold
21e5d73f8a543197,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_rbis,Over,0.5,100,0.409,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,-0.2220128156803618,0.3282142429410716,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-0.09100000000000003,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09100000000000003,probability_below_threshold
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Over,0.5,100,0.601,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,-0.2220128156803618,0.3282142429410716,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,0.10099999999999998,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10099999999999998,probability_below_threshold
76da40355b8fe610,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_rbis,Over,0.5,100,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5,-0.2220128156803618,0.3282142429410716,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.0030000000000000027,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,probability_below_threshold
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_rbis,Over,0.5,213,0.378,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3194888178913738,-0.0416900994594099,0.328167126469153,braden montgomery,Chicago White Sox,Texas Rangers,0.27713625866050806,0.27713625866050806,-0.122,0.0006624597714557368,-0.13049001130795335,0.0,0.0,True,True,0.59,PASS,PASS,0.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.122,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Over,0.5,157,0.391,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.38910505836575876,-0.1113063399337949,0.328167126469153,fernando tatis,San Diego Padres,Atlanta Braves,0.3556329532222024,0.3556329532222024,-0.10899999999999999,-0.0778342347902386,-0.28605729362985305,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10899999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Over,0.5,194,0.381,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3401360544217687,-0.0623373359898049,0.328167126469153,jake cronenworth,San Diego Padres,Atlanta Braves,0.30977633098813395,0.30977633098813395,-0.119,-0.031977612556170154,-0.1832717678100264,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.119,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_rbis,Over,0.5,188,0.369,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3472222222222222,-0.0694235037902584,0.328167126469153,joshua kuroda grauer,Athletics,Arizona Diamondbacks,0.3157434037764162,0.3157434037764162,-0.131,-0.03794468534445239,-0.19993969091594432,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.131,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Over,0.5,123,0.353,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.4484304932735426,-0.1706317748415788,0.328167126469153,kerry carpenter,Detroit Tigers,Chicago Cubs,0.4099671444770738,0.4099671444770738,-0.14700000000000002,-0.13216842604510998,-0.38050885789672073,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14700000000000002,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Matt Vierling,hitter_rbis,Over,0.5,176,0.384,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.36231884057971014,-0.0845201221477463,0.328167126469153,matt vierling,Detroit Tigers,Chicago Cubs,0.3315578751698005,0.3315578751698005,-0.11599999999999999,-0.05375915673783671,-0.23327553712777993,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11599999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kyle Manzardo,hitter_rbis,Over,0.5,185,0.364,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3508771929824561,-0.0730784745504923,0.328167126469153,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.32941176470588235,0.32941176470588235,-0.136,-0.05161304627391855,-0.20827365246890317,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.136,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,Over,0.5,190,0.364,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3448275862068966,-0.0670288677749327,0.328167126469153,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.31879194630872487,0.31879194630872487,-0.136,-0.040993227876761074,-0.19438371654730502,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.136,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kahlil Watson,hitter_rbis,Over,0.5,239,0.361,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.2949852507374631,-0.0171865323054993,0.328167126469153,kahlil watson,Cleveland Guardians,Minnesota Twins,,0.2949852507374631,-0.139,-0.017186532305499325,-0.05826234451564272,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.139,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kyle Manzardo,hitter_rbis,Over,0.5,182,0.364,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3546099290780142,-0.0768112106460504,0.328167126469153,kyle manzardo,Cleveland Guardians,Minnesota Twins,,0.3546099290780142,-0.136,-0.0768112106460504,-0.21660761402186213,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.136,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_rbis,Over,0.5,174,0.397,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.36496350364963503,-0.0871647852176712,0.328167126469153,jazz chisholm,New York Yankees,Pittsburgh Pirates,,0.36496350364963503,-0.10299999999999998,-0.08716478521767124,-0.23883151149641918,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10299999999999998,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Jose Caballero,hitter_rbis,Over,0.5,257,0.37,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.2801120448179272,-0.0023133263859633,0.328167126469153,jose caballero,New York Yankees,Pittsburgh Pirates,,0.2801120448179272,-0.13,-0.002313326385963377,-0.008258575197889306,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.13,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Ryan McMahon,hitter_rbis,Over,0.5,223,0.359,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.30959752321981426,-0.0317988047878504,0.328167126469153,ryan mcmahon,New York Yankees,Pittsburgh Pirates,,0.30959752321981426,-0.14100000000000001,-0.031798804787850465,-0.10271013946475693,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14100000000000001,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Tommy Edman,hitter_rbis,Over,0.5,174,0.366,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.36496350364963503,-0.0871647852176712,0.328167126469153,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,,0.36496350364963503,-0.134,-0.08716478521767124,-0.23883151149641918,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.134,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_rbis,Over,0.5,165,0.391,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.37735849056603776,-0.0995597721340739,0.328167126469153,fernando tatis,San Diego Padres,Atlanta Braves,0.35278154681139756,0.35278154681139756,-0.10899999999999999,-0.07498282837943376,-0.26383339615529594,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10899999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_rbis,Over,0.5,160,0.391,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.38461538461538464,-0.1068166661834208,0.328167126469153,fernando tatis,San Diego Padres,Atlanta Braves,,0.38461538461538464,-0.10899999999999999,-0.10681666618342084,-0.2777233320768941,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10899999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jake Cronenworth,hitter_rbis,Over,0.5,210,0.381,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3225806451612903,-0.0447819267293265,0.328167126469153,jake cronenworth,San Diego Padres,Atlanta Braves,,0.3225806451612903,-0.119,-0.044781926729326516,-0.1388239728609122,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.119,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_rbis,Over,0.5,200,0.388,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3333333333333333,-0.0555346149013695,0.328167126469153,jim jarvis,Atlanta Braves,San Diego Padres,,0.3333333333333333,-0.11199999999999999,-0.05553461490136952,-0.1666038447041086,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11199999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_rbis,Over,0.5,165,0.391,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.37735849056603776,-0.0995597721340739,0.328167126469153,fernando tatis,San Diego Padres,Atlanta Braves,0.3483606557377049,0.3483606557377049,-0.10899999999999999,-0.07056193730574112,-0.26383339615529594,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10899999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_rbis,Over,0.5,220,0.381,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3125,-0.0347012815680362,0.328167126469153,jake cronenworth,San Diego Padres,Atlanta Braves,0.2893674293405114,0.2893674293405114,-0.119,-0.011568710908547608,-0.11104410101771578,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.119,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_rbis,Over,0.5,156,0.391,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.390625,-0.1128262815680362,0.328167126469153,fernando tatis,San Diego Padres,Atlanta Braves,,0.390625,-0.10899999999999999,-0.1128262815680362,-0.28883528081417265,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10899999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Jake Cronenworth,hitter_rbis,Over,0.5,212,0.381,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.32051282051282054,-0.0427141020808567,0.328167126469153,jake cronenworth,San Diego Padres,Atlanta Braves,,0.32051282051282054,-0.119,-0.04271410208085674,-0.1332679984922729,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.119,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_rbis,Over,0.5,164,0.391,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.3787878787878788,-0.1009891603559149,0.328167126469153,fernando tatis,San Diego Padres,Atlanta Braves,0.36043488536988894,0.36043488536988894,-0.10899999999999999,-0.08263616693792514,-0.2666113833396156,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10899999999999999,probability_below_threshold
