event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,0.5,196,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.33783783783783783,-0.0640704647676161,0.3711859070464768,michael harris,Atlanta Braves,San Diego Padres,0.31476916927586435,0.31476916927586435,0.484,0.12116036595651947,0.290351424287856,0.14813848177951836,0.025,True,True,0.58,PASS,PASS,55.76,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.484,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits,Under,0.5,158,0.985,0.4233508245877061,0.4356146926536731,0.84,0.0,0.5643853073463269,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.3875968992248062,-0.0643853073463268,0.3711229385307347,alex bregman,Chicago Cubs,Detroit Tigers,0.36118304484121583,0.36118304484121583,0.485,0.07443164781245726,0.1238859070464765,0.07840880192814968,0.01960220048203742,True,True,0.58,PASS,PASS,44.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.485,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Over,1.5,-120,1.658,0.4230837316339175,0.4353903345724907,0.84,0.0,0.5646096654275092,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,-0.1100642108820547,0.3710780669144982,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,0.15799999999999992,-0.06460966542750929,-0.2017843866171003,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.15799999999999992,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Over,1.5,100,1.658,0.4230837316339175,0.4353903345724907,0.84,0.0,0.5646096654275092,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0646096654275092,0.3710780669144982,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,0.15799999999999992,-0.06460966542750929,-0.12921933085501852,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.15799999999999992,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Cole Carrigg,hitter_hits_runs_rbis,Over,1.5,-165,1.656,0.4229067091520623,0.4352416356877323,0.84,0.0,0.5647583643122677,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6226415094339622,-0.1873998737462299,0.3710483271375465,cole carrigg,Colorado Rockies,Washington Nationals,0.572408229124647,0.572408229124647,0.15599999999999992,-0.13716659343691467,-0.30097555480455124,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.15599999999999992,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Cole Carrigg,hitter_hits_runs_rbis,Over,1.5,-147,1.656,0.4229067091520623,0.4352416356877323,0.84,0.0,0.5647583643122677,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5951417004048583,-0.1599000647171259,0.3710483271375465,cole carrigg,Colorado Rockies,Washington Nationals,0.5635965299740278,0.5635965299740278,0.15599999999999992,-0.12835489428629548,-0.2686756189464635,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.15599999999999992,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Cole Carrigg,hitter_hits_runs_rbis,Over,1.5,-138,1.656,0.4229067091520623,0.4352416356877323,0.84,0.0,0.5647583643122677,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5798319327731093,-0.1445902970853769,0.3710483271375465,cole carrigg,Colorado Rockies,Washington Nationals,0.5571763480072937,0.5571763480072937,0.15599999999999992,-0.12193471231956138,-0.24936587468347626,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.15599999999999992,,,probability_below_threshold
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Fanatics,fanatics,Carson Kelly,hitter_hits_runs_rbis,Over,1.5,115,1.652,0.4221986192246415,0.4346468401486988,0.84,0.0,0.5653531598513011,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.46511627906976744,-0.0304694389210685,0.3709293680297398,carson kelly,Chicago Cubs,Detroit Tigers,0.42759177087535294,0.42759177087535294,0.1519999999999999,0.007055069273345871,-0.06550929368029762,0.0,0.0,True,True,0.58,PASS,PASS,27.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.1519999999999999,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Jonah Heim,hitter_hits,Under,0.5,114,0.992,0.4218515742128935,0.4343553223388305,0.84,0.0,0.5656446776611694,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.4672897196261682,-0.0656446776611694,0.3708710644677661,jonah heim,Athletics,Arizona Diamondbacks,0.43525944204537664,0.43525944204537664,0.492,-0.0009041197065461359,-0.07047961019490268,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.492,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Jake McCarthy,hitter_total_bases,Over,1.5,-105,1.828,0.421664167916042,0.4341979010494753,0.84,0.0,0.5658020989505247,130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5121951219512195,-0.0779972209017442,0.3708395802098951,jake mccarthy,Colorado Rockies,Washington Nationals,0.4796954314720812,0.4796954314720812,0.32800000000000007,-0.0454975304226059,-0.15228028842721492,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.32800000000000007,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Jake McCarthy,hitter_total_bases,Over,1.5,104,1.828,0.421664167916042,0.4341979010494753,0.84,0.0,0.5658020989505247,130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.49019607843137253,-0.0559981773818972,0.3708395802098951,jake mccarthy,Colorado Rockies,Washington Nationals,0.47720042417815484,0.47720042417815484,0.32800000000000007,-0.043002523128679526,-0.11423628185907037,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.32800000000000007,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Jake McCarthy,hitter_total_bases,Over,1.5,-104,1.828,0.421664167916042,0.4341979010494753,0.84,0.0,0.5658020989505247,130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5098039215686274,-0.0756060205191521,0.3708395802098951,jake mccarthy,Colorado Rockies,Washington Nationals,0.4694002447980416,0.4694002447980416,0.32800000000000007,-0.03520234374856629,-0.14830411717218306,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.32800000000000007,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,-125,1.642,0.4207824393698,0.433457249070632,0.84,0.0,0.566542750929368,131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.1220983064849235,0.3706914498141264,steven kwan,Cleveland Guardians,Minnesota Twins,0.5094786729857821,0.5094786729857821,0.1419999999999999,-0.0760214239151501,-0.21977695167286238,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.1419999999999999,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,-113,1.642,0.4207824393698,0.433457249070632,0.84,0.0,0.566542750929368,131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5305164319248826,-0.0970591828542506,0.3706914498141264,steven kwan,Cleveland Guardians,Minnesota Twins,0.5087854162090929,0.5087854162090929,0.1419999999999999,-0.07532816713846091,-0.18295226502615386,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.1419999999999999,,,probability_below_threshold
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits,Under,0.5,-100,1.006,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0670614692653673,0.3705877061469265,bo bichette,New York Mets,Milwaukee Brewers,0.5,0.5,0.506,-0.06706146926536732,-0.1341229385307346,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.506,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Ivan Herrera,hitter_total_bases,Over,1.5,125,1.819,0.4192278860569715,0.4321514242878561,0.84,0.0,0.5678485757121439,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4444444444444444,-0.0122930201565883,0.3704302848575712,ivan herrera,St. Louis Cardinals,Los Angeles Angels,0.4102184376156979,0.4102184376156979,0.31899999999999995,0.021932986672158206,-0.02765929535232381,0.0,0.0,True,True,0.58,PASS,PASS,16.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.31899999999999995,,,probability_below_threshold
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,Over,1.5,111,1.816,0.4186656671664168,0.4316791604197901,0.84,0.0,0.56832083958021,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.47393364928909953,-0.0683208395802099,0.370335832083958,pete alonso,Baltimore Orioles,Boston Red Sox,0.44130626654898497,0.44130626654898497,0.31600000000000006,-0.009627106129194873,-0.0891569715142429,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.31600000000000006,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_total_bases,Over,1.5,105,1.816,0.4186656671664168,0.4316791604197901,0.84,0.0,0.56832083958021,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4878048780487805,-0.0561257176289903,0.370335832083958,pete alonso,Baltimore Orioles,Boston Red Sox,0.4554079696394686,0.4554079696394686,0.31600000000000006,-0.023728809219678515,-0.11505772113943036,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.31600000000000006,,,probability_below_threshold
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_hits_runs_rbis,Over,1.5,105,1.633,0.4186581695875376,0.4316728624535316,0.84,0.0,0.5683271375464685,132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.4878048780487805,-0.0561320155952488,0.3703345724907063,garrett mitchell,Milwaukee Brewers,New York Mets,0.44843049327354256,0.44843049327354256,0.133,-0.01675763082001097,-0.1150706319702603,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.133,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Heliot Ramos,hitter_total_bases,Over,1.5,-102,1.815,0.4184782608695652,0.4315217391304348,0.84,0.0,0.5684782608695652,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.504950495049505,-0.0734287559190701,0.370304347826087,heliot ramos,San Francisco Giants,Kansas City Royals,0.4788529859583826,0.4788529859583826,0.31499999999999995,-0.047331246827947815,-0.14541773231031546,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.31499999999999995,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Parx,parx,Heliot Ramos,hitter_total_bases,Over,1.5,-114,1.815,0.4184782608695652,0.4315217391304348,0.84,0.0,0.5684782608695652,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5327102803738317,-0.1011885412433969,0.370304347826087,heliot ramos,San Francisco Giants,Kansas City Royals,0.49222032052279446,0.49222032052279446,0.31499999999999995,-0.060698581392359674,-0.18995041952707858,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.31499999999999995,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Heliot Ramos,hitter_total_bases,Over,1.5,-101,1.815,0.4184782608695652,0.4315217391304348,0.84,0.0,0.5684782608695652,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5024875621890548,-0.0709658230586199,0.370304347826087,heliot ramos,San Francisco Giants,Kansas City Royals,0.4814150778380269,0.4814150778380269,0.31499999999999995,-0.049893338707592105,-0.1412290142057684,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.31499999999999995,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Michael Massey,hitter_hits_runs_rbis,Over,1.5,-100,1.63,0.4179500796601168,0.4310780669144981,0.84,0.0,0.5689219330855019,132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5,-0.0689219330855018,0.3702156133828996,michael massey,Kansas City Royals,San Francisco Giants,0.47368421052631576,0.47368421052631576,0.1299999999999999,-0.04260614361181764,-0.13784386617100375,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.1299999999999999,,,probability_below_threshold
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits,Under,0.5,-100,1.021,0.4179160419790105,0.4310494752623688,0.84,0.0,0.5689505247376312,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0689505247376311,0.3702098950524738,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,0.5209999999999999,-0.06895052473763119,-0.13790104947526238,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.5209999999999999,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,Over,0.5,168,0.454,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.373134328358209,0.0161985052249994,0.3699658193291414,petey halpin,Cleveland Guardians,Minnesota Twins,0.3551787351054079,0.3551787351054079,-0.045999999999999985,0.03415409847780054,0.043411994002998555,0.025840472620832475,0.006460118155208119,True,True,0.59,PASS,PASS,6.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.045999999999999985,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Fanatics,fanatics,Daulton Varsho,hitter_hits_runs_rbis,Over,1.5,-110,1.621,0.4163568773234201,0.4297397769516728,0.84,0.0,0.5702602230483271,133.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,-0.0940697468578509,0.3699479553903346,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.4809885931558936,0.4809885931558936,0.121,-0.05124881620422078,-0.1795876985468064,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.121,,,probability_below_threshold
