event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Tim Tawa,hitter_rbis,Under,0.5,-295,0.493,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7468354430379747,-0.0248226273576127,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.711362805991962,0.711362805991962,-0.007000000000000006,0.010650009688399908,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Under,0.5,-295,0.421,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.7468354430379747,-0.0248226273576127,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.6772743984639895,0.6772743984639895,-0.07900000000000001,0.044738417216372395,-0.03323707730934594,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Nick Fortes,hitter_runs,Over,0.5,155,0.331,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.024836847667827,nick fortes,Tampa Bay Rays,Boston Red Sox,0.3666469544648137,0.3666469544648137,-0.16899999999999998,0.0006730606124573102,-0.06333396155295878,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,FanDuel,fanduel,Evan Carter,hitter_runs,Over,0.5,155,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.024836847667827,evan carter,Texas Rangers,Atlanta Braves,,0.39215686274509803,-0.133,-0.02483684766782701,-0.06333396155295878,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Evan Carter,hitter_runs,Over,0.5,155,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.024836847667827,evan carter,Texas Rangers,Atlanta Braves,0.36322360953461974,0.36322360953461974,-0.133,0.004096405542651282,-0.06333396155295878,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Kyle Higashioka,hitter_runs,Over,0.5,155,0.359,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.024836847667827,kyle higashioka,Texas Rangers,Atlanta Braves,0.36322360953461974,0.36322360953461974,-0.14100000000000001,0.004096405542651282,-0.06333396155295878,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Evan Carter,hitter_runs,Over,0.5,155,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.39215686274509803,-0.024836847667827,evan carter,Texas Rangers,Atlanta Braves,0.360677369694304,0.360677369694304,-0.133,0.0066426453829670495,-0.06333396155295878,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Under,0.5,-192,0.399,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6575342465753424,-0.0250427275402878,carlos narvaez,Boston Red Sox,Tampa Bay Rays,0.6273228507249337,0.6273228507249337,-0.10099999999999998,0.005168668310120972,-0.03808581480085438,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Kyle Higashioka,hitter_rbis,Over,0.5,230,0.405,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.30303030303030304,-0.0250431187106648,kyle higashioka,Texas Rangers,Atlanta Braves,0.28308097432521395,0.28308097432521395,-0.09499999999999997,-0.00509379000557586,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Tim Tawa,hitter_rbis,Over,0.5,230,0.493,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.30303030303030304,-0.0250431187106648,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.288637194008038,0.288637194008038,-0.007000000000000006,-0.010650009688399908,-0.08264229174519433,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Richie Palacios,hitter_rbis,Over,0.5,230,0.357,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.30303030303030304,-0.0252315845983392,richie palacios,Tampa Bay Rays,Boston Red Sox,,0.30303030303030304,-0.14300000000000002,-0.02523158459833924,-0.08326422917451948,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Eli White,hitter_rbis,Over,0.5,230,0.353,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.30303030303030304,-0.0252315845983392,eli white,Atlanta Braves,Texas Rangers,0.2803738317757009,0.2803738317757009,-0.14700000000000002,-0.002575113343737112,-0.08326422917451948,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Eli White,hitter_rbis,Over,0.5,230,0.353,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.30303030303030304,-0.0252315845983392,eli white,Atlanta Braves,Texas Rangers,0.28237585199610515,0.28237585199610515,-0.14700000000000002,-0.004577133564141356,-0.08326422917451948,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_rbis,Over,0.5,230,0.314,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.30303030303030304,-0.0254200504860135,luke keaschall,Minnesota Twins,Chicago Cubs,0.2803738317757009,0.2803738317757009,-0.186,-0.002763579231411406,-0.08388616660384474,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Victor Caratini,hitter_hits_runs_rbis,Under,1.5,-138,1.789,0.5543315907393578,0.0,0.4456684092606423,-124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5798319327731093,-0.0255003420337515,victor caratini,Minnesota Twins,Chicago Cubs,0.5502475528175668,0.5502475528175668,0.2889999999999999,0.004084037921791017,-0.04397885075386121,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Michael Harris,hitter_total_bases,Under,1.5,-141,1.91,0.5595552205050885,0.0,0.4404447794949114,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5850622406639004,-0.0255070201588119,michael harris,Atlanta Braves,Texas Rangers,0.544113196125908,0.544113196125908,0.4099999999999999,0.015442024379180519,-0.04359710537782735,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,George Springer,hitter_total_bases,Under,1.5,-183,1.64,0.6209950998869205,0.0,0.3790049001130795,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6466431095406361,-0.0256480096537156,george springer,Toronto Blue Jays,Chicago White Sox,0.6041293643688452,0.6041293643688452,0.1399999999999999,0.016865735518075242,-0.039663315475418015,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Miguel Amaya,hitter_hits_runs_rbis,Under,0.5,120,1.45,0.4288648244958924,0.0,0.5711351755041075,133.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.45454545454545453,-0.025680630049562,miguel amaya,Chicago Cubs,Minnesota Twins,0.4291044776119403,0.4291044776119403,0.95,-0.00023965311604789985,-0.05649738610903676,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Nick Fortes,hitter_runs,Under,0.5,-193,0.331,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.658703071672355,-0.0260230867496259,nick fortes,Tampa Bay Rays,Boston Red Sox,0.6154805181170356,0.6154805181170356,-0.16899999999999998,0.017199466805693397,-0.03950655138673781,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Richie Palacios,hitter_runs,Under,0.5,-193,0.341,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.658703071672355,-0.0260230867496259,richie palacios,Tampa Bay Rays,Boston Red Sox,0.6044602840326151,0.6044602840326151,-0.15899999999999997,0.02821970089011394,-0.03950655138673781,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Masyn Winn,hitter_runs,Over,0.5,154,0.473,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.3937007874015748,-0.0261923064366294,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.36791846260090966,0.36791846260090966,-0.027000000000000024,-0.00040998163596434045,-0.06652845834903887,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Andruw Monasterio,hitter_runs,Under,0.5,-193,0.419,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.658703071672355,-0.0262115526373003,andruw monasterio,Boston Red Sox,Tampa Bay Rays,0.6023883837698467,0.6023883837698467,-0.08100000000000002,0.030103135265207914,-0.03979266799341452,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Jake Burger,hitter_runs,Under,0.5,-193,0.453,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.658703071672355,-0.0262115526373003,jake burger,Texas Rangers,Atlanta Braves,0.6034270400498085,0.6034270400498085,-0.046999999999999986,0.02906447898524611,-0.03979266799341452,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Alex Bregman,hitter_total_bases,Under,1.5,-210,1.485,0.6511496419148134,0.0,0.3488503580851866,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6774193548387096,-0.0262697129238962,alex bregman,Chicago Cubs,Minnesota Twins,0.6268656716417911,0.6268656716417911,-0.014999999999999902,0.024283970273022315,-0.0387791000305136,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Evan Carter,hitter_runs,Over,0.5,154,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.3937007874015748,-0.0263807723243038,evan carter,Texas Rangers,Atlanta Braves,0.36791846260090966,0.36791846260090966,-0.133,-0.0005984475236386344,-0.06700716170373155,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,-115,2.063,0.5084017923823749,0.0,0.491598207617625,-103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5348837209302325,-0.0264819285478575,alex bregman,Chicago Cubs,Minnesota Twins,0.490521327014218,0.490521327014218,0.5630000000000002,0.017880465368156906,-0.04950969250251647,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Ian Happ,hitter_hits,Under,0.5,118,0.851,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.45871559633027525,-0.0271287135560573,ian happ,Chicago Cubs,Minnesota Twins,0.4300893911283522,0.4300893911283522,0.351,0.0014974916458656007,-0.0591405955522053,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Ian Happ,hitter_hits_runs_rbis,Under,1.5,-140,1.782,0.5561986557132188,0.0,0.4438013442867812,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5833333333333334,-0.0271346776201145,ian happ,Chicago Cubs,Minnesota Twins,0.5597945707997065,0.5597945707997065,0.28200000000000003,-0.003595915086487711,-0.04651659020591059,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Nathan Church,hitter_rbis,Over,0.5,228,0.334,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.3048780487804878,-0.0272677962361982,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.2862516818144375,0.2862516818144375,-0.16599999999999998,-0.008641429270147993,-0.08943837165473045,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Luke Keaschall,hitter_hits,Under,0.5,117,0.785,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.4608294930875576,-0.0273579514365964,luke keaschall,Minnesota Twins,Chicago Cubs,0.43310875842155927,0.43310875842155927,0.28500000000000003,0.00036278322940191954,-0.05936675461741425,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Josh Bell,hitter_runs,Under,0.5,-194,0.54,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.6598639455782312,-0.0273724265431766,josh bell,Minnesota Twins,Chicago Cubs,0.6225930680359435,0.6225930680359435,0.040000000000000036,0.00989845099911113,-0.04148192476130902,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_rbis,Under,0.5,-300,0.377,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.75,-0.0277987184319637,nico hoerner,Chicago Cubs,Minnesota Twins,0.6923076923076924,0.6923076923076924,-0.123,0.0298935892603438,-0.03706495790928507,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_rbis,Under,0.5,-300,0.356,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.75,-0.0277987184319637,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.6923076923076924,0.6923076923076924,-0.14400000000000002,0.0298935892603438,-0.03706495790928507,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Masyn Winn,hitter_rbis,Under,0.5,-300,0.365,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.75,-0.0277987184319637,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.6923076923076924,0.6923076923076924,-0.135,0.0298935892603438,-0.03706495790928507,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Masyn Winn,hitter_rbis,Under,0.5,-300,0.365,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.75,-0.0277987184319637,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.7039230199851961,0.7039230199851961,-0.135,0.018278261582840072,-0.03706495790928507,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits,Under,0.5,115,0.662,0.4372408594044478,0.0,0.5627591405955522,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.46511627906976744,-0.0278754196653196,carlos narvaez,Boston Red Sox,Tampa Bay Rays,0.43668122270742354,0.43668122270742354,0.16200000000000003,0.0005596366970242461,-0.059932152280437245,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,James McCann,hitter_hits,Under,0.5,116,0.716,0.4349792687523558,0.0,0.5650207312476442,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.46296296296296297,-0.0279836942106071,james mccann,Arizona Diamondbacks,St. Louis Cardinals,0.4342431761786601,0.4342431761786601,0.21599999999999997,0.0007360925736957236,-0.06044477949491145,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_rbis,Under,0.5,-300,0.499,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.75,-0.027987184319638,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.6923076923076924,0.6923076923076924,-0.0010000000000000009,0.029705123372669506,-0.037316245759517475,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ezequiel Duran,hitter_rbis,Under,0.5,-300,0.443,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.75,-0.027987184319638,ezequiel duran,Texas Rangers,Atlanta Braves,0.6923076923076924,0.6923076923076924,-0.056999999999999995,0.029705123372669506,-0.037316245759517475,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Kyle Higashioka,hitter_rbis,Under,0.5,-300,0.405,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.75,-0.027987184319638,kyle higashioka,Texas Rangers,Atlanta Braves,0.6923076923076924,0.6923076923076924,-0.09499999999999997,0.029705123372669506,-0.037316245759517475,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Ivan Herrera,hitter_rbis,Under,0.5,-300,0.532,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.75,-0.027987184319638,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.7005988023952096,0.7005988023952096,0.03200000000000003,0.021414013285152356,-0.037316245759517475,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Nolan Arenado,hitter_total_bases,Under,0.5,137,1.464,0.3938937052393517,0.0,0.6061062947606484,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4219409282700422,-0.0280472230306905,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.3939456769645449,0.3939456769645449,0.964,-5.1971725193222795e-05,-0.06647191858273649,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
