event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,Under,0.5,122,1.016,0.4182058047493404,0.0,0.5817941952506597,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.45045045045045046,-0.03224464570111,0.3592331682555244,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.3982897717150638,0.3982897717150638,0.516,0.01991603303427658,-0.07158311345646429,0.0,0.0,True,True,0.58,PASS,PASS,28.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.516,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Andy Pages,hitter_hits,Under,0.5,130,1.016,0.4182058047493404,0.0,0.5817941952506597,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.43478260869565216,-0.0165768039463117,0.3592331682555244,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.3951367781155015,0.3951367781155015,0.516,0.023069026633838863,-0.03812664907651708,0.0,0.0,True,True,0.58,PASS,PASS,28.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.516,,,probability_below_threshold
60bd5880f63a8a45,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits,Under,0.5,-100,1.016,0.4182058047493404,0.0,0.5817941952506597,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0817941952506596,0.3592331682555244,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,0.516,-0.08179419525065962,-0.16358839050131918,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.516,,,probability_below_threshold
b58e3f4e82a309e0,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Elly De La Cruz,hitter_hits_runs_rbis,Under,1.5,101,1.851,0.5472504004271223,0.0,0.4527495995728777,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.4975124378109453,0.0497379626161769,0.3591946832840602,elly de la cruz,Cincinnati Reds,Seattle Mariners,0.44302852307232815,0.44302852307232815,0.351,0.1042218773547941,0.09997330485851574,0.09898347015694628,0.02474586753923657,True,True,0.58,PASS,PASS,47.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.351,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Daulton Varsho,hitter_total_bases,Over,0.5,-175,1.426,0.5947983415001885,0.0,0.4052016584998115,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6363636363636364,-0.0415652948634478,0.3591323309148005,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5660749506903353,0.5660749506903353,0.9259999999999999,0.0287233908098532,-0.06531689192827522,0.0,0.0,True,True,0.58,PASS,PASS,26.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.9259999999999999,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,Over,0.5,-164,1.426,0.5947983415001885,0.0,0.4052016584998115,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6212121212121212,-0.0264137797119327,0.3591323309148005,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.580766054754494,0.580766054754494,0.9259999999999999,0.014032286745694456,-0.04251974295091604,0.0,0.0,True,True,0.58,PASS,PASS,24.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.9259999999999999,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Mookie Betts,hitter_hits,Under,0.5,130,1.02,0.4176404070863174,0.0,0.5823595929136827,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.43478260869565216,-0.0171422016093347,0.3590918188397686,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,0.39355760488375113,0.39355760488375113,0.52,0.024082802202566256,-0.03942706370147009,0.0,0.0,True,True,0.58,PASS,PASS,28.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.52,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_total_bases,Under,1.5,-182,1.755,0.5946098756125141,0.0,0.4053901243874858,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6453900709219859,-0.0507801953094717,0.3590852144428819,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5921908893709329,0.5921908893709329,0.2549999999999999,0.0024189862415812113,-0.07868140152346714,0.0,0.0,True,True,0.58,PASS,PASS,26.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2549999999999999,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_total_bases,Under,1.5,-186,1.755,0.5946098756125141,0.0,0.4053901243874858,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6503496503496503,-0.0557397747371362,0.3590852144428819,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.6065050493932472,0.6065050493932472,0.2549999999999999,-0.011895173780733126,-0.08570739556355361,0.0,0.0,True,True,0.58,PASS,PASS,25.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2549999999999999,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,Under,0.5,-100,1.021,0.417451941198643,0.0,0.582548058801357,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0825480588013569,0.3590447023678501,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.5209999999999999,-0.08254805880135702,-0.16509611760271398,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5209999999999999,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,Under,1.5,-185,1.756,0.5942329438371655,0.0,0.4057670561628345,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6491228070175439,-0.0548898631803783,0.3589909814990448,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5756718528995757,0.5756718528995757,0.256,0.01856109093758984,-0.08456005949409634,0.0,0.0,True,True,0.58,PASS,PASS,27.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.256,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,1.5,-100,1.843,0.5484961736963873,0.0,0.4515038263036127,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.0484961736963872,0.3589473215874711,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,0.34299999999999997,0.04849617369638726,0.09699234739277451,0.09699234739277451,0.02424808684819363,True,True,0.58,PASS,PASS,40.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.34299999999999997,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Manny Machado,hitter_total_bases,Under,1.5,-186,1.769,0.5925367508480965,0.0,0.4074632491519035,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6503496503496503,-0.0578128995015537,0.3585669332517776,manny machado,San Diego Padres,Atlanta Braves,0.6044807080625086,0.6044807080625086,0.2689999999999999,-0.011943957214412104,-0.0888951035346473,0.0,0.0,True,True,0.58,PASS,PASS,25.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2689999999999999,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,Under,1.5,-186,1.769,0.5925367508480965,0.0,0.4074632491519035,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6503496503496503,-0.0578128995015537,0.3585669332517776,manny machado,San Diego Padres,Atlanta Braves,0.6085087743313164,0.6085087743313164,0.2689999999999999,-0.01597202348321991,-0.0888951035346473,0.0,0.0,True,True,0.58,PASS,PASS,25.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2689999999999999,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_total_bases,Under,1.5,-160,1.769,0.5925367508480965,0.0,0.4074632491519035,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6153846153846154,-0.0228478645365188,0.3585669332517776,manny machado,San Diego Padres,Atlanta Braves,0.58808618504436,0.58808618504436,0.2689999999999999,0.004450565803736484,-0.037127779871843125,0.0,0.0,True,True,0.58,PASS,PASS,26.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2689999999999999,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Manny Machado,hitter_total_bases,Under,1.5,-154,1.769,0.5925367508480965,0.0,0.4074632491519035,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6062992125984252,-0.0137624617503286,0.3585669332517776,manny machado,San Diego Padres,Atlanta Braves,0.5635888801072129,0.5635888801072129,0.2689999999999999,0.028947870740883674,-0.022699125224568073,0.0,0.0,True,True,0.58,PASS,PASS,28.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2689999999999999,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,103,1.879,0.5431571453995373,0.0,0.4568428546004627,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.49261083743842365,0.0505463079611136,0.3585351249323855,willson contreras,Boston Red Sox,Baltimore Orioles,0.45710600686607367,0.45710600686607367,0.379,0.08605113853346363,0.10260900516106075,0.09962039336025315,0.024905098340063287,True,True,0.58,PASS,PASS,44.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.379,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Under,0.5,-100,1.031,0.4148134187712024,0.0,0.5851865812287976,141.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0851865812287975,0.3583850717609899,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,0.5309999999999999,-0.08518658122879758,-0.1703731624575951,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5309999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_hits,Under,0.5,-100,1.034,0.4136826234451564,0.0,0.5863173765548436,142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0863173765548435,0.3581023729294784,mauricio dubon,Atlanta Braves,San Diego Padres,0.5,0.5,0.534,-0.08631737655484362,-0.17263475310968723,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.534,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Trent Grisham,hitter_total_bases,Under,1.5,-163,1.784,0.5898982284206559,0.0,0.4101017715793441,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6197718631178707,-0.0298736346972148,0.3579073026449174,trent grisham,New York Yankees,Pittsburgh Pirates,0.5689867090578344,0.5689867090578344,0.28400000000000003,0.02091151936282143,-0.048201017947039904,0.0,0.0,True,True,0.58,PASS,PASS,27.82,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.28400000000000003,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Taylor Ward,hitter_hits,Under,0.5,-100,1.041,0.4123633622314361,0.0,0.5876366377685639,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,-0.0876366377685639,0.3577725576260483,taylor ward,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.5409999999999999,-0.0876366377685639,-0.1752732755371278,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5409999999999999,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Under,1.5,-174,1.786,0.5893328307576329,0.0,0.4106671692423671,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.635036496350365,-0.045703665592732,0.3577659532291616,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.5904212383030882,0.5904212383030882,0.28600000000000003,-0.001088407545455361,-0.07197014007131375,0.0,0.0,True,True,0.58,PASS,PASS,25.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.28600000000000003,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Jonathan Aranda,hitter_total_bases,Under,1.5,-169,1.786,0.5893328307576329,0.0,0.4106671692423671,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6282527881040892,-0.0389199573464563,0.3577659532291616,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.5867514671091039,0.5867514671091039,0.28600000000000003,0.0025813636485290115,-0.06194951790648967,0.0,0.0,True,True,0.58,PASS,PASS,25.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.28600000000000003,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_total_bases,Under,1.5,-148,1.786,0.5893328307576329,0.0,0.4106671692423671,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5967741935483871,-0.0074413627907542,0.3577659532291616,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.5709639471316864,0.5709639471316864,0.28600000000000003,0.018368883625946464,-0.012469310622344909,0.0,0.0,True,True,0.58,PASS,PASS,27.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.28600000000000003,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_runs,Over,0.5,179,0.384,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.35842293906810035,0.0088970760091706,0.3577566904078048,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.32766422218754876,0.32766422218754876,-0.11599999999999999,0.03965579288972226,0.02482284206558627,0.013867509533847078,0.0034668773834617694,True,True,0.59,PASS,PASS,6.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11599999999999999,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Freddie Freeman,hitter_hits,Under,0.5,135,1.044,0.4116094986807387,0.0,0.5883905013192612,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.425531914893617,-0.0139224162128782,0.357584091738374,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.3900084784451836,0.3900084784451836,0.544,0.021601020235555102,-0.03271767810026405,0.0,0.0,True,True,0.58,PASS,PASS,28.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.544,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-196,1.795,0.5874481718808896,0.0,0.4125518281191104,-142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6621621621621622,-0.0747139902812725,0.3572947885099758,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5862685899586269,0.5862685899586269,0.29499999999999993,0.0011795819222627513,-0.1128333730778402,0.0,0.0,True,True,0.58,PASS,PASS,25.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.29499999999999993,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-173,1.795,0.5874481718808896,0.0,0.4125518281191104,-142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6336996336996337,-0.046251461818744,0.3572947885099758,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.589911523035556,0.589911523035556,0.29499999999999993,-0.002463351154666449,-0.07298641084691987,0.0,0.0,True,True,0.58,PASS,PASS,25.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.29499999999999993,,,probability_edge_below_threshold
