event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Michael Harris,hitter_total_bases,Over,1.5,120,1.817,0.4188530734632684,0.4318365817091454,0.84,0.0,0.5681634182908546,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0703654806989,1.5,0.0,5,standard,96.4,46.776514311329,50.5,15.6,59.5,2.2.0,2026-07-24T21:48:11Z,False,0.45454545454545453,-0.022708872836309,38.0,michael harris,Atlanta Braves,Baltimore Orioles,0.4248366013071895,0.4248366013071895,0.31699999999999995,0.00699998040195593,-0.04995952023988015,0.0,0.0,334,0.576543516068979,48.65,True,True,0.58,PASS,PASS,12.47,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.31699999999999995,15.6,59.5,96.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Michael Harris II,hitter_total_bases,Over,1.5,127,1.817,0.4188530734632684,0.4318365817091454,0.84,0.0,0.5681634182908546,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0703654806989,1.5,0.0,5,standard,98.6,46.776514311329,50.5,16.9,58.4,2.2.0,2026-07-24T21:48:11Z,False,0.44052863436123346,-0.008692052652088,39.1,michael harris,Atlanta Braves,Baltimore Orioles,0.417201540436457,0.417201540436457,0.31699999999999995,0.014635041272688387,-0.019730959520239955,0.0,0.0,334,0.576543516068979,49.35,True,True,0.58,PASS,PASS,13.32,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.31699999999999995,16.9,58.4,98.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Michael Harris,hitter_total_bases,Over,1.5,112,1.817,0.4188530734632684,0.4318365817091454,0.84,0.0,0.5681634182908546,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0703654806989,1.5,0.0,5,standard,93.7,46.776514311329,50.5,14.4,60.7,2.2.0,2026-07-24T21:48:11Z,False,0.4716981132075472,-0.0398615314984017,36.7,michael harris,Atlanta Braves,Baltimore Orioles,0.43571137935711374,0.43571137935711374,0.31699999999999995,-0.003874797647968331,-0.08450644677661168,0.0,0.0,334,0.576543516068979,47.88,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.31699999999999995,14.4,60.7,93.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Michael Harris,hitter_total_bases,Over,1.5,118,1.817,0.4188530734632684,0.4318365817091454,0.84,0.0,0.5681634182908546,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0703654806989,1.5,0.0,5,standard,95.8,46.776514311329,50.5,15.2,59.9,2.2.0,2026-07-24T21:48:11Z,True,0.45871559633027525,-0.0681634182908545,37.6,michael harris,Atlanta Braves,Baltimore Orioles,0.42766090948119284,0.42766090948119284,0.31699999999999995,0.004175672227952565,-0.05859625187406303,0.0,0.0,334,0.576543516068979,48.44,True,True,0.58,PASS,PASS,12.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.31699999999999995,15.2,59.9,95.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Andruw Monasterio,hitter_hits_runs_rbis,Under,1.5,-155,1.411,0.6291379005133652,0.6084758364312267,0.84,0.0,0.3915241635687733,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9062963010482914,1.5,0.0,2,standard,99.9,24.10350622516802,45.0,34.9,49.6,2.2.0,2026-07-24T21:48:11Z,False,0.6078431372549019,0.0006326991763248,49.2,andruw monasterio,Boston Red Sox,Toronto Blue Jays,0.5607235142118863,0.5607235142118863,-0.08899999999999997,0.04775232221934045,0.0010408921933084403,0.0016133828996280825,0.00040334572490702064,319,0.673150976071783,59.06,True,True,0.58,PASS,PASS,38.66,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.08899999999999997,34.9,49.6,99.9,45.0,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Sam Antonacci,hitter_hits,Over,0.5,-230,1.089,0.6051349325337332,0.5883133433283358,0.84,0.0,0.4116866566716641,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1799185030036687,0.5,0.0,3,standard,82.9,57.007665105008286,62.4,25.9,53.6,2.2.0,2026-07-24T21:48:11Z,False,0.696969696969697,-0.1086563536413611,44.0,sam antonacci,Chicago White Sox,Houston Astros,0.6529968454258674,0.6529968454258674,0.589,-0.0646835020975316,-0.15589824652890943,0.0,0.0,297,0.7100654471771987,56.97,True,True,0.58,PASS,PASS,24.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.589,25.9,53.6,82.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Sam Antonacci,hitter_hits,Over,0.5,-225,1.089,0.6051349325337332,0.5883133433283358,0.84,0.0,0.4116866566716641,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1799185030036687,0.5,0.0,3,standard,83.7,57.007665105008286,62.4,26.0,53.4,2.2.0,2026-07-24T21:48:11Z,False,0.6923076923076923,-0.1039943489793564,44.2,sam antonacci,Chicago White Sox,Houston Astros,0.6472184531886024,0.6472184531886024,0.589,-0.058905109860266536,-0.15021405963684825,0.0,0.0,297,0.7100654471771987,57.13,True,True,0.58,PASS,PASS,24.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.589,26.0,53.4,83.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Sam Antonacci,hitter_hits,Over,0.5,-192,1.089,0.6051349325337332,0.5883133433283358,0.84,0.0,0.4116866566716641,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1799185030036687,0.5,0.0,3,standard,89.1,57.007665105008286,62.4,26.5,52.0,2.2.0,2026-07-24T21:48:11Z,False,0.6575342465753424,-0.0692209032470065,45.6,sam antonacci,Chicago White Sox,Houston Astros,0.632722881867579,0.632722881867579,0.589,-0.04440953853924312,-0.10527345702148921,0.0,0.0,297,0.7100654471771987,58.18,True,True,0.58,PASS,PASS,24.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.589,26.5,52.0,89.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,Over,0.5,-160,1.582,0.6561094452773614,0.6311319340329835,0.84,0.0,0.3688680659670165,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8353654806989,0.5,0.0,2,standard,97.5,38.870370735578256,45.0,40.1,47.2,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,0.015747318648368,52.0,lane thomas,Kansas City Royals,Detroit Tigers,0.5751633986928104,0.5751633986928104,1.082,0.0559685353401731,0.025589392803598177,0.04094302848575708,0.01023575712143927,334,0.576543516068979,59.1,True,True,0.58,Playable,B,30.66,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,143.0,74.0,0.5174825174825175,0.4640369401384511,0.77,0.11,0.13,1.082,40.1,47.2,97.5,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Over,0.5,100,0.838,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9289185030036688,0.5,0.0,1,standard,91.1,44.130486037415295,62.4,37.1,45.8,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.0568290854572713,52.4,cedric mullins,Tampa Bay Rays,Cleveland Guardians,0.5,0.5,0.33799999999999997,0.05682908545727139,0.11365817091454278,0.11365817091454278,0.025,297,0.7100654471771987,60.44,True,True,0.58,PASS,PASS,36.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.33799999999999997,37.1,45.8,91.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Willson Contreras,hitter_hits,Under,0.5,154,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,93.3,52.37166561480572,62.4,29.5,49.5,2.2.0,2026-07-24T21:48:11Z,False,0.3937007874015748,0.0423861691201642,48.2,willson contreras,Boston Red Sox,Toronto Blue Jays,0.37981551817688547,0.37981551817688547,0.483,0.05627143834485365,0.10766086956521737,0.06990965556182946,0.017477413890457365,297,0.7100654471771987,55.86,True,True,0.58,PASS,PASS,42.13,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.483,29.5,49.5,93.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Gavin Sheets,hitter_hits_runs_rbis,Under,1.5,-170,1.257,0.6526818906001062,0.6282527881040891,0.84,0.0,0.3717472118959108,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.752296301048292,1.5,0.0,2,standard,99.8,17.5,45.0,37.3,48.3,2.2.0,2026-07-24T21:48:11Z,False,0.6296296296296297,-0.0013768415255405,50.7,gavin sheets,San Diego Padres,Miami Marlins,0.5807453416149069,0.5807453416149069,-0.2430000000000001,0.04750744648918226,-0.002186748305270214,0.0,0.0,319,0.673150976071783,60.15,True,True,0.58,PASS,PASS,41.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,284.0,193.0,0.6795774647887324,0.6431459696689357,0.78,0.12,0.14,0.2430000000000001,37.3,48.3,99.8,45.0,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Christian Vazquez,hitter_rbis,Under,0.5,-450,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,1,standard,79.2,17.5,65.5,38.3,46.7,2.2.0,2026-07-24T21:48:11Z,False,0.8181818181818182,-0.1325821180318932,51.5,christian vazquez,Houston Astros,Chicago White Sox,0.7590361445783133,0.7590361445783133,-0.11299999999999999,-0.07343644442838826,-0.16204481092786946,0.0,0.0,215,0.6845007930961808,62.1,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.11299999999999999,38.3,46.7,79.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,0.5,175,0.935,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.025918503003669,1.0,-0.5,4,standard,88.0,49.92657465171554,62.4,40.8,44.4,2.2.0,2026-07-24T21:48:11Z,False,0.36363636363636365,0.0763861251192585,54.1,drake baldwin,Atlanta Braves,Baltimore Orioles,0.3414012738853503,0.3414012738853503,0.43500000000000005,0.09862121487027192,0.21006184407796114,0.12003533947312064,0.025,297,0.7100654471771987,57.93,True,True,0.58,PASS,PASS,53.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.43500000000000005,40.8,44.4,88.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Eli White,hitter_hits,Under,0.5,-105,0.555,0.4557721139430284,0.4628485757121439,0.84,0.0,0.5371514242878561,116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,92.2,17.5,62.4,15.5,57.4,2.2.0,2026-07-24T21:48:11Z,False,0.5121951219512195,-0.0493465462390756,39.5,eli white,Atlanta Braves,Baltimore Orioles,0.4753937007874017,0.4753937007874017,0.05500000000000005,-0.01254512507525779,-0.0963432569429572,0.0,0.0,297,0.7100654471771987,52.77,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.05500000000000005,15.5,57.4,92.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Eli White,hitter_hits,Under,0.5,105,0.555,0.4557721139430284,0.4628485757121439,0.84,0.0,0.5371514242878561,116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,96.1,17.5,62.4,16.8,55.9,2.2.0,2026-07-24T21:48:11Z,False,0.4878048780487805,-0.0249563023366365,41.0,eli white,Atlanta Braves,Baltimore Orioles,0.4554079696394686,0.4554079696394686,0.05500000000000005,0.007440606072675271,-0.051160419790104994,0.0,0.0,297,0.7100654471771987,53.77,True,True,0.58,PASS,PASS,29.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.05500000000000005,16.8,55.9,96.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Eli White,hitter_hits,Under,0.5,103,0.555,0.4557721139430284,0.4628485757121439,0.84,0.0,0.5371514242878561,116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,95.3,17.5,62.4,15.8,56.6,2.2.0,2026-07-24T21:48:11Z,False,0.49261083743842365,-0.0297622617262797,40.2,eli white,Atlanta Braves,Baltimore Orioles,0.4656813120064791,0.4656813120064791,0.05500000000000005,-0.0028327362943352252,-0.06041739130434792,0.0,0.0,297,0.7100654471771987,53.38,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.05500000000000005,15.8,56.6,95.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Eli White,hitter_hits,Under,0.5,100,0.555,0.4557721139430284,0.4628485757121439,0.84,0.0,0.5371514242878561,116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,94.2,17.5,62.4,15.7,56.9,2.2.0,2026-07-24T21:48:11Z,False,0.5,-0.0371514242878561,39.9,eli white,Atlanta Braves,Baltimore Orioles,0.47022587268993843,0.47022587268993843,0.05500000000000005,-0.007377296977794545,-0.07430284857571223,0.0,0.0,297,0.7100654471771987,53.16,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.05500000000000005,15.7,56.9,94.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Eli White,hitter_hits,Under,0.5,107,0.555,0.4557721139430284,0.4628485757121439,0.84,0.0,0.5371514242878561,116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,96.8,17.5,62.4,15.9,56.3,2.2.0,2026-07-24T21:48:11Z,False,0.4830917874396135,-0.0202432117274696,40.6,eli white,Atlanta Braves,Baltimore Orioles,0.4642372950988045,0.4642372950988045,0.05500000000000005,-0.0013887193866606307,-0.04190344827586212,0.0,0.0,297,0.7100654471771987,53.65,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.05500000000000005,15.9,56.3,96.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Hao-Yu Lee,hitter_rbis,Under,0.5,-275,0.38,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4660615550995968,0.5,0.0,1,standard,92.5,17.5,65.5,39.9,43.2,2.2.0,2026-07-24T21:48:11Z,False,0.7333333333333333,-0.0477336331834082,55.0,hao yu lee,Detroit Tigers,Kansas City Royals,0.6838777660695469,0.6838777660695469,-0.12,0.0017219340803781291,-0.065091317977375,0.0,0.0,215,0.6845007930961808,64.77,True,True,0.59,PASS,PASS,42.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.12,39.9,43.2,92.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
