event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits_runs_rbis,Under,1.5,-106,2.157,0.4899178491411501,0.0,0.5100821508588499,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5145631067961165,-0.0246452576549663,0.3224794622852875,mauricio dubon,Atlanta Braves,San Diego Padres,0.4934129632882487,0.4934129632882487,0.657,-0.003495114147098577,-0.04789550072568943,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.657,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Junior Caminero,hitter_total_bases,Over,1.5,122,1.927,0.4451564266867697,0.0,0.5548435733132303,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,-0.0052940237636807,0.3224583507536196,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.42089428031879145,0.42089428031879145,0.42700000000000005,0.024262146367978243,-0.011752732755371254,0.0,0.0,True,True,0.58,PASS,PASS,12.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.42700000000000005,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits_runs_rbis,Over,1.5,107,2.017,0.4854368932038835,0.0,0.5145631067961165,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.4830917874396135,0.0023451057642699,0.3224145208948923,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.46336932780828344,0.46336932780828344,0.5169999999999999,0.022067565395600064,0.004854368932038833,0.004536793394428815,0.0011341983486072038,True,True,0.58,PASS,PASS,26.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5169999999999999,probability_below_threshold
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Elly De La Cruz,hitter_hits_runs_rbis,Under,1.5,-100,2.162,0.4891710231516056,0.0,0.5108289768483943,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,-0.0108289768483943,0.3222927557879014,elly de la cruz,Cincinnati Reds,Seattle Mariners,0.5,0.5,0.6619999999999999,-0.0108289768483944,-0.021657953696788856,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.6619999999999999,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Kazuma Okamoto,hitter_total_bases,Over,1.5,122,1.921,0.443648699585375,0.0,0.556351300414625,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,-0.0068017508650753,0.322081418978271,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.42089428031879145,0.42089428031879145,0.42100000000000004,0.02275441926658356,-0.015099886920467487,0.0,0.0,True,True,0.58,PASS,PASS,12.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.42100000000000004,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,1.5,119,1.921,0.443648699585375,0.0,0.556351300414625,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45662100456621,-0.0129723049808349,0.322081418978271,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.4271381742326413,0.4271381742326413,0.42100000000000004,0.01651052535273373,-0.028409347908028737,0.0,0.0,True,True,0.58,PASS,PASS,11.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.42100000000000004,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Drew Cavanaugh,hitter_total_bases,Over,0.5,-193,0.918,0.4428948360346777,0.0,0.5571051639653223,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.658703071672355,-0.2158082356376772,0.3218929530905967,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.6154805181170356,0.6154805181170356,0.41800000000000004,-0.17258568208235792,-0.32762597431004886,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.41800000000000004,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Pedro Pagés,hitter_total_bases,Over,0.5,105,0.918,0.4428948360346777,0.0,0.5571051639653223,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4878048780487805,-0.0449100420141027,0.3218929530905967,pedro pages,St. Louis Cardinals,Los Angeles Angels,0.4554079696394686,0.4554079696394686,0.41800000000000004,-0.012513133604790894,-0.09206558612891064,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.41800000000000004,probability_below_threshold
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,Under,1.5,-101,2.181,0.4867438386855862,0.0,0.5132561613144138,105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5024875621890548,-0.0157437235034685,0.3216859596713965,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.4471724693097203,0.4471724693097203,0.681,0.03957136937586586,-0.03133156855640762,0.0,0.0,True,True,0.58,PASS,PASS,28.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.681,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Eli White,hitter_total_bases,Over,0.5,100,0.916,0.4419525065963061,0.0,0.558047493403694,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.0580474934036939,0.3216573707310038,eli white,Atlanta Braves,San Diego Padres,0.5,0.5,0.41600000000000004,-0.05804749340369392,-0.11609498680738778,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.41600000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Eli White,hitter_total_bases,Over,0.5,-180,0.916,0.4419525065963061,0.0,0.558047493403694,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6428571428571429,-0.2009046362608368,0.3216573707310038,eli white,Atlanta Braves,San Diego Padres,0.6017069701280228,0.6017069701280228,0.41600000000000004,-0.15975446353171668,-0.3125183230724127,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.41600000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Eli White,hitter_total_bases,Over,0.5,-163,0.916,0.4419525065963061,0.0,0.558047493403694,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6197718631178707,-0.1778193565215646,0.3216573707310038,eli white,Atlanta Braves,San Diego Padres,0.5802008012897253,0.5802008012897253,0.41600000000000004,-0.1382482946934192,-0.28691098628939565,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.41600000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Eli White,hitter_total_bases,Over,0.5,-142,0.916,0.4419525065963061,0.0,0.558047493403694,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5867768595041323,-0.1448243529078262,0.3216573707310038,eli white,Atlanta Braves,San Diego Padres,0.5646072469504516,0.5646072469504516,0.41600000000000004,-0.12265474035414553,-0.24681333382883047,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.41600000000000004,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Willy Adames,hitter_hits_runs_rbis,Over,1.5,-117,2.027,0.486370425690814,0.0,0.513629574309186,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5391705069124424,-0.0528000812216283,0.3215926064227035,willy adames,San Francisco Giants,Kansas City Royals,0.5,0.5,0.5270000000000001,-0.013629574309185988,-0.09792835577002873,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5270000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_hits_runs_rbis,Over,1.5,-112,2.027,0.486370425690814,0.0,0.513629574309186,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5283018867924528,-0.0419314611016387,0.3215926064227035,willy adames,San Francisco Giants,Kansas City Royals,0.5065870367117512,0.5065870367117512,0.5270000000000001,-0.020216611020937192,-0.07937026565667343,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5270000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-175,2.023,0.4861837191934279,0.0,0.513816280806572,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6363636363636364,-0.1501799171702084,0.321545929798357,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5672698662470496,0.5672698662470496,0.5230000000000001,-0.08108614705362166,-0.23599701269604184,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5230000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-160,2.023,0.4861837191934279,0.0,0.513816280806572,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6153846153846154,-0.1292008961911874,0.321545929798357,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5751633986928104,0.5751633986928104,0.5230000000000001,-0.08897967949938251,-0.20995145631067963,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5230000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-159,2.023,0.4861837191934279,0.0,0.513816280806572,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6138996138996139,-0.1277158947061859,0.321545929798357,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5734589351295268,0.5734589351295268,0.5230000000000001,-0.08727521593609894,-0.20804035678554822,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5230000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-163,2.023,0.4861837191934279,0.0,0.513816280806572,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6197718631178707,-0.1335881439244427,0.321545929798357,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5735434807283811,0.5735434807283811,0.5230000000000001,-0.08735976153495323,-0.21554406044250585,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5230000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-150,2.023,0.4861837191934279,0.0,0.513816280806572,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6,-0.113816280806572,0.321545929798357,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5755517826825127,0.5755517826825127,0.5230000000000001,-0.08936806348908483,-0.18969380134428682,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5230000000000001,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-164,2.02,0.4856235997012696,0.0,0.5143764002987304,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6212121212121212,-0.1355885215108516,0.3214058999253174,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5528275306902798,0.5528275306902798,0.52,-0.06720393098901017,-0.21826444926137084,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.52,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,100,2.02,0.4856235997012696,0.0,0.5143764002987304,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,-0.0143764002987303,0.3214058999253174,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.52,-0.014376400298730385,-0.028752800597460715,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.52,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-122,2.02,0.4856235997012696,0.0,0.5143764002987304,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5495495495495496,-0.0639259498482799,0.3214058999253174,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5273176340331304,0.5273176340331304,0.52,-0.04169403433186075,-0.11632426939605028,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.52,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-152,2.02,0.4856235997012696,0.0,0.5143764002987304,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6031746031746031,-0.1175510034733335,0.3214058999253174,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5599944126274619,0.5599944126274619,0.52,-0.07437081292619224,-0.19488718996894766,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.52,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Jonathan Aranda,hitter_hits_runs_rbis,Over,1.5,104,2.017,0.4854368932038835,0.0,0.5145631067961165,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.49019607843137253,-0.004759185227489,0.3213592233009709,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.45165301345816267,0.45165301345816267,0.5169999999999999,0.033783879745720835,-0.009708737864077666,0.0,0.0,True,True,0.58,PASS,PASS,27.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.5169999999999999,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Zach Neto,hitter_total_bases,Over,1.5,121,1.909,0.4402563136072371,0.0,0.559743686392763,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.45248868778280543,-0.0122323741755683,0.3212333224837365,zach neto,Los Angeles Angels,St. Louis Cardinals,0.4225670139672914,0.4225670139672914,0.40900000000000003,0.0176892996399457,-0.02703354692800608,0.0,0.0,True,True,0.58,PASS,PASS,11.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.40900000000000003,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Cam Smith,hitter_total_bases,Under,0.5,147,1.387,0.417451941198643,0.0,0.582548058801357,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4048582995951417,0.0125936416035013,0.3211993681031636,cam smith,Houston Astros,Miami Marlins,0.3786242471984346,0.3786242471984346,0.887,0.03882769400020836,0.03110629476064819,0.021160744735134823,0.005290186183783706,True,True,0.58,PASS,PASS,12.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.887,probability_below_threshold
