event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Caesars,Casey Mize,pitcher_outs,Over,17.5,-107,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,18.07,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.5700000000000003,0.5700000000000003,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Caesars,Cristopher Sanchez,pitcher_outs,Under,18.5,-190,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,15.77,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-2.7300000000000004,2.7300000000000004,LESS/NO,LESS/NO,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Caesars,Kevin McGonigle,hitter_total_bases,Over,1.5,139,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,1.796,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.29600000000000004,0.29600000000000004,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Caesars,Matt Vierling,hitter_total_bases,Under,1.5,-176,Detroit Tigers,Philadelphia Phillies,matt vierling,detroit tigers,philadelphia phillies,MLB,Matt Vierling,1.353,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF,detroit tigers,philadelphia phillies,Matt Vierling,-0.14700000000000002,0.14700000000000002,LESS/NO,LESS/NO,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Caesars,Trea Turner,hitter_total_bases,Over,1.5,112,Detroit Tigers,Philadelphia Phillies,trea turner,detroit tigers,philadelphia phillies,MLB,Trea Turner,1.509,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS,philadelphia phillies,detroit tigers,Trea Turner,0.008999999999999897,0.008999999999999897,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Alec Bohm,hitter_hits,Over,0.5,-229,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.023,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.5229999999999999,0.5229999999999999,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Alec Bohm,hitter_total_bases,Over,1.5,146,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.931,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Ben Malgeri,hitter_hits,Over,0.5,-135,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.65,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.15000000000000002,0.15000000000000002,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Brandon Marsh,hitter_hits,Over,0.5,-195,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,1.183,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,0.683,0.683,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Bryce Harper,hitter_hits,Over,0.5,-192,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,0.983,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.483,0.483,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Bryce Harper,hitter_total_bases,Over,1.5,133,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.137,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.637,0.637,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Bryson Stott,hitter_hits,Over,0.5,-178,Detroit Tigers,Philadelphia Phillies,bryson stott,detroit tigers,philadelphia phillies,MLB,Bryson Stott,0.951,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B,philadelphia phillies,detroit tigers,Bryson Stott,0.45099999999999996,0.45099999999999996,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Casey Mize,pitcher_outs,Over,17.5,-117,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,18.07,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.5700000000000003,0.5700000000000003,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Casey Mize,pitcher_strikeouts,Over,5.5,100,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,5.722,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.22200000000000042,0.22200000000000042,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Cristopher Sanchez,pitcher_outs,Under,18.5,-182,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,15.77,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-2.7300000000000004,2.7300000000000004,LESS/NO,LESS/NO,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Cristopher Sanchez,pitcher_strikeouts,Under,7.5,-154,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,5.523,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-1.9770000000000003,1.9770000000000003,LESS/NO,LESS/NO,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Derek Hill,hitter_hits,Under,0.5,-102,Detroit Tigers,Philadelphia Phillies,derek hill,detroit tigers,philadelphia phillies,MLB,Derek Hill,0.466,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF,philadelphia phillies,detroit tigers,Derek Hill,-0.033999999999999975,0.033999999999999975,LESS/NO,LESS/NO,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-133,Detroit Tigers,Philadelphia Phillies,gabriel rincones jr,detroit tigers,philadelphia phillies,MLB,Gabriel Rincones Jr.,0.768,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF,philadelphia phillies,detroit tigers,Gabriel Rincones Jr.,0.268,0.268,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Jake Rogers,hitter_hits,Over,0.5,110,Detroit Tigers,Philadelphia Phillies,jake rogers,detroit tigers,philadelphia phillies,MLB,Jake Rogers,0.663,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C,detroit tigers,philadelphia phillies,Jake Rogers,0.16300000000000003,0.16300000000000003,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Kevin McGonigle,hitter_hits,Over,0.5,-232,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,0.988,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.488,0.488,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Kevin McGonigle,hitter_total_bases,Over,1.5,149,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,1.796,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.29600000000000004,0.29600000000000004,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Kyle Schwarber,hitter_hits,Over,0.5,-163,Detroit Tigers,Philadelphia Phillies,kyle schwarber,detroit tigers,philadelphia phillies,MLB,Kyle Schwarber,0.889,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH,philadelphia phillies,detroit tigers,Kyle Schwarber,0.389,0.389,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Matt Vierling,hitter_hits,Over,0.5,-217,Detroit Tigers,Philadelphia Phillies,matt vierling,detroit tigers,philadelphia phillies,MLB,Matt Vierling,0.865,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF,detroit tigers,philadelphia phillies,Matt Vierling,0.365,0.365,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Matt Vierling,hitter_total_bases,Under,1.5,-192,Detroit Tigers,Philadelphia Phillies,matt vierling,detroit tigers,philadelphia phillies,MLB,Matt Vierling,1.353,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF,detroit tigers,philadelphia phillies,Matt Vierling,-0.14700000000000002,0.14700000000000002,LESS/NO,LESS/NO,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Spencer Torkelson,hitter_hits,Over,0.5,-166,Detroit Tigers,Philadelphia Phillies,spencer torkelson,detroit tigers,philadelphia phillies,MLB,Spencer Torkelson,0.827,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B,detroit tigers,philadelphia phillies,Spencer Torkelson,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Trea Turner,hitter_hits,Under,1.5,-263,Detroit Tigers,Philadelphia Phillies,trea turner,detroit tigers,philadelphia phillies,MLB,Trea Turner,0.865,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS,philadelphia phillies,detroit tigers,Trea Turner,-0.635,0.635,LESS/NO,LESS/NO,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Trea Turner,hitter_total_bases,Over,1.5,113,Detroit Tigers,Philadelphia Phillies,trea turner,detroit tigers,philadelphia phillies,MLB,Trea Turner,1.509,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS,philadelphia phillies,detroit tigers,Trea Turner,0.008999999999999897,0.008999999999999897,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,DraftKings,Zach McKinstry,hitter_hits,Over,0.5,-154,Detroit Tigers,Philadelphia Phillies,zach mckinstry,detroit tigers,philadelphia phillies,MLB,Zach McKinstry,0.975,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B,detroit tigers,philadelphia phillies,Zach McKinstry,0.475,0.475,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,FanDuel,Casey Mize,pitcher_strikeouts,Over,5.5,108,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,5.722,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.22200000000000042,0.22200000000000042,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,FanDuel,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,108,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,5.523,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-0.9770000000000003,0.9770000000000003,LESS/NO,LESS/NO,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Fanatics,Bryce Harper,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.137,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.637,0.637,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Fanatics,Casey Mize,pitcher_outs,Over,17.5,-105,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,18.07,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.5700000000000003,0.5700000000000003,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Fanatics,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,105,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,5.523,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-0.9770000000000003,0.9770000000000003,LESS/NO,LESS/NO,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Fanatics,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-140,Detroit Tigers,Philadelphia Phillies,gabriel rincones jr,detroit tigers,philadelphia phillies,MLB,Gabriel Rincones Jr.,0.768,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF,philadelphia phillies,detroit tigers,Gabriel Rincones Jr.,0.268,0.268,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Adley Rutschman,hitter_hits,Over,0.5,-235,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,0.961,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.46099999999999997,0.46099999999999997,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Adley Rutschman,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.592,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.09200000000000008,0.09200000000000008,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Blaze Alexander,hitter_hits,Over,0.5,-190,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,0.882,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,0.382,0.382,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Blaze Alexander,hitter_total_bases,Over,0.5,-190,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,1.589,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,1.089,1.089,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Bobby Witt Jr.,hitter_hits,Under,1.5,-235,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.015,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,-0.4850000000000001,0.4850000000000001,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Bobby Witt Jr.,hitter_total_bases,Over,1.5,-105,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.967,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.4670000000000001,0.4670000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Brandon Nimmo,hitter_hits,Over,0.5,-190,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,0.807,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.30700000000000005,0.30700000000000005,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Brandon Nimmo,hitter_total_bases,Over,0.5,-190,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.413,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.913,0.913,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Cam Smith,hitter_hits,Over,0.5,-165,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,0.81,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,0.31000000000000005,0.31000000000000005,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Cam Smith,hitter_total_bases,Over,0.5,-165,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,1.691,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,1.191,1.191,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Carter Jensen,hitter_hits,Over,0.5,-190,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,0.836,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.33599999999999997,0.33599999999999997,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Carter Jensen,hitter_total_bases,Over,1.5,138,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,1.811,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.31099999999999994,0.31099999999999994,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Christian Walker,hitter_hits,Over,0.5,-190,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,0.938,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Christian Walker,hitter_total_bases,Over,1.5,140,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,1.841,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.34099999999999997,0.34099999999999997,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Elias Diaz,hitter_hits,Over,0.5,-140,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,0.758,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.258,0.258,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Elias Diaz,hitter_total_bases,Over,0.5,-140,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,1.235,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.7350000000000001,0.7350000000000001,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Evan Carter,hitter_hits,Over,0.5,-120,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,0.562,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Evan Carter,hitter_total_bases,Over,0.5,-120,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,1.391,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.891,0.891,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Ezequiel Duran,hitter_hits,Over,0.5,-200,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,0.899,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.399,0.399,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Ezequiel Duran,hitter_total_bases,Over,0.5,-200,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,1.572,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,1.072,1.072,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Gunnar Henderson,hitter_hits,Over,0.5,-225,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.095,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.595,0.595,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Gunnar Henderson,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.742,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.242,0.242,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Isaac Collins,hitter_hits,Over,0.5,-140,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,0.685,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.18500000000000005,0.18500000000000005,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Isaac Collins,hitter_total_bases,Over,0.5,-140,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,1.496,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.996,0.996,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Isaac Paredes,hitter_hits,Over,0.5,-210,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,0.976,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,0.476,0.476,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetMGM,Isaac Paredes,hitter_total_bases,Over,1.5,135,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,1.957,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,0.4570000000000001,0.4570000000000001,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetMGM,Jac Caglianone,hitter_hits,Over,0.5,-190,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,0.922,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.42200000000000004,0.42200000000000004,MORE/YES,MORE/YES,A,2
