event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,-100,1.799,0.4450345193839617,0.4538289962825279,0.84,0.0,0.5461710037174721,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5,-0.0461710037174721,0.3747657992565056,xander bogaerts,San Diego Padres,Atlanta Braves,0.47193347193347185,0.47193347193347185,0.29899999999999993,-0.018104475650943974,-0.0923420074349442,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.29899999999999993,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,-102,1.799,0.4450345193839617,0.4538289962825279,0.84,0.0,0.5461710037174721,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.504950495049505,-0.0461710037174721,0.3747657992565056,xander bogaerts,San Diego Padres,Atlanta Braves,0.4685880320402073,0.4685880320402073,0.29899999999999993,-0.01475903575767945,-0.10124061520518984,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.29899999999999993,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Gabriel Arias,hitter_hits,Under,0.5,125,0.676,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.4444444444444444,0.0026620023321672,0.374752290521406,gabriel arias,Cleveland Guardians,Minnesota Twins,0.4165029469548134,0.4165029469548134,0.17600000000000005,0.03060349982179833,0.005989505247376403,0.004791604197901122,0.0011979010494752806,True,True,0.58,PASS,PASS,30.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.17600000000000005,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Alejandro Kirk,hitter_runs,Over,0.5,175,0.415,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.36363636363636365,0.0256964699468447,0.3747148016900641,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.3373493975903614,0.3373493975903614,-0.08500000000000002,0.051983435992846994,0.07066529235382324,0.040380167059327565,0.010095041764831891,True,True,0.59,PASS,PASS,10.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08500000000000002,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Taylor Walls,hitter_runs,Over,0.5,175,0.478,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.36363636363636365,0.0256964699468447,0.3747148016900641,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.3373493975903614,0.3373493975903614,-0.02200000000000002,0.051983435992846994,0.07066529235382324,0.040380167059327565,0.010095041764831891,True,True,0.59,PASS,PASS,10.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.02200000000000002,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Paul Goldschmidt,hitter_hits_runs_rbis,Over,1.5,-108,1.797,0.4445034519383962,0.4533828996282528,0.84,0.0,0.5466171003717473,121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5192307692307693,-0.0658478696025164,0.3746765799256505,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.49673031650536237,0.49673031650536237,0.29699999999999993,-0.04334741687710958,-0.12681811923447617,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.29699999999999993,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Michael Harris II,hitter_fantasy_score,Under,6.5,-100,9.547,0.4439723844928306,0.4529368029739777,0.84,0.0,0.5470631970260222,121.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.5,-0.0470631970260222,0.3745873605947956,michael harris,Atlanta Braves,San Diego Padres,0.5,0.5,3.0470000000000006,-0.047063197026022296,-0.09412639405204454,0.0,0.0,True,True,0.58,PASS,PASS,4.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,3.0470000000000006,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Donovan Walton,hitter_total_bases,Over,0.5,-182,0.922,0.4439655172413793,0.4529310344827586,0.84,0.0,0.5470689655172414,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6453900709219859,-0.1924590364392272,0.3745862068965517,donovan walton,Athletics,Arizona Diamondbacks,0.6036653923993704,0.6036653923993704,0.42200000000000004,-0.15073435791661183,-0.29820575975748387,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.42200000000000004,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_total_bases,Over,0.5,100,0.919,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5,-0.0476986506746626,0.3744602698650675,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.41900000000000004,-0.047698650674662724,-0.09539730134932545,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.41900000000000004,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-130,0.919,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5652173913043478,-0.1129160419790104,0.3744602698650675,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5269568690095846,0.5269568690095846,0.41900000000000004,-0.07465551968424733,-0.19977453580901866,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.41900000000000004,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-130,0.919,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5652173913043478,-0.1129160419790104,0.3744602698650675,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5306122448979592,0.5306122448979592,0.41900000000000004,-0.07831089557262194,-0.19977453580901866,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.41900000000000004,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-133,0.919,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5708154506437768,-0.1185141013184394,0.3744602698650675,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.533066132264529,0.533066132264529,0.41900000000000004,-0.08076478293919176,-0.20762244817440917,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.41900000000000004,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Sung-Mun Song,hitter_rbis,Over,0.5,286,0.301,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.25906735751295334,0.0551755210477662,0.3744363362360271,sung mun song,San Diego Padres,Atlanta Braves,0.24268685027802056,0.24268685027802056,-0.199,0.07155602828269902,0.21297751124437758,0.0744676612742579,0.018616915318564475,True,True,0.59,PASS,PASS,22.47,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.199,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_hits,Under,0.5,121,0.626,0.4426536731634183,0.4518290854572714,0.84,0.0,0.5481709145427286,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.45248868778280543,-0.000659602325534,0.3743658170914543,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.4339783722253842,0.4339783722253842,0.126,0.017850713231887194,-0.0014577211394302125,0.0,0.0,True,True,0.58,PASS,PASS,28.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.126,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_hits,Under,0.5,135,1.006,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.425531914893617,0.0074066158410156,0.3742910140674344,brooks lee,Minnesota Twins,Cleveland Guardians,0.3982930298719772,0.3982930298719772,0.506,0.0346455008626555,0.017405547226386875,0.012892997945471758,0.0032232494863679395,True,True,0.58,PASS,PASS,31.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.506,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits,Under,0.5,135,1.006,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.425531914893617,0.0074066158410156,0.3742910140674344,brooks lee,Minnesota Twins,Cleveland Guardians,0.3959708232025009,0.3959708232025009,0.506,0.0369677075321318,0.017405547226386875,0.012892997945471758,0.0032232494863679395,True,True,0.58,PASS,PASS,31.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.506,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Under,0.5,135,1.006,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.425531914893617,0.0074066158410156,0.3742910140674344,brooks lee,Minnesota Twins,Cleveland Guardians,0.3982930298719772,0.3982930298719772,0.506,0.0346455008626555,0.017405547226386875,0.012892997945471758,0.0032232494863679395,True,True,0.58,PASS,PASS,31.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.506,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jake Mangum,hitter_rbis,Over,0.5,285,0.369,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.2597402597402597,0.0546600401098152,0.3742100800249226,jake mangum,Pittsburgh Pirates,New York Yankees,0.24393143291885594,0.24393143291885594,-0.131,0.07046886693121895,0.21044115442278832,0.07383900155185555,0.018459750387963887,True,True,0.59,PASS,PASS,22.18,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.131,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jose Caballero,hitter_rbis,Over,0.5,285,0.38,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.2597402597402597,0.0546600401098152,0.3742100800249226,jose caballero,New York Yankees,Pittsburgh Pirates,0.24393143291885594,0.24393143291885594,-0.12,0.07046886693121895,0.21044115442278832,0.07383900155185555,0.018459750387963887,True,True,0.59,PASS,PASS,22.18,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.12,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Austin Martin,hitter_rbis,Over,0.5,285,0.293,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.2597402597402597,0.0545026188204599,0.3740998851223739,austin martin,Minnesota Twins,Cleveland Guardians,0.24333177351427235,0.24333177351427235,-0.20700000000000002,0.07091110504644724,0.20983508245877047,0.0736263447223756,0.0184065861805939,True,True,0.59,PASS,PASS,22.19,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.20700000000000002,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-123,1.779,0.440785979819437,0.4502602230483271,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5515695067264574,-0.0497397769516728,0.3740520446096654,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.4922376319602566,0.4922376319602566,0.2789999999999999,-0.041977408911929526,-0.18367455496116314,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.2789999999999999,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,Over,0.5,174,0.415,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.36496350364963503,0.0243693299335733,0.3740512316834284,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.34841278619621724,0.34841278619621724,-0.08500000000000002,0.040920047386991176,0.06677196401799113,0.03837469196436272,0.00959367299109068,True,True,0.59,PASS,PASS,9.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08500000000000002,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Brice Turang,hitter_total_bases,Over,1.5,149,1.725,0.3993628185907046,0.4154647676161919,0.84,0.0,0.5845352323838081,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.40160642570281124,0.0138583419133806,0.3740221244799287,brice turang,Milwaukee Brewers,New York Mets,0.37516460036274196,0.37516460036274196,0.2250000000000001,0.040300167253449926,0.03450727136431775,0.02315924252638775,0.005789810631596937,True,True,0.58,PASS,PASS,21.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.2250000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_hits_runs_rbis,Over,1.5,105,1.774,0.4404319348557267,0.4499628252788104,0.84,0.0,0.5500371747211896,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.4878048780487805,-0.03784205276997,0.3739925650557621,josh bell,Minnesota Twins,Cleveland Guardians,0.4554079696394686,0.4554079696394686,0.274,-0.005445144360658238,-0.07757620817843869,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.274,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_hits_runs_rbis,Over,1.5,110,1.774,0.4404319348557267,0.4499628252788104,0.84,0.0,0.5500371747211896,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.47619047619047616,-0.0262276509116657,0.3739925650557621,josh bell,Minnesota Twins,Cleveland Guardians,0.449438202247191,0.449438202247191,0.274,0.0005246230316193756,-0.05507806691449818,0.0,0.0,True,True,0.58,PASS,PASS,26.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.274,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,Over,1.5,105,1.774,0.4404319348557267,0.4499628252788104,0.84,0.0,0.5500371747211896,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.4878048780487805,-0.03784205276997,0.3739925650557621,josh bell,Minnesota Twins,Cleveland Guardians,0.44843049327354256,0.44843049327354256,0.274,0.0015323320052678113,-0.07757620817843869,0.0,0.0,True,True,0.58,PASS,PASS,26.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.274,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Josh Bell,hitter_hits_runs_rbis,Over,1.5,108,1.774,0.4404319348557267,0.4499628252788104,0.84,0.0,0.5500371747211896,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.4807692307692308,-0.0308064054904203,0.3739925650557621,josh bell,Minnesota Twins,Cleveland Guardians,0.45329879628218805,0.45329879628218805,0.274,-0.00333597100337768,-0.06407732342007438,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.274,,,probability_below_threshold
