event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits_runs_rbis,Over,1.5,-165,1.969,0.4735351389626482,0.4777695167286245,0.84,0.0,0.5222304832713754,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6226415094339622,-0.1448719927053376,40.783318185187056,casey schmitt,85,San Francisco Giants,Kansas City Royals,0.572408229124647,0.572408229124647,0.4690000000000001,-0.09463871239602245,-0.2326732004055425,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.4690000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_total_bases,Over,0.5,-135,1.035,0.4732008995502249,0.4774887556221889,0.84,0.0,0.522511244377811,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.0969793294841941,37.38524390742719,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.5346534653465347,0.5346534653465347,0.5349999999999999,-0.057164709724345786,-0.16881586984285635,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.5349999999999999,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_hits_runs_rbis,Over,1.5,-172,1.962,0.4722959815896619,0.476728624535316,0.84,0.0,0.523271375464684,110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6323529411764706,-0.0232713754646839,41.746886958421264,ben rice,95,New York Yankees,Pittsburgh Pirates,0.5621096013909459,0.5621096013909459,0.46199999999999997,-0.0853809768556299,-0.24610357050229104,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.46199999999999997,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Ben Rice,hitter_hits_runs_rbis,Over,1.5,-150,1.962,0.4722959815896619,0.476728624535316,0.84,0.0,0.523271375464684,110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.1232713754646839,40.746886958421264,ben rice,85,New York Yankees,Pittsburgh Pirates,0.5515695067264573,0.5515695067264573,0.46199999999999997,-0.07484088219114132,-0.20545229244114005,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.46199999999999997,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,4.5,-100,1.467,0.9198088157195964,0.852639405204461,0.84,0.0,0.1473605947955389,-579.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.352639405204461,87.47434944237918,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-3.033,0.352639405204461,0.705278810408922,0.705278810408922,0.025,True,True,0.58,live_allowed_platform,Playable,B,95.3,False,projection_sanity_rejection,53.0,47.0,0.8867924528301887,0.8190186311501194,0.78,0.12,0.14,3.033,,,alternate_or_nonstandard_line
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_total_bases,Over,0.5,-170,1.015,0.4672038980509745,0.4724512743628186,0.84,0.0,0.5275487256371814,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6296296296296297,-0.157178355266811,38.20893206334922,leody taveras,85,Baltimore Orioles,Boston Red Sox,0.5915279878971256,0.5915279878971256,0.5149999999999999,-0.11907671353430699,-0.24963621130611158,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.5149999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Fernando Tatis,hitter_hits_runs_rbis,Over,1.5,-160,1.941,0.4671623296158612,0.4724163568773234,0.84,0.0,0.5275836431226766,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6153846153846154,-0.142968258507292,39.59595759039152,fernando tatis,75,San Diego Padres,Atlanta Braves,0.5806451612903226,0.5806451612903226,0.44100000000000006,-0.1082288044129992,-0.23232342007434947,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.44100000000000006,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits_runs_rbis,Over,1.5,-170,1.941,0.4671623296158612,0.4724163568773234,0.84,0.0,0.5275836431226766,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6296296296296297,-0.1572132727523062,40.59595759039152,fernando tatis,85,San Diego Padres,Atlanta Braves,0.5807453416149069,0.5807453416149069,0.44100000000000006,-0.10832898473758346,-0.2496916684889569,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.44100000000000006,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits_runs_rbis,Over,1.5,-157,1.941,0.4671623296158612,0.4724163568773234,0.84,0.0,0.5275836431226766,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6108949416342413,-0.0275836431226765,41.09595759039152,fernando tatis,90,San Diego Padres,Atlanta Braves,0.5688787492451184,0.5688787492451184,0.44100000000000006,-0.09646239236779497,-0.22668150498425405,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.44100000000000006,,,probability_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_total_bases,Under,0.5,116,1.228,0.4670164917541229,0.4722938530734633,0.84,0.0,0.5277061469265367,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.46296296296296297,-0.0277061469265367,42.013691223643164,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.4098360655737705,0.4098360655737705,0.728,0.062457787499692774,0.020154722638680678,0.017374760895414378,0.004343690223853594,True,True,0.58,live_allowed_platform,PASS,PASS,26.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.728,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,0.5,-100,1.228,0.4670164917541229,0.4722938530734633,0.84,0.0,0.5277061469265367,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.0277061469265367,40.265856735850335,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,0.728,-0.027706146926536723,-0.05541229385307345,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.728,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Wilyer Abreu,hitter_hits_runs_rbis,Over,1.5,-135,1.93,0.4657461497610196,0.4712267657992565,0.84,0.0,0.5287732342007435,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.1032413193071265,39.55432190265918,wilyer abreu,75,Boston Red Sox,Baltimore Orioles,0.5407914020517831,0.5407914020517831,0.42999999999999994,-0.06956463625252662,-0.17971637064573875,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.42999999999999994,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,Under,0.5,135,0.959,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.425531914893617,0.0127589396790966,41.46699741682149,josh bell,85,Minnesota Twins,Cleveland Guardians,0.3982930298719772,0.3982930298719772,0.45899999999999996,0.03999782470073643,0.029983508245876922,0.022210006108056977,0.005552501527014244,True,True,0.58,live_allowed_platform,PASS,PASS,32.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,Under,0.5,110,1.244,0.4640179910044977,0.4697751124437781,0.84,0.0,0.5302248875562219,113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.47619047619047616,-0.006415363746698,39.233839323779875,joey ortiz,85,Milwaukee Brewers,New York Mets,0.4458598726114649,0.4458598726114649,0.744,0.023915239832313195,-0.013472263868065881,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,20.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.744,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits_runs_rbis,Over,1.5,-165,1.916,0.4636218799787573,0.4694423791821561,0.84,0.0,0.5305576208178439,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6226415094339622,-0.1531991302518061,40.49186837106066,jackson chourio,85,Milwaukee Brewers,New York Mets,0.572408229124647,0.572408229124647,0.4159999999999999,-0.10296584994249086,-0.2460470879801736,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.4159999999999999,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_runs,Under,1.5,-100,0.396,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3510494752623687,87.17131452636745,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.104,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform,Playable,B,94.5,False,projection_sanity_rejection,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,1.104,,,alternate_or_nonstandard_line
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_runs,Under,1.5,-100,0.329,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3510494752623687,87.17131452636745,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-1.171,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform,Playable,B,94.5,False,projection_sanity_rejection,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,1.171,,,alternate_or_nonstandard_line
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_runs,Under,1.5,-100,0.416,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3510494752623687,87.17131452636745,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.084,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform,Playable,B,94.5,False,projection_sanity_rejection,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,1.084,,,alternate_or_nonstandard_line
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_runs,Under,1.5,-100,0.624,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,87.15793371677226,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.876,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform,Elite,A+,94.5,True,,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,0.876,,,alternate_or_nonstandard_line
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_runs,Under,1.5,-100,0.536,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,87.15793371677226,cody bellinger,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.964,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform,Playable,B,94.5,False,projection_sanity_rejection,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,0.964,,,alternate_or_nonstandard_line
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_runs,Under,1.5,-100,0.534,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,87.15793371677226,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.966,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform,Playable,B,94.5,False,projection_sanity_rejection,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,0.966,,,alternate_or_nonstandard_line
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_runs,Under,1.5,-100,0.585,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,87.15793371677226,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-0.915,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform,Elite,A+,94.5,True,,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,0.915,,,alternate_or_nonstandard_line
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_runs,Under,1.5,-100,0.538,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,87.15793371677226,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.962,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform,Playable,B,94.5,False,projection_sanity_rejection,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,0.962,,,alternate_or_nonstandard_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_runs,Under,1.5,-100,0.493,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,87.15793371677226,cole carrigg,100,Colorado Rockies,Washington Nationals,0.5,0.5,-1.0070000000000001,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform,Playable,B,94.5,False,projection_sanity_rejection,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,1.0070000000000001,,,alternate_or_nonstandard_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_runs,Under,1.5,-100,0.602,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,87.15793371677226,curtis mead,100,Washington Nationals,Colorado Rockies,0.5,0.5,-0.898,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform,Elite,A+,94.5,True,,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,0.898,,,alternate_or_nonstandard_line
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_runs,Under,1.5,-100,0.574,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,87.15793371677226,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.926,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform,Elite,A+,94.5,True,,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,0.926,,,alternate_or_nonstandard_line
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,Over,1.5,-120,1.907,0.4616746326783501,0.4678066914498141,0.84,0.0,0.5321933085501859,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5454545454545454,-0.0321933085501858,41.43461930042869,a j ewing,95,New York Mets,Milwaukee Brewers,0.4870466321243523,0.4870466321243523,0.40700000000000003,-0.01923994067453816,-0.14235439900867408,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.40700000000000003,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ty France,hitter_hits_runs_rbis,Over,1.5,-124,1.9,0.4607895202690741,0.4670631970260223,0.84,0.0,0.5329368029739777,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5535714285714286,-0.0329368029739777,40.908596995595985,ty france,90,San Diego Padres,Atlanta Braves,0.5149010569816419,0.5149010569816419,0.3999999999999999,-0.04783785995561962,-0.15627293440460494,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.3999999999999999,,,probability_below_threshold
