event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Rafael Marchan,hitter_runs,Over,0.5,186,0.273,0.3676911544227886,0.3888605697151424,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1395612094229042,0.5,0.0,2,standard,67.0,17.5,93.644,77.6716,22.3284,2.1.0,2026-07-22T21:25:59Z,False,0.34965034965034963,0.0392102200647928,0.4281887861733469,rafael marchan,Philadelphia Phillies,Los Angeles Dodgers,0.32838725370955973,0.32838725370955973,-0.22699999999999998,0.060473316005582645,0.11214122938530724,0.06029098354048776,0.01507274588512194,True,True,0.59,PASS,PASS,14.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.22699999999999998,77.6716,22.3284,67.0,93.644,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,121,1.163,0.4874437781109445,0.4894527736131934,0.84,0.0,0.5105472263868066,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4163654806989,1.0,-0.5,2,off_consensus,58.0,17.5,90.718,75.4327,24.567300000000003,2.1.0,2026-07-22T21:25:59Z,False,0.45248868778280543,0.0369640858303879,0.4281158518659222,christian encarnacion strand,Baltimore Orioles,Boston Red Sox,0.43539275304954844,0.43539275304954844,0.663,0.05406002056364495,0.08169062968515739,0.0675129170951714,0.01687822927379285,True,True,0.58,PASS,PASS,31.34,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.663,75.4327,24.567300000000003,58.0,90.718,off_consensus,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Michael King,pitcher_strikeouts,Under,4.5,-141,4.386,0.5538698038002794,0.5377088626601956,0.7,0.0,0.4622911373398044,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.094277918519889,1.7020748548353488,7.069925145164651,4.5,0.0,2,standard,67.0,73.73796499804061,99.0025,73.31106974970609,26.688930250293907,2.1.0,2026-07-22T21:25:59Z,False,0.5850622406639004,-0.0473533780037048,0.4281114847782473,michael king,San Diego Padres,Atlanta Braves,0.5465321943325933,0.5465321943325933,-0.11399999999999988,-0.008823331672397683,-0.08093733403470116,0.0,0.0,True,True,0.57,PASS,PASS,14.84,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.11399999999999988,73.31106974970609,26.688930250293907,67.0,99.0025,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Michael King,pitcher_strikeouts,Under,4.5,-128,4.386,0.5538698038002794,0.5377088626601956,0.7,0.0,0.4622911373398044,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.094277918519889,1.7020748548353488,7.069925145164651,4.5,0.0,2,standard,67.0,73.73796499804061,99.0025,73.31106974970609,26.688930250293907,2.1.0,2026-07-22T21:25:59Z,False,0.5614035087719298,-0.0236946461117342,0.4281114847782473,michael king,San Diego Padres,Atlanta Braves,0.5374878286270691,0.5374878286270691,-0.11399999999999988,0.00022103403312645487,-0.04220608838652662,0.0,0.0,True,True,0.57,PASS,PASS,14.87,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.11399999999999988,73.31106974970609,26.688930250293907,67.0,99.0025,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Novig,novig,Bryan Reynolds,hitter_total_bases,Over,1.5,127,1.691,0.3911169415292354,0.4085382308845577,0.84,0.0,0.5914617691154422,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9443654806989,1.5,0.0,2,standard,67.0,42.81071939898568,97.326,82.02050790984785,17.97949209015215,2.1.0,2026-07-22T21:25:59Z,False,0.44052863436123346,-0.0319904034766757,0.4281060973789161,bryan reynolds,Pittsburgh Pirates,New York Yankees,,0.44052863436123346,0.19100000000000006,-0.031990403476675755,-0.07261821589205397,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.19100000000000006,82.02050790984785,17.97949209015215,67.0,97.326,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_total_bases,Over,1.5,130,1.691,0.3911169415292354,0.4085382308845577,0.84,0.0,0.5914617691154422,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9443654806989,1.5,0.0,2,standard,67.0,42.81071939898568,97.326,82.02050790984785,17.97949209015215,2.1.0,2026-07-22T21:25:59Z,False,0.43478260869565216,-0.0262443778110944,0.4281060973789161,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.4151915030576119,0.4151915030576119,0.19100000000000006,-0.00665327217305417,-0.06036206896551721,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.19100000000000006,82.02050790984785,17.97949209015215,67.0,97.326,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_hits_runs_rbis,Over,1.5,100,1.9,0.4607895202690741,0.4670631970260223,0.84,0.0,0.5329368029739777,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.395296301048291,1.5,0.0,1,standard,61.0,43.63686699142741,96.0,80.7455300487141,19.2544699512859,2.1.0,2026-07-22T21:25:59Z,False,0.5,-0.0329368029739777,0.4279624355621121,travis bazzana,Cleveland Guardians,Minnesota Twins,0.47921225382932164,0.47921225382932164,0.3999999999999999,-0.012149056803299363,-0.06587360594795544,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3999999999999999,80.7455300487141,19.2544699512859,61.0,96.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Fernando Tatis,hitter_total_bases,Over,1.5,-112,1.419,0.3377061469265367,0.3636731634182908,0.84,0.0,0.6363268365817092,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,1.5,0.0,3,standard,73.0,31.84843305404144,98.866,81.80716495810621,18.192835041893787,2.1.0,2026-07-22T21:25:59Z,False,0.5283018867924528,-0.164628723374162,0.4278816993315048,fernando tatis,San Diego Padres,Atlanta Braves,0.48742746615087035,0.48742746615087035,-0.08099999999999996,-0.12375430273257954,-0.3116186549582352,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.08099999999999996,81.80716495810621,18.192835041893787,73.0,98.866,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Over,1.5,107,1.419,0.3377061469265367,0.3636731634182908,0.84,0.0,0.6363268365817092,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,1.5,0.0,3,standard,73.0,31.84843305404144,98.866,81.80716495810621,18.192835041893787,2.1.0,2026-07-22T21:25:59Z,True,0.4830917874396135,-0.1363268365817092,0.4278816993315048,fernando tatis,San Diego Padres,Atlanta Braves,0.45082651527800965,0.45082651527800965,-0.08099999999999996,-0.08715335185971884,-0.24719655172413801,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.08099999999999996,81.80716495810621,18.192835041893787,73.0,98.866,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_hits_runs_rbis,Over,1.5,-129,1.895,0.4599044078597982,0.4663197026022305,0.84,0.0,0.5336802973977695,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.390296301048291,1.5,0.0,1,standard,61.0,43.48815160090347,96.05,80.73072274013552,19.26927725986448,2.1.0,2026-07-22T21:25:59Z,False,0.5633187772925764,-0.0969990746903459,0.4278339919486725,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5407232105252603,0.5407232105252603,0.395,-0.0744035079230298,-0.17219215584565278,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.395,80.73072274013552,19.26927725986448,61.0,96.05,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_hits,Under,0.5,144,0.942,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0329185030036685,0.5,0.0,1,standard,61.0,50.298670169165625,87.624,80.48840052537483,19.51159947462517,2.1.0,2026-07-22T21:25:59Z,False,0.4098360655737705,0.029399316735075,0.4277477102256703,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.3942757009345795,0.3942757009345795,0.44199999999999995,0.044959681374266036,0.07173433283358299,0.04981550891221041,0.012453877228052603,True,True,0.58,PASS,PASS,37.18,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.44199999999999995,80.48840052537483,19.51159947462517,61.0,87.624,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Under,0.5,-850,1.019,0.5318590704647677,0.5267616191904049,0.84,0.0,0.4732383808095951,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2723654806989,0.5,0.0,1,standard,61.0,17.5,92.734,76.3351,23.664900000000003,2.1.0,2026-07-22T21:25:59Z,False,0.8947368421052632,-0.3679752229148583,0.4276010914542729,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,0.8493259318001586,0.8493259318001586,0.5189999999999999,-0.3225643126097537,-0.41126642561072396,0.0,0.0,True,True,0.58,PASS,PASS,22.06,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.5189999999999999,76.3351,23.664900000000003,61.0,92.734,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Over,1.5,100,1.882,0.4576031155956807,0.4643866171003717,0.84,0.0,0.5356133828996282,115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.377296301048292,1.5,0.0,1,standard,61.0,43.097793455745,96.18,80.69166901836175,19.30833098163825,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.0356133828996282,0.4274989291147904,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,0.3819999999999999,-0.03561338289962829,-0.07122676579925663,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3819999999999999,80.69166901836175,19.30833098163825,61.0,96.18,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jake Cronenworth,hitter_runs,Over,0.5,138,0.431,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.297561209422904,0.5,0.0,3,standard,73.0,17.5,98.068,79.53519999999999,20.46480000000001,2.1.0,2026-07-22T21:25:59Z,False,0.42016806722689076,-0.0308352336436823,0.4273979100449774,jake cronenworth,San Diego Padres,Atlanta Braves,,0.42016806722689076,-0.069,-0.030835233643682347,-0.07338785607196396,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.069,79.53519999999999,20.46480000000001,73.0,98.068,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_runs,Over,0.5,142,0.431,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.297561209422904,0.5,0.0,3,standard,73.0,17.5,98.068,79.53519999999999,20.46480000000001,2.1.0,2026-07-22T21:25:59Z,False,0.4132231404958678,-0.0238903069126593,0.4273979100449774,jake cronenworth,San Diego Padres,Atlanta Braves,0.39521097291642454,0.39521097291642454,-0.069,-0.005878139333216126,-0.05781454272863562,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.069,79.53519999999999,20.46480000000001,73.0,98.068,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Novig,novig,Cody Bellinger,hitter_hits_runs_rbis,Over,1.5,-133,1.869,0.4560099132589839,0.4630483271375464,0.84,0.0,0.5369516728624535,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.364296301048292,1.5,0.0,1,standard,61.0,42.702004967208175,96.31,80.65180074508122,19.348199254918782,2.1.0,2026-07-22T21:25:59Z,False,0.5708154506437768,-0.1077671235062303,0.4272693003749208,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5379917512690355,0.5379917512690355,0.369,-0.07494342413148913,-0.18879503591693003,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.369,80.65180074508122,19.348199254918782,61.0,96.31,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits,Under,0.5,-100,0.89,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.980918503003669,0.5,0.0,2,standard,67.0,47.3947722464652,89.08,81.47121583696976,18.52878416303024,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.0580884557721139,0.427242509634959,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.39,-0.05808845577211402,-0.11617691154422799,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.39,81.47121583696976,18.52878416303024,67.0,89.08,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Daulton Varsho,hitter_hits,Under,0.5,125,0.891,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9819185030036688,0.5,0.0,2,standard,67.0,47.45381290612124,89.05199999999999,81.47587193591818,18.52412806408182,2.1.0,2026-07-22T21:25:59Z,False,0.4444444444444444,-0.0025329002165583,0.4272322218328558,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.4193548387096774,0.4193548387096774,0.391,0.022556705518208597,-0.005699025487256537,0.0,0.0,True,True,0.58,PASS,PASS,29.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.391,81.47587193591818,18.52412806408182,67.0,89.05199999999999,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,Over,0.5,169,0.421,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.287561209422904,0.5,0.0,3,standard,73.0,17.5,97.788,79.49319999999999,20.506800000000013,2.1.0,2026-07-22T21:25:59Z,True,0.37174721189591076,-0.1106671664167915,0.4271179100449774,jim jarvis,Atlanta Braves,San Diego Padres,0.3405416233437944,0.3405416233437944,-0.07900000000000001,0.04879121023941402,0.04730532233883067,0.02799131499339093,0.006997828748347732,True,True,0.59,PASS,PASS,8.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07900000000000001,79.49319999999999,20.506800000000013,73.0,97.788,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_hits,Under,0.5,135,1.001,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0919185030036687,0.5,0.0,2,standard,67.0,53.22811918017384,85.97200000000001,81.88001787702606,18.119982122973937,2.1.0,2026-07-22T21:25:59Z,False,0.425531914893617,0.0074066158410156,0.427083885305872,mauricio dubon,Atlanta Braves,San Diego Padres,0.3982930298719772,0.3982930298719772,0.5009999999999999,0.0346455008626555,0.017405547226386875,0.012892997945471758,0.0032232494863679395,True,True,0.58,PASS,PASS,32.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.5009999999999999,81.88001787702606,18.119982122973937,67.0,85.97200000000001,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Eduardo Rivera,pitcher_strikeouts,Under,3.5,-117,3.451,0.5472422006733083,0.5330695404713158,0.7,0.0,0.4669304595286841,-114.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.857686733547936,1.0702786583302075,5.831721341669793,3.5,0.0,2,standard,67.0,70.39328590404622,99.57125,72.89468038560693,27.105319614393068,2.1.0,2026-07-22T21:25:59Z,False,0.5391705069124424,-0.0061009664411265,0.4268417530560507,eduardo rivera,Boston Red Sox,Baltimore Orioles,0.5163869952805453,0.5163869952805453,-0.04899999999999993,0.016682545190770504,-0.011315467672858681,0.0,0.0,True,True,0.57,PASS,PASS,16.3,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.04899999999999993,72.89468038560693,27.105319614393068,67.0,99.57125,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
