event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e29b374af4377783,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Luke Keaschall,hitter_hits_runs_rbis,Over,1.5,111,1.649,0.4217699775952203,0.0,0.5782300224047797,137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.47393364928909953,-0.0521636716938792,luke keaschall,Minnesota Twins,Chicago Cubs,0.44000558737253803,0.44000558737253803,0.14900000000000002,-0.01823560977731775,-0.11006534727408518,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Seiya Suzuki,hitter_total_bases,Over,1.5,135,1.619,0.3731624575951753,0.0,0.6268375424048247,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.425531914893617,-0.0523694572984417,seiya suzuki,Chicago Cubs,Minnesota Twins,0.39781977773058685,0.39781977773058685,0.119,-0.024657320135411553,-0.12306822465133804,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Tim Tawa,hitter_total_bases,Under,0.5,110,1.369,0.4236713154918959,0.0,0.576328684508104,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.47619047619047616,-0.0525191606985802,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.4458598726114649,0.4458598726114649,0.869,-0.02218855711956902,-0.1102902374670186,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Dansby Swanson,hitter_runs,Over,0.5,138,0.594,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.42016806722689076,-0.0526595862619453,dansby swanson,Chicago Cubs,Minnesota Twins,0.3962145829770252,0.3962145829770252,0.09399999999999997,-0.028706102012079904,-0.12532981530343013,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_runs,Over,0.5,138,0.395,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.42016806722689076,-0.0526595862619453,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.3907302613850714,0.3907302613850714,-0.10499999999999998,-0.02322178042012607,-0.12532981530343013,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Mauricio Dubon,hitter_runs,Over,0.5,138,0.577,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.42016806722689076,-0.0526595862619453,mauricio dubon,Atlanta Braves,Texas Rangers,,0.42016806722689076,0.07699999999999996,-0.052659586261945446,-0.12532981530343013,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Ezequiel Duran,hitter_runs,Over,0.5,138,0.481,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.42016806722689076,-0.0526595862619453,ezequiel duran,Texas Rangers,Atlanta Braves,,0.42016806722689076,-0.019000000000000017,-0.052659586261945446,-0.12532981530343013,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Austin Martin,hitter_rbis,Under,0.5,-345,0.265,0.7225782133433849,0.0,0.2774217866566151,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7752808988764045,-0.0527026855330196,austin martin,Minnesota Twins,Chicago Cubs,0.7220053100109325,0.7220053100109325,-0.235,0.0005729033324524124,-0.06797882626722818,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Christian Walker,hitter_total_bases,Under,1.5,-178,1.795,0.5874481718808896,0.0,0.4125518281191104,-142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6402877697841727,-0.052839597903283,christian walker,Houston Astros,Baltimore Orioles,0.5986950370990559,0.5986950370990559,0.29499999999999993,-0.011246865218166313,-0.082524765264678,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Nick Fortes,hitter_runs,Over,0.5,138,0.331,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.42016806722689076,-0.0528480521496197,nick fortes,Tampa Bay Rays,Boston Red Sox,,0.42016806722689076,-0.16899999999999998,-0.05284805214961974,-0.125778364116095,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Evan Carter,hitter_runs,Over,0.5,138,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.42016806722689076,-0.0528480521496197,evan carter,Texas Rangers,Atlanta Braves,,0.42016806722689076,-0.133,-0.05284805214961974,-0.125778364116095,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Nico Hoerner,hitter_total_bases,Over,1.5,160,1.385,0.3316999623068224,0.0,0.6683000376931776,201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.38461538461538464,-0.0529154223085621,nico hoerner,Chicago Cubs,Minnesota Twins,0.3556034482758621,0.3556034482758621,-0.11499999999999999,-0.023903485969039684,-0.13758009800226167,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Yainer Diaz,hitter_total_bases,Under,1.5,-240,1.473,0.6528458349038824,0.0,0.3471541650961176,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.7058823529411765,-0.0530365180372941,yainer diaz,Houston Astros,Baltimore Orioles,0.6516393442622951,0.6516393442622951,-0.026999999999999913,0.0012064906415872878,-0.07513506721949997,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_runs,Under,0.5,-218,0.481,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.6855345911949685,-0.0530430721599138,ezequiel duran,Texas Rangers,Atlanta Braves,0.6248849883218911,0.6248849883218911,-0.019000000000000017,0.0076065307131635285,-0.07737475663693866,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Chandler Simpson,hitter_hits,Over,1.5,175,1.248,0.3105917828872974,0.0,0.6894082171127026,222.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.36363636363636365,-0.0530445807490662,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.33999999999999997,0.33999999999999997,-0.252,-0.029408217112702584,-0.14587259705993216,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Mauricio Dubon,hitter_rbis,Over,0.5,202,0.481,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.33112582781456956,-0.0531386434949314,mauricio dubon,Atlanta Braves,Texas Rangers,0.31005221932114885,0.31005221932114885,-0.019000000000000017,-0.032065035001510755,-0.16047870335469294,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Nathan Church,hitter_hits,Over,0.5,-159,0.646,0.5606860158311345,0.0,0.4393139841688654,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6138996138996139,-0.0532135980684793,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.5778802744593119,0.5778802744593119,0.14600000000000002,-0.01719425862817736,-0.0866812698096614,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Travis Bazzana,hitter_rbis,Under,0.5,-345,0.493,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7752808988764045,-0.0532680831960425,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.7249690976514216,0.7249690976514216,-0.007000000000000006,-0.002956281971059682,-0.06870810731083754,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,Over,1.5,-115,1.995,0.4815160567587752,0.0,0.5184839432412248,108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5348837209302325,-0.0533676641714573,brooks lee,Minnesota Twins,Chicago Cubs,0.490521327014218,0.490521327014218,0.4950000000000001,-0.009005270255442843,-0.09977432866837688,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-180,1.575,0.5894324122479462,0.0,0.4105675877520537,-144.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.6428571428571429,-0.0534247306091967,jim jarvis,Atlanta Braves,Texas Rangers,0.6017069701280228,0.6017069701280228,0.07499999999999996,-0.012274557880076586,-0.08310513650319484,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,115,1.58,0.4116878267363704,0.0,0.5883121732636296,143.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.46511627906976744,-0.0534284523333969,carlos narvaez,Boston Red Sox,Tampa Bay Rays,0.42759177087535294,0.42759177087535294,0.08000000000000007,-0.01590394413898255,-0.11487117251680368,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Ryan Kreidler,hitter_total_bases,Over,0.5,-120,1.092,0.4918959668300037,0.0,0.5081040331699962,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5454545454545454,-0.0535585786245416,ryan kreidler,Minnesota Twins,Chicago Cubs,0.5101214574898786,0.5101214574898786,0.5920000000000001,-0.018225490659874888,-0.09819072747832652,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Steven Kwan,hitter_hits,Under,0.5,105,0.735,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.4878048780487805,-0.053579472847122,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.4576614849859998,0.4576614849859998,0.235,-0.023436079784341313,-0.10983791933660003,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_total_bases,Over,1.5,-105,1.982,0.4585375047116471,0.0,0.5414624952883528,118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5121951219512195,-0.0536576172395723,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.4796954314720812,0.4796954314720812,0.482,-0.021157926760434098,-0.104760109848689,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Over,0.5,-165,0.873,0.5689785148888051,0.0,0.4310214851111948,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6226415094339622,-0.0536629945451571,austin riley,Atlanta Braves,Texas Rangers,0.5834970530451867,0.5834970530451867,0.373,-0.0145185381563816,-0.08618602154222205,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Nolan Arenado,hitter_hits,Over,0.5,-165,0.874,0.5689785148888051,0.0,0.4310214851111948,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6226415094339622,-0.0536629945451571,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.5834970530451867,0.5834970530451867,0.374,-0.0145185381563816,-0.08618602154222205,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Bryan Reynolds,hitter_total_bases,Over,1.5,145,1.532,0.3543158688277422,0.0,0.6456841311722579,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.40816326530612246,-0.0538473964783802,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.37782595230721583,0.37782595230721583,0.03200000000000003,-0.023510083479473642,-0.13192612137203175,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Alex Bregman,hitter_hits_runs_rbis,Over,1.5,-120,2.063,0.491598207617625,0.0,0.5084017923823749,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5454545454545454,-0.0538563378369203,alex bregman,Chicago Cubs,Minnesota Twins,0.5101214574898786,0.5101214574898786,0.5630000000000002,-0.018523249872253567,-0.0987366193676874,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-113,1.969,0.4764749813293503,0.0,0.5235250186706497,110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5305164319248826,-0.0540414505955323,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.49305831019436736,0.49305831019436736,0.4690000000000001,-0.016583328865017066,-0.10186574315795033,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Jim Jarvis,hitter_hits,Under,0.5,105,0.777,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.4878048780487805,-0.0541448705101449,jim jarvis,Atlanta Braves,Texas Rangers,0.4554079696394686,0.4554079696394686,0.277,-0.02174796210083313,-0.11099698454579732,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Jake Burger,hitter_hits_runs_rbis,Over,1.5,-109,1.911,0.4673263629574309,0.0,0.5326736370425691,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5215311004784688,-0.0542047375210379,jake burger,Texas Rangers,Atlanta Braves,0.48509894301835804,0.48509894301835804,0.41100000000000003,-0.017772580060927134,-0.10393385451281595,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Alex Bregman,hitter_total_bases,Over,1.5,148,1.485,0.3488503580851866,0.0,0.6511496419148134,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4032258064516129,-0.0543754483664262,alex bregman,Chicago Cubs,Minnesota Twins,0.373134328358209,0.373134328358209,-0.014999999999999902,-0.02428397027302237,-0.13485111194873722,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Jim Jarvis,hitter_total_bases,Over,0.5,-145,1.248,0.5373162457595175,0.0,0.4626837542404824,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5918367346938775,-0.05452048893436,jim jarvis,Atlanta Braves,Texas Rangers,0.5529604963050816,0.5529604963050816,0.748,-0.015644250545564065,-0.09212082613047035,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Jorbit Vivas,hitter_runs,Over,0.5,137,0.354,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4219409282700422,-0.0546209131927711,jorbit vivas,Washington Nationals,Athletics,0.3841706762149864,0.3841706762149864,-0.14600000000000002,-0.016850661137715384,-0.12945156426686755,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Travis Bazzana,hitter_total_bases,Over,1.5,150,1.465,0.3452695062193743,0.0,0.6547304937806258,190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4,-0.0547304937806257,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.37384330660086373,0.37384330660086373,-0.03499999999999992,-0.028573800381489434,-0.13682623445156428,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Brandon Lowe,hitter_total_bases,Over,1.5,114,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4672897196261682,-0.0547378915070577,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.43219971297934123,0.43219971297934123,0.29499999999999993,-0.019647884860230835,-0.1171390878251038,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Jonathan Aranda,hitter_total_bases,Over,1.5,116,1.772,0.4082171127026008,0.0,0.5917828872973991,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.46296296296296297,-0.0547458502603621,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.4329742261011864,0.4329742261011864,0.272,-0.024757113398585606,-0.11825103656238223,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Tim Tawa,hitter_total_bases,Under,0.5,109,1.369,0.4236713154918959,0.0,0.576328684508104,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4784688995215311,-0.0547975840296351,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.44703950369491835,0.44703950369491835,0.869,-0.023368188203022444,-0.11452695062193757,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Evan Carter,hitter_runs,Under,0.5,-220,0.367,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.6875,-0.0548200150772709,evan carter,Texas Rangers,Atlanta Braves,0.641255605381166,0.641255605381166,-0.133,-0.008575620458436961,-0.07973820374875779,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Eli White,hitter_runs,Under,0.5,-220,0.338,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.6875,-0.0548200150772709,eli white,Atlanta Braves,Texas Rangers,0.6456256921373201,0.6456256921373201,-0.16199999999999998,-0.012945707214591096,-0.07973820374875779,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Eli White,hitter_runs,Under,0.5,-220,0.338,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.6875,-0.0548200150772709,eli white,Atlanta Braves,Texas Rangers,0.641255605381166,0.641255605381166,-0.16199999999999998,-0.008575620458436961,-0.07973820374875779,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
