event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_total_bases,Over,0.5,-145,0.971,0.4553973013493253,0.4625337331334332,0.84,0.0,0.5374662668665667,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5918367346938775,-0.1293030015604442,0.3765067466266867,alan roden,Minnesota Twins,Cleveland Guardians,0.554140127388535,0.554140127388535,0.471,-0.09160639425510181,-0.2184774853952336,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.471,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,1.5,100,1.861,0.4542396884404319,0.4615613382899628,0.84,0.0,0.5384386617100372,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,-0.0384386617100371,0.3763122676579926,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,0.361,-0.03843866171003718,-0.07687732342007436,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.361,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jimmy Crooks,hitter_hits,Under,0.5,-120,0.561,0.4540854572713643,0.461431784107946,0.84,0.0,0.538568215892054,117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.0840227613465993,0.3762863568215892,jimmy crooks,St. Louis Cardinals,Los Angeles Angels,0.5101214574898786,0.5101214574898786,0.061000000000000054,-0.048689673381932586,-0.1540417291354323,0.0,0.0,True,False,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.061000000000000054,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Jimmy Crooks,hitter_hits,Under,0.5,-125,0.561,0.4540854572713643,0.461431784107946,0.84,0.0,0.538568215892054,117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5555555555555556,-0.0941237714476095,0.3762863568215892,jimmy crooks,St. Louis Cardinals,Los Angeles Angels,0.5287958115183247,0.5287958115183247,0.061000000000000054,-0.06736402741037867,-0.16942278860569715,0.0,0.0,True,False,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.061000000000000054,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jimmy Crooks,hitter_hits,Under,0.5,-134,0.561,0.4540854572713643,0.461431784107946,0.84,0.0,0.538568215892054,117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5726495726495726,-0.1112177885416265,0.3762863568215892,jimmy crooks,St. Louis Cardinals,Los Angeles Angels,0.5233592465241441,0.5233592465241441,0.061000000000000054,-0.06192746241619812,-0.1942161381995569,0.0,0.0,True,False,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.061000000000000054,,,game_started
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_hits_runs_rbis,Over,1.5,-126,1.857,0.4540626659585767,0.4614126394052045,0.84,0.0,0.5385873605947955,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5575221238938053,-0.0961094844886008,0.3762825278810409,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5357627049011956,0.5357627049011956,0.357,-0.0743500654959911,-0.17238685313034752,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.357,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits_runs_rbis,Over,1.5,-140,1.846,0.4522924411400247,0.4599256505576208,0.84,0.0,0.5400743494423792,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5833333333333334,-0.1234076827757125,0.3759851301115242,michael harris,Atlanta Braves,San Diego Padres,0.5445920303605313,0.5445920303605313,0.3460000000000001,-0.08466637980291047,-0.21155602761550718,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3460000000000001,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits_runs_rbis,Over,1.5,-140,1.846,0.4522924411400247,0.4599256505576208,0.84,0.0,0.5400743494423792,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5833333333333334,-0.1234076827757125,0.3759851301115242,michael harris,Atlanta Braves,San Diego Padres,0.5384615384615384,0.5384615384615384,0.3460000000000001,-0.07853588790391763,-0.21155602761550718,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3460000000000001,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Michael Harris II,hitter_hits_runs_rbis,Over,1.5,-133,1.846,0.4522924411400247,0.4599256505576208,0.84,0.0,0.5400743494423792,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5708154506437768,-0.110889800086156,0.3759851301115242,michael harris,Atlanta Braves,San Diego Padres,0.5404157954948913,0.5404157954948913,0.3460000000000001,-0.08049014493727047,-0.1942655896246192,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.3460000000000001,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Royce Lewis,hitter_hits,Under,0.5,130,0.888,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.43478260869565216,0.0071289355322338,0.3759467766116942,royce lewis,Minnesota Twins,Cleveland Guardians,0.4100752572569498,0.4100752572569498,0.388,0.031836286970936156,0.016396551724137787,0.012612732095490605,0.003153183023872651,True,True,0.58,PASS,PASS,31.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.388,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_total_bases,Under,0.5,-800,1.285,0.4510869565217391,0.4589130434782609,0.84,0.0,0.5410869565217391,118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.8888888888888888,-0.4299758454106279,0.3757826086956522,jared triolo,Pittsburgh Pirates,New York Yankees,0.8442906574394464,0.8442906574394464,0.7849999999999999,-0.38537761396118553,-0.4837228260869565,0.0,0.0,True,True,0.58,PASS,PASS,19.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.7849999999999999,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Petey Halpin,hitter_rbis,Over,0.5,290,0.32,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.2564102564102564,0.0578326221504632,0.3757648867873756,petey halpin,Cleveland Guardians,Minnesota Twins,0.239749047725745,0.239749047725745,-0.18,0.07449383083497457,0.22554722638680635,0.07777490565062288,0.01944372641265572,True,True,0.59,PASS,PASS,23.28,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.18,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Bet365,bet365,Jared Triolo,hitter_rbis,Over,0.5,290,0.331,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.2564102564102564,0.0578326221504632,0.3757648867873756,jared triolo,Pittsburgh Pirates,New York Yankees,0.24054982817869414,0.24054982817869414,-0.16899999999999998,0.07369305038202545,0.22554722638680635,0.07777490565062288,0.01944372641265572,True,True,0.59,PASS,PASS,23.19,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16899999999999998,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Campusano,hitter_hits,Under,0.5,126,0.679,0.4370314842578711,0.4471064467766117,0.84,0.0,0.5528935532233883,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4424778761061947,0.0046285706704169,0.3757355746905308,luis campusano,San Diego Padres,Atlanta Braves,0.4257656915258893,0.4257656915258893,0.17900000000000005,0.021340755250722432,0.01046056971514242,0.008302039456462238,0.0020755098641155596,True,True,0.58,PASS,PASS,30.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.17900000000000005,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nelson Velazquez,hitter_hits,Under,0.5,100,0.575,0.4505247376311844,0.4584407796101949,0.84,0.0,0.5415592203898051,118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5,-0.041559220389805,0.375688155922039,nelson velazquez,St. Louis Cardinals,Los Angeles Angels,0.4693877551020409,0.4693877551020409,0.07499999999999996,-0.010946975491845978,-0.08311844077961017,0.0,0.0,True,False,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.07499999999999996,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Nelson Velázquez,hitter_hits,Under,0.5,-102,0.575,0.4505247376311844,0.4584407796101949,0.84,0.0,0.5415592203898051,118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.504950495049505,-0.04650971543931,0.375688155922039,nelson velazquez,St. Louis Cardinals,Los Angeles Angels,0.4846032025338729,0.4846032025338729,0.07499999999999996,-0.026162422923677986,-0.09210747567392774,0.0,0.0,True,False,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.07499999999999996,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-130,1.826,0.4489290139847761,0.4571003717472119,0.84,0.0,0.542899628252788,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.1081170195571358,0.3754200743494424,jackson merrill,San Diego Padres,Atlanta Braves,0.5179380664652569,0.5179380664652569,0.32600000000000007,-0.060837694718044955,-0.1912839576780096,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.32600000000000007,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-130,1.826,0.4489290139847761,0.4571003717472119,0.84,0.0,0.542899628252788,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5652173913043478,-0.042899628252788,0.3754200743494424,jackson merrill,San Diego Padres,Atlanta Braves,0.5246062992125985,0.5246062992125985,0.32600000000000007,-0.06750592746538658,-0.1912839576780096,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.32600000000000007,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,Over,0.5,176,0.454,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.36231884057971014,0.0270139930034982,0.3753735632183908,petey halpin,Cleveland Guardians,Minnesota Twins,0.34512510785159617,0.34512510785159617,-0.045999999999999985,0.044207725731612246,0.07455862068965524,0.042362852664576844,0.010590713166144211,True,True,0.59,PASS,PASS,10.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.045999999999999985,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Josh Lowe,hitter_hits,Under,0.5,127,0.747,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.44052863436123346,0.004531335653759,0.3752776618298781,josh lowe,Los Angeles Angels,St. Louis Cardinals,0.41958958893332465,0.41958958893332465,0.247,0.025470381081667826,0.010286131934032827,0.008099316483490415,0.0020248291208726037,True,False,0.58,PASS,PASS,30.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.247,,,game_started
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_total_bases,Under,0.5,-350,1.293,0.4479010494752624,0.4562368815592204,0.84,0.0,0.5437631184407796,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.7777777777777778,-0.3215408962185574,0.3752473763118441,jazz chisholm,New York Yankees,Pittsburgh Pirates,0.7395079594790158,0.7395079594790158,0.7929999999999999,-0.28327107791979544,-0.41340972370957385,0.0,0.0,True,True,0.58,PASS,PASS,19.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.7929999999999999,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,Under,0.5,115,0.59,0.4475262368815592,0.4559220389805097,0.84,0.0,0.5440779610194902,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.46511627906976744,-0.0091942400892576,0.375184407796102,alan roden,Minnesota Twins,Cleveland Guardians,0.43668122270742354,0.43668122270742354,0.08999999999999997,0.01924081627308616,-0.019767616191904258,0.0,0.0,True,True,0.58,PASS,PASS,29.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.08999999999999997,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,Under,0.5,117,0.59,0.4475262368815592,0.4559220389805097,0.84,0.0,0.5440779610194902,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4608294930875576,-0.0049074541070478,0.375184407796102,alan roden,Minnesota Twins,Cleveland Guardians,0.4364034700259722,0.4364034700259722,0.08999999999999997,0.01951856895453752,-0.010649175412294043,0.0,0.0,True,True,0.58,PASS,PASS,29.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.08999999999999997,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Alan Roden,hitter_hits,Under,0.5,118,0.59,0.4475262368815592,0.4559220389805097,0.84,0.0,0.5440779610194902,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.45871559633027525,-0.0027935573497654,0.375184407796102,alan roden,Minnesota Twins,Cleveland Guardians,0.4300893911283522,0.4300893911283522,0.08999999999999997,0.025832647852157498,-0.00608995502248888,0.0,0.0,True,True,0.58,PASS,PASS,30.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.08999999999999997,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_hits,Under,0.5,129,0.888,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4366812227074236,0.0052303215204624,0.3749974696058084,royce lewis,Minnesota Twins,Cleveland Guardians,0.4199440074656713,0.4199440074656713,0.388,0.02196753676221469,0.011977436281858989,0.009284834327022472,0.002321208581755618,True,True,0.58,PASS,PASS,30.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.388,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alex Jackson,hitter_hits,Under,0.5,-111,0.599,0.4464017991004497,0.4549775112443778,0.84,0.0,0.5450224887556222,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5260663507109005,-0.0710888394665226,0.3749955022488756,alex jackson,Minnesota Twins,Cleveland Guardians,0.4958445875753168,0.4958445875753168,0.09899999999999998,-0.040867076330939,-0.1351328389859125,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.09899999999999998,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Alex Jackson,hitter_hits,Under,0.5,-109,0.599,0.4464017991004497,0.4549775112443778,0.84,0.0,0.5450224887556222,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5215311004784688,-0.066553589234091,0.3749955022488756,alex jackson,Minnesota Twins,Cleveland Guardians,0.4887892376681614,0.4887892376681614,0.09899999999999998,-0.033811726423783606,-0.12761192798096366,0.0,0.0,True,True,0.58,PASS,PASS,27.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.09899999999999998,,,probability_below_threshold
