event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-115,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.4746468401486989,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5348837209302325,-0.0095305610789314,43.358321524045806,taylor ward,85,Baltimore Orioles,Boston Red Sox,0.490521327014218,0.490521327014218,0.45199999999999996,0.03483183283708302,-0.017818005495393696,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.45199999999999996,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,100,2.063,0.5078775004425562,0.5066171003717472,0.84,0.0,0.4933828996282527,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.0066171003717472,43.5545337850304,jonah heim,90,Athletics,Arizona Diamondbacks,0.4645669291338583,0.4645669291338583,0.5630000000000002,0.042050171237888956,0.013234200743494462,0.013234200743494462,0.0033085501858736155,True,True,0.58,live_allowed_platform,PASS,PASS,30.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5630000000000002,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Under,5.5,-100,1.971,0.9484632683658172,0.8767091454272864,0.84,0.0,0.1232908545727136,-711.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3767091454272864,88.5171094626921,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-3.529,0.3767091454272864,0.7534182908545728,0.7534182908545728,0.025,True,True,0.58,live_allowed_platform,Playable,B,89.95,False,projection_sanity_rejection|historical_segment_not_proven,18.0,14.0,0.7777777777777778,0.6321130497018633,0.77,0.11,0.13,3.529,,,line_too_far_from_projection
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-120,1.981,0.5236325013276686,0.5198513011152416,0.84,0.0,0.4801486988847584,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5454545454545454,-0.0256032443393038,42.713802930796916,austin riley,85,Atlanta Braves,San Diego Padres,0.5,0.5,0.4810000000000001,0.019851301115241582,-0.046939281288723766,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4810000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits,Under,0.5,145,0.931,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.40816326530612246,0.0318592234494997,43.84371681305599,francisco lindor,85,New York Mets,Milwaukee Brewers,0.3838517538054269,0.3838517538054269,0.43100000000000005,0.05617073495019531,0.07805509745127437,0.053831101690534046,0.013457775422633511,True,True,0.58,live_allowed_platform,PASS,PASS,37.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43100000000000005,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_total_bases,Over,0.5,-145,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.4822113943028486,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5918367346938775,-0.0740481289967261,40.13896867564105,jake cronenworth,85,San Diego Padres,Atlanta Braves,0.554140127388535,0.554140127388535,0.688,-0.03635152169138367,-0.12511580416688217,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,16.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.688,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-120,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5454545454545454,-0.0276850287259209,41.18687500736036,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.5157232704402516,0.5157232704402516,0.4910000000000001,0.0020462462883729104,-0.05075588599752179,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4910000000000001,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-125,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5555555555555556,-0.0377860388269311,42.33259834421358,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.5094786729857821,0.5094786729857821,0.4910000000000001,0.008290843742842391,-0.06801486988847594,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,27.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4910000000000001,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Over,0.5,-192,1.135,0.5059970014992504,0.5050374812593703,0.84,0.0,0.4949625187406297,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.6575342465753424,0.0050374812593703,40.462478686739,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.5834284409952065,0.5834284409952065,0.635,-0.07839095973583621,-0.23192216391804094,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,15.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.635,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_total_bases,Under,1.5,-160,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.4825262368815591,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6153846153846154,-0.0979108522661745,39.68549934378112,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.5751633986928104,0.5751633986928104,0.5529999999999999,-0.05768963557436957,-0.15910513493253364,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,19.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.5529999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_total_bases,Under,1.5,-165,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.4825262368815591,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6226415094339622,-0.1051677463155214,40.68549934378112,taylor ward,85,Baltimore Orioles,Boston Red Sox,0.5834970530451867,0.5834970530451867,0.5529999999999999,-0.06602328992674589,-0.1689057743855344,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,19.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.5529999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-135,1.995,0.5208001416179855,0.5174721189591078,0.84,0.0,0.4825278810408921,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.574468085106383,-0.0569959661472752,42.12155584255505,gunnar henderson,85,Baltimore Orioles,Boston Red Sox,0.5286532951289399,0.5286532951289399,0.4950000000000001,-0.011181176169832052,-0.09921520033044195,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4950000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,5.5,-100,1.843,0.9442379182156134,0.8731598513011153,0.84,0.0,0.1268401486988847,-688.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3731598513011153,89.11299073968667,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-3.657,0.3731598513011153,0.7463197026022306,0.7463197026022306,0.025,True,True,0.58,live_allowed_platform,Playable,B,94.2,False,projection_sanity_rejection,42.0,37.0,0.8809523809523809,0.8021781901251058,0.78,0.12,0.14,3.657,,,line_too_far_from_projection
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,FanDuel,fanduel,Luke Keaschall,hitter_runs,Over,0.5,195,0.462,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.3389830508474576,0.0503497827357508,38.659903413525555,luke keaschall,80,Minnesota Twins,Cleveland Guardians,,0.3389830508474576,-0.03799999999999998,0.0503497827357508,0.14853185907046484,0.07617018413869993,0.019042546034674982,True,True,0.59,live_allowed_platform,PASS,PASS,15.72,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03799999999999998,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,FanDuel,fanduel,Ryan Kreidler,hitter_runs,Over,0.5,195,0.422,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.3389830508474576,0.0503497827357508,38.659903413525555,ryan kreidler,80,Minnesota Twins,Cleveland Guardians,,0.3389830508474576,-0.07800000000000001,0.0503497827357508,0.14853185907046484,0.07617018413869993,0.019042546034674982,True,True,0.59,live_allowed_platform,PASS,PASS,15.72,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07800000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_hits,Under,0.5,140,0.761,0.4342203898050975,0.4447451274362818,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.4166666666666667,0.0280784607696151,42.58605637783009,luke keaschall,75,Minnesota Twins,Cleveland Guardians,0.38873994638069703,0.38873994638069703,0.261,0.056005181055584774,0.06738830584707634,0.0481345041764831,0.012033626044120775,True,True,0.58,live_allowed_platform,PASS,PASS,37.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.261,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,Under,0.5,145,0.959,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.40816326530612246,0.0301275892665912,43.575674266879226,josh bell,85,Minnesota Twins,Cleveland Guardians,0.3838517538054269,0.3838517538054269,0.45899999999999996,0.0544391007672867,0.0738125937031483,0.050905237036654,0.0127263092591635,True,True,0.58,live_allowed_platform,PASS,PASS,37.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-185,1.207,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.6491228070175439,-0.1358142568316703,42.30318046030705,tsung che cheng,85,Boston Red Sox,Baltimore Orioles,0.5988740323715693,0.5988740323715693,0.7070000000000001,-0.08556548218569582,-0.20922736863257324,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,27.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.7070000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Sung Mun Song,hitter_hits_runs_rbis,Over,0.5,-165,1.206,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.6226415094339622,-0.1093329592480887,41.30318046030705,sung mun song,75,San Diego Padres,Atlanta Braves,0.5888285492629945,0.5888285492629945,0.706,-0.07551999907712104,-0.17559535879238497,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,27.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.706,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_hits_runs_rbis,Over,0.5,-180,1.206,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.6428571428571429,-0.1295485926712694,42.30318046030705,sung mun song,85,San Diego Padres,Atlanta Braves,0.5912408759124087,0.5912408759124087,0.706,-0.07793232572653519,-0.20152003304419674,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,27.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.706,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-152,2.086,0.5045140732873075,0.5037918215613383,0.84,0.0,0.4962081784386617,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.6031746031746031,0.0037918215613382,42.39564934070809,carson benge,95,New York Mets,Milwaukee Brewers,0.5362954959821731,0.5362954959821731,0.5859999999999999,-0.032503674420834794,-0.1647661905693602,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,24.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5859999999999999,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,-133,2.09,0.5038059833598867,0.5031970260223049,0.84,0.0,0.4968029739776951,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5708154506437768,0.0031970260223048,42.36427183475111,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.508573682225042,0.508573682225042,0.5899999999999999,-0.0053766562027370846,-0.11845934538949598,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,24.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5899999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_total_bases,Under,0.5,-110,1.076,0.512743628185907,0.5107046476761619,0.84,0.0,0.4892953523238381,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5238095238095238,-0.0131048761333619,40.81605654406165,ryan kreidler,85,Minnesota Twins,Cleveland Guardians,0.48987854251012153,0.48987854251012153,0.5760000000000001,0.020826105166040332,-0.025018399890963716,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.5760000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-105,2.035,0.5123030624889361,0.5103345724907064,0.84,0.0,0.4896654275092936,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5121951219512195,-0.0018605494605131,42.65738057571748,bo bichette,85,New York Mets,Milwaukee Brewers,0.4713467048710602,0.4713467048710602,0.5350000000000001,0.03898786761964618,-0.003632501327668569,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.5350000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,Over,0.5,-150,1.157,0.511431784107946,0.5096026986506746,0.84,0.0,0.4903973013493253,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6,-0.0903973013493253,39.704626659742985,isaac collins,85,Kansas City Royals,San Francisco Giants,0.5633187772925764,0.5633187772925764,0.657,-0.053716078641901754,-0.1506621689155423,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,15.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.657,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-105,2.04,0.5112409275978049,0.5094423791821562,0.84,0.0,0.4905576208178438,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.5121951219512195,-0.0027527427690633,42.59025095880947,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.4713467048710602,0.4713467048710602,0.54,0.038095674311096006,-0.005374402549123691,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.54,,,probability_below_threshold
