event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_hits,Under,1.5,-262,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.015,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,-0.4850000000000001,0.4850000000000001,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.967,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.4670000000000001,0.4670000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Brandon Nimmo,hitter_hits,Over,0.5,-217,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,0.807,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.30700000000000005,0.30700000000000005,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Cam Smith,hitter_hits,Over,0.5,-151,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,0.81,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,0.31000000000000005,0.31000000000000005,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Carter Jensen,hitter_hits,Over,0.5,-192,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,0.836,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.33599999999999997,0.33599999999999997,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Christian Walker,hitter_hits,Over,0.5,-186,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,0.938,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Elias Diaz,hitter_hits,Over,0.5,-145,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,0.758,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.258,0.258,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Evan Carter,hitter_hits,Over,0.5,-118,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,0.562,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Ezequiel Duran,hitter_hits,Over,0.5,-170,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,0.899,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.399,0.399,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_hits,Under,1.5,-256,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.095,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,-0.405,0.405,LESS/NO,LESS/NO,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_total_bases,Over,1.5,104,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.742,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.242,0.242,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Isaac Collins,hitter_hits,Over,0.5,-130,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,0.685,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.18500000000000005,0.18500000000000005,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Isaac Paredes,hitter_hits,Over,0.5,-176,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,0.976,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,0.476,0.476,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jac Caglianone,hitter_hits,Over,0.5,-214,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,0.922,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.42200000000000004,0.42200000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jac Caglianone,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.67,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.16999999999999993,0.16999999999999993,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jake Burger,hitter_hits,Over,0.5,-172,Texas Rangers,Houston Astros,jake burger,texas rangers,houston astros,MLB,Jake Burger,0.948,Texas Rangers,Houston Astros,822878.0,5.0,1B,texas rangers,houston astros,Jake Burger,0.44799999999999995,0.44799999999999995,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jeremy Pena,hitter_hits,Over,0.5,-263,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,0.919,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.41900000000000004,0.41900000000000004,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jose Altuve,hitter_hits,Over,0.5,-200,Texas Rangers,Houston Astros,jose altuve,texas rangers,houston astros,MLB,Jose Altuve,1.103,Houston Astros,Texas Rangers,822878.0,5.0,2B,houston astros,texas rangers,Jose Altuve,0.603,0.603,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Josh Jung,hitter_hits,Over,0.5,-250,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,0.902,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.402,0.402,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Lane Thomas,hitter_hits,Over,0.5,-161,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,0.955,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,0.45499999999999996,0.45499999999999996,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Michael Massey,hitter_hits,Over,0.5,-175,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,0.755,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.255,0.255,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Nick Loftin,hitter_hits,Over,0.5,-148,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,0.925,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.42500000000000004,0.42500000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Pete Alonso,hitter_hits,Over,0.5,-219,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,0.897,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.397,0.397,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Pete Alonso,hitter_total_bases,Under,1.5,-159,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.493,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,-0.006999999999999895,0.006999999999999895,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Salvador Perez,hitter_hits,Over,0.5,-194,Baltimore Orioles,Kansas City Royals,salvador perez,baltimore orioles,kansas city royals,MLB,Salvador Perez,0.899,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B,kansas city royals,baltimore orioles,Salvador Perez,0.399,0.399,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_hits,Over,0.5,-205,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,0.752,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.252,0.252,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_total_bases,Over,1.5,136,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.591,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,0.09099999999999997,0.09099999999999997,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_hits,Over,0.5,-255,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,0.981,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.481,0.481,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_total_bases,Over,1.5,119,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.562,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Tyler O'Neill,hitter_hits,Over,0.5,-147,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,0.684,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,0.18400000000000005,0.18400000000000005,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Wyatt Langford,hitter_hits,Over,0.5,-220,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,0.84,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,0.33999999999999997,0.33999999999999997,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yainer Diaz,hitter_hits,Over,0.5,-215,Texas Rangers,Houston Astros,yainer diaz,texas rangers,houston astros,MLB,Yainer Diaz,0.955,Houston Astros,Texas Rangers,822878.0,8.0,C,houston astros,texas rangers,Yainer Diaz,0.45499999999999996,0.45499999999999996,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yordan Alvarez,hitter_hits,Over,0.5,-249,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,1.039,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.5389999999999999,0.5389999999999999,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Christian Walker,hitter_hits,Over,0.5,-200,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,0.938,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-165,Texas Rangers,Houston Astros,isaac paredes,texas rangers,houston astros,MLB,Isaac Paredes,1.957,Houston Astros,Texas Rangers,822878.0,3.0,3B,houston astros,texas rangers,Isaac Paredes,1.457,1.457,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_hits,Over,0.5,-150,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,0.925,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.42500000000000004,0.42500000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_total_bases,Over,0.5,-145,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,1.408,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.9079999999999999,0.9079999999999999,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_hits,Under,1.5,-263,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.048,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,-0.45199999999999996,0.45199999999999996,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_total_bases,Over,1.5,112,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.576,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.07600000000000007,0.07600000000000007,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_hits,Over,0.5,-244,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,0.831,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.33099999999999996,0.33099999999999996,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_total_bases,Under,1.5,-156,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.416,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,-0.08400000000000007,0.08400000000000007,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_hits,Over,0.5,-172,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,0.99,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.49,0.49,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,1.736,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.236,0.236,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_hits,Over,0.5,-164,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,0.878,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.378,0.378,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_total_bases,Over,0.5,-164,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,1.39,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.8899999999999999,0.8899999999999999,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_hits,Under,1.5,-238,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.021,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,-0.4790000000000001,0.4790000000000001,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_total_bases,Over,1.5,103,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,2.045,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.5449999999999999,0.5449999999999999,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_hits,Over,0.5,-185,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,0.889,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.389,0.389,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_total_bases,Over,1.5,141,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,2.218,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.718,0.718,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Ian Happ,hitter_hits,Over,0.5,-179,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,0.802,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.30200000000000005,0.30200000000000005,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Ian Happ,hitter_total_bases,Under,1.5,-185,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,1.409,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,-0.09099999999999997,0.09099999999999997,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,JJ Bleday,hitter_hits,Over,0.5,-233,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.89,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.39,0.39,MORE/YES,MORE/YES,A,2
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,JJ Bleday,hitter_total_bases,Under,1.5,-141,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.497,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,-0.0029999999999998916,0.0029999999999998916,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Michael Busch,hitter_hits,Over,0.5,-208,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.046,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.546,0.546,MORE/YES,MORE/YES,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Michael Busch,hitter_total_bases,Over,1.5,134,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.864,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.3640000000000001,0.3640000000000001,MORE/YES,MORE/YES,B,3
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Nico Hoerner,hitter_hits,Under,1.5,-238,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,0.884,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.616,0.616,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Nico Hoerner,hitter_total_bases,Under,1.5,-156,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.28,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.21999999999999997,0.21999999999999997,LESS/NO,LESS/NO,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Pete Crow-Armstrong,hitter_hits,Under,1.5,-250,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,0.92,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,-0.58,0.58,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,106,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.595,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,0.09499999999999997,0.09499999999999997,MORE/YES,MORE/YES,PASS,4
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Sal Stewart,hitter_hits,Under,1.5,-263,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,0.863,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,-0.637,0.637,LESS/NO,LESS/NO,A+,1
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Sal Stewart,hitter_total_bases,Over,1.5,102,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,1.787,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.2869999999999999,0.2869999999999999,MORE/YES,MORE/YES,B,3
