event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_hits,Under,0.5,-194,0.603,0.4462143928035982,0.4548200899550225,0.84,0.0,0.5451799100449775,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.6598639455782312,-0.2050438556232087,0.3749640179910045,jackson holliday,Baltimore Orioles,Boston Red Sox,0.45459871118922085,0.45459871118922085,0.10299999999999998,0.00022137876580163862,-0.310736564707337,0.0,0.0,True,True,0.58,PASS,PASS,26.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.10299999999999998,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Jesus Rodriguez,hitter_total_bases,Over,0.5,-201,0.931,0.4460269865067466,0.4546626686656671,0.84,0.0,0.5453373313343328,120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6677740863787376,-0.2131114177130704,0.3749325337331334,jesus rodriguez,San Francisco Giants,Kansas City Royals,0.6244494628753945,0.6244494628753945,0.43100000000000005,-0.16978679420972737,-0.3191369986648467,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.43100000000000005,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Novig,novig,Ian Happ,hitter_hits,Under,0.5,130,0.926,0.4289730134932534,0.4403373313343328,0.84,0.0,0.5596626686656672,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.43478260869565216,0.0055547226386806,0.3748448275862069,ian happ,Chicago Cubs,Detroit Tigers,0.4221500598188344,0.4221500598188344,0.42600000000000005,0.01818727151549837,0.012775862068965527,0.009827586206896558,0.0024568965517241395,True,True,0.58,PASS,PASS,29.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.42600000000000005,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Brandon Valenzuela,hitter_total_bases,Under,0.5,103,1.302,0.4450899550224887,0.4538755622188906,0.84,0.0,0.5461244377811094,120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.49261083743842365,-0.038735275219533,0.3747751124437781,brandon valenzuela,Toronto Blue Jays,Tampa Bay Rays,0.4600959018462076,0.4600959018462076,0.802,-0.006220339627316995,-0.07863260869565208,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.802,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Xander Bogaerts,hitter_hits_runs_rbis,Over,1.5,107,1.799,0.4450345193839617,0.4538289962825279,0.84,0.0,0.5461710037174721,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.4830917874396135,-0.0292627911570856,0.3747657992565056,xander bogaerts,San Diego Padres,Atlanta Braves,0.4522679077448533,0.4522679077448533,0.29899999999999993,0.0015610885376745598,-0.0605739776951672,0.0,0.0,True,True,0.58,PASS,PASS,26.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.29899999999999993,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_runs,Over,0.5,175,0.529,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.36363636363636365,0.0256964699468447,0.3747148016900641,josh bell,Minnesota Twins,Cleveland Guardians,0.3414012738853503,0.3414012738853503,0.029000000000000026,0.04793155969785812,0.07066529235382324,0.040380167059327565,0.010095041764831891,True,True,0.59,PASS,PASS,10.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.029000000000000026,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_runs,Over,0.5,175,0.462,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.36363636363636365,0.0256964699468447,0.3747148016900641,luke keaschall,Minnesota Twins,Cleveland Guardians,0.3414012738853503,0.3414012738853503,-0.03799999999999998,0.04793155969785812,0.07066529235382324,0.040380167059327565,0.010095041764831891,True,True,0.59,PASS,PASS,10.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03799999999999998,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Petey Halpin,hitter_runs,Over,0.5,175,0.437,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.36363636363636365,0.0256964699468447,0.3747148016900641,petey halpin,Cleveland Guardians,Minnesota Twins,0.3414012738853503,0.3414012738853503,-0.063,0.04793155969785812,0.07066529235382324,0.040380167059327565,0.010095041764831891,True,True,0.59,PASS,PASS,10.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.063,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Brandon Valenzuela,hitter_runs,Over,0.5,175,0.411,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.36363636363636365,0.0256964699468447,0.3747148016900641,brandon valenzuela,Toronto Blue Jays,Tampa Bay Rays,0.3373493975903614,0.3373493975903614,-0.08900000000000002,0.051983435992846994,0.07066529235382324,0.040380167059327565,0.010095041764831891,True,True,0.59,PASS,PASS,10.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08900000000000002,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Marcus Semien,hitter_runs,Over,0.5,175,0.601,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.36363636363636365,0.0256964699468447,0.3747148016900641,marcus semien,New York Mets,Milwaukee Brewers,0.3373493975903614,0.3373493975903614,0.10099999999999998,0.051983435992846994,0.07066529235382324,0.040380167059327565,0.010095041764831891,True,True,0.59,PASS,PASS,10.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10099999999999998,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Eliezer Alfonzo,hitter_runs,Over,0.5,175,0.332,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.36363636363636365,0.0255390486574894,0.3746046067875153,eliezer alfonzo,Los Angeles Dodgers,Philadelphia Phillies,0.3373493975903614,0.3373493975903614,-0.16799999999999998,0.051826014703491574,0.07023238380809571,0.040132790747483264,0.010033197686870816,True,True,0.59,PASS,PASS,10.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.16799999999999998,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Michael Harris II,hitter_fantasy_score,Under,6.5,-100,9.547,0.4439723844928306,0.4529368029739777,0.84,0.0,0.5470631970260222,121.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T21:47:06Z,False,0.5,-0.0470631970260222,0.3745873605947956,michael harris,Atlanta Braves,San Diego Padres,0.5,0.5,3.0470000000000006,-0.047063197026022296,-0.09412639405204454,0.0,0.0,True,True,0.58,PASS,PASS,4.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,3.0470000000000006,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Luis Rengifo,hitter_hits,Under,0.5,125,0.687,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.4444444444444444,0.0023471597534566,0.3745319007163086,luis rengifo,San Diego Padres,Atlanta Braves,0.41379310344827586,0.41379310344827586,0.18700000000000006,0.03299850074962524,0.005281109445277488,0.00422488755622199,0.0010562218890554976,True,True,0.58,PASS,PASS,30.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.18700000000000006,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Luis Rengifo,hitter_hits,Under,0.5,125,0.687,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.4444444444444444,0.0023471597534566,0.3745319007163086,luis rengifo,San Diego Padres,Atlanta Braves,0.4165029469548134,0.4165029469548134,0.18700000000000006,0.030288657243087713,0.005281109445277488,0.00422488755622199,0.0010562218890554976,True,True,0.58,PASS,PASS,30.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.18700000000000006,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Luis Rengifo,hitter_hits,Under,0.5,125,0.687,0.4366566716641679,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.4444444444444444,0.0023471597534566,0.3745319007163086,luis rengifo,San Diego Padres,Atlanta Braves,0.4193548387096774,0.4193548387096774,0.18700000000000006,0.027436765488223713,0.005281109445277488,0.00422488755622199,0.0010562218890554976,True,True,0.58,PASS,PASS,29.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.18700000000000006,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Leody Taveras,hitter_hits,Under,0.5,-100,0.622,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.5,-0.0476986506746626,0.3744602698650675,leody taveras,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.122,-0.047698650674662724,-0.09539730134932545,0.0,0.0,True,True,0.58,PASS,PASS,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.122,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-120,0.919,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5454545454545454,-0.093153196129208,0.3744602698650675,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5101214574898786,0.5101214574898786,0.41900000000000004,-0.057820108164541306,-0.170780859570215,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.41900000000000004,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-137,0.919,0.443215892053973,0.4523013493253373,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5780590717299579,-0.1257577224046205,0.3744602698650675,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5399040981537924,0.5399040981537924,0.41900000000000004,-0.08760274882845509,-0.21755168036419759,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.41900000000000004,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Derek Hill,hitter_hits,Under,0.5,118,0.626,0.4426536731634183,0.4518290854572714,0.84,0.0,0.5481709145427286,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.45871559633027525,-0.0068865108730038,0.3743658170914543,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.4300893911283522,0.4300893911283522,0.126,0.0217396943289192,-0.015012593703148336,0.0,0.0,True,True,0.58,PASS,PASS,28.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.126,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Drew Gilbert,hitter_hits,Under,0.5,126,0.739,0.4345952023988006,0.4450599700149925,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.4424778761061947,0.0025820939087978,0.3743030409573974,drew gilbert,San Francisco Giants,Kansas City Royals,0.42444821731748733,0.42444821731748733,0.239,0.020611752697505148,0.005835532233883001,0.0046313747887960326,0.0011578436971990081,True,True,0.58,PASS,PASS,28.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.239,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_hits,Under,0.5,118,0.636,0.4413418290854572,0.4507271364317841,0.84,0.0,0.5492728635682159,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.45871559633027525,-0.0079884598984911,0.3741454272863568,rhys hoskins,Cleveland Guardians,Minnesota Twins,0.4288622634582652,0.4288622634582652,0.136,0.021864872973518856,-0.017414842578710732,0.0,0.0,True,True,0.58,PASS,PASS,28.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.136,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_hits,Under,0.5,115,0.636,0.4413418290854572,0.4507271364317841,0.84,0.0,0.5492728635682159,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.46511627906976744,-0.0143891426379833,0.3741454272863568,rhys hoskins,Cleveland Guardians,Minnesota Twins,0.43668122270742354,0.43668122270742354,0.136,0.014045913724360537,-0.03093665667166423,0.0,0.0,True,True,0.58,PASS,PASS,27.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.136,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Gunnar Henderson,hitter_hits_runs_rbis,Over,1.5,-120,1.782,0.4413170472650026,0.4507063197026022,0.84,0.0,0.5492936802973978,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5454545454545454,-0.0947482257519432,0.3741412639405205,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.28200000000000003,-0.05941513778727636,-0.17370508054522926,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.28200000000000003,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_hits_runs_rbis,Over,1.5,-110,1.782,0.4413170472650026,0.4507063197026022,0.84,0.0,0.5492936802973978,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5238095238095238,-0.0731032041069216,0.3741412639405205,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5021949078138718,0.5021949078138718,0.28200000000000003,-0.05148858811126955,-0.13956066238594123,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.28200000000000003,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits_runs_rbis,Over,1.5,-107,1.782,0.4413170472650026,0.4507063197026022,0.84,0.0,0.5492936802973978,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5169082125603864,-0.0492936802973977,0.3741412639405205,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.4802285578710111,0.4802285578710111,0.28200000000000003,-0.029522238168408876,-0.1280728207622555,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.28200000000000003,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,103,1.779,0.440785979819437,0.4502602230483271,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.49261083743842365,-0.0423506143900965,0.3740520446096654,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.4717679663204214,0.4717679663204214,0.2789999999999999,-0.021507743272094315,-0.0859717472118961,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.2789999999999999,,,probability_below_threshold
