event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Gunnar Henderson,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.921,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.42100000000000004,0.42100000000000004,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Jac Caglianone,hitter_total_bases,Over,1.5,130,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.677,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.17700000000000005,0.17700000000000005,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Jeremy Pena,hitter_total_bases,Over,1.5,130,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,1.576,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.07600000000000007,0.07600000000000007,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Josh Jung,hitter_total_bases,Over,1.5,125,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,1.856,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.3560000000000001,0.3560000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Kumar Rocker,pitcher_outs,Under,15.5,-110,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,14.67,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,-0.8300000000000001,0.8300000000000001,LESS/NO,LESS/NO,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Kumar Rocker,pitcher_strikeouts,Over,4.5,110,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,4.98,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,0.4800000000000004,0.4800000000000004,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Kyle Bradish,pitcher_outs,Over,17.5,-145,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,19.23,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,1.7300000000000004,1.7300000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Noah Cameron,pitcher_outs,Under,15.5,-115,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.7699999999999996,1.7699999999999996,LESS/NO,LESS/NO,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Pete Alonso,hitter_total_bases,Over,1.5,125,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.562,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Peter Lambert,pitcher_outs,Over,16.5,-140,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Peter Lambert,pitcher_strikeouts,Over,4.5,-120,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,5.366,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.8659999999999997,0.8659999999999997,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Samuel Basallo,hitter_total_bases,Under,1.5,-190,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.313,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,-0.18700000000000006,0.18700000000000006,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Taylor Ward,hitter_total_bases,Under,1.5,-160,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.413,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,-0.08699999999999997,0.08699999999999997,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Wyatt Langford,hitter_total_bases,Under,1.5,-150,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.354,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Yordan Alvarez,hitter_total_bases,Over,1.5,-115,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,2.217,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.7170000000000001,0.7170000000000001,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Adley Rutschman,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.75,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.25,0.25,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Blaze Alexander,hitter_total_bases,Over,1.5,133,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,1.78,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,0.28,0.28,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Bobby Witt Jr.,hitter_total_bases,Over,1.5,-102,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.848,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.3480000000000001,0.3480000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Brandon Nimmo,hitter_total_bases,Over,1.5,118,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.618,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.1180000000000001,0.1180000000000001,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Cam Smith,hitter_total_bases,Over,0.5,-157,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,1.803,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,1.303,1.303,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Carter Jensen,hitter_total_bases,Over,1.5,130,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,1.761,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.2609999999999999,0.2609999999999999,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Evan Carter,hitter_total_bases,Over,0.5,-117,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,1.427,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.927,0.927,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Ezequiel Duran,hitter_total_bases,Over,0.5,-182,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,1.517,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,1.017,1.017,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Gunnar Henderson,hitter_total_bases,Over,1.5,108,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.921,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.42100000000000004,0.42100000000000004,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Isaac Collins,hitter_total_bases,Over,0.5,-141,Baltimore Orioles,Kansas City Royals,isaac collins,baltimore orioles,kansas city royals,MLB,Isaac Collins,1.322,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF,kansas city royals,baltimore orioles,Isaac Collins,0.8220000000000001,0.8220000000000001,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Jac Caglianone,hitter_total_bases,Over,1.5,124,Baltimore Orioles,Kansas City Royals,jac caglianone,baltimore orioles,kansas city royals,MLB,Jac Caglianone,1.677,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF,kansas city royals,baltimore orioles,Jac Caglianone,0.17700000000000005,0.17700000000000005,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Jake Burger,hitter_total_bases,Over,1.5,130,Texas Rangers,Houston Astros,jake burger,texas rangers,houston astros,MLB,Jake Burger,1.535,Texas Rangers,Houston Astros,822878.0,5.0,1B,texas rangers,houston astros,Jake Burger,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Jeremy Pena,hitter_total_bases,Over,1.5,121,Texas Rangers,Houston Astros,jeremy pena,texas rangers,houston astros,MLB,Jeremy Peña,1.576,Houston Astros,Texas Rangers,822878.0,1.0,SS,houston astros,texas rangers,Jeremy Pena,0.07600000000000007,0.07600000000000007,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Jose Altuve,hitter_total_bases,Over,0.5,-193,Texas Rangers,Houston Astros,jose altuve,texas rangers,houston astros,MLB,Jose Altuve,2.195,Houston Astros,Texas Rangers,822878.0,5.0,2B,houston astros,texas rangers,Jose Altuve,1.6949999999999998,1.6949999999999998,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Josh Jung,hitter_total_bases,Over,1.5,115,Texas Rangers,Houston Astros,josh jung,texas rangers,houston astros,MLB,Josh Jung,1.856,Texas Rangers,Houston Astros,822878.0,3.0,3B,texas rangers,houston astros,Josh Jung,0.3560000000000001,0.3560000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Kumar Rocker,pitcher_outs,Under,15.5,-110,Texas Rangers,Houston Astros,kumar rocker,texas rangers,houston astros,MLB,Kumar Rocker,14.67,Texas Rangers,,822875.0,,,texas rangers,,Kumar Rocker,-0.8300000000000001,0.8300000000000001,LESS/NO,LESS/NO,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Kyle Bradish,pitcher_outs,Over,17.5,-148,Baltimore Orioles,Kansas City Royals,kyle bradish,baltimore orioles,kansas city royals,MLB,Kyle Bradish,19.23,Baltimore Orioles,,824813.0,,,baltimore orioles,,Kyle Bradish,1.7300000000000004,1.7300000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Lane Thomas,hitter_total_bases,Over,0.5,-164,Baltimore Orioles,Kansas City Royals,lane thomas,baltimore orioles,kansas city royals,MLB,Lane Thomas,1.647,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF,kansas city royals,baltimore orioles,Lane Thomas,1.147,1.147,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Michael Massey,hitter_total_bases,Over,0.5,-179,Baltimore Orioles,Kansas City Royals,michael massey,baltimore orioles,kansas city royals,MLB,Michael Massey,1.308,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B,kansas city royals,baltimore orioles,Michael Massey,0.808,0.808,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Nick Loftin,hitter_total_bases,Over,0.5,-157,Baltimore Orioles,Kansas City Royals,nick loftin,baltimore orioles,kansas city royals,MLB,Nick Loftin,1.431,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH,kansas city royals,baltimore orioles,Nick Loftin,0.931,0.931,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Noah Cameron,pitcher_outs,Under,15.5,-109,Baltimore Orioles,Kansas City Royals,noah cameron,baltimore orioles,kansas city royals,MLB,Noah Cameron,13.73,Kansas City Royals,,824813.0,,,kansas city royals,,Noah Cameron,-1.7699999999999996,1.7699999999999996,LESS/NO,LESS/NO,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Pete Alonso,hitter_total_bases,Over,1.5,115,Baltimore Orioles,Kansas City Royals,pete alonso,baltimore orioles,kansas city royals,MLB,Pete Alonso,1.562,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B,baltimore orioles,kansas city royals,Pete Alonso,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Peter Lambert,pitcher_outs,Over,16.5,-136,Texas Rangers,Houston Astros,peter lambert,texas rangers,houston astros,MLB,Peter Lambert,16.8,Houston Astros,,822875.0,,,houston astros,,Peter Lambert,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Samuel Basallo,hitter_total_bases,Under,1.5,-190,Baltimore Orioles,Kansas City Royals,samuel basallo,baltimore orioles,kansas city royals,MLB,Samuel Basallo,1.313,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH,baltimore orioles,kansas city royals,Samuel Basallo,-0.18700000000000006,0.18700000000000006,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Taylor Ward,hitter_total_bases,Under,1.5,-157,Baltimore Orioles,Kansas City Royals,taylor ward,baltimore orioles,kansas city royals,MLB,Taylor Ward,1.413,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF,baltimore orioles,kansas city royals,Taylor Ward,-0.08699999999999997,0.08699999999999997,LESS/NO,LESS/NO,PASS,4
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Tyler O'Neill,hitter_total_bases,Over,0.5,-157,Baltimore Orioles,Kansas City Royals,tyler oneill,baltimore orioles,kansas city royals,MLB,Tyler O'Neill,1.292,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF,baltimore orioles,kansas city royals,Tyler O'Neill,0.792,0.792,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Wyatt Langford,hitter_total_bases,Under,1.5,-143,Texas Rangers,Houston Astros,wyatt langford,texas rangers,houston astros,MLB,Wyatt Langford,1.354,Texas Rangers,Houston Astros,822878.0,2.0,LF,texas rangers,houston astros,Wyatt Langford,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Yordan Alvarez,hitter_total_bases,Over,1.5,-115,Texas Rangers,Houston Astros,yordan alvarez,texas rangers,houston astros,MLB,Yordan Alvarez,2.217,Houston Astros,Texas Rangers,822878.0,2.0,DH,houston astros,texas rangers,Yordan Alvarez,0.7170000000000001,0.7170000000000001,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_hits,Under,1.5,-264,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,0.981,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,-0.519,0.519,LESS/NO,LESS/NO,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_total_bases,Over,1.5,112,Baltimore Orioles,Kansas City Royals,adley rutschman,baltimore orioles,kansas city royals,MLB,Adley Rutschman,1.75,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C,baltimore orioles,kansas city royals,Adley Rutschman,0.25,0.25,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Blaze Alexander,hitter_hits,Over,0.5,-226,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,0.921,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,0.42100000000000004,0.42100000000000004,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Blaze Alexander,hitter_total_bases,Over,1.5,139,Baltimore Orioles,Kansas City Royals,blaze alexander,baltimore orioles,kansas city royals,MLB,Blaze Alexander,1.78,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B,baltimore orioles,kansas city royals,Blaze Alexander,0.28,0.28,MORE/YES,MORE/YES,B,3
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_hits,Over,0.5,-266,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.08,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.5800000000000001,0.5800000000000001,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals,bobby witt jr,baltimore orioles,kansas city royals,MLB,Bobby Witt Jr.,1.848,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS,kansas city royals,baltimore orioles,Bobby Witt Jr.,0.3480000000000001,0.3480000000000001,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Brandon Nimmo,hitter_hits,Over,0.5,-232,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,0.94,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.43999999999999995,0.43999999999999995,MORE/YES,MORE/YES,A,2
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Brandon Nimmo,hitter_total_bases,Over,1.5,121,Texas Rangers,Houston Astros,brandon nimmo,texas rangers,houston astros,MLB,Brandon Nimmo,1.618,Texas Rangers,Houston Astros,822878.0,4.0,RF,texas rangers,houston astros,Brandon Nimmo,0.1180000000000001,0.1180000000000001,MORE/YES,MORE/YES,PASS,4
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Cam Smith,hitter_hits,Over,0.5,-145,Texas Rangers,Houston Astros,cam smith,texas rangers,houston astros,MLB,Cam Smith,0.911,Houston Astros,Texas Rangers,822878.0,7.0,RF,houston astros,texas rangers,Cam Smith,0.41100000000000003,0.41100000000000003,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Carter Jensen,hitter_hits,Over,0.5,-204,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,0.866,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.366,0.366,MORE/YES,MORE/YES,A,2
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Carter Jensen,hitter_total_bases,Over,1.5,138,Baltimore Orioles,Kansas City Royals,carter jensen,baltimore orioles,kansas city royals,MLB,Carter Jensen,1.761,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C,kansas city royals,baltimore orioles,Carter Jensen,0.2609999999999999,0.2609999999999999,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Christian Walker,hitter_hits,Over,0.5,-180,Texas Rangers,Houston Astros,christian walker,texas rangers,houston astros,MLB,Christian Walker,1.041,Houston Astros,Texas Rangers,822878.0,4.0,1B,houston astros,texas rangers,Christian Walker,0.5409999999999999,0.5409999999999999,MORE/YES,MORE/YES,A+,1
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Elias Diaz,hitter_hits,Over,0.5,-152,Texas Rangers,Houston Astros,elias diaz,texas rangers,houston astros,MLB,Elias Díaz,0.785,Texas Rangers,Houston Astros,822878.0,1.0,DH,texas rangers,houston astros,Elias Diaz,0.28500000000000003,0.28500000000000003,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Evan Carter,hitter_hits,Over,0.5,-113,Texas Rangers,Houston Astros,evan carter,texas rangers,houston astros,MLB,Evan Carter,0.706,Texas Rangers,Houston Astros,822878.0,7.0,CF,texas rangers,houston astros,Evan Carter,0.20599999999999996,0.20599999999999996,MORE/YES,MORE/YES,B,3
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Ezequiel Duran,hitter_hits,Over,0.5,-158,Texas Rangers,Houston Astros,ezequiel duran,texas rangers,houston astros,MLB,Ezequiel Duran,0.958,Texas Rangers,Houston Astros,822878.0,6.0,SS,texas rangers,houston astros,Ezequiel Duran,0.45799999999999996,0.45799999999999996,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_hits,Over,0.5,-273,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.107,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.607,0.607,MORE/YES,MORE/YES,A+,1
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals,gunnar henderson,baltimore orioles,kansas city royals,MLB,Gunnar Henderson,1.921,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS,baltimore orioles,kansas city royals,Gunnar Henderson,0.42100000000000004,0.42100000000000004,MORE/YES,MORE/YES,B,3
