event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cole Young,hitter_hits_runs_rbis,Over,1.5,-102,1.835,0.4523898431665422,0.0,0.5476101568334578,121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.504950495049505,-0.0525606518829627,cole young,Seattle Mariners,Cincinnati Reds,0.4501217367780333,0.4501217367780333,0.33499999999999996,0.0022681063885088837,-0.10409070274861254,0.0,0.0,True,True,0.58,PASS,PASS,23.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.33499999999999996,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_hits_runs_rbis,Over,1.5,-102,1.834,0.4523898431665422,0.0,0.5476101568334578,121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.504950495049505,-0.0525606518829627,ben rice,New York Yankees,Pittsburgh Pirates,0.4836130047194546,0.4836130047194546,0.3340000000000001,-0.031223161552912437,-0.10409070274861254,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.3340000000000001,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,-128,2.061,0.5087752053771472,0.0,0.4912247946228529,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5614035087719298,-0.0526283033947826,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.5609999999999999,0.008775205377147155,-0.09374416542195663,0.0,0.0,True,True,0.58,PASS,PASS,25.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.5609999999999999,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_hits_runs_rbis,Under,1.5,-178,1.584,0.587378640776699,0.0,0.4126213592233009,-142.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.6402877697841727,-0.0529091290074736,joey ortiz,Milwaukee Brewers,New York Mets,0.6116667597921439,0.6116667597921439,0.08400000000000007,-0.02428811901544492,-0.08263335878695321,0.0,0.0,True,True,0.58,PASS,PASS,31.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.08400000000000007,probability_edge_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Brice Turang,hitter_hits_runs_rbis,Under,1.5,-113,2.238,0.4775952203136669,0.0,0.522404779686333,109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5305164319248826,-0.0529212116112157,brice turang,Milwaukee Brewers,New York Mets,0.5087854162090929,0.5087854162090929,0.738,-0.031190195895425987,-0.09975414224061019,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.738,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_hits_runs_rbis,Under,1.5,-113,2.238,0.4775952203136669,0.0,0.522404779686333,109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5305164319248826,-0.0529212116112157,william contreras,Milwaukee Brewers,New York Mets,0.5087854162090929,0.5087854162090929,0.738,-0.031190195895425987,-0.09975414224061019,0.0,0.0,True,True,0.58,PASS,PASS,23.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.738,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_runs,Under,0.5,-218,0.549,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.6855345911949685,-0.0530430721599138,jonah heim,Athletics,Arizona Diamondbacks,0.6258471385542169,0.6258471385542169,0.049000000000000044,0.006644380480837708,-0.07737475663693866,0.0,0.0,True,True,0.59,PASS,PASS,35.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.049000000000000044,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_runs,Under,0.5,-218,0.523,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.6855345911949685,-0.0530430721599138,xander bogaerts,San Diego Padres,Atlanta Braves,0.6277567074027252,0.6277567074027252,0.02300000000000002,0.004734811632329472,-0.07737475663693866,0.0,0.0,True,True,0.59,PASS,PASS,35.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.02300000000000002,probability_edge_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_rbis,Under,0.5,-345,0.415,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.7752808988764045,-0.0532680831960425,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.6791289613152108,0.6791289613152108,-0.08500000000000002,0.042883854365151075,-0.06870810731083754,0.0,0.0,True,True,0.59,PASS,PASS,44.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08500000000000002,expected_value_below_threshold
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Denzer Guzman,hitter_rbis,Under,0.5,-345,0.455,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.7752808988764045,-0.0532680831960425,denzer guzman,Los Angeles Angels,St. Louis Cardinals,0.6791289613152108,0.6791289613152108,-0.044999999999999984,0.042883854365151075,-0.06870810731083754,0.0,0.0,True,True,0.59,PASS,PASS,44.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.044999999999999984,expected_value_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Evan Carter,hitter_total_bases,Under,0.5,-118,1.158,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5412844036697247,-0.0533462204808819,evan carter,Texas Rangers,Chicago White Sox,0.5060689431946916,0.5060689431946916,0.6579999999999999,-0.018130760005848845,-0.09855488190535827,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.6579999999999999,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Over,0.5,202,0.326,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.33112582781456956,-0.05351557527028,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.28769892696075894,0.28769892696075894,-0.174,-0.010088674416469434,-0.16161703731624566,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.174,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Payton Tolle,pitcher_outs,Under,15.5,-116,15.627,0.4835065998436846,0.0,0.5164934001563154,107.0,normal_residual_std,,,calculated,,2026-07-20T06:18:33Z,0.5370370370370371,-0.0535304371933524,payton tolle,Boston Red Sox,Baltimore Orioles,0.5020223264843877,0.5020223264843877,0.12700000000000067,-0.018515726640703112,-0.09967736580831144,0.0,0.0,True,True,0.58,PASS,PASS,5.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,57.0,24.0,0.42105263157894735,0.3406078511252215,0.77,0.11,0.13,0.12700000000000067,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dansby Swanson,hitter_hits_runs_rbis,Over,1.5,-128,2.149,0.5076549663928305,0.0,0.4923450336071695,-103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5614035087719298,-0.0537485423790993,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,0.649,0.007654966392830476,-0.0957395911127707,0.0,0.0,True,True,0.58,PASS,PASS,25.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.649,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Brandon Marsh,hitter_total_bases,Under,1.5,-179,1.794,0.5878251036562382,0.0,0.4121748963437617,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6415770609318996,-0.0537519572756614,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.6002063451122002,0.6002063451122002,0.29400000000000004,-0.012381241455961978,-0.08378098368664555,0.0,0.0,True,True,0.58,PASS,PASS,13.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.29400000000000004,probability_edge_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,Over,0.5,201,0.444,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.33222591362126247,-0.0542387293016243,geraldo perdomo,Arizona Diamondbacks,Athletics,0.30476780825455857,0.30476780825455857,-0.055999999999999994,-0.026780623934920478,-0.16325857519788944,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.055999999999999994,probability_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Sam Antonacci,hitter_total_bases,Over,1.5,151,1.459,0.3441387108933283,0.0,0.6558612891066717,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.398406374501992,-0.0542676636086637,sam antonacci,Chicago White Sox,Texas Rangers,0.3725307582961619,0.3725307582961619,-0.040999999999999925,-0.028392047402833576,-0.13621183565774597,0.0,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.040999999999999925,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Over,0.5,201,0.381,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.33222591362126247,-0.0544271951892986,jake cronenworth,San Diego Padres,Atlanta Braves,0.30476780825455857,0.30476780825455857,-0.119,-0.02696908982259477,-0.16382585751978906,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.119,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Caleb Durbin,hitter_total_bases,Over,1.5,139,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.41841004184100417,-0.0546708786295454,caleb durbin,Boston Red Sox,Baltimore Orioles,0.39104546755140135,0.39104546755140135,0.07600000000000007,-0.027306304339942633,-0.13066339992461373,0.0,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_runs,Under,0.5,-220,0.34,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.6875,-0.0548200150772709,alan roden,Minnesota Twins,Cleveland Guardians,0.6548748921484038,0.6548748921484038,-0.15999999999999998,-0.022194907225674743,-0.07973820374875779,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15999999999999998,probability_edge_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,Over,1.5,134,1.617,0.3724085940444779,0.0,0.6275914059555221,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.42735042735042733,-0.0549418333059493,cody bellinger,New York Yankees,Pittsburgh Pirates,0.4086853434828726,0.4086853434828726,0.11699999999999999,-0.036276749438394706,-0.12856388993592166,0.0,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,0.11699999999999999,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_runs,Under,0.5,-220,0.446,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.6875,-0.0550084809649453,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.6548748921484038,0.6548748921484038,-0.05399999999999999,-0.022383373113349148,-0.08001233594901147,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.05399999999999999,probability_edge_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Josh Jung,hitter_total_bases,Under,1.5,-148,1.981,0.5416509611760272,0.0,0.4583490388239729,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5967741935483871,-0.0551232323723599,josh jung,Texas Rangers,Chicago White Sox,0.5585303332383936,0.5585303332383936,0.4810000000000001,-0.01687937206236645,-0.09236865965098151,0.0,0.0,True,True,0.58,PASS,PASS,9.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.4810000000000001,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Elder,pitcher_outs,Under,14.5,104,15.003,0.4349481154643302,0.0,0.5650518845356698,130.0,normal_residual_std,,,calculated,,2026-07-20T06:18:33Z,0.49019607843137253,-0.0552479629670422,bryce elder,Atlanta Braves,San Diego Padres,0.43668122270742354,0.43668122270742354,0.5030000000000001,-0.0017331072430933347,-0.11270584445276638,0.0,0.0,True,True,0.58,PASS,PASS,5.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,57.0,24.0,0.42105263157894735,0.3406078511252215,0.77,0.11,0.13,0.5030000000000001,probability_below_threshold
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Over,0.5,200,0.461,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.3333333333333333,-0.0553461490136951,andrew benintendi,Chicago White Sox,Texas Rangers,0.2907608695652174,0.2907608695652174,-0.03899999999999998,-0.012773685245579314,-0.16603844704108572,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.03899999999999998,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Xavier Edwards,hitter_total_bases,Under,1.5,-209,1.642,0.6206181681115718,0.0,0.3793818318884281,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6763754045307443,-0.0557572364191725,xavier edwards,Miami Marlins,Houston Astros,0.6320815373990902,0.6320815373990902,0.1419999999999999,-0.011463369287518455,-0.08243533996901586,0.0,0.0,True,True,0.58,PASS,PASS,16.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,63.0,31.0,0.49206349206349204,0.41257691813551056,0.77,0.11,0.13,0.1419999999999999,probability_edge_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Pete Crow-Armstrong,hitter_runs,Under,0.5,-220,0.671,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.6875,-0.0557623445156426,pete crow armstrong,Chicago Cubs,Detroit Tigers,0.6548748921484038,0.6548748921484038,0.17100000000000004,-0.023137236664046434,-0.08110886475002571,0.0,0.0,True,True,0.59,PASS,PASS,34.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.17100000000000004,probability_edge_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_hits,Under,0.5,106,0.905,0.4295137580098002,0.0,0.5704862419901998,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.4854368932038835,-0.0559231351940832,garrett mitchell,Milwaukee Brewers,New York Mets,0.4492379324142447,0.4492379324142447,0.405,-0.019724174404444517,-0.11520165849981162,0.0,0.0,True,True,0.58,PASS,PASS,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.405,probability_below_threshold
