event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Nico Hoerner,hitter_total_bases,Over,1.5,126,1.533,0.3545043347154165,0.0,0.6454956652845835,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4424778761061947,-0.0879735413907781,0.3640282087404538,nico hoerner,Chicago Cubs,Detroit Tigers,0.4137845849802372,0.4137845849802372,0.03299999999999992,-0.0592802502648207,-0.19882020354315882,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.03299999999999992,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Matt Olson,hitter_total_bases,Over,1.5,118,1.531,0.3543158688277422,0.0,0.6456841311722579,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45871559633027525,-0.104399727502533,0.3639810922685352,matt olson,Atlanta Braves,San Diego Padres,0.42766090948119284,0.42766090948119284,0.030999999999999917,-0.07334504065345065,-0.22759140595552213,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.030999999999999917,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Matt Olson,hitter_total_bases,Over,1.5,116,1.531,0.3543158688277422,0.0,0.6456841311722579,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.46296296296296297,-0.1086470941352207,0.3639810922685352,matt olson,Atlanta Braves,San Diego Padres,0.43234994913530017,0.43234994913530017,0.030999999999999917,-0.07803408030755798,-0.23467772333207698,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.030999999999999917,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_total_bases,Over,1.5,120,1.531,0.3543158688277422,0.0,0.6456841311722579,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.1002295857177123,0.3639810922685352,matt olson,Atlanta Braves,San Diego Padres,0.4248366013071895,0.4248366013071895,0.030999999999999917,-0.07052073247944729,-0.22050508857896728,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.030999999999999917,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Matt Olson,hitter_total_bases,Over,1.5,102,1.531,0.3543158688277422,0.0,0.6456841311722579,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.49504950495049505,-0.1407336361227528,0.3639810922685352,matt olson,Atlanta Braves,San Diego Padres,0.45833174850709363,0.45833174850709363,0.030999999999999917,-0.10401587967935144,-0.28428194496796083,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.030999999999999917,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Matt Olson,hitter_total_bases,Over,1.5,121,1.531,0.3543158688277422,0.0,0.6456841311722579,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45248868778280543,-0.0981728189550632,0.3639810922685352,matt olson,Atlanta Braves,San Diego Padres,0.4231448906470388,0.4231448906470388,0.030999999999999917,-0.06882902181929662,-0.21696192989068985,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.030999999999999917,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_total_bases,Over,1.5,120,1.531,0.3543158688277422,0.0,0.6456841311722579,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.1002295857177123,0.3639810922685352,matt olson,Atlanta Braves,San Diego Padres,0.43509272467902993,0.43509272467902993,0.030999999999999917,-0.08077685585128774,-0.22050508857896728,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.030999999999999917,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Ernie Clement,hitter_total_bases,Over,1.5,110,1.529,0.3541274029400678,0.0,0.6458725970599322,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.47619047619047616,-0.1220630732504083,0.3639339757966167,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.4424778761061947,0.4424778761061947,0.028999999999999915,-0.08835047316612693,-0.25633245382585756,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.028999999999999915,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,Over,1.5,130,1.529,0.3541274029400678,0.0,0.6458725970599322,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.0806552057555843,0.3639339757966167,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.4064075941857016,0.4064075941857016,0.028999999999999915,-0.05228019124563382,-0.18550697323784404,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.028999999999999915,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,120,1.385,0.3655454707243282,0.0,0.6344545292756718,174.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.0889999838211263,0.3639233455234498,leody taveras,Baltimore Orioles,Boston Red Sox,0.4192546583850932,0.4192546583850932,-0.11499999999999999,-0.05370918766076499,-0.195799964406478,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.11499999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,130,1.385,0.3655454707243282,0.0,0.6344545292756718,174.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.0692371379713239,0.3639233455234498,leody taveras,Baltimore Orioles,Boston Red Sox,0.40540540540540543,0.40540540540540543,-0.11499999999999999,-0.039859934681077236,-0.15924541733404513,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.11499999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Cooper Pratt,hitter_hits_runs_rbis,Over,1.5,117,1.383,0.3650115678946432,0.0,0.6349884321053568,174.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.4608294930875576,-0.0958179251929144,0.3637898698160285,cooper pratt,Milwaukee Brewers,New York Mets,0.4344048653344918,0.4344048653344918,-0.11699999999999999,-0.06939329743984862,-0.20792489766862432,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.11699999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Cooper Pratt,hitter_hits_runs_rbis,Over,1.5,113,1.383,0.3650115678946432,0.0,0.6349884321053568,174.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.4694835680751174,-0.1044720001804742,0.3637898698160285,cooper pratt,Milwaukee Brewers,New York Mets,0.44894232232536907,0.44894232232536907,-0.11699999999999999,-0.0839307544307259,-0.22252536038441006,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.11699999999999999,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Bet365,bet365,Cody Bellinger,hitter_total_bases,Over,1.5,125,1.525,0.3533735393893705,0.0,0.6466264606106294,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4444444444444444,-0.0910709050550738,0.3637455099089424,cody bellinger,New York Yankees,Pittsburgh Pirates,0.4165029469548134,0.4165029469548134,0.02499999999999991,-0.06312940756544289,-0.20490953637391646,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02499999999999991,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Cody Bellinger,hitter_total_bases,Over,1.5,120,1.525,0.3533735393893705,0.0,0.6466264606106294,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.1011719151560839,0.3637455099089424,cody bellinger,New York Yankees,Pittsburgh Pirates,0.4166666666666667,0.4166666666666667,0.02499999999999991,-0.06329312727729619,-0.22257821334338496,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02499999999999991,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Cody Bellinger,hitter_total_bases,Over,1.5,127,1.525,0.3533735393893705,0.0,0.6466264606106294,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.44052863436123346,-0.0871550949718629,0.3637455099089424,cody bellinger,New York Yankees,Pittsburgh Pirates,0.41164811709101995,0.41164811709101995,0.02499999999999991,-0.058274577701649455,-0.19784206558612905,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02499999999999991,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jake Mangum,hitter_rbis,Over,0.5,277,0.369,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.26525198938992045,0.0125467290420433,0.3636642719230197,jake mangum,Pittsburgh Pirates,New York Yankees,0.2478248897348322,0.2478248897348322,-0.131,0.02997382869713161,0.04730116848850352,0.01707623411137311,0.004269058527843278,True,True,0.59,PASS,PASS,6.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.131,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Zach McKinstry,hitter_total_bases,Under,0.5,115,1.562,0.3529966076140218,0.0,0.6470033923859781,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.1121196714557455,0.3636512769651051,zach mckinstry,Detroit Tigers,Chicago Cubs,0.4347452530286107,0.4347452530286107,1.062,-0.08174864541458893,-0.24105729362985312,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,1.062,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sung-Mun Song,hitter_rbis,Over,0.5,277,0.301,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.26525198938992045,0.012358263154369,0.3635323458016476,sung mun song,San Diego Padres,Atlanta Braves,0.2444557006628934,0.2444557006628934,-0.199,0.0331545518813961,0.04659065209197144,0.016819729997101605,0.004204932499275401,True,True,0.59,PASS,PASS,6.86,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.199,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_total_bases,Over,1.5,111,1.521,0.3522427440633245,0.0,0.6477572559366754,184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.47393364928909953,-0.1216909052257749,0.3634628110774308,gabriel moreno,Arizona Diamondbacks,Athletics,0.4433117360949082,0.4433117360949082,0.020999999999999908,-0.0910689920315837,-0.2567678100263853,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.020999999999999908,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,TJ Rumfield,hitter_total_bases,Over,1.5,-123,1.522,0.3522427440633245,0.0,0.6477572559366754,184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5515695067264574,-0.1993267626631328,0.3634628110774308,tj rumfield,Colorado Rockies,Washington Nationals,0.5151002657646775,0.5151002657646775,0.02200000000000002,-0.16285752170135298,-0.36138104125104586,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.02200000000000002,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Gabriel Moreno,hitter_total_bases,Over,1.5,-103,1.521,0.3522427440633245,0.0,0.6477572559366754,184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5073891625615764,-0.1551464184982518,0.3634628110774308,gabriel moreno,Arizona Diamondbacks,Athletics,0.4738819463977177,0.4738819463977177,0.020999999999999908,-0.12163920233439318,-0.3057740092732537,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.020999999999999908,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,Over,1.5,126,1.514,0.3514888805126272,0.0,0.6485111194873728,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4424778761061947,-0.0909889955935674,0.3632743451897565,a j ewing,New York Mets,Milwaukee Brewers,0.3909095323653669,0.3909095323653669,0.014000000000000012,-0.039420651852739685,-0.20563513004146244,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.014000000000000012,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,A.J. Ewing,hitter_total_bases,Over,1.5,133,1.514,0.3514888805126272,0.0,0.6485111194873728,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4291845493562232,-0.0776956688435959,0.3632743451897565,a j ewing,New York Mets,Milwaukee Brewers,0.40082175643254275,0.40082175643254275,0.014000000000000012,-0.04933287591991553,-0.1810309084055785,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.014000000000000012,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,A.J. Ewing,hitter_total_bases,Over,1.5,160,1.514,0.3514888805126272,0.0,0.6485111194873728,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.38461538461538464,-0.0331265041027574,0.3632743451897565,a j ewing,New York Mets,Milwaukee Brewers,0.3556034482758621,0.3556034482758621,0.014000000000000012,-0.004114567763234878,-0.0861289106671691,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.014000000000000012,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_total_bases,Over,1.5,136,1.514,0.3514888805126272,0.0,0.6485111194873728,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.423728813559322,-0.0722399330466948,0.3632743451897565,a j ewing,New York Mets,Milwaukee Brewers,0.4077791718946047,0.4077791718946047,0.014000000000000012,-0.0562902913819775,-0.17048624199019968,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.014000000000000012,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Over,0.5,275,0.416,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.26666666666666666,0.0113205176529714,0.3631595932698559,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.24778761061946902,0.24778761061946902,-0.08400000000000002,0.03019957370016907,0.04245194119864282,0.015437069526779207,0.0038592673816948016,True,True,0.59,PASS,PASS,6.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08400000000000002,,,probability_below_threshold
