event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetMGM,TJ Friedl,hitter_total_bases,Over,0.5,-125,Cincinnati Reds,Chicago Cubs,tj friedl,cincinnati reds,chicago cubs,MLB,TJ Friedl,1.291,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF,cincinnati reds,chicago cubs,TJ Friedl,0.7909999999999999,0.7909999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_hits,Over,0.5,-250,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,0.952,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.45199999999999996,0.45199999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.65,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.1499999999999999,0.1499999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_hits,Over,0.5,-238,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,0.811,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.524,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.02400000000000002,0.02400000000000002,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_hits,Over,0.5,-189,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,0.89,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.39,0.39,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_total_bases,Over,1.5,139,Cincinnati Reds,Chicago Cubs,dansby swanson,cincinnati reds,chicago cubs,MLB,Dansby Swanson,1.567,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS,chicago cubs,cincinnati reds,Dansby Swanson,0.06699999999999995,0.06699999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_hits,Over,0.5,-182,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,0.786,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.28600000000000003,0.28600000000000003,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_total_bases,Over,0.5,-175,Cincinnati Reds,Chicago Cubs,edwin arroyo,cincinnati reds,chicago cubs,MLB,Edwin Arroyo,1.284,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B,cincinnati reds,chicago cubs,Edwin Arroyo,0.784,0.784,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_hits,Under,1.5,-227,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,0.983,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,-0.517,0.517,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_total_bases,Over,1.5,-108,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.821,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.32099999999999995,0.32099999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_hits,Over,0.5,-172,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,0.963,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_total_bases,Over,1.5,141,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,2.387,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.887,0.887,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Ian Happ,hitter_hits,Over,0.5,-164,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,0.833,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.33299999999999996,0.33299999999999996,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Ian Happ,hitter_total_bases,Under,1.5,-200,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,1.453,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,-0.04699999999999993,0.04699999999999993,LESS/NO,LESS/NO,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,JJ Bleday,hitter_hits,Over,0.5,-208,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.879,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.379,0.379,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,JJ Bleday,hitter_total_bases,Over,1.5,112,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.583,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.08299999999999996,0.08299999999999996,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Javier Assad,pitcher_outs,Under,15.5,-175,Cincinnati Reds,Chicago Cubs,javier assad,cincinnati reds,chicago cubs,MLB,Javier Assad,13.37,Chicago Cubs,,824492.0,,,chicago cubs,,Javier Assad,-2.130000000000001,2.130000000000001,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Javier Assad,pitcher_strikeouts,Under,3.5,-114,Cincinnati Reds,Chicago Cubs,javier assad,cincinnati reds,chicago cubs,MLB,Javier Assad,3.374,Chicago Cubs,,824492.0,,,chicago cubs,,Javier Assad,-0.1259999999999999,0.1259999999999999,LESS/NO,LESS/NO,PASS,4,0.564,-129,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Michael Busch,hitter_hits,Over,0.5,-208,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,0.938,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Michael Busch,hitter_total_bases,Over,1.5,136,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.695,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.19500000000000006,0.19500000000000006,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Nick Lodolo,pitcher_outs,Under,15.5,-105,Cincinnati Reds,Chicago Cubs,nick lodolo,cincinnati reds,chicago cubs,MLB,Nick Lodolo,15.0,Cincinnati Reds,,824492.0,,,cincinnati reds,,Nick Lodolo,-0.5,0.5,LESS/NO,LESS/NO,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Nick Lodolo,pitcher_strikeouts,Under,4.5,117,Cincinnati Reds,Chicago Cubs,nick lodolo,cincinnati reds,chicago cubs,MLB,Nick Lodolo,4.195,Cincinnati Reds,,824492.0,,,cincinnati reds,,Nick Lodolo,-0.3049999999999997,0.3049999999999997,LESS/NO,LESS/NO,PASS,4,0.591,-144,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Nico Hoerner,hitter_hits,Under,1.5,-244,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,0.939,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,-0.561,0.561,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Nico Hoerner,hitter_total_bases,Over,1.5,124,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.531,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,0.030999999999999917,0.030999999999999917,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Pete Crow-Armstrong,hitter_hits,Under,1.5,-263,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.009,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,-0.4910000000000001,0.4910000000000001,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,106,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.87,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,0.3700000000000001,0.3700000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Sal Stewart,hitter_hits,Under,1.5,-263,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,0.928,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,-0.572,0.572,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Sal Stewart,hitter_total_bases,Over,1.5,-101,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,1.648,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.1479999999999999,0.1479999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Seiya Suzuki,hitter_hits,Under,1.5,-263,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,0.94,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,-0.56,0.56,LESS/NO,LESS/NO,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Seiya Suzuki,hitter_total_bases,Over,1.5,-105,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.711,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,0.21100000000000008,0.21100000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Spencer Steer,hitter_hits,Over,0.5,-217,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,0.777,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,0.277,0.277,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Spencer Steer,hitter_total_bases,Under,1.5,-164,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,1.311,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,-0.18900000000000006,0.18900000000000006,LESS/NO,LESS/NO,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,TJ Friedl,hitter_hits,Over,0.5,-130,Cincinnati Reds,Chicago Cubs,tj friedl,cincinnati reds,chicago cubs,MLB,TJ Friedl,0.753,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF,cincinnati reds,chicago cubs,TJ Friedl,0.253,0.253,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,TJ Friedl,hitter_total_bases,Over,0.5,-123,Cincinnati Reds,Chicago Cubs,tj friedl,cincinnati reds,chicago cubs,MLB,TJ Friedl,1.291,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF,cincinnati reds,chicago cubs,TJ Friedl,0.7909999999999999,0.7909999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Tyler Stephenson,hitter_hits,Over,0.5,-196,Cincinnati Reds,Chicago Cubs,tyler stephenson,cincinnati reds,chicago cubs,MLB,Tyler Stephenson,0.864,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C,cincinnati reds,chicago cubs,Tyler Stephenson,0.364,0.364,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Tyler Stephenson,hitter_total_bases,Over,0.5,-185,Cincinnati Reds,Chicago Cubs,tyler stephenson,cincinnati reds,chicago cubs,MLB,Tyler Stephenson,1.551,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C,cincinnati reds,chicago cubs,Tyler Stephenson,1.051,1.051,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Alex Bregman,hitter_total_bases,Over,1.5,107,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.65,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.1499999999999999,0.1499999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Carson Kelly,hitter_hits,Over,0.5,-265,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,0.811,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Carson Kelly,hitter_total_bases,Over,1.5,123,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.524,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.02400000000000002,0.02400000000000002,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Elly De La Cruz,hitter_hits,Over,0.5,-275,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,0.983,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.483,0.483,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Elly De La Cruz,hitter_total_bases,Over,1.5,-103,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.821,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.32099999999999995,0.32099999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Eugenio Suarez,hitter_hits,Over,0.5,-180,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,0.963,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Eugenio Suarez,hitter_total_bases,Over,1.5,138,Cincinnati Reds,Chicago Cubs,eugenio suarez,cincinnati reds,chicago cubs,MLB,Eugenio Suárez,2.387,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH,cincinnati reds,chicago cubs,Eugenio Suarez,0.887,0.887,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Ian Happ,hitter_hits,Over,0.5,-180,Cincinnati Reds,Chicago Cubs,ian happ,cincinnati reds,chicago cubs,MLB,Ian Happ,0.833,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF,chicago cubs,cincinnati reds,Ian Happ,0.33299999999999996,0.33299999999999996,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,JJ Bleday,hitter_hits,Over,0.5,-210,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,0.879,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.379,0.379,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,JJ Bleday,hitter_total_bases,Over,1.5,112,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.583,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.08299999999999996,0.08299999999999996,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Javier Assad,pitcher_strikeouts,Under,3.5,-110,Cincinnati Reds,Chicago Cubs,javier assad,cincinnati reds,chicago cubs,MLB,Javier Assad,3.374,Chicago Cubs,,824492.0,,,chicago cubs,,Javier Assad,-0.1259999999999999,0.1259999999999999,LESS/NO,LESS/NO,PASS,4,0.564,-129,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Michael Busch,hitter_hits,Over,0.5,-215,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,0.938,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Michael Busch,hitter_total_bases,Over,1.5,132,Cincinnati Reds,Chicago Cubs,michael busch,cincinnati reds,chicago cubs,MLB,Michael Busch,1.695,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B,chicago cubs,cincinnati reds,Michael Busch,0.19500000000000006,0.19500000000000006,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Nick Lodolo,pitcher_strikeouts,Under,4.5,112,Cincinnati Reds,Chicago Cubs,nick lodolo,cincinnati reds,chicago cubs,MLB,Nick Lodolo,4.195,Cincinnati Reds,,824492.0,,,cincinnati reds,,Nick Lodolo,-0.3049999999999997,0.3049999999999997,LESS/NO,LESS/NO,PASS,4,0.591,-144,CALIBRATED
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Nico Hoerner,hitter_total_bases,Over,1.5,107,Cincinnati Reds,Chicago Cubs,nico hoerner,cincinnati reds,chicago cubs,MLB,Nico Hoerner,1.531,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B,chicago cubs,cincinnati reds,Nico Hoerner,0.030999999999999917,0.030999999999999917,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Pete Crow-Armstrong,hitter_hits,Over,0.5,-245,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.009,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,0.5089999999999999,0.5089999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,102,Cincinnati Reds,Chicago Cubs,pete crowarmstrong,cincinnati reds,chicago cubs,MLB,Pete Crow-Armstrong,1.87,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF,chicago cubs,cincinnati reds,Pete Crow-Armstrong,0.3700000000000001,0.3700000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Sal Stewart,hitter_total_bases,Over,1.5,-108,Cincinnati Reds,Chicago Cubs,sal stewart,cincinnati reds,chicago cubs,MLB,Sal Stewart,1.648,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B,cincinnati reds,chicago cubs,Sal Stewart,0.1479999999999999,0.1479999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Seiya Suzuki,hitter_total_bases,Over,1.5,-104,Cincinnati Reds,Chicago Cubs,seiya suzuki,cincinnati reds,chicago cubs,MLB,Seiya Suzuki,1.711,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF,chicago cubs,cincinnati reds,Seiya Suzuki,0.21100000000000008,0.21100000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetRivers,Spencer Steer,hitter_hits,Over,0.5,-225,Cincinnati Reds,Chicago Cubs,spencer steer,cincinnati reds,chicago cubs,MLB,Spencer Steer,0.777,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF,cincinnati reds,chicago cubs,Spencer Steer,0.277,0.277,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Bovada,Alex Bregman,hitter_total_bases,Over,1.5,120,Cincinnati Reds,Chicago Cubs,alex bregman,cincinnati reds,chicago cubs,MLB,Alex Bregman,1.65,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B,chicago cubs,cincinnati reds,Alex Bregman,0.1499999999999999,0.1499999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Bovada,Carson Kelly,hitter_total_bases,Over,1.5,125,Cincinnati Reds,Chicago Cubs,carson kelly,cincinnati reds,chicago cubs,MLB,Carson Kelly,1.524,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C,chicago cubs,cincinnati reds,Carson Kelly,0.02400000000000002,0.02400000000000002,MORE/YES,MORE/YES,PASS,4,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Bovada,Elly De La Cruz,hitter_total_bases,Over,1.5,100,Cincinnati Reds,Chicago Cubs,elly de la cruz,cincinnati reds,chicago cubs,MLB,Elly De La Cruz,1.821,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS,cincinnati reds,chicago cubs,Elly De La Cruz,0.32099999999999995,0.32099999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Bovada,JJ Bleday,hitter_total_bases,Over,1.5,110,Cincinnati Reds,Chicago Cubs,jj bleday,cincinnati reds,chicago cubs,MLB,JJ Bleday,1.583,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF,cincinnati reds,chicago cubs,JJ Bleday,0.08299999999999996,0.08299999999999996,MORE/YES,MORE/YES,PASS,4,,,PENDING
