event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Adley Rutschman,hitter_total_bases,Over,1.5,117,1.66,0.3840934790802864,0.0,0.6159065209197135,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4608294930875576,-0.0767360140072711,0.3714254948316713,adley rutschman,Baltimore Orioles,Boston Red Sox,0.4344048653344918,0.4344048653344918,0.15999999999999992,-0.05031138625420539,-0.16651715039577858,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15999999999999992,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Adley Rutschman,hitter_total_bases,Over,1.5,112,1.66,0.3840934790802864,0.0,0.6159065209197135,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4716981132075472,-0.0876046341272607,0.3714254948316713,adley rutschman,Baltimore Orioles,Boston Red Sox,0.4388409027584286,0.4388409027584286,0.15999999999999992,-0.05474742367814217,-0.18572182434979284,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15999999999999992,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Adley Rutschman,hitter_total_bases,Over,1.5,123,1.66,0.3840934790802864,0.0,0.6159065209197135,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4484304932735426,-0.0643370141932561,0.3714254948316713,adley rutschman,Baltimore Orioles,Boston Red Sox,0.41923394524550595,0.41923394524550595,0.15999999999999992,-0.03514046616521954,-0.14347154165096138,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15999999999999992,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_total_bases,Over,1.5,100,1.66,0.3840934790802864,0.0,0.6159065209197135,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,-0.1159065209197135,0.3714254948316713,adley rutschman,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.15999999999999992,-0.1159065209197136,-0.23181304183942725,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15999999999999992,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Adley Rutschman,hitter_total_bases,Over,1.5,114,1.66,0.3840934790802864,0.0,0.6159065209197135,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4672897196261682,-0.0831962405458817,0.3714254948316713,adley rutschman,Baltimore Orioles,Boston Red Sox,0.44626115652891324,0.44626115652891324,0.15999999999999992,-0.062167677448626835,-0.17803995476818718,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15999999999999992,probability_below_threshold
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,TJ Rumfield,hitter_total_bases,Over,1.5,119,1.657,0.3831511496419148,0.0,0.6168488503580852,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.45662100456621,-0.0734698549242952,0.3711899124720784,tj rumfield,Colorado Rockies,Washington Nationals,0.4271381742326413,0.4271381742326413,0.15700000000000003,-0.04398702459072645,-0.16089898228420652,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15700000000000003,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_total_bases,Over,1.5,120,1.653,0.3818318884281945,0.0,0.6181681115718055,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.07271356611726,0.3708600971686483,mauricio dubon,Atlanta Braves,San Diego Padres,0.4248366013071895,0.4248366013071895,0.15300000000000002,-0.04300471287899499,-0.15996984545797216,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15300000000000002,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_total_bases,Over,1.5,130,1.653,0.3818318884281945,0.0,0.6181681115718055,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.0529507202674576,0.3708600971686483,mauricio dubon,Atlanta Braves,San Diego Padres,0.40847201210287437,0.40847201210287437,0.15300000000000002,-0.026640123674679883,-0.12178665661515264,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15300000000000002,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Mauricio Dubon,hitter_total_bases,Over,1.5,135,1.653,0.3818318884281945,0.0,0.6181681115718055,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.0437000264654225,0.3708600971686483,mauricio dubon,Atlanta Braves,San Diego Padres,0.42107102297545207,0.42107102297545207,0.15300000000000002,-0.03923913454725758,-0.10269506219374291,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15300000000000002,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Mauricio Dubón,hitter_total_bases,Over,1.5,123,1.653,0.3818318884281945,0.0,0.6181681115718055,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4484304932735426,-0.0665986048453481,0.3708600971686483,mauricio dubon,Atlanta Braves,San Diego Padres,0.41923394524550595,0.41923394524550595,0.15300000000000002,-0.03740205681731146,-0.1485148888051263,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15300000000000002,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_total_bases,Over,1.5,119,1.653,0.3818318884281945,0.0,0.6181681115718055,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.45662100456621,-0.0747891161380155,0.3708600971686483,mauricio dubon,Atlanta Braves,San Diego Padres,0.4362128146453089,0.4362128146453089,0.15300000000000002,-0.054380926217114434,-0.16378816434225407,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15300000000000002,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,Over,1.5,121,1.653,0.3818318884281945,0.0,0.6181681115718055,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.45248868778280543,-0.0706567993546109,0.3708600971686483,mauricio dubon,Atlanta Braves,San Diego Padres,0.4225670139672914,0.4225670139672914,0.15300000000000002,-0.04073512553909692,-0.1561515265736902,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.15300000000000002,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,-123,1.649,0.3807010931021485,0.0,0.6192989068978515,163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5515695067264574,-0.1708684136243089,0.3705773983371369,pete crow armstrong,Chicago Cubs,Detroit Tigers,0.5151002657646775,0.5151002657646775,0.14900000000000002,-0.134399172662529,-0.30978582307496655,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.14900000000000002,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Over,0.5,300,0.373,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.25,0.0277987184319637,0.3705276671484839,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.2323232323232323,0.2323232323232323,-0.127,0.045475486108731505,0.11119487372785519,0.037064957909285066,0.009266239477321267,True,True,0.59,PASS,PASS,12.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.127,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_rbis,Over,0.5,300,0.347,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.25,0.0277987184319637,0.3705276671484839,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.23368421052631577,0.23368421052631577,-0.15300000000000002,0.044114507905648026,0.11119487372785519,0.037064957909285066,0.009266239477321267,True,True,0.59,PASS,PASS,12.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15300000000000002,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Andy Pages,hitter_total_bases,Over,1.5,123,1.638,0.3786279683377309,0.0,0.6213720316622692,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4484304932735426,-0.0698025249358117,0.3700591171460324,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.41337842916196915,0.41337842916196915,0.1379999999999999,-0.03475046082423827,-0.1556596306068601,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1379999999999999,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Andy Pages,hitter_total_bases,Over,1.5,131,1.638,0.3786279683377309,0.0,0.6213720316622692,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4329004329004329,-0.054272464562702,0.3700591171460324,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.40485829959514175,0.40485829959514175,0.1379999999999999,-0.026230331257410866,-0.12536939313984158,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1379999999999999,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Ketel Marte,hitter_total_bases,Over,1.5,-135,1.637,0.3784395024500565,0.0,0.6215604975499435,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.574468085106383,-0.1960285826563265,0.3700120006741139,ketel marte,Arizona Diamondbacks,Athletics,0.5371282253299192,0.5371282253299192,0.137,-0.15868872287986274,-0.3412349401795314,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.137,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Janson Junk,pitcher_strikeouts,Over,3.5,-125,6.459,0.8852977114314636,0.0,0.1147022885685364,-772.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5555555555555556,0.329742155875908,0.3697083980020245,janson junk,Miami Marlins,,0.5191532258064516,0.5191532258064516,2.9589999999999996,0.366144485625012,0.5935358805766345,0.7419198507207931,0.025,True,True,0.57,Playable,B,75.92,False,projection_sanity_rejection|historical_segment_not_proven,13.0,8.0,0.6153846153846154,0.4389932297723258,0.72,0.09,0.1,2.9589999999999996,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_total_bases,Over,1.5,110,1.629,0.3759894459102902,0.0,0.6240105540897097,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.47619047619047616,-0.1002010302801859,0.3693994865391722,willy adames,San Francisco Giants,Kansas City Royals,0.4458598726114649,0.4458598726114649,0.129,-0.06987042670117471,-0.21042216358839055,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.129,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Willy Adames,hitter_total_bases,Over,1.5,-104,1.629,0.3759894459102902,0.0,0.6240105540897097,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5098039215686274,-0.1338144756583372,0.3693994865391722,willy adames,San Francisco Giants,Kansas City Royals,0.4694002447980416,0.4694002447980416,0.129,-0.09341079888775139,-0.26248224071443077,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.129,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Over,1.5,116,1.629,0.3759894459102902,0.0,0.6240105540897097,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.46296296296296297,-0.0869735170526727,0.3693994865391722,willy adames,San Francisco Giants,Kansas City Royals,0.4329742261011864,0.4329742261011864,0.129,-0.0569847801908962,-0.18786279683377322,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.129,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Michael Busch,hitter_total_bases,Over,1.5,101,1.626,0.3752355823595929,0.0,0.6247644176404071,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4975124378109453,-0.1222768554513523,0.3692110206514979,michael busch,Chicago Cubs,Detroit Tigers,0.46569264285571527,0.46569264285571527,0.1259999999999999,-0.09045706049612234,-0.24577647945721814,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1259999999999999,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Jose Caballero,hitter_rbis,Over,0.5,295,0.37,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.25316455696202533,0.0246341614699384,0.3691036165155725,jose caballero,New York Yankees,Pittsburgh Pirates,0.23594430864066318,0.23594430864066318,-0.13,0.04185440979130062,0.09730493780625704,0.03298472468008713,0.008246181170021783,True,True,0.59,PASS,PASS,11.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.13,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Steven Kwan,hitter_rbis,Over,0.5,295,0.281,0.2774217866566151,0.0,0.7225782133433849,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.25316455696202533,0.0242572296945898,0.3688397642728284,steven kwan,Cleveland Guardians,Minnesota Twins,0.2374348163763453,0.2374348163763453,-0.21899999999999997,0.03998697028026979,0.09581605729362974,0.0324800194215694,0.00812000485539235,True,True,0.59,PASS,PASS,10.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.21899999999999997,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_total_bases,Over,1.5,-120,1.62,0.3733509234828496,0.0,0.6266490765171504,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5454545454545454,-0.1721036219716958,0.368739855932312,byron buxton,Minnesota Twins,Cleveland Guardians,0.5101214574898786,0.5101214574898786,0.1200000000000001,-0.136770534007029,-0.31552330694810904,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1200000000000001,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_total_bases,Over,1.5,125,1.62,0.3733509234828496,0.0,0.6266490765171504,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.0710935209615948,0.368739855932312,josh bell,Minnesota Twins,Cleveland Guardians,0.4165029469548134,0.4165029469548134,0.1200000000000001,-0.043152023471963785,-0.1599604221635884,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.1200000000000001,probability_below_threshold
