event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Over,1.5,140,1.54,0.3571964017991004,0.3800449775112444,0.84,0.0,0.6199550224887556,163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4166666666666667,-0.1199550224887556,41.102023988005996,caleb durbin,90,Boston Red Sox,Baltimore Orioles,0.38917317532992185,0.38917317532992185,0.040000000000000036,-0.009128197818677464,-0.08789205397301347,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,Over,1.5,109,1.531,0.3551349325337331,0.3783133433283358,0.84,0.0,0.6216866566716641,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4784688995215311,-0.1216866566716641,41.02410044977511,matt olson,90,Atlanta Braves,San Diego Padres,0.4449867221703869,0.4449867221703869,0.030999999999999917,-0.06667337884205105,-0.20932511244377805,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits_runs_rbis,Over,2.5,115,2.32,0.3543990086741016,0.3776951672862453,0.84,0.0,0.6223048327137546,165.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.46511627906976744,-0.1223048327137546,40.996282527881036,ketel marte,90,Arizona Diamondbacks,Athletics,0.43538355217691777,0.43538355217691777,-0.18000000000000016,-0.05768838489067246,-0.18795539033457265,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Over,1.5,139,1.505,0.3515742128935532,0.3753223388305847,0.84,0.0,0.6246776611694153,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.41841004184100417,-0.1246776611694152,40.889505247376306,austin riley,90,Atlanta Braves,San Diego Padres,0.3901661918969637,0.3901661918969637,0.004999999999999893,-0.014843853066379031,-0.10297961019490265,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Over,0.5,246,0.471,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.28901734104046245,-0.1854422788605697,40.80618890554723,anthony seigler,90,Boston Red Sox,Baltimore Orioles,0.2653927813163482,0.2653927813163482,-0.029000000000000026,0.04916493982308212,0.08836971514242897,0.0359226484318817,0.008980662107970425,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,Over,1.5,127,1.477,0.3483883058470765,0.3726461769115442,0.84,0.0,0.6273538230884558,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.44052863436123346,-0.1273538230884557,40.76907796101949,ozzie albies,90,Atlanta Braves,San Diego Padres,0.410088476964444,0.410088476964444,-0.02299999999999991,-0.03744230005289978,-0.15409317841079462,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_rbis,Over,0.5,246,0.316,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.28901734104046245,-0.1857571214392803,40.75934032983508,donovan walton,90,Athletics,Arizona Diamondbacks,0.2653927813163482,0.2653927813163482,-0.184,0.04885009724437139,0.08728035982008986,0.03547982106507718,0.008869955266269295,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Matt Olson,hitter_hits_runs_rbis,Under,1.5,108,2.681,0.3476721543636041,0.3720446096654275,0.84,0.0,0.6279553903345725,169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.4807692307692308,-0.1279553903345724,40.74200743494424,matt olson,90,Atlanta Braves,San Diego Padres,0.44617156016119747,0.44617156016119747,1.181,-0.07412695049576995,-0.22614721189591075,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Over,1.5,132,1.441,0.3420164917541229,0.3672938530734633,0.84,0.0,0.6327061469265367,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.43103448275862066,-0.1327061469265367,40.52822338830585,willson contreras,90,Boston Red Sox,Baltimore Orioles,0.4018551593017226,0.4018551593017226,-0.05899999999999994,-0.034561306228259314,-0.14787826086956513,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_total_bases,Over,1.5,146,1.424,0.3388305847076461,0.3646176911544228,0.84,0.0,0.6353823088455772,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4065040650406504,-0.1353823088455772,40.407796101949025,carson kelly,90,Chicago Cubs,Detroit Tigers,0.37878787878787873,0.37878787878787873,-0.07600000000000007,-0.014170187633455955,-0.10304047976011999,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ty France,hitter_total_bases,Over,1.5,123,1.371,0.3311469265367316,0.3581634182908545,0.84,0.0,0.6418365817091455,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4484304932735426,-0.1418365817091454,40.11735382308845,ty france,90,San Diego Padres,Atlanta Braves,0.41757244960197687,0.41757244960197687,-0.129,-0.05940903131112235,-0.2012955772113944,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kohl Drake,pitcher_strikeouts,Over,3.5,-148,4.747,0.6976505511920077,0.6383553858344053,0.7,0.0,0.3616446141655947,-177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:05:47Z,True,0.5967741935483871,0.1383553858344053,39.816290136926455,kohl drake,90,Arizona Diamondbacks,Athletics,0.5550132778296132,0.5550132778296132,1.2469999999999999,0.08334210800479214,0.06967659247927377,0.10312135686932518,0.025,True,True,0.57,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_total_bases,Over,1.5,149,1.298,0.319527736131934,0.3484032983508246,0.84,0.0,0.6515967016491754,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.40160642570281124,-0.1515967016491753,39.67814842578711,tim tawa,90,Arizona Diamondbacks,Athletics,0.3740266110736403,0.3740266110736403,-0.20199999999999996,-0.025623312722815705,-0.1324757871064467,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kyle Bradish,pitcher_strikeouts,Under,5.5,-152,4.539,0.6962541481750395,0.6373779037225277,0.7,0.0,0.3626220962774723,-176.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:05:47Z,True,0.6031746031746031,0.1373779037225276,39.38316982634473,kyle bradish,90,Baltimore Orioles,Boston Red Sox,0.5623176323468112,0.5623176323468112,-0.9610000000000003,0.07506027137571647,0.05670547196103276,0.0861923173807698,0.02154807934519245,True,True,0.57,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits_runs_rbis,Over,2.5,107,1.943,0.3009382191538325,0.3327881040892193,0.84,0.0,0.6672118959107807,200.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.4830917874396135,-0.1672118959107806,38.97546468401487,jacob wilson,90,Athletics,Arizona Diamondbacks,0.4494175914885811,0.4494175914885811,-0.5569999999999999,-0.1166294873993618,-0.311128624535316,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits_runs_rbis,Over,2.5,127,1.864,0.290493892724376,0.3240148698884758,0.84,0.0,0.6759851301115242,209.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.44052863436123346,-0.1759851301115241,38.580669144981414,gabriel moreno,90,Arizona Diamondbacks,Athletics,0.410088476964444,0.410088476964444,-0.6359999999999999,-0.08607360707596823,-0.26448624535316007,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Over,0.5,144,0.684,0.2827961019490255,0.3175487256371814,0.84,0.0,0.6824512743628186,215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.4098360655737705,-0.1824512743628186,38.289692653673164,tyler soderstrom,90,Athletics,Arizona Diamondbacks,0.37587664521087516,0.37587664521087516,0.18400000000000005,-0.058327919573693765,-0.22518110944527742,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Over,0.5,138,0.626,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.42016806722689076,-0.1852848575712143,38.16218140929536,ketel marte,90,Arizona Diamondbacks,Athletics,0.3831750204608021,0.3831750204608021,0.126,-0.06845987803201647,-0.25097796101949027,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Over,0.5,156,0.406,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.390625,-0.1854422788605697,38.155097451274365,austin riley,90,Atlanta Braves,San Diego Padres,0.3551370994383879,0.3551370994383879,-0.09399999999999997,-0.04057937829895758,-0.19473223388305833,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Over,0.5,177,0.477,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.36101083032490977,-0.1854422788605697,38.155097451274365,caleb durbin,90,Boston Red Sox,Baltimore Orioles,0.32925108443809553,0.32925108443809553,-0.02300000000000002,-0.014693363298665219,-0.12867511244377794,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Over,0.5,212,0.511,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.32051282051282054,-0.1854422788605697,38.155097451274365,ceddanne rafaela,90,Boston Red Sox,Baltimore Orioles,0.29564706869076574,0.29564706869076574,0.01100000000000001,0.018910652448664578,-0.018579910044977388,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Over,0.5,133,0.499,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.4291845493562232,-0.1854422788605697,38.155097451274365,drake baldwin,90,Atlanta Braves,San Diego Padres,0.39164490861618795,0.39164490861618795,-0.0010000000000000009,-0.07708718747675763,-0.2670805097451273,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Over,0.5,164,0.449,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.3787878787878788,-0.1854422788605697,38.155097451274365,fernando tatis,90,San Diego Padres,Atlanta Braves,0.3465346534653465,0.3465346534653465,-0.05099999999999999,-0.031976932325916196,-0.16956761619190397,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Over,0.5,126,0.405,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.4424778761061947,-0.1854422788605697,38.155097451274365,gabriel moreno,90,Arizona Diamondbacks,Athletics,0.40489268928025374,0.40489268928025374,-0.09499999999999997,-0.09033496814082342,-0.2890995502248874,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,Over,0.5,197,0.449,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.3367003367003367,-0.1854422788605697,38.155097451274365,geraldo perdomo,90,Arizona Diamondbacks,Athletics,0.30760980478322075,0.30760980478322075,-0.05099999999999999,0.00694791635620956,-0.06576356821589191,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Over,0.5,155,0.431,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.39215686274509803,-0.1854422788605697,38.155097451274365,jackson merrill,90,San Diego Padres,Atlanta Braves,0.35916518362724476,0.35916518362724476,-0.069,-0.04460746248781444,-0.19787781109445263,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,Over,0.5,157,0.412,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.38910505836575876,-0.1854422788605697,38.155097451274365,jacob wilson,90,Athletics,Arizona Diamondbacks,0.3556329532222024,0.3556329532222024,-0.08800000000000002,-0.041075232082772084,-0.19158665667166402,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_rbis,Over,0.5,177,0.557,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.36101083032490977,-0.1854422788605697,38.155097451274365,jonah heim,90,Athletics,Arizona Diamondbacks,0.33075681795893624,0.33075681795893624,0.05700000000000005,-0.01619909681950593,-0.12867511244377794,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Over,0.5,191,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.3436426116838488,-0.1854422788605697,38.155097451274365,mauricio dubon,90,Atlanta Braves,San Diego Padres,0.31513024053612027,0.31513024053612027,0.03300000000000003,-0.0005725193966899522,-0.08463703148425772,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Over,0.5,162,0.486,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.3816793893129771,-0.1854422788605697,38.155097451274365,nolan arenado,90,Arizona Diamondbacks,Athletics,0.34984948336180943,0.34984948336180943,-0.014000000000000012,-0.03529176222237912,-0.17585877061469246,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_rbis,Over,0.5,214,0.442,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.3184713375796178,-0.1854422788605697,38.155097451274365,ryan waldschmidt,90,Arizona Diamondbacks,Athletics,0.28948499481708084,0.28948499481708084,-0.057999999999999996,0.02507272632234947,-0.012288755622188674,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Over,0.5,125,0.583,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.4444444444444444,-0.1854422788605697,38.155097451274365,shea langeliers,90,Athletics,Arizona Diamondbacks,0.4059616749467708,0.4059616749467708,0.08299999999999996,-0.09140395380734051,-0.2922451274362817,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_rbis,Over,0.5,152,0.429,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.3968253968253968,-0.1854422788605697,38.155097451274365,tim tawa,90,Arizona Diamondbacks,Athletics,0.36498824805640934,0.36498824805640934,-0.07100000000000001,-0.050430526916979024,-0.20731454272863553,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Over,0.5,144,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.4098360655737705,-0.1854422788605697,38.155097451274365,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.3741528614457832,0.3741528614457832,0.03300000000000003,-0.05959514030635288,-0.23247916041979,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Over,0.5,187,0.447,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.34843205574912894,-0.1854422788605697,38.155097451274365,jake cronenworth,90,San Diego Padres,Atlanta Braves,0.3181250755043692,0.3181250755043692,-0.05299999999999999,-0.0035673543649388795,-0.09721934032983492,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Over,0.5,126,0.566,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.4424778761061947,-0.1854422788605697,38.155097451274365,matt olson,90,Atlanta Braves,San Diego Padres,0.40355237802664284,0.40355237802664284,0.06599999999999995,-0.08899465688721253,-0.2890995502248874,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Over,0.5,172,0.542,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.36764705882352944,-0.1854422788605697,38.155097451274365,ozzie albies,90,Atlanta Braves,San Diego Padres,0.33638917640100546,0.33638917640100546,0.04200000000000004,-0.02183145526157515,-0.14440299850074945,0.0,0.0,True,True,0.59,live_allowed_platform
