event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits,Over,0.5,-250,0.965,0.5738380809595203,0.5620239880059971,0.84,0.0,0.4379760119940029,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7142857142857143,-0.1522617262797172,48.79107946026987,wilyer abreu,85,Boston Red Sox,Baltimore Orioles,0.6705882352941177,0.6705882352941177,0.46499999999999997,-0.10856424728812064,-0.21316641679160409,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Over,0.5,-275,0.965,0.5738380809595203,0.5620239880059971,0.84,0.0,0.4379760119940029,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7333333333333333,-0.1713093453273362,48.79107946026987,drake baldwin,85,Atlanta Braves,San Diego Padres,0.6875,0.6875,0.46499999999999997,-0.12547601199400293,-0.23360365271909492,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,Over,0.5,-190,0.959,0.5734632683658171,0.5617091454272863,0.84,0.0,0.4382908545727136,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.093463268365817,48.776911544227886,josh bell,85,Minnesota Twins,Cleveland Guardians,0.6161482461945731,0.6161482461945731,0.45899999999999996,-0.05443910076728675,-0.14265446224256295,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_hits,Under,0.5,170,0.956,0.4269115442278861,0.4386056971514243,0.84,0.0,0.5613943028485757,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.37037037037037035,0.0682353267810539,48.76431784107946,rafael devers,85,San Francisco Giants,Kansas City Royals,0.34700315457413244,0.34700315457413244,0.45599999999999996,0.09160254257729183,0.1842353823088455,0.10837375429932089,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_hits,Over,0.5,-230,0.956,0.573088455772114,0.5613943028485757,0.84,0.0,0.4386056971514243,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.696969696969697,-0.1355753941211213,48.76274362818591,rafael devers,85,San Francisco Giants,Kansas City Royals,0.6529968454258674,0.6529968454258674,0.45599999999999996,-0.09160254257729172,-0.19452121765204353,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_hits_runs_rbis,Under,1.5,-110,1.845,0.5478845813418304,0.5402230483271375,0.84,0.0,0.4597769516728625,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,0.0164135245176136,48.7500844880027,brice turang,85,Milwaukee Brewers,New York Mets,0.4809885931558936,0.4809885931558936,0.345,0.05923445517124393,0.03133491044271708,0.034468401486988785,0.008617100371747196,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits,Over,0.5,-205,0.942,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6721311475409836,-0.111366529849829,48.73440779610195,vinnie pasquantino,85,Kansas City Royals,San Francisco Giants,0.6315312594382362,0.6315312594382362,0.44199999999999995,-0.0707666417470817,-0.16569166636194088,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_hits,Over,0.5,-205,0.944,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6721311475409836,-0.111366529849829,48.73440779610195,willy adames,85,San Francisco Giants,Kansas City Royals,0.6315312594382362,0.6315312594382362,0.44399999999999995,-0.0707666417470817,-0.16569166636194088,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits,Over,0.5,-205,0.934,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6721311475409836,-0.1121536362966058,48.698988005996995,manny machado,85,San Diego Padres,Atlanta Braves,0.6315312594382362,0.6315312594382362,0.43400000000000005,-0.0715537481938584,-0.16686272717299894,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_hits,Over,0.5,-220,0.934,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6875,-0.1275224887556222,48.698988005996995,matt olson,85,Atlanta Braves,San Diego Padres,0.6456256921373201,0.6456256921373201,0.43400000000000005,-0.08564818089294235,-0.18548725637181412,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits,Over,0.5,-190,0.931,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.0951949025487256,48.698988005996995,francisco lindor,85,New York Mets,Milwaukee Brewers,0.6161482461945731,0.6161482461945731,0.43100000000000005,-0.05617073495019531,-0.1452974828375287,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits,Over,0.5,-215,0.929,0.5712143928035982,0.5598200899550225,0.84,0.0,0.4401799100449775,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6825396825396826,-0.12271959258466,48.69190404797601,anthony seigler,85,Boston Red Sox,Baltimore Orioles,0.6395881006864989,0.6395881006864989,0.42900000000000005,-0.07976801073147632,-0.1797984728565949,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Willson Contreras,hitter_hits,Over,0.5,-220,0.93,0.5712143928035982,0.5598200899550225,0.84,0.0,0.4401799100449775,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6875,-0.1276799100449774,48.69190404797601,willson contreras,85,Boston Red Sox,Baltimore Orioles,0.6456256921373201,0.6456256921373201,0.43000000000000005,-0.0858056021822976,-0.1857162327926945,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_total_bases,Under,1.5,-150,1.861,0.5712143928035982,0.5598200899550225,0.84,0.0,0.4401799100449775,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6,-0.0401799100449774,48.69190404797601,rafael devers,85,San Francisco Giants,Kansas City Royals,0.5633187772925764,0.5633187772925764,0.361,-0.003498687337553874,-0.06696651674162912,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits,Over,0.5,-205,0.922,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6721311475409836,-0.112783321454027,48.67065217391304,caleb durbin,85,Boston Red Sox,Baltimore Orioles,0.6315312594382362,0.6315312594382362,0.42200000000000004,-0.07218343335127964,-0.16779957582184513,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits,Over,0.5,-205,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6721311475409836,-0.112783321454027,48.67065217391304,xander bogaerts,85,San Diego Padres,Atlanta Braves,0.6315312594382362,0.6315312594382362,0.42000000000000004,-0.07218343335127964,-0.16779957582184513,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_hits,Over,0.5,-220,0.904,0.5699025487256372,0.5587181409295352,0.84,0.0,0.4412818590704648,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6875,-0.1287818590704648,48.64231634182909,brice turang,85,Milwaukee Brewers,New York Mets,0.6456256921373201,0.6456256921373201,0.404,-0.08690755120778493,-0.18731906773885793,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_hits,Over,0.5,-170,0.895,0.5691529235382309,0.558088455772114,0.84,0.0,0.441911544227886,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0715411738575156,48.61398050974513,garrett mitchell,85,Milwaukee Brewers,New York Mets,0.5915279878971256,0.5915279878971256,0.395,-0.033439532125011606,-0.11362421730311312,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,Over,0.5,-165,0.884,0.5689655172413793,0.5579310344827586,0.84,0.0,0.4420689655172414,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0647104749512036,48.606896551724134,royce lewis,85,Minnesota Twins,Cleveland Guardians,0.5834970530451867,0.5834970530451867,0.384,-0.025566018562428128,-0.1039289446185998,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Over,0.5,-190,0.875,0.5687781109445277,0.5577736131934032,0.84,0.0,0.4422263868065967,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.0973988005997001,48.59981259370315,austin riley,85,Atlanta Braves,San Diego Padres,0.6161482461945731,0.6161482461945731,0.375,-0.05837463300116985,-0.1486613272311214,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits,Over,0.5,-215,0.878,0.5687781109445277,0.5577736131934032,0.84,0.0,0.4422263868065967,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6825396825396826,-0.1247660693462793,48.59981259370315,salvador perez,85,Kansas City Royals,San Francisco Giants,0.6395881006864989,0.6395881006864989,0.378,-0.08181448749309561,-0.18279679927478132,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits,Over,0.5,-215,0.871,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6825396825396826,-0.1249234906356345,48.592728635682164,ty france,85,San Diego Padres,Atlanta Braves,0.6395881006864989,0.6395881006864989,0.371,-0.08197190878245086,-0.18302743976848784,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_hits,Over,0.5,-140,0.849,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5833333333333334,-0.0265042478760619,48.55730884557721,brett baty,85,New York Mets,Milwaukee Brewers,0.5445920303605313,0.5445920303605313,0.349,0.012237055096740113,-0.045435853501820445,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Over,0.5,-205,0.833,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6721311475409836,-0.1153020620837121,48.55730884557721,lane thomas,85,Kansas City Royals,San Francisco Giants,0.6315312594382362,0.6315312594382362,0.33299999999999996,-0.07470217398096479,-0.17154697041723038,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits,Over,0.5,-200,0.832,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6666666666666666,-0.1098375812093952,48.55730884557721,nick loftin,85,Kansas City Royals,San Francisco Giants,0.625,0.625,0.33199999999999996,-0.06817091454272861,-0.16475637181409292,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits_runs_rbis,Under,1.5,-115,1.813,0.553018233315631,0.54453531598513,0.84,0.0,0.4554646840148699,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5348837209302325,0.0096515950548975,48.54541781154032,manny machado,85,San Diego Padres,Atlanta Braves,0.490521327014218,0.490521327014218,0.31299999999999994,0.05401398897091203,0.018044286406982246,0.020750929368029584,0.005187732342007396,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_hits,Over,0.5,-150,0.82,0.5672788605697151,0.5565142428785607,0.84,0.0,0.4434857571214393,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6,-0.0434857571214393,48.54314092953523,jake cronenworth,85,San Diego Padres,Atlanta Braves,0.5633187772925764,0.5633187772925764,0.31999999999999995,-0.006804534414015739,-0.07247626186906558,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits,Over,0.5,-180,0.822,0.5672788605697151,0.5565142428785607,0.84,0.0,0.4434857571214393,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6428571428571429,-0.0863428999785822,48.54314092953523,michael massey,85,Kansas City Royals,San Francisco Giants,0.6017069701280228,0.6017069701280228,0.32199999999999995,-0.045192727249462106,-0.13431117774446116,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits,Over,0.5,-215,0.818,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6825396825396826,-0.1261828609504771,48.53605697151424,steven kwan,85,Cleveland Guardians,Minnesota Twins,0.6395881006864989,0.6395881006864989,0.31799999999999995,-0.08323127909729344,-0.18487256371814093,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits,Over,0.5,-180,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.4438005997001499,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6428571428571429,-0.0866577425572928,48.52897301349326,jarren duran,85,Boston Red Sox,Baltimore Orioles,0.6017069701280228,0.6017069701280228,0.30400000000000005,-0.04550756982817272,-0.13480093286689993,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_hits,Over,0.5,-160,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.4438005997001499,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0591852150847653,48.52897301349326,gavin sheets,85,San Diego Padres,Atlanta Braves,0.5751633986928104,0.5751633986928104,0.30400000000000005,-0.01896399839296037,-0.09617597451274368,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,Over,0.5,-170,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0743747570659115,48.48646926536732,luke keaschall,85,Minnesota Twins,Cleveland Guardians,0.5915279878971256,0.5915279878971256,0.261,-0.03627311533340749,-0.11812461416350656,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_total_bases,Under,1.5,-140,1.886,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5833333333333334,-0.0280784607696152,48.48646926536732,casey schmitt,85,San Francisco Giants,Kansas City Royals,0.5445920303605313,0.5445920303605313,0.3859999999999999,0.010662842203186806,-0.048134504176483295,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits,Over,0.5,-160,0.762,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0601297428208973,48.48646926536732,isaac collins,85,Kansas City Royals,San Francisco Giants,0.5751633986928104,0.5751633986928104,0.262,-0.01990852612909233,-0.09771083208395814,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_hits,Over,0.5,-130,0.756,0.565592203898051,0.5550974512743628,0.84,0.0,0.4449025487256371,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5652173913043478,-0.0101199400299849,48.47938530734633,francisco alvarez,85,New York Mets,Milwaukee Brewers,0.5306122448979592,0.5306122448979592,0.256,0.024485206376403612,-0.017904509283819592,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits,Over,0.5,-160,0.739,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0604445853996078,48.47230134932534,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.5751633986928104,0.5751633986928104,0.239,-0.020223368707802836,-0.09822245127436269,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_hits,Under,0.5,165,0.904,0.4300974512743628,0.4412818590704648,0.84,0.0,0.5587181409295352,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.37735849056603776,0.063923368504427,48.439591454272865,brice turang,85,Milwaukee Brewers,New York Mets,0.35437430786268,0.35437430786268,0.404,0.08690755120778482,0.16939692653673166,0.10266480396165556,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits,Over,0.5,-125,0.684,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.0023471597534565,48.39437781109446,ryan kreidler,85,Minnesota Twins,Cleveland Guardians,0.5203045685279188,0.5203045685279188,0.18400000000000005,0.032903827274180175,-0.004224887556221746,0.0,0.0,True,True,0.58,live_allowed_platform
