event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_runs,Under,0.5,-179,0.438,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6415770609318996,0.1106671664167916,51.48002248875562,ryan waldschmidt,90,Arizona Diamondbacks,Athletics,0.5842088791523226,0.5842088791523226,-0.062,0.026458287264469083,-0.04817799200958178,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ty France,hitter_runs,Under,0.5,-197,0.474,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6632996632996633,0.1106671664167916,51.48002248875562,ty france,90,San Diego Padres,Atlanta Braves,0.6061216911569678,0.6061216911569678,-0.026000000000000023,0.00454547525982385,-0.07934950037671518,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_runs,Under,0.5,-182,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6453900709219859,0.1106671664167916,51.48002248875562,caleb durbin,90,Boston Red Sox,Baltimore Orioles,0.5911147198700847,0.5911147198700847,0.07099999999999995,0.01955244654670696,-0.05380142346409206,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Austin Riley,hitter_runs,Under,0.5,-176,0.612,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6376811594202898,0.1106671664167916,51.48002248875562,austin riley,90,Atlanta Braves,San Diego Padres,0.5860331173506119,0.5860331173506119,0.11199999999999999,0.02463404906617972,-0.04236285266457673,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_runs,Under,0.5,-209,0.407,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6763754045307443,0.1106671664167916,51.48002248875562,jake cronenworth,90,San Diego Padres,Atlanta Braves,0.613822408298444,0.613822408298444,-0.09300000000000003,-0.003155241881652393,-0.09714758649383437,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,Under,0.5,-223,0.444,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6904024767801857,0.1106671664167916,51.48002248875562,jim jarvis,90,Atlanta Braves,San Diego Padres,0.6312953746404273,0.6312953746404273,-0.055999999999999994,-0.020628208223635647,-0.11549105492096995,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_runs,Under,0.5,-218,0.52,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6855345911949685,0.1106671664167916,51.48002248875562,mauricio dubon,90,Atlanta Braves,San Diego Padres,0.6305847912455566,0.6305847912455566,0.020000000000000018,-0.019917624828764913,-0.10921028018101037,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-164,2.409,0.6291379005133652,0.6084758364312267,0.84,0.0,0.3915241635687733,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6212121212121212,0.1084758364312267,51.3814126394052,michael harris,90,Atlanta Braves,San Diego Padres,0.5796713794421093,0.5796713794421093,-0.09100000000000019,0.028804456989117377,-0.020502312086317975,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_total_bases,Under,1.5,-200,1.612,0.6276236881559221,0.6072038980509745,0.84,0.0,0.3927961019490255,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6666666666666666,0.1072038980509745,51.324175412293854,nolan arenado,90,Arizona Diamondbacks,Athletics,0.6212121212121211,0.6212121212121211,0.1120000000000001,-0.014008223161146582,-0.08919415292353822,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_hits_runs_rbis,Under,1.5,-157,1.423,0.6273676756948132,0.6069888475836431,0.84,0.0,0.3930111524163568,-154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6108949416342413,0.1069888475836431,51.31449814126394,donovan walton,90,Athletics,Arizona Diamondbacks,0.5688787492451184,0.5688787492451184,-0.07699999999999996,0.038110098338524745,-0.006394052044609688,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_total_bases,Under,1.5,-154,1.625,0.6244377811094453,0.604527736131934,0.84,0.0,0.395472263868066,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6062992125984252,0.104527736131934,51.203748125937025,jackson merrill,90,San Diego Padres,Atlanta Braves,0.5647405579546233,0.5647405579546233,0.125,0.0397871781773107,-0.0029217858603166613,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_hits,Under,0.5,187,0.982,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.34843205574912894,-0.0639130434782608,51.17100000000001,jackson merrill,90,San Diego Padres,Atlanta Braves,0.3245132301547679,0.3245132301547679,0.482,0.11157372636697122,0.2515695652173914,0.1345291792606371,0.025,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_total_bases,Under,1.5,-137,1.708,0.6045727136431784,0.5878410794602699,0.84,0.0,0.4121589205397301,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5780590717299579,0.0878410794602698,50.96051335646045,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.5374436442414662,0.5374436442414662,0.20799999999999996,0.05039743521880369,0.016922159358277067,0.02318335832083958,0.005795839580209895,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,Under,0.5,188,1.003,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.3472222222222222,-0.0670614692653673,50.88812293853073,ceddanne rafaela,90,Boston Red Sox,Baltimore Orioles,0.3237512451970969,0.3237512451970969,0.5029999999999999,0.10918728553753576,0.24686296851574208,0.13131008963603302,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits_runs_rbis,Over,1.5,-106,2.393,0.5600991325898389,0.5504832713754647,0.84,0.0,0.4495167286245353,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5145631067961165,0.0504832713754647,50.86596058076735,mauricio dubon,90,Atlanta Braves,San Diego Padres,0.4773835745752045,0.4773835745752045,0.8929999999999998,0.07309969680026024,0.06980711229571446,0.07399553903345732,0.01849888475836433,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Under,1.5,-124,1.808,0.5837706146926537,0.5703673163418291,0.84,0.0,0.4296326836581708,-133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5535714285714286,0.0703673163418291,50.57675799197176,shea langeliers,90,Athletics,Arizona Diamondbacks,0.5149010569816419,0.5149010569816419,0.30800000000000005,0.05546625936018723,0.030340958552981634,0.037622788605697226,0.009405697151424306,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Under,1.5,-143,1.707,0.60476011994003,0.5879985007496252,0.84,0.0,0.4120014992503747,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.588477366255144,0.0879985007496252,50.45993253373314,tyler soderstrom,90,Athletics,Arizona Diamondbacks,0.5479742549946055,0.5479742549946055,0.20700000000000007,0.04002424575501973,-0.0008137364883991083,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gavin Sheets,hitter_hits_runs_rbis,Under,1.5,-148,1.527,0.6047087980173482,0.5879553903345724,0.84,0.0,0.4120446096654275,-143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5967741935483871,0.0879553903345724,50.45799256505576,gavin sheets,90,San Diego Padres,Atlanta Braves,0.5550132778296132,0.5550132778296132,0.026999999999999913,0.032942112504959264,-0.014777454033959692,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_total_bases,Under,1.5,-205,1.724,0.6008245877061469,0.5846926536731634,0.84,0.0,0.4153073463268366,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6721311475409836,0.0846926536731633,50.311169415292355,jonah heim,90,Athletics,Arizona Diamondbacks,0.6278445488377769,0.6278445488377769,0.22399999999999998,-0.043151895164613485,-0.13009141770578136,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,hitter_total_bases,Under,1.5,-164,1.769,0.592016491754123,0.5772938530734633,0.84,0.0,0.4227061469265367,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6212121212121212,0.0772938530734632,49.97822338830585,manny machado,90,San Diego Padres,Atlanta Braves,0.5774647887323944,0.5774647887323944,0.2689999999999999,-0.00017093565893111506,-0.07069769993052255,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Over,0.5,-264,1.055,0.5907046476761619,0.576191904047976,0.84,0.0,0.4238080959520239,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7252747252747253,0.076191904047976,49.92863568215893,ozzie albies,90,Atlanta Braves,San Diego Padres,0.6770071697309575,0.6770071697309575,0.5549999999999999,-0.10081526568298149,-0.20555358684294212,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,0.5,189,1.055,0.409295352323838,0.4238080959520239,0.84,0.0,0.576191904047976,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.3460207612456747,-0.076191904047976,49.815526236881546,ozzie albies,90,Atlanta Braves,San Diego Padres,0.32299283026904235,0.32299283026904235,0.5549999999999999,0.10081526568298155,0.22480539730134896,0.1189446546567984,0.025,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,Under,1.5,-164,1.794,0.5873313343328336,0.5733583208395802,0.84,0.0,0.4266416791604198,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6212121212121212,0.0733583208395801,49.80112443778111,pete alonso,90,Baltimore Orioles,Boston Red Sox,0.5785709724794074,0.5785709724794074,0.29400000000000004,-0.005212651639827204,-0.07703294694116364,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-173,1.795,0.5869565217391305,0.5730434782608697,0.84,0.0,0.4269565217391303,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6336996336996337,0.0730434782608696,49.786956521739135,ceddanne rafaela,90,Boston Red Sox,Baltimore Orioles,0.5920319201398747,0.5920319201398747,0.29499999999999993,-0.018988441879005058,-0.09571751696406117,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-110,1.808,0.5533722782793414,0.5448327137546468,0.84,0.0,0.4551672862453532,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5238095238095238,0.0448327137546468,49.721527543088875,caleb durbin,90,Boston Red Sox,Baltimore Orioles,0.48800959232613905,0.48800959232613905,0.30800000000000005,0.05682312142850776,0.04013518080432571,0.04414869888475828,0.01103717472118957,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,hitter_hits,Under,0.5,171,0.934,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.36900369003690037,-0.0599775112443777,49.574840329835084,manny machado,90,San Diego Padres,Atlanta Braves,0.3435729560449584,0.3435729560449584,0.43400000000000005,0.09644953271066381,0.1924609445277362,0.11255025995774047,0.025,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits,Over,0.5,-223,1.012,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.6904024767801857,0.067376311844078,49.531934032983514,geraldo perdomo,90,Arizona Diamondbacks,Athletics,0.6431057534004396,0.6431057534004396,0.512,-0.07572944155636163,-0.17819484876395875,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,Over,0.5,-264,1.003,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7252747252747253,0.0670614692653672,49.51776611694153,ceddanne rafaela,90,Boston Red Sox,Baltimore Orioles,0.6762487548029031,0.6762487548029031,0.5029999999999999,-0.10918728553753587,-0.21814251964926634,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_hits,Over,0.5,-264,0.982,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7252747252747253,0.0639130434782608,49.37608695652174,jackson merrill,90,San Diego Padres,Atlanta Braves,0.6754867698452321,0.6754867698452321,0.482,-0.11157372636697127,-0.22248353096179183,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits,Over,0.5,-264,0.965,0.5738380809595203,0.5620239880059971,0.84,0.0,0.4379760119940029,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7252747252747253,0.062023988005997,49.29107946026987,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.6762487548029031,0.6762487548029031,0.46499999999999997,-0.11422476679690607,-0.22508813774930708,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,Under,0.5,168,0.922,0.4293478260869565,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.373134328358209,-0.0593478260869564,49.257782608695656,caleb durbin,90,Boston Red Sox,Baltimore Orioles,0.34780247326203206,0.34780247326203206,0.42200000000000004,0.09284970065101145,0.1809478260869566,0.10770703933747416,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits_runs_rbis,Under,1.5,-114,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5327102803738317,0.0451301115241635,49.23028761494815,carson kelly,90,Chicago Cubs,Detroit Tigers,0.4940898345153664,0.4940898345153664,0.30400000000000005,0.05104027700879715,0.023314419878692982,0.026578438661710002,0.0066446096654275005,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits,Over,0.5,-228,0.939,0.572151424287856,0.5606071964017991,0.84,0.0,0.4393928035982009,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.6951219512195121,0.0606071964017991,49.22732383808096,jonah heim,90,Athletics,Arizona Diamondbacks,0.6481441750697274,0.6481441750697274,0.43899999999999995,-0.08753697866792831,-0.1935124542991662,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,hitter_hits,Over,0.5,-239,0.934,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7050147492625368,0.0599775112443777,49.198988005996995,manny machado,90,San Diego Padres,Atlanta Braves,0.6564270439550416,0.6564270439550416,0.43400000000000005,-0.09644953271066381,-0.20572227484584074,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Olson,hitter_hits,Over,0.5,-228,0.934,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.6951219512195121,0.0599775112443777,49.198988005996995,matt olson,90,Atlanta Braves,San Diego Padres,0.6472814865794908,0.6472814865794908,0.43400000000000005,-0.08730397533511303,-0.19441831715721092,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Over,0.5,-200,0.929,0.5712143928035982,0.5598200899550225,0.84,0.0,0.4401799100449775,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.6666666666666666,0.0598200899550225,49.19190404797601,anthony seigler,90,Boston Red Sox,Baltimore Orioles,0.6231155778894473,0.6231155778894473,0.42900000000000005,-0.06329548793442474,-0.1602698650674662,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_hits,Over,0.5,-200,0.93,0.5712143928035982,0.5598200899550225,0.84,0.0,0.4401799100449775,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.6666666666666666,0.0598200899550225,49.19190404797601,willson contreras,90,Boston Red Sox,Baltimore Orioles,0.6231155778894473,0.6231155778894473,0.43000000000000005,-0.06329548793442474,-0.1602698650674662,0.0,0.0,True,True,0.58,live_allowed_platform
