event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_hits,Over,0.5,-165,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06644210913411219,0.3952398800599701
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Gavin Sheets,hitter_hits,Over,0.5,-165,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06644210913411219,0.3952398800599701
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Brandon Marsh,hitter_total_bases,Over,1.5,160,1.825,0.42091454272863565,0.43356821589205397,0.84,0.0,0.566431784107946,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.38461538461538464,0.04895283127666933,0.39519005881674546
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ryan Waldschmidt,hitter_hits,Over,0.5,-150,0.796,0.5663418290854573,0.5557271364317841,0.84,0.0,0.44427286356821594,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6,-0.044272863568215914,0.3951454272863569
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_hits,Over,0.5,-150,0.796,0.5663418290854573,0.5557271364317841,0.84,0.0,0.44427286356821594,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6,-0.044272863568215914,0.3951454272863569
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,J.T. Realmuto,hitter_hits,Over,0.5,-210,0.786,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6774193548387096,-0.12184963969628082,0.3951139430284858
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Cooper Pratt,hitter_hits,Over,0.5,-156,0.781,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.609375,-0.05380528485757119,0.3951139430284858
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Cooper Pratt,hitter_hits,Over,0.5,-162,0.781,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6183206106870229,-0.06275089554459412,0.3951139430284858
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Max Kepler,hitter_total_bases,Over,0.5,-192,1.334,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6575342465753424,-0.10196453143291362,0.3951139430284858
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Tim Tawa,hitter_hits,Over,0.5,-188,0.775,0.5659670164917541,0.5554122938530734,0.84,0.0,0.44458770614692655,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6527777777777778,-0.09736548392470434,0.3950824587706147
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Richie Palacios,hitter_hits,Over,0.5,-180,0.769,0.5659670164917541,0.5554122938530734,0.84,0.0,0.44458770614692655,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6428571428571429,-0.08744484900406946,0.3950824587706147
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Tim Tawa,hitter_hits,Over,0.5,-152,0.775,0.5659670164917541,0.5554122938530734,0.84,0.0,0.44458770614692655,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6031746031746031,-0.047762309321529695,0.3950824587706147
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Max Kepler,hitter_hits,Over,0.5,-201,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6677740863787376,-0.1125192138150195,0.3950509745127437
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_hits,Over,0.5,-165,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06738663687024415,0.3950509745127437
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_hits,Over,0.5,-190,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6551724137931034,-0.09991754122938534,0.3950509745127437
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,Over,0.5,-165,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06738663687024415,0.3950509745127437
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Luke Keaschall,hitter_hits,Over,0.5,-174,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.635036496350365,-0.07978162378664688,0.3950509745127437
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Luke Keaschall,hitter_hits,Over,0.5,-152,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6031746031746031,-0.04791973061088506,0.3950509745127437
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_total_bases,Under,1.5,-140,1.886,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5833333333333334,-0.028078460769615288,0.3950509745127437
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits,Over,0.5,-160,0.762,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6153846153846154,-0.060129742820897336,0.3950509745127437
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Casey Schmitt,hitter_total_bases,Under,1.5,-133,1.886,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5708154506437768,-0.015560578080058729,0.3950509745127437
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Isaac Collins,hitter_hits,Over,0.5,-153,0.762,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6047430830039525,-0.04948821044023444,0.3950509745127437
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Casey Schmitt,hitter_total_bases,Under,1.5,-129,1.886,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5633187772925764,-0.008063904728858318,0.3950509745127437
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Max Kepler,hitter_hits,Over,0.5,-182,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6453900709219859,-0.09013519835826778,0.3950509745127437
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_hits,Over,0.5,-130,0.756,0.565592203898051,0.5550974512743628,0.84,0.0,0.44490254872563717,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5652173913043478,-0.010119940029984953,0.3950194902548726
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_hits,Over,0.5,-136,0.756,0.565592203898051,0.5550974512743628,0.84,0.0,0.44490254872563717,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.576271186440678,-0.021173735166315155,0.3950194902548726
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Juan Soto,hitter_hits_runs_rbis,Under,1.5,104,2.044,0.5103558151885289,0.5086988847583643,0.84,0.0,0.49130111524163567,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.49019607843137253,0.018502806326991805,0.3949911801151688
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Taylor Walls,hitter_hits,Over,0.5,-141,0.742,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5850622406639004,-0.03012221067889287,0.39498800599700157
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits,Over,0.5,-165,0.739,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06770147944895466,0.39498800599700157
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Drew Gilbert,hitter_hits,Over,0.5,-160,0.739,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6153846153846154,-0.06044458539960784,0.39498800599700157
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Luis Lara,hitter_hits,Over,0.5,-195,0.746,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6610169491525424,-0.10607691916753481,0.39498800599700157
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_hits,Over,0.5,-180,0.716,0.5646551724137931,0.5543103448275862,0.84,0.0,0.44568965517241377,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6428571428571429,-0.08854679802955667,0.3948620689655173
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Petey Halpin,hitter_hits,Over,0.5,-156,0.716,0.5646551724137931,0.5543103448275862,0.84,0.0,0.44568965517241377,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.609375,-0.05506465517241377,0.3948620689655173
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Petey Halpin,hitter_hits,Over,0.5,-159,0.716,0.5646551724137931,0.5543103448275862,0.84,0.0,0.44568965517241377,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6138996138996139,-0.05958926907202766,0.3948620689655173
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_hits,Under,0.5,165,1.034,0.414167916041979,0.42790104947526236,0.84,0.0,0.5720989505247376,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.37735849056603776,0.0505425589092246,0.3948514893496648
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_hits,Under,0.5,166,1.041,0.41285607196401797,0.4267991004497751,0.84,0.0,0.5732008995502249,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.37593984962406013,0.05085925082571496,0.39478944550281253
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Alejandro Kirk,hitter_hits,Over,0.5,-190,0.707,0.5640929535232384,0.5538380809595203,0.84,0.0,0.44616191904047975,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6551724137931034,-0.10133433283358317,0.3947676161919041
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,Under,0.5,115,1.157,0.48856821589205396,0.49039730134932535,0.84,0.0,0.5096026986506746,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.46511627906976744,0.02528102227955792,0.39471997140964404
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_hits_runs_rbis,Under,1.5,-115,1.845,0.5478845813418304,0.5402230483271375,0.84,0.0,0.4597769516728625,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5348837209302325,0.005339327396905014,0.39471427336388004
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_total_bases,Under,5.5,-100,1.36,0.9657046476761619,0.891191904047976,0.84,0.0,0.10880809595202401,-819.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.391191904047976,0.39470059970014987
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_hits,Over,0.5,-130,0.684,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5652173913043478,-0.012008995502248765,0.39464167916041987
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits,Over,0.5,-160,0.689,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6153846153846154,-0.0621762195825164,0.39464167916041987
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Joey Ortiz,hitter_hits,Over,0.5,-152,0.691,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6031746031746031,-0.04996620737250412,0.39464167916041987
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Gabriel Arias,hitter_hits,Over,0.5,-165,0.676,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06974795621057395,0.3945787106446777
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,Over,0.5,-150,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6,-0.04710644677661169,0.3945787106446777
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Ryan McMahon,hitter_hits,Over,0.5,-138,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5798319327731093,-0.026938379549721003,0.3945787106446777
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Ryan McMahon,hitter_hits,Over,0.5,-152,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6031746031746031,-0.05028104995121485,0.3945787106446777
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_hits,Over,0.5,-138,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5798319327731093,-0.026938379549721003,0.3945787106446777
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Donovan Walton,hitter_hits,Over,0.5,-380,0.68,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.7916666666666666,-0.23877311344327834,0.3945787106446777
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_hits,Over,0.5,-129,0.672,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5633187772925764,-0.010740066647898727,0.3945157421289356
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Tsung-Che Cheng,hitter_hits,Over,0.5,-140,0.672,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5833333333333334,-0.030754622688655697,0.3945157421289356
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_hits,Over,0.5,-130,0.672,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5652173913043478,-0.01263868065967011,0.3945157421289356
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Gavin Sheets,hitter_total_bases,Over,0.5,-157,1.324,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6108949416342413,-0.05831623098956362,0.3945157421289356
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_total_bases,Over,0.5,-160,1.324,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6153846153846154,-0.06280590473993775,0.3945157421289356
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Gavin Sheets,hitter_total_bases,Over,0.5,-148,1.324,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5967741935483871,-0.04419548290370945,0.3945157421289356
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_total_bases,Over,0.5,-148,1.324,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5967741935483871,-0.04419548290370945,0.3945157421289356
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_fantasy_score,Under,6.5,-3900,7.779,0.5625774473358116,0.5525650557620817,0.84,0.0,0.4474349442379183,-123.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.975,-0.4224349442379183,0.3945130111524164
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,Over,0.5,-147,1.181,0.5178035982008995,0.5149550224887556,0.84,0.0,0.4850449775112444,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.014955022488755576,0.39446851574212893
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-165,1.753,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.07111734586518903,0.39430483271375466
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits_runs_rbis,Under,1.5,110,2.133,0.4972561515312445,0.49769516728624535,0.84,0.0,0.5023048327137547,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.47619047619047616,0.02150469109576919,0.3942913790051337
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jacob Gonzalez,hitter_hits,Over,0.5,-153,0.654,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6047430830039525,-0.053423742674117536,0.394263868065967
