event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Victor Mesa Jr.,hitter_hits,Over,0.5,-182,0.821,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9119185030036687,0.5,0.0,1,standard,61.0,42.97362643039467,91.012,79.89784396455919,20.102156035440814,2.1.0,2026-07-23T05:03:04Z,False,0.6453900709219859,-0.0888758280434252,0.43887665164725925
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits_runs_rbis,Over,1.5,-106,1.586,0.4067976633032395,0.4217100371747212,0.84,0.0,0.5782899628252788,137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,1.5,0.0,3,standard,73.0,32.477961717346844,99.14,81.94269425760201,18.057305742397986,2.1.0,2026-07-23T05:03:04Z,False,0.5145631067961165,-0.09285306962139528,0.4387911952066539
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Ben Williamson,hitter_hits_runs_rbis,Over,1.5,-107,1.586,0.4067976633032395,0.4217100371747212,0.84,0.0,0.5782899628252788,137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,1.5,0.0,3,standard,73.0,32.477961717346844,99.14,81.94269425760201,18.057305742397986,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.07828996282527878,0.4387911952066539
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Luis Urias,hitter_hits,Over,0.5,-127,0.69,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7809185030036687,0.5,0.0,1,standard,61.0,32.14688014399134,94.68,78.8240320215987,21.175967978401303,2.1.0,2026-07-23T05:03:04Z,False,0.5594713656387665,-0.00626296983666752,0.4387015752875752
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Blaze Jordan,hitter_hits,Over,0.5,-178,0.685,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7759185030036688,0.5,0.0,1,standard,61.0,31.65160189686719,94.82,78.77074028453008,21.229259715469922,2.1.0,2026-07-23T05:03:04Z,False,0.6402877697841727,-0.08707937398207366,0.43869299181343796
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nolan Arenado,hitter_hits,Over,0.5,-208,0.859,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9499185030036688,0.5,0.0,1,standard,61.0,45.49632980134345,89.94800000000001,80.11664947020151,19.88335052979849,2.1.0,2026-07-23T05:03:04Z,False,0.6753246753246753,-0.11818074728869332,0.43868280598687975
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nathan Church,hitter_hits,Over,0.5,-208,0.683,0.5631559220389805,0.5530509745127435,0.84,0.0,0.44694902548725646,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7739185030036688,0.5,0.0,1,standard,61.0,31.451460174749684,94.876,78.74911902621244,21.25088097378756,2.1.0,2026-07-23T05:03:04Z,False,0.6753246753246753,-0.12227370081193178,0.4386606134647187
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Xander Bogaerts,hitter_hits,Over,0.5,-182,0.877,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9679185030036688,0.5,0.0,1,standard,61.0,46.61499121933184,89.444,80.20884868289977,19.79115131710023,2.1.0,2026-07-23T05:03:04Z,False,0.6453900709219859,-0.08761645772858262,0.43862774774061214
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_runs,Over,0.5,210,0.556,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,1,standard,61.0,33.11156160143831,98.432,79.53153424021573,20.468465759784266,2.1.0,2026-07-23T05:03:04Z,False,0.3225806451612903,0.0667521884219181,0.43861121012573784
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Manny Machado,hitter_hits,Over,0.5,-186,0.923,0.5710269865067467,0.5596626686656672,0.84,0.0,0.44033733133433284,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.013918503003669,0.5,0.0,1,standard,61.0,49.27556587145615,88.156,80.41473488071841,19.585265119281587,2.1.0,2026-07-23T05:03:04Z,False,0.6503496503496503,-0.09068698168398315,0.4384779501212569
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ty France,hitter_hits,Over,0.5,-182,0.932,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0229185030036687,0.5,0.0,1,standard,61.0,49.76539409801934,87.904,80.4504091147029,19.549590885297107,2.1.0,2026-07-23T05:03:04Z,False,0.6453900709219859,-0.08541255967760808,0.43842957025339374
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Kazuma Okamoto,hitter_hits,Over,0.5,-190,0.95,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0409185030036685,0.5,0.0,1,standard,61.0,50.717207683530546,87.4,80.51758115252957,19.482418847470427,2.1.0,2026-07-23T05:03:04Z,False,0.6551724137931034,-0.09440779610194894,0.43835279348946693
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Geraldo Perdomo,hitter_hits,Under,0.5,170,1.011,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1019185030036684,0.5,0.0,1,standard,61.0,53.69074905969735,85.69200000000001,80.7074123589546,19.2925876410454,2.1.0,2026-07-23T05:03:04Z,False,0.37037037037037035,0.062253317785551654,0.4381277493444848
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_hits_runs_rbis,Over,1.5,-147,1.924,0.4646840148698885,0.4703345724907063,0.84,0.0,0.5296654275092937,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.419296301048291,1.5,0.0,2,standard,67.0,44.33994141565077,95.76,82.01499121234761,17.98500878765239,2.1.0,2026-07-23T05:03:04Z,False,0.5951417004048583,-0.12480712791415194,0.43812220547302233
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,Over,1.5,-136,1.924,0.4646840148698885,0.4703345724907063,0.84,0.0,0.5296654275092937,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.419296301048291,1.5,0.0,2,standard,67.0,44.33994141565077,95.76,82.01499121234761,17.98500878765239,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.029665427509293685,0.43812220547302233
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-150,2.05,0.509470702779253,0.5079553903345725,0.84,0.0,0.4920446096654275,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.545296301048291,1.5,0.0,1,standard,61.0,47.760998674981494,94.5,81.13914980124721,18.860850198752786,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.007955390334572487,0.43808331818985496
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-135,1.912,0.4632678350150469,0.46914498141263944,0.84,0.0,0.5308550185873606,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.407296301048291,1.5,0.0,2,standard,67.0,43.990610504033505,95.88,81.98059157560502,18.01940842439498,2.1.0,2026-07-23T05:03:04Z,False,0.574468085106383,-0.10532310369374359,0.4379232798054852
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-123,1.912,0.4632678350150469,0.46914498141263944,0.84,0.0,0.5308550185873606,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.407296301048291,1.5,0.0,2,standard,67.0,43.990610504033505,95.88,81.98059157560502,18.01940842439498,2.1.0,2026-07-23T05:03:04Z,False,0.5515695067264574,-0.082424525313818,0.4379232798054852
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_hits,Over,0.5,-122,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,1,standard,61.0,26.616531817169317,96.136,78.21287977257539,21.78712022742461,2.1.0,2026-07-23T05:03:04Z,False,0.5495495495495496,3.815659737693711e-05,0.4378612461586008
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_total_bases,Over,1.5,163,1.589,0.36712893553223386,0.38838830584707645,0.84,0.0,0.6116116941529235,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8423654806989,1.5,0.0,3,standard,73.0,39.13966425656689,98.754,82.88404963848504,17.11595036151496,2.1.0,2026-07-23T05:03:04Z,False,0.38022813688212925,0.008160168964947201,0.4375066585361238
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Trevor Larnach,hitter_hits_runs_rbis,Over,1.5,104,1.537,0.39723844928305896,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.032296301048291,1.5,0.0,3,standard,73.0,30.325339807229724,99.63,81.69330097108445,18.306699028915546,2.1.0,2026-07-23T05:03:04Z,False,0.49019607843137253,-0.07651578103360301,0.43719005547376744
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits_runs_rbis,Over,1.5,110,1.537,0.39723844928305896,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.032296301048291,1.5,0.0,3,standard,73.0,30.325339807229724,99.63,81.69330097108445,18.306699028915546,2.1.0,2026-07-23T05:03:04Z,False,0.47619047619047616,-0.06251017879270665,0.43719005547376744
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_hits_runs_rbis,Over,1.5,104,1.537,0.39723844928305896,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.032296301048291,1.5,0.0,3,standard,73.0,30.325339807229724,99.63,81.69330097108445,18.306699028915546,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.08631970260223049,0.43719005547376744
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_hits_runs_rbis,Over,1.5,105,1.534,0.3967073818374934,0.41323420074349443,0.84,0.0,0.5867657992565056,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,3,standard,73.0,30.189079063697577,99.66,81.67736185955464,18.322638140445363,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.08676579925650557,0.43709887985293827
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_hits_runs_rbis,Over,1.5,-102,1.534,0.3967073818374934,0.41323420074349443,0.84,0.0,0.5867657992565056,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,3,standard,73.0,30.189079063697577,99.66,81.67736185955464,18.322638140445363,2.1.0,2026-07-23T05:03:04Z,False,0.504950495049505,-0.09171629430601053,0.43709887985293827
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_hits_runs_rbis,Over,1.5,101,1.534,0.3967073818374934,0.41323420074349443,0.84,0.0,0.5867657992565056,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,3,standard,73.0,30.189079063697577,99.66,81.67736185955464,18.322638140445363,2.1.0,2026-07-23T05:03:04Z,False,0.4975124378109453,-0.08427823706745086,0.43709887985293827
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_hits,Under,0.5,136,0.741,0.4345952023988006,0.44505997001499253,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8319185030036689,0.5,0.0,2,standard,67.0,36.81693292760327,93.252,80.51033993914048,19.48966006085952,2.1.0,2026-07-23T05:03:04Z,False,0.423728813559322,0.02133115645567052,0.4369137139341344
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_hits,Under,0.5,143,0.893,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9839185030036688,0.5,0.0,3,standard,73.0,47.5714975356708,88.996,82.68512463035061,17.314875369649386,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.05808845577211397,0.4368115272217207
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_total_bases,Over,1.5,117,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,3,standard,73.0,41.60200875826376,97.816,83.11270131373955,16.88729868626045,2.1.0,2026-07-23T05:03:04Z,False,0.4608294930875576,-0.058588113777212736,0.4367000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Over,1.5,112,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,3,standard,73.0,41.60200875826376,97.816,83.11270131373955,16.88729868626045,2.1.0,2026-07-23T05:03:04Z,False,0.4716981132075472,-0.0694567338972023,0.4367000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_total_bases,Over,1.5,118,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,3,standard,73.0,41.60200875826376,97.816,83.11270131373955,16.88729868626045,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.09775862068965513,0.4367000509033412
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nolan Arenado,hitter_hits_runs_rbis,Over,1.5,-115,1.846,0.45229244114002476,0.4599256505576208,0.84,0.0,0.5400743494423792,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.341296301048292,1.5,0.0,2,standard,67.0,41.988107954340244,96.53999999999999,81.77921619315103,18.22078380684897,2.1.0,2026-07-23T05:03:04Z,False,0.5348837209302325,-0.07495807037261171,0.43632304948667383
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Nolan Arenado,hitter_hits_runs_rbis,Over,1.5,-104,1.846,0.45229244114002476,0.4599256505576208,0.84,0.0,0.5400743494423792,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.341296301048292,1.5,0.0,2,standard,67.0,41.988107954340244,96.53999999999999,81.77921619315103,18.22078380684897,2.1.0,2026-07-23T05:03:04Z,False,0.5098039215686274,-0.049878271011006614,0.43632304948667383
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits,Under,0.5,174,0.92,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,0.5,0.0,3,standard,73.0,49.11016010799351,88.24,82.80252401619903,17.19747598380097,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.05934782608695649,0.4362904393367459
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Michael McGreevy,pitcher_outs,Over,16.5,-130,17.078,0.5720028845985248,0.5532821346029083,0.74,0.0,0.4467178653970917,-124.0,normal_residual_std,,,calculated,,3.185,12.996258263740447,21.15974173625955,16.5,0.0,1,standard,61.0,89.74265136432838,97.11,79.22789770464927,20.772102295350734,2.1.0,2026-07-23T05:03:04Z,False,0.5652173913043478,-0.011935256701439467,0.43622357963782205
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_total_bases,Over,1.5,120,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,3,standard,73.0,41.032272258344385,98.04,83.06084083875166,16.93915916124834,2.1.0,2026-07-23T05:03:04Z,False,0.45454545454545453,-0.05560992231157147,0.4361580774796023
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Over,1.5,141,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,3,standard,73.0,41.032272258344385,98.04,83.06084083875166,16.93915916124834,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.10106446776611694,0.4361580774796023
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits_runs_rbis,Over,1.5,-115,1.505,0.39104266241812713,0.40847583643122676,0.84,0.0,0.5915241635687732,145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,3,standard,73.0,28.8438852383469,99.95,81.51908278575203,18.480917214247967,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.09152416356877324,0.43612881612912485
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits_runs_rbis,Over,1.5,-125,1.505,0.39104266241812713,0.40847583643122676,0.84,0.0,0.5915241635687732,145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,3,standard,73.0,28.8438852383469,99.95,81.51908278575203,18.480917214247967,2.1.0,2026-07-23T05:03:04Z,False,0.5555555555555556,-0.14707971912432882,0.43612881612912485
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Over,1.5,-112,1.505,0.39104266241812713,0.40847583643122676,0.84,0.0,0.5915241635687732,145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,3,standard,73.0,28.8438852383469,99.95,81.51908278575203,18.480917214247967,2.1.0,2026-07-23T05:03:04Z,False,0.5283018867924528,-0.11982605036122607,0.43612881612912485
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Brooks Lee,hitter_hits,Under,0.5,125,0.945,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,0.0,3,standard,73.0,50.456452168628594,87.54,82.89946782529428,17.10053217470572,2.1.0,2026-07-23T05:03:04Z,False,0.4444444444444444,-0.005209062135598852,0.43573930446618075
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_hits,Under,0.5,127,0.945,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,0.0,3,standard,73.0,50.456452168628594,87.54,82.89946782529428,17.10053217470572,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.06076461769115443,0.43573930446618075
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,0.5,183,0.955,0.4270989505247376,0.4387631184407796,0.84,0.0,0.5612368815592204,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,0.5,0.0,3,standard,73.0,50.9752327741927,87.26,82.9352849161289,17.064715083871107,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.06123688155922041,0.4355299311515981
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_hits,Under,0.5,138,0.889,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,2,standard,67.0,47.33559876192804,89.108,81.4665398142892,18.533460185710794,2.1.0,2026-07-23T05:03:04Z,False,0.42016806722689076,0.02174347700099527,0.4355152788499761
