event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Nolan Arenado,hitter_hits_runs_rbis,Over,1.5,-125,2.145,0.5039830058417419,0.5033457249070632,0.84,0.0,0.4966542750929368,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.052209830648492384,0.3846691449814127
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_hits,Under,0.5,130,0.607,0.44565217391304346,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,0.019565217391304346,0.3846521739130435
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Brett Sullivan,hitter_total_bases,Under,0.5,127,1.286,0.4505247376311844,0.4584407796101949,0.84,0.0,0.5415592203898051,118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.44052863436123346,0.017912145248961453,0.38464422854651975
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,-138,2.093,0.5032749159143212,0.5027509293680298,0.84,0.0,0.4972490706319702,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5798319327731093,-0.0770810034050795,0.384550185873606
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,-130,2.093,0.5032749159143212,0.5027509293680298,0.84,0.0,0.4972490706319702,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,-0.062466461936317996,0.384550185873606
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,-115,2.097,0.5027438484687555,0.5023048327137546,0.84,0.0,0.4976951672862454,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.03257888821647792,0.38446096654275097
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Masyn Winn,hitter_hits,Under,0.5,140,0.906,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4166666666666667,0.024142928535732133,0.38423338330834583
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,-125,2.125,0.501327668613914,0.5011152416356878,0.84,0.0,0.49888475836431223,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.05444031391986781,0.3842230483271376
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Pedro Pagés,hitter_hits,Under,0.5,-121,0.488,0.5001874062968515,0.5001574212893553,0.84,0.0,0.49984257871064475,-100.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.5475113122171946,-0.04735389092783937,0.3840314842578711
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Under,0.5,-880,1.111,0.5001874062968515,0.5001574212893553,0.84,0.0,0.49984257871064475,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.8979591836734694,-0.39780176238411413,0.3840314842578711
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_hits_runs_rbis,Over,1.5,-130,2.114,0.5000885112409276,0.5000743494423792,0.84,0.0,0.49992565055762084,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,-0.06514304186196862,0.3840148698884759
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Iván Herrera,hitter_hits_runs_rbis,Over,1.5,-115,2.114,0.5000885112409276,0.5000743494423792,0.84,0.0,0.49992565055762084,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.03480937148785335,0.3840148698884759
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_hits_runs_rbis,Under,1.5,-110,2.114,0.4999114887590724,0.4999256505576208,0.84,0.0,0.5000743494423792,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,-0.023883873251903054,0.3839851301115242
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Iván Herrera,hitter_hits_runs_rbis,Under,1.5,-103,2.114,0.4999114887590724,0.4999256505576208,0.84,0.0,0.5000743494423792,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5073891625615764,-0.007463512003955619,0.3839851301115242
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-115,2.125,0.498672331386086,0.49888475836431223,0.84,0.0,0.5011152416356878,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.03599896256592028,0.38377695167286247
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,Under,0.5,140,0.934,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4166666666666667,0.023355822088955536,0.3836824087956023
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Bryce Eldridge,hitter_hits_runs_rbis,Under,1.5,108,2.214,0.4830943529828288,0.4857992565055762,0.84,0.0,0.5142007434944238,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.4807692307692308,0.005030025736345423,0.383674864169288
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_hits_runs_rbis,Over,1.5,-125,2.097,0.4972561515312445,0.49769516728624535,0.84,0.0,0.5023048327137547,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.057860388269310226,0.3835390334572491
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_hits_runs_rbis,Under,1.5,-150,2.139,0.4969021065675341,0.49739776951672865,0.84,0.0,0.5026022304832714,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6,-0.10260223048327133,0.38347955390334576
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,Over,1.5,117,2.093,0.4967250840856789,0.49724907063197027,0.84,0.0,0.5027509293680297,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.002750929368029731,0.38344981412639406
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,-110,2.145,0.4960169941582581,0.4966542750929368,0.84,0.0,0.5033457249070632,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,-0.027155248716587033,0.3833308550185874
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,-115,2.145,0.4960169941582581,0.4966542750929368,0.84,0.0,0.5033457249070632,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.038229445837295706,0.3833308550185874
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,-106,2.145,0.4960169941582581,0.4966542750929368,0.84,0.0,0.5033457249070632,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5145631067961165,-0.017908831703179695,0.3833308550185874
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,-113,2.145,0.4960169941582581,0.4966542750929368,0.84,0.0,0.5033457249070632,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0033457249070631967,0.3833308550185874
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-136,2.089,0.4958399716764029,0.4965055762081785,0.84,0.0,0.5034944237918215,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.0034944237918215215,0.38330111524163574
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-150,2.089,0.4958399716764029,0.4965055762081785,0.84,0.0,0.5034944237918215,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6,-0.1034944237918215,0.38330111524163574
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Isaac Collins,hitter_hits,Under,0.5,135,0.717,0.4353448275862069,0.4456896551724138,0.84,0.0,0.5543103448275861,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.425531914893617,0.0201577402787968,0.3832168011738812
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Tommy White,hitter_hits,Under,0.5,145,0.999,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.40816326530612246,0.024775265428510218,0.3829753388611817
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_hits_runs_rbis,Over,1.5,-130,2.07,0.49353867941228535,0.4945724907063197,0.84,0.0,0.5054275092936803,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,-0.07064490059802808,0.382914498141264
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Geraldo Perdomo,hitter_hits_runs_rbis,Over,1.5,-130,2.07,0.49353867941228535,0.4945724907063197,0.84,0.0,0.5054275092936803,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,-0.07064490059802808,0.382914498141264
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-110,2.069,0.49353867941228535,0.4945724907063197,0.84,0.0,0.5054275092936803,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,-0.029237033103204135,0.382914498141264
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-108,2.069,0.49353867941228535,0.4945724907063197,0.84,0.0,0.5054275092936803,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5192307692307693,-0.024658278524449573,0.382914498141264
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-109,2.069,0.49353867941228535,0.4945724907063197,0.84,0.0,0.5054275092936803,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.005427509293680299,0.382914498141264
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_total_bases,Over,0.5,-185,1.096,0.4934407796101949,0.4944902548725637,0.84,0.0,0.5055097451274363,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6491228070175439,-0.15463255214498017,0.3828980509745128
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits_runs_rbis,Under,1.5,-110,2.16,0.49300761196671977,0.4941263940520446,0.84,0.0,0.5058736059479554,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,-0.02968312975747922,0.38282527881040895
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Brett Sullivan,hitter_hits,Under,0.5,130,0.628,0.44209145427286356,0.45135682158920537,0.84,0.0,0.5486431784107946,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,0.01657421289355321,0.38255847076461774
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,Under,1.5,-103,2.167,0.49141440963002303,0.49278810408921936,0.84,0.0,0.5072118959107806,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.007211895910780641,0.3825576208178439
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,Under,1.5,-105,2.168,0.49141440963002303,0.49278810408921936,0.84,0.0,0.5072118959107806,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5121951219512195,-0.019407017862000164,0.3825576208178439
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_total_bases,Over,0.5,100,1.089,0.49137931034482757,0.49275862068965515,0.84,0.0,0.5072413793103449,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.007241379310344853,0.3825517241379311
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Masyn Winn,hitter_hits,Under,0.5,138,0.906,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.42016806722689076,0.020641527975508056,0.3824826830282338
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Willy Adames,hitter_hits_runs_rbis,Under,1.5,-115,2.172,0.4901752522570366,0.49174721189591075,0.84,0.0,0.5082527881040892,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.04313650903432176,0.38234944237918217
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_hits_runs_rbis,Over,1.5,-121,2.046,0.4901752522570366,0.49174721189591075,0.84,0.0,0.5082527881040892,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5475113122171946,-0.05576410032128387,0.38234944237918217
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Isaac Collins,hitter_hits,Under,0.5,134,0.717,0.4353448275862069,0.4456896551724138,0.84,0.0,0.5543103448275861,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.42735042735042733,0.018339227821986492,0.38230754494547603
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_hits_runs_rbis,Over,1.5,-107,2.043,0.48929013984776065,0.49100371747211896,0.84,0.0,0.5089962825278811,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.008996282527881039,0.38220074349442384
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Tyler Callihan,hitter_total_bases,Over,0.5,-145,1.077,0.48781859070464767,0.48976761619190406,0.84,0.0,0.510232383808096,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5918367346938775,-0.10206911850197348,0.38195352323838083
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-120,2.031,0.48716587006549833,0.4892193308550186,0.84,0.0,0.5107806691449814,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,-0.056235214599526795,0.38184386617100374
a05118bd9579d476,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Carlos Cortes,hitter_total_bases,Over,0.5,100,1.073,0.4868815592203898,0.4889805097451274,0.84,0.0,0.5110194902548726,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.011019490254872588,0.3817961019490255
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Shea Langeliers,hitter_hits_runs_rbis,Under,1.5,106,2.21,0.4838024429102496,0.48639405204460967,0.84,0.0,0.5136059479553903,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.4854368932038835,0.0009571588407261689,0.38175738982928503
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Royce Lewis,hitter_total_bases,Over,1.5,165,1.693,0.39186656671664166,0.409167916041979,0.84,0.0,0.590832083958021,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.37735849056603776,0.03180942547594123,0.38173829594636643
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Jackson Holliday,hitter_hits,Under,0.5,125,0.583,0.44865067466266867,0.45686656671664166,0.84,0.0,0.5431334332833584,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4444444444444444,0.012422122272197245,0.381584374479427
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Josh Bell,hitter_hits_runs_rbis,Over,1.5,-100,2.028,0.48557266772880153,0.4878810408921933,0.84,0.0,0.5121189591078067,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5,-0.012118959107806693,0.3815762081784387
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Corbin Carroll,hitter_hits_runs_rbis,Over,1.5,-140,2.026,0.48521862276509115,0.48758364312267655,0.84,0.0,0.5124163568773235,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,-0.09574969021065682,0.38151672862453534
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Corbin Carroll,hitter_hits_runs_rbis,Over,1.5,-130,2.026,0.48521862276509115,0.48758364312267655,0.84,0.0,0.5124163568773235,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,-0.07763374818167124,0.38151672862453534
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Corbin Carroll,hitter_hits_runs_rbis,Over,1.5,-127,2.026,0.48521862276509115,0.48758364312267655,0.84,0.0,0.5124163568773235,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5594713656387665,-0.07188772251608999,0.38151672862453534
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Corbin Carroll,hitter_hits_runs_rbis,Over,1.5,-141,2.026,0.48521862276509115,0.48758364312267655,0.84,0.0,0.5124163568773235,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.012416356877323453,0.38151672862453534
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Colton Cowser,hitter_total_bases,Over,0.5,-125,1.067,0.48425787106446777,0.4867766116941529,0.84,0.0,0.513223388305847,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.06877894386140265,0.3813553223388306
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Hunter Goodman,hitter_hits_runs_rbis,Over,1.5,-194,2.017,0.4834483979465392,0.48609665427509297,0.84,0.0,0.513903345724907,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6598639455782312,-0.17376729130313828,0.38121933085501863
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits_runs_rbis,Over,1.5,-125,2.013,0.48220924057355286,0.4850557620817844,0.84,0.0,0.5149442379182156,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.07049979347377117,0.3810111524163569
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Nick Gonzales,hitter_hits,Under,0.5,165,1.102,0.3903673163418291,0.4079085457271364,0.84,0.0,0.5920914542728636,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37735849056603776,0.030550055161098655,0.38085673672597664
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Jose Fermin,hitter_hits,Under,0.5,133,0.751,0.434407796101949,0.44490254872563717,0.84,0.0,0.5550974512743628,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4291845493562232,0.015717999369413982,0.38083950942983447
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits_runs_rbis,Over,1.5,-137,2.007,0.48079306071871125,0.4838661710037174,0.84,0.0,0.5161338289962826,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.016133828996282573,0.38077323420074355
