event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits,Under,0.5,135,0.806,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.425531914893617,0.0071857632066468224,0.3989672428850354
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits,Under,0.5,105,0.608,0.44534489257444404,0.0,0.554655107425556,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4878048780487805,-0.04245998547433644,0.39889045306058946
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits,Under,0.5,110,0.608,0.44534489257444404,0.0,0.554655107425556,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,-0.030845583616032124,0.39889045306058946
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_hits,Under,0.5,-109,0.608,0.44534489257444404,0.0,0.554655107425556,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5215311004784688,-0.0761862079040248,0.39889045306058946
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Paul Goldschmidt,hitter_hits,Under,0.5,138,0.907,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.42016806722689076,0.008968759007560778,0.3988743780289936
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits_runs_rbis,Under,1.5,-105,2.078,0.5052500444919025,0.0,0.4947499555080975,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,-0.0069450774593170506,0.39884948896534345
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Taylor Walls,hitter_total_bases,Under,0.5,-139,1.137,0.4937806257067471,0.0,0.5062193742932529,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5815899581589958,-0.08780933245224876,0.3988472814882865
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Cody Bellinger,hitter_hits,Under,0.5,140,0.956,0.4264983038070109,0.0,0.5735016961929891,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4166666666666667,0.00983163714034424,0.39860304258188606
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jared Young,hitter_total_bases,Under,0.5,-140,1.141,0.4926498303807011,0.0,0.5073501696192989,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.09068350295263228,0.39856458265677497
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-159,2.145,0.5040042712226375,0.0,0.49599572877736253,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6138996138996139,-0.10989534267697643,0.3985380456480272
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-138,2.145,0.5040042712226375,0.0,0.49599572877736253,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5798319327731093,-0.07582766155047183,0.3985380456480272
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Brice Turang,hitter_hits_runs_rbis,Over,1.5,-120,2.145,0.5040042712226375,0.0,0.49599572877736253,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,-0.041450274231907946,0.3985380456480272
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_hits_runs_rbis,Over,1.5,-130,2.145,0.5040042712226375,0.0,0.49599572877736253,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,-0.061213120081710315,0.3985380456480272
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_hits_runs_rbis,Under,0.5,-110,1.09,0.5038263036127425,0.0,0.4961736963872575,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5238095238095238,-0.019983220196781337,0.3984935537455534
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits_runs_rbis,Under,0.5,-105,1.09,0.5038263036127425,0.0,0.4961736963872575,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,-0.008368818338477024,0.3984935537455534
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,David Fry,hitter_hits_runs_rbis,Under,0.5,-110,1.09,0.5038263036127425,0.0,0.4961736963872575,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5238095238095238,-0.019983220196781337,0.3984935537455534
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Freddy Fermin,hitter_total_bases,Under,0.5,-100,1.142,0.49227289860535245,0.0,0.5077271013946476,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,-0.007727101394647551,0.3984703497129378
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Freddy Fermin,hitter_total_bases,Under,0.5,102,1.142,0.49227289860535245,0.0,0.5077271013946476,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.49504950495049505,-0.002776606345142596,0.3984703497129378
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits,Under,0.5,135,0.84,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.425531914893617,0.00643189965594948,0.39843953839954727
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Alan Roden,hitter_hits,Under,0.5,-100,0.617,0.4434602336977007,0.0,0.5565397663022993,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,-0.05653976630229929,0.3984192883414036
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,Under,0.5,-110,0.617,0.4434602336977007,0.0,0.5565397663022993,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5238095238095238,-0.08034929011182312,0.3984192883414036
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,Under,0.5,-106,0.617,0.4434602336977007,0.0,0.5565397663022993,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,-0.07110287309841579,0.3984192883414036
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Alan Roden,hitter_hits,Under,0.5,102,0.617,0.4434602336977007,0.0,0.5565397663022993,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.49504950495049505,-0.05158927125279433,0.3984192883414036
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Drew Gilbert,hitter_hits,Under,0.5,133,0.738,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4291845493562232,0.005040855845435288,0.39837896634783887
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Willy Adames,hitter_hits_runs_rbis,Over,1.5,-130,2.138,0.5031144331731625,0.0,0.4968855668268375,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,-0.06210295813118527,0.39831558613565843
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Willy Adames,hitter_hits_runs_rbis,Over,1.5,-125,2.138,0.5031144331731625,0.0,0.4968855668268375,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,-0.05244112238239307,0.39831558613565843
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_hits_runs_rbis,Over,1.5,-140,2.138,0.5031144331731625,0.0,0.4968855668268375,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.08021890016017086,0.39831558613565843
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Sam Huff,hitter_hits_runs_rbis,Over,0.5,-115,1.135,0.5029364655632674,0.0,0.4970635344367325,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5348837209302325,-0.03194725536696508,0.39827109423318463
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Sam Huff,hitter_hits_runs_rbis,Over,0.5,-105,1.135,0.5029364655632674,0.0,0.4970635344367325,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,-0.009258656387952091,0.39827109423318463
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Sam Huff,hitter_hits_runs_rbis,Over,0.5,-130,1.135,0.5029364655632674,0.0,0.4970635344367325,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,-0.06228092574108035,0.39827109423318463
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Sam Huff,hitter_hits_runs_rbis,Over,0.5,-104,1.135,0.5029364655632674,0.0,0.4970635344367325,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5098039215686274,-0.006867456005359984,0.39827109423318463
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Taylor Ward,hitter_hits,Under,0.5,140,0.964,0.42593290614398793,0.0,0.5740670938560121,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4166666666666667,0.009266239477321248,0.39820726421777
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_hits,Under,0.5,134,0.806,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.42735042735042733,0.005367250749836516,0.3981489122794708
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Pete Alonso,hitter_hits,Under,0.5,149,1.027,0.4161326799849227,0.0,0.5838673200150772,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.40160642570281124,0.014526254282111462,0.3981242143401592
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Billy Cook,hitter_hits_runs_rbis,Over,0.5,-120,1.129,0.5018686599038975,0.0,0.4981313400961025,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,-0.04358588555064791,0.3980041428183422
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Rafael Devers,hitter_total_bases,Under,1.5,-125,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,-0.06516731582694646,0.397999184993752
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_total_bases,Under,1.5,-125,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,-0.06516731582694646,0.397999184993752
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Rafael Devers,hitter_total_bases,Under,1.5,-120,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,-0.05506630572593629,0.397999184993752
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Rafael Devers,hitter_total_bases,Under,1.5,-129,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5633187772925764,-0.07293053756396728,0.397999184993752
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Rafael Devers,hitter_total_bases,Under,1.5,-125,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,-0.06516731582694646,0.397999184993752
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_total_bases,Under,1.5,-122,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5495495495495496,-0.05916130982094048,0.397999184993752
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_hits,Under,0.5,-100,0.628,0.44176404070863173,0.0,0.5582359592913683,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,-0.05823595929136827,0.39799524009413634
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Sung Mun Song,hitter_hits,Under,0.5,115,0.628,0.44176404070863173,0.0,0.5582359592913683,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,-0.023352238361135702,0.39799524009413634
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Sung Mun Song,hitter_hits,Under,0.5,111,0.628,0.44176404070863173,0.0,0.5582359592913683,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.47393364928909953,-0.0321696085804678,0.39799524009413634
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_hits,Under,0.5,115,0.628,0.44176404070863173,0.0,0.5582359592913683,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,-0.023352238361135702,0.39799524009413634
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Sung-Mun Song,hitter_hits,Under,0.5,120,0.628,0.44176404070863173,0.0,0.5582359592913683,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.45454545454545453,-0.012781413836822797,0.39799524009413634
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Sung Mun Song,hitter_hits,Under,0.5,123,0.628,0.44176404070863173,0.0,0.5582359592913683,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4484304932735426,-0.006666452564910885,0.39799524009413634
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Sung-Mun Song,hitter_hits,Under,0.5,122,0.628,0.44176404070863173,0.0,0.5582359592913683,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.45045045045045046,-0.008686409741818724,0.39799524009413634
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_total_bases,Under,0.5,-105,1.151,0.4900113079532605,0.0,0.5099886920467396,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,-0.022183813997959045,0.39790495204991483
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Daniel Schneemann,hitter_total_bases,Under,0.5,-104,1.151,0.4900113079532605,0.0,0.5099886920467396,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5098039215686274,-0.01979261361536694,0.39790495204991483
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_total_bases,Under,0.5,-620,1.151,0.4900113079532605,0.0,0.5099886920467396,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.8611111111111112,-0.3710998031578507,0.39790495204991483
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Alex Call,hitter_hits,Under,0.5,120,0.633,0.4410101771579344,0.0,0.5589898228420656,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.45454545454545453,-0.01353527738752014,0.39780677420646204
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_hits_runs_rbis,Under,0.5,105,1.162,0.49243637657946254,0.0,0.5075636234205375,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.4878048780487805,0.0046314985306820655,0.39773024632604037
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Coby Mayo,hitter_hits,Under,0.5,-100,0.639,0.44063324538258575,0.0,0.5593667546174143,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,-0.05936675461741425,0.3977125412626248
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits,Under,0.5,-105,0.639,0.44063324538258575,0.0,0.5593667546174143,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,-0.07156187656863378,0.3977125412626248
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Coby Mayo,hitter_hits,Under,0.5,117,0.639,0.44063324538258575,0.0,0.5593667546174143,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4608294930875576,-0.02019624770497186,0.3977125412626248
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_runs,Over,0.5,202,0.383,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.33112582781456956,0.03619418726270146,0.3976602937591207
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Leody Taveras,hitter_hits,Under,0.5,-100,0.642,0.44006784771956275,0.0,0.5599321522804372,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,-0.059932152280437245,0.39757119184686907
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_hits,Under,0.5,115,0.642,0.44006784771956275,0.0,0.5599321522804372,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,-0.02504843135020468,0.39757119184686907
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Freddy Fermin,hitter_hits_runs_rbis,Over,0.5,-175,1.115,0.5000889838049475,0.0,0.4999110161950525,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6363636363636364,-0.13627465255868887,0.39755922379360464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Freddy Fermin,hitter_hits_runs_rbis,Over,0.5,-175,1.115,0.5000889838049475,0.0,0.4999110161950525,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6363636363636364,-0.13627465255868887,0.39755922379360464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_hits_runs_rbis,Over,0.5,-180,1.115,0.5000889838049475,0.0,0.4999110161950525,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6428571428571429,-0.14276815905219542,0.39755922379360464
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Bryson Stott,hitter_hits,Under,0.5,138,0.943,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.42016806722689076,0.0070841001308175056,0.39755511681527334
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Connor Wong,hitter_hits,Under,0.5,132,0.749,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.43103448275862066,0.0030024565553635196,0.39741457019538806
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Victor Caratini,hitter_hits,Under,0.5,135,0.888,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.425531914893617,0.004924172554554851,0.39738412942857104
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Isaac Collins,hitter_hits,Under,0.5,133,0.806,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4291845493562232,0.003533128744040659,0.39732355737686265
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_total_bases,Under,0.5,135,1.293,0.447606483226536,0.0,0.552393516773464,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.425531914893617,0.022074568332918987,0.39723730161804727
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Jim Jarvis,hitter_total_bases,Over,0.5,100,1.076,0.4871843196381455,0.0,0.5128156803618545,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,-0.012815680361854487,0.3971982049711361
