event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alika Williams,hitter_hits_runs_rbis,Under,1.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6376811594202898,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alika Williams,hitter_rbis,Over,0.5,256,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.2808988764044944,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alika Williams,hitter_rbis,Under,0.5,-417,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.8065764023210832,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Austin Riley,pitcher_strikeouts,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7198879551820728,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Austin Riley,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ben Malgeri,hitter_rbis,Over,0.5,280,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.2631578947368421,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ben Malgeri,hitter_rbis,Under,0.5,-477,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.8266897746967071,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ben Malgeri,hitter_runs,Over,0.5,197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3367003367003367,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ben Malgeri,hitter_runs,Under,0.5,-313,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7578692493946732,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carlos Narváez,hitter_hits,Over,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5726495726495726,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carlos Narváez,hitter_hits,Under,0.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5073891625615764,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carlos Narváez,hitter_rbis,Over,0.5,194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3401360544217687,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carlos Narváez,hitter_rbis,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7524752475247525,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carlos Narváez,hitter_runs,Over,0.5,177,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.36101083032490977,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carlos Narváez,hitter_runs,Under,0.5,-286,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7409326424870466,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,187,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.34843205574912894,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7524752475247525,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Christian Encarnacion-Strand,hitter_runs,Over,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.37453183520599254,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7198879551820728,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits,Over,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6062992125984252,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits,Under,0.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4672897196261682,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits_runs_rbis,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.45045045045045046,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6254681647940075,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_rbis,Over,0.5,243,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.2915451895043732,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_rbis,Under,0.5,-385,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7938144329896907,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Colby Thomas,hitter_hits,Over,0.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5967741935483871,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Colby Thomas,hitter_hits,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.47619047619047616,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dansby Swanson,pitcher_strikeouts,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6666666666666666,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dansby Swanson,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,David Peterson,hitter_runs,Over,2.5,676,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.12886597938144329,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,David Peterson,hitter_runs,Under,2.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,pitcher_strikeouts,Over,0.5,-228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6951219512195121,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Framber Valdez,hitter_runs,Over,1.5,357,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.2188183807439825,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Framber Valdez,hitter_runs,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5555555555555556,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5192307692307693,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_rbis,Over,0.5,213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3194888178913738,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_rbis,Under,0.5,-345,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7752808988764045,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_runs,Over,0.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5192307692307693,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_runs,Under,0.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5815899581589958,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,Over,1.5,148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4032258064516129,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,Under,1.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6666666666666666,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,pitcher_strikeouts,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6296296296296297,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gunnar Henderson,pitcher_strikeouts,Over,1.5,202,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.33112582781456956,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gunnar Henderson,pitcher_strikeouts,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ian Happ,pitcher_strikeouts,Over,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6855345911949685,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ian Happ,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jack Perkins,hitter_runs,Over,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.425531914893617,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jack Perkins,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,pitcher_strikeouts,Over,0.5,161,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3831417624521073,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jarren Duran,pitcher_strikeouts,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7142857142857143,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jarren Duran,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kevin Alcantara,hitter_runs,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3333333333333333,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kevin Alcantara,hitter_runs,Under,0.5,-313,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7578692493946732,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kohl Drake,hitter_runs,Over,0.5,157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.38910505836575876,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kohl Drake,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kyle Bradish,hitter_runs,Over,0.5,213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3194888178913738,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kyle Bradish,hitter_runs,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7304582210242587,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Luis Campusano,hitter_hits_runs_rbis,Over,1.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4672897196261682,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Luis Campusano,hitter_hits_runs_rbis,Under,1.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6062992125984252,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,pitcher_strikeouts,Over,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6721311475409836,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits_runs_rbis,Over,1.5,-112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5283018867924528,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5495495495495496,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,Over,0.5,161,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3831417624521073,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,Under,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7142857142857143,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_runs,Over,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.43103448275862066,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_runs,Under,0.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.658703071672355,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Olson,pitcher_strikeouts,Over,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7093023255813954,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Olson,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nico Hoerner,pitcher_strikeouts,Over,0.5,202,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.33112582781456956,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nico Hoerner,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,pitcher_strikeouts,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5918367346938775,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Alonso,pitcher_strikeouts,Over,1.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.390625,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Alonso,pitcher_strikeouts,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ranger Suarez,hitter_runs,Over,2.5,789,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.1124859392575928,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ranger Suarez,hitter_runs,Under,2.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Reynaldo López,hitter_runs,Over,0.5,240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.29411764705882354,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Reynaldo López,hitter_runs,Under,0.5,-313,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7578692493946732,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Riley Greene,pitcher_strikeouts,Over,1.5,168,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.373134328358209,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Riley Greene,pitcher_strikeouts,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sam Huff,hitter_rbis,Over,0.5,303,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.24813895781637718,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sam Huff,hitter_rbis,Under,0.5,-527,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.8405103668261563,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sam Huff,hitter_runs,Over,0.5,221,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3115264797507788,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sam Huff,hitter_runs,Under,0.5,-358,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7816593886462883,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Seiya Suzuki,pitcher_strikeouts,Over,0.5,-197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6632996632996633,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Seiya Suzuki,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Spencer Torkelson,pitcher_strikeouts,Over,1.5,208,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3246753246753247,,0.0
