event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Campusano,hitter_total_bases,Over,0.5,-138,1.196,0.5245502248875562,0.5206221889055472,0.84,0.0,0.47937781109445277,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5798319327731093,-0.05920974386756206,0.3881244377811095
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_total_bases,Over,1.5,120,2.021,0.46832833583208394,0.4733958020989505,0.84,0.0,0.5266041979010495,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.45454545454545453,0.01885034755349596,0.3881043341965381
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_hits,Under,0.5,144,0.905,0.42991004497751123,0.44112443778110944,0.84,0.0,0.5588755622188906,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4098360655737705,0.03128837220733893,0.3878690736598914
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_total_bases,Under,0.5,135,1.305,0.443215892053973,0.45230134932533733,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.425531914893617,0.026769434431720307,0.3878449870809277
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-160,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.48221139430284865,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.09759600968746407,0.3875577211394303
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_hits_runs_rbis,Under,1.5,-102,2.046,0.5098247477429634,0.5082527881040892,0.84,0.0,0.49174721189591075,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.504950495049505,0.0033022930545842932,0.38730170414811005
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_hits,Under,0.5,140,0.751,0.434407796101949,0.44490254872563717,0.84,0.0,0.5550974512743628,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.028235882058970485,0.38709845077461275
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Under,0.5,150,0.999,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4,0.032938530734632654,0.3870569715142429
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_hits,Under,0.5,150,1.001,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4,0.032938530734632654,0.3870569715142429
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Luis Campusano,hitter_total_bases,Under,0.5,115,1.196,0.4754497751124438,0.47937781109445277,0.84,0.0,0.5206221889055472,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.46511627906976744,0.01426153202468533,0.38700632823123327
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits_runs_rbis,Under,1.5,-115,2.013,0.5177907594264471,0.5149442379182156,0.84,0.0,0.48505576208178436,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5348837209302325,-0.019939483012016868,0.38698884758364316
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,Over,0.5,194,0.579,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.3401360544217687,0.04919677916143972,0.3864649562973616
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,100,2.089,0.5041600283235971,0.5034944237918215,0.84,0.0,0.4965055762081785,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5,0.0034944237918215215,0.3864460966542751
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-120,2.028,0.5144273322711984,0.5121189591078067,0.84,0.0,0.4878810408921933,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.03333558634673872,0.3864237918215614
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Tommy Edman,hitter_hits,Under,0.5,140,0.815,0.43290854572713644,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.026976511744127907,0.3862168915542229
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-106,2.031,0.5128341299345017,0.5107806691449814,0.84,0.0,0.48921933085501856,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5145631067961165,-0.003782437651135062,0.38615613382899633
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,Over,0.5,-165,1.163,0.5125562218890555,0.5105472263868066,0.84,0.0,0.4894527736131934,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6226415094339622,-0.11209428304715563,0.38610944527736135
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,Under,0.5,140,0.823,0.43272113943028484,0.4434857571214393,0.84,0.0,0.5565142428785608,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.0268190904547726,0.3861066966516742
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits,Under,0.5,140,0.833,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.026504247876061926,0.3858863068465767
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Victor Caratini,hitter_hits,Under,0.5,140,0.833,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.026504247876061926,0.3858863068465767
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Under,0.5,140,1.339,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.026504247876061926,0.3858863068465767
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Austin Riley,hitter_hits,Under,0.5,140,0.862,0.43197151424287855,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.02618940529735131,0.3856659170414793
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_total_bases,Over,0.5,-130,1.146,0.5091829085457271,0.5077136431784108,0.84,0.0,0.49228635682158917,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.05750374812593695,0.38554272863568223
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_total_bases,Over,0.5,-132,1.146,0.5091829085457271,0.5077136431784108,0.84,0.0,0.49228635682158917,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5689655172413793,-0.0612518740629685,0.38554272863568223
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,Over,1.5,-130,2.168,0.508585590369977,0.5072118959107806,0.84,0.0,0.49278810408921936,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.05800549539356714,0.3854423791821562
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Travis Bazzana,hitter_hits,Under,0.5,141,0.905,0.42991004497751123,0.44112443778110944,0.84,0.0,0.5588755622188906,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4149377593360996,0.026186678445009826,0.38531822677872685
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Over,0.5,192,0.615,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.3424657534246575,0.0468670801585509,0.38530010679591714
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Blaze Jordan,hitter_hits,Under,0.5,138,0.777,0.4340329835082459,0.44458770614692655,0.84,0.0,0.5554122938530734,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.42016806722689076,0.02441963892003579,0.38512736068940323
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,Over,1.5,-120,2.138,0.5063718140929535,0.5053523238380809,0.84,0.0,0.49464767616191907,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.040102221616464484,0.38507046476761625
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_hits_runs_rbis,Over,1.5,-142,2.148,0.5050451407328731,0.5042379182156134,0.84,0.0,0.49576208178438663,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5867768595041323,-0.08253894128851891,0.3848475836431227
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_total_bases,Over,0.5,-180,1.128,0.5037481259370314,0.5031484257871064,0.84,0.0,0.4968515742128936,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6428571428571429,-0.13970871707003651,0.3846296851574213
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,Under,0.5,-460,1.101,0.5037481259370314,0.5031484257871064,0.84,0.0,0.4968515742128936,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.8214285714285714,-0.318280145641465,0.3846296851574213
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,-106,2.097,0.5027438484687555,0.5023048327137546,0.84,0.0,0.4976951672862454,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5145631067961165,-0.012258274082361909,0.38446096654275097
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_hits,Under,0.5,140,0.905,0.42991004497751123,0.44112443778110944,0.84,0.0,0.5588755622188906,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.02445777111444275,0.3844537731134433
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Wade Meckler,hitter_hits,Over,0.5,-180,0.49,0.5018740629685158,0.5015742128935533,0.84,0.0,0.4984257871064467,-101.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6428571428571429,-0.1412829299635896,0.3843148425787107
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Wade Meckler,hitter_hits,Over,0.5,-182,0.49,0.5018740629685158,0.5015742128935533,0.84,0.0,0.4984257871064467,-101.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6453900709219859,-0.14381585802843255,0.3843148425787107
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Wade Meckler,hitter_hits,Over,0.5,-166,0.49,0.5018740629685158,0.5015742128935533,0.84,0.0,0.4984257871064467,-101.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6240601503759399,-0.12248593748238656,0.3843148425787107
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Victor Caratini,hitter_hits,Under,0.5,138,0.833,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.42016806722689076,0.02300284731583785,0.38413560656646467
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_total_bases,Under,1.5,-150,2.11,0.5005622188905547,0.500472263868066,0.84,0.0,0.499527736131934,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6,-0.099527736131934,0.38409445277361326
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_total_bases,Under,1.5,-138,2.11,0.5005622188905547,0.500472263868066,0.84,0.0,0.499527736131934,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5798319327731093,-0.07935966890504331,0.38409445277361326
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jimmy Crooks,hitter_total_bases,Over,0.5,-110,1.117,0.5003748125937032,0.5003148425787107,0.84,0.0,0.49968515742128927,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5238095238095238,-0.023494681230813108,0.3840629685157422
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Ivan Herrera,hitter_hits_runs_rbis,Over,1.5,-113,2.114,0.5000885112409276,0.5000743494423792,0.84,0.0,0.49992565055762084,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5305164319248826,-0.030442082482503463,0.3840148698884759
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Iván Herrera,hitter_hits_runs_rbis,Over,1.5,-110,2.114,0.5000885112409276,0.5000743494423792,0.84,0.0,0.49992565055762084,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5238095238095238,-0.023735174367144674,0.3840148698884759
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Ivan Herrera,hitter_hits_runs_rbis,Under,1.5,-108,2.114,0.4999114887590724,0.4999256505576208,0.84,0.0,0.5000743494423792,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5192307692307693,-0.01930511867314849,0.3839851301115242
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Iván Herrera,hitter_hits_runs_rbis,Under,1.5,-107,2.114,0.4999114887590724,0.4999256505576208,0.84,0.0,0.5000743494423792,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5169082125603864,-0.016982562002765655,0.3839851301115242
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jimmy Crooks,hitter_total_bases,Under,0.5,-132,1.117,0.49962518740629686,0.4996851574212894,0.84,0.0,0.5003148425787106,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5689655172413793,-0.06928035982008995,0.3839370314842579
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,-129,1.11,0.49943778110944526,0.499527736131934,0.84,0.0,0.500472263868066,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5633187772925764,-0.06379104116064238,0.38390554722638687
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_hits,Under,0.5,146,1.007,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4065040650406504,0.02643446569398228,0.3838049389939177
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_hits_runs_rbis,Over,1.5,-111,2.097,0.4972561515312445,0.49769516728624535,0.84,0.0,0.5023048327137547,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5260663507109005,-0.02837118342465511,0.3835390334572491
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_hits,Under,0.5,142,0.972,0.4252248875562219,0.4371889055472264,0.84,0.0,0.5628110944527736,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4132231404958678,0.023965765051358612,0.3834206636351246
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-140,2.089,0.4958399716764029,0.4965055762081785,0.84,0.0,0.5034944237918215,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5833333333333334,-0.08682775712515489,0.38330111524163574
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-130,2.089,0.4958399716764029,0.4965055762081785,0.84,0.0,0.5034944237918215,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.0687118150961693,0.38330111524163574
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_total_bases,Over,0.5,-138,1.099,0.49531484257871067,0.49606446776611696,0.84,0.0,0.503935532233883,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5798319327731093,-0.08376746500699234,0.3832128935532234
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryson Stott,hitter_hits,Under,0.5,140,0.942,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.022568715642178883,0.3831314342828586
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_hits,Under,0.5,145,1.0,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.40816326530612246,0.024775265428510218,0.3829753388611817
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,Under,1.5,-110,2.138,0.4936281859070465,0.49464767616191907,0.84,0.0,0.5053523238380809,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5238095238095238,-0.029161847647604766,0.3829295352323839
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits,Under,0.5,178,1.123,0.3787481259370315,0.39814842578710646,0.84,0.0,0.6018515742128936,151.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3597122302158273,0.03843619557127914,0.38284778294306093
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_total_bases,Under,0.5,-650,1.144,0.49156671664167917,0.4929160419790105,0.84,0.0,0.5070839580209895,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.8666666666666667,-0.3737506246876562,0.3825832083958021
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,Under,1.5,-110,2.168,0.49141440963002303,0.49278810408921936,0.84,0.0,0.5072118959107806,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5238095238095238,-0.031021419720304477,0.3825576208178439
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_total_bases,Under,0.5,100,1.146,0.4908170914542729,0.4922863568215892,0.84,0.0,0.5077136431784108,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5,-0.007713643178410778,0.3824572713643179
