event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Trent Grisham,hitter_runs,Over,0.5,105,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.1202963970838351,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_runs,Over,0.5,136,0.494,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.423728813559322,-0.05622033259437664,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_runs,Over,0.5,119,0.606,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45662100456621,-0.08911252360126465,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,Over,0.5,148,0.485,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4032258064516129,-0.035717325486667506,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_runs,Over,0.5,172,0.446,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.36764705882352944,-0.0001385778585840658,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,Over,0.5,-102,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.504950495049505,-0.13744201408455958,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Cedric Mullins,hitter_runs,Over,0.5,170,0.404,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.37037037037037035,-0.0028618894054249777,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Daulton Varsho,hitter_runs,Over,0.5,135,0.4,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.05802343392867165,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Ernie Clement,hitter_runs,Over,0.5,115,0.482,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Jonathan Aranda,hitter_runs,Over,0.5,125,0.52,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.07693596347949905,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Kazuma Okamoto,hitter_runs,Over,0.5,115,0.496,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Nathan Lukes,hitter_runs,Over,0.5,125,0.397,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.07693596347949905,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Vladimir Guerrero,hitter_runs,Over,0.5,120,0.507,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Yandy Diaz,hitter_runs,Over,0.5,115,0.562,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_runs,Over,0.5,136,0.4,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.423728813559322,-0.05622033259437664,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Adley Rutschman,hitter_runs,Over,0.5,132,0.539,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43103448275862066,-0.06352600179367529,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Anthony Seigler,hitter_runs,Over,0.5,-105,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5121951219512195,-0.14468664098627415,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_runs,Over,0.5,105,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.1202963970838351,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Gunnar Henderson,hitter_runs,Over,0.5,130,0.562,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Tsung-Che Cheng,hitter_runs,Over,0.5,165,0.408,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.37735849056603776,-0.009850009601092391,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Adley Rutschman,hitter_runs,Over,0.5,100,0.539,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Anthony Seigler,hitter_runs,Over,0.5,100,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Caleb Durbin,hitter_runs,Over,0.5,100,0.583,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_runs,Over,0.5,100,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_runs,Over,0.5,100,0.562,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Jarren Duran,hitter_runs,Over,0.5,100,0.489,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Leody Taveras,hitter_runs,Over,0.5,100,0.417,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_runs,Over,0.5,100,0.404,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Over,0.5,100,0.408,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Wilyer Abreu,hitter_runs,Over,0.5,100,0.574,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_runs,Over,0.5,130,0.583,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Gunnar Henderson,hitter_runs,Over,0.5,108,0.562,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4807692307692308,-0.11326074980428541,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Jarren Duran,hitter_runs,Over,0.5,121,0.489,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45248868778280543,-0.08498020681786006,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Leody Taveras,hitter_runs,Over,0.5,165,0.417,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.37735849056603776,-0.009850009601092391,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_runs,Over,0.5,165,0.408,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.37735849056603776,-0.009850009601092391,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Wilyer Abreu,hitter_runs,Over,0.5,-121,0.574,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5475113122171946,-0.18000283125224925,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Adley Rutschman,hitter_runs,Over,0.5,125,0.539,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.07693596347949905,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_runs,Over,0.5,135,0.523,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.05802343392867165,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Andy Pages,hitter_runs,Over,0.5,120,0.626,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Anthony Seigler,hitter_runs,Over,0.5,-105,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5121951219512195,-0.14468664098627415,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_runs,Over,0.5,120,0.527,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Bryson Stott,hitter_runs,Over,0.5,140,0.53,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4166666666666667,-0.04915818570172131,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Caleb Durbin,hitter_runs,Over,0.5,135,0.583,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.05802343392867165,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Ceddanne Rafaela,hitter_runs,Over,0.5,105,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.1202963970838351,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Freddie Freeman,hitter_runs,Over,0.5,130,0.555,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Gunnar Henderson,hitter_runs,Over,0.5,115,0.562,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Jarren Duran,hitter_runs,Over,0.5,130,0.489,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Kyle Tucker,hitter_runs,Over,0.5,145,0.55,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.40816326530612246,-0.040654784341177086,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Masataka Yoshida,hitter_runs,Over,0.5,120,0.404,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Mookie Betts,hitter_runs,Over,0.5,125,0.611,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.07693596347949905,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Shohei Ohtani,hitter_runs,Over,0.5,105,0.542,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.1202963970838351,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Teoscar Hernandez,hitter_runs,Over,0.5,150,0.499,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4,-0.03249151903505465,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Tommy Edman,hitter_runs,Over,0.5,130,0.427,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Tsung-Che Cheng,hitter_runs,Over,0.5,160,0.408,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.38461538461538464,-0.017106903650439265,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Willson Contreras,hitter_runs,Over,0.5,-105,0.532,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5121951219512195,-0.14468664098627415,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Wilyer Abreu,hitter_runs,Over,0.5,-115,0.574,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5348837209302325,-0.16737523996528714,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Anthony Seigler,hitter_runs,Over,0.5,-106,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5145631067961165,-0.14705462583117113,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_runs,Over,0.5,-117,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5391705069124424,-0.17166202594749702,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_runs,Over,0.5,108,0.562,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4807692307692308,-0.11326074980428541,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jarren Duran,hitter_runs,Over,0.5,127,0.489,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.44052863436123346,-0.07302015339628809,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_runs,Over,0.5,122,0.404,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45045045045045046,-0.08294196948550508,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Willson Contreras,hitter_runs,Over,0.5,-117,0.532,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5391705069124424,-0.17166202594749702,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Wilyer Abreu,hitter_runs,Over,0.5,-113,0.574,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5305164319248826,-0.16300795095993725,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_runs,Over,0.5,100,0.583,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_runs,Over,0.5,100,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Alec Bohm,hitter_runs,Over,0.5,136,0.523,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.423728813559322,-0.05622033259437664,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Over,0.5,-102,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.504950495049505,-0.13744201408455958,0.38142002596282365
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryson Stott,hitter_runs,Over,0.5,148,0.53,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4032258064516129,-0.035717325486667506,0.38142002596282365
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_runs,Over,0.5,106,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4854368932038835,-0.11792841223893813,0.38142002596282365
