event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Richie Palacios,hitter_total_bases,Under,1.5,-315,1.16,0.7035232383808095,0.67095952023988,0.84,0.0,0.32904047976011996,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4133654806989,1.0,0.5,2,off_consensus,58.0,17.5,95.24,76.11099999999999,23.88900000000001,2.2.0,2026-07-23T18:01:33Z,False,0.7590361445783133,-0.08807662433843322,0.4512627136431784
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_total_bases,Over,1.5,115,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T18:01:33Z,False,0.46511627906976744,-0.031390641888358106,0.45121826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kevin McGonigle,hitter_total_bases,Over,1.5,107,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T18:01:33Z,False,0.4830917874396135,-0.04936615025820418,0.45121826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_total_bases,Over,1.5,110,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T18:01:33Z,False,0.47619047619047616,-0.042464839009066835,0.45121826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_total_bases,Over,1.5,105,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.06627436281859067,0.45121826745886695
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Geraldo Perdomo,hitter_rbis,Over,0.5,270,0.532,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,5,standard,85.0,17.5,99.104,82.0906,17.909400000000005,2.2.0,2026-07-23T18:01:33Z,False,0.2702702702702703,0.04428745086916003,0.45100362113537823
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Ketel Marte,hitter_hits,Under,0.5,170,0.969,0.42541229385307344,0.4373463268365817,0.84,0.0,0.5626536731634183,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,-1.0,5,alternate,67.0,51.683536944637794,86.868,81.78273054169566,18.217269458304344,2.2.0,2026-07-23T18:01:33Z,False,0.37037037037037035,0.06697595646621135,0.4509462633711363
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_rbis,Over,0.5,305,0.484,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5700615550995969,0.5,0.0,4,standard,79.0,17.5,99.55199999999999,80.95779999999999,19.04220000000001,2.2.0,2026-07-23T18:01:33Z,False,0.24691358024691357,0.06764414089251675,0.45072716334425383
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Brandon Pfaadt,pitcher_strikeouts,Under,2.5,376,3.462,0.3279329023202856,0.3829943735777942,0.68,0.0,0.6170056264222058,161.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.0774874239692793,5.846512576030721,3.5,-1.0,5,alternate,67.0,70.44035883329938,91.5825,68.7034288249949,31.2965711750051,2.2.0,2026-07-23T18:01:33Z,False,0.21008403361344538,0.17291033996434882,0.4505595240804454
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Tim Tawa,hitter_hits_runs_rbis,Under,1.5,-178,1.452,0.6211718888298814,0.6017843866171003,0.84,0.0,0.3982156133828997,-151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9472963010482913,1.5,0.0,1,standard,61.0,26.246589038369194,99.52,78.66498835575538,21.335011644244616,2.2.0,2026-07-23T18:01:33Z,False,0.6402877697841727,-0.03850338316707236,0.4505151663025888
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jorge Barrosa,hitter_hits_runs_rbis,Under,1.5,-510,0.89,0.7066737475659409,0.6736059479553904,0.84,0.0,0.3263940520446096,-206.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.3852963010482915,2.0,-0.5,2,off_consensus,58.0,17.5,93.9,75.91,24.090000000000003,2.2.0,2026-07-23T18:01:33Z,False,0.8360655737704918,-0.16245962581510143,0.45039907063197027
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Geraldo Perdomo,hitter_total_bases,Over,1.5,180,1.528,0.35476011994003,0.3779985007496252,0.84,0.0,0.6220014992503748,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.5,0.0,4,standard,79.0,36.71003043434869,99.608,83.84770456515228,16.152295434847716,2.2.0,2026-07-23T18:01:33Z,False,0.35714285714285715,0.02085564360676806,0.45018588383580893
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,JJ Wetherholt,hitter_hits,Under,0.5,145,1.032,0.41529235382308843,0.42884557721139427,0.84,0.0,0.5711544227886057,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.122918503003669,0.5,0.0,4,standard,79.0,54.6330884683663,85.104,84.36056327025494,15.639436729745057,2.2.0,2026-07-23T18:01:33Z,False,0.40816326530612246,0.02068231190527181,0.4501454089625641
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_hits,Under,0.5,100,0.584,0.44865067466266867,0.45686656671664166,0.84,0.0,0.5431334332833584,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6749185030036688,0.5,0.0,4,standard,79.0,19.83107414272949,97.648,81.02186112140942,18.978138878590585,2.2.0,2026-07-23T18:01:33Z,False,0.5,-0.043133433283358336,0.4494333042518143
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jimmy Crooks,hitter_hits,Under,0.5,-104,0.584,0.44865067466266867,0.45686656671664166,0.84,0.0,0.5431334332833584,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6749185030036688,0.5,0.0,4,standard,79.0,19.83107414272949,97.648,81.02186112140942,18.978138878590585,2.2.0,2026-07-23T18:01:33Z,False,0.5098039215686274,-0.05293735485198575,0.4494333042518143
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jimmy Crooks,hitter_hits,Under,0.5,102,0.584,0.44865067466266867,0.45686656671664166,0.84,0.0,0.5431334332833584,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6749185030036688,0.5,0.0,4,standard,79.0,19.83107414272949,97.648,81.02186112140942,18.978138878590585,2.2.0,2026-07-23T18:01:33Z,False,0.49504950495049505,-0.03818293823385338,0.4494333042518143
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Jimmy Crooks,hitter_hits,Under,0.5,-114,0.584,0.44865067466266867,0.45686656671664166,0.84,0.0,0.5431334332833584,119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6749185030036688,0.5,0.0,4,standard,79.0,19.83107414272949,97.648,81.02186112140942,18.978138878590585,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.043133433283358336,0.4494333042518143
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nathan Church,hitter_hits_runs_rbis,Under,1.5,-167,1.524,0.6048858204992034,0.5881040892193308,0.84,0.0,0.4118959107806692,-143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.019296301048291,1.5,0.0,1,standard,61.0,29.73100215466671,99.76,79.2236503232,20.776349676799995,2.2.0,2026-07-23T18:01:33Z,False,0.6254681647940075,-0.03736407557467669,0.4493380367058795
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ildemaro Vargas,hitter_hits,Under,0.5,127,0.782,0.43384557721139433,0.44443028485757125,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,79.0,40.12960012705119,92.104,83.23504001905768,16.764959980942322,2.2.0,2026-07-23T18:01:33Z,False,0.44052863436123346,0.003901650496337783,0.4492229585010865
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,Over,0.5,270,0.403,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,5,standard,85.0,17.5,97.284,81.8176,18.1824,2.2.0,2026-07-23T18:01:33Z,False,0.2702702702702703,0.04428745086916003,0.44918362113537824
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Lane Thomas,hitter_rbis,Over,0.5,270,0.403,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,5,standard,85.0,17.5,97.284,81.8176,18.1824,2.2.0,2026-07-23T18:01:33Z,False,0.2702702702702703,0.04428745086916003,0.44918362113537824
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jordan Walker,hitter_hits_runs_rbis,Over,1.5,-125,1.972,0.4747742963356346,0.47881040892193305,0.84,0.0,0.521189591078067,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.467296301048291,1.5,0.0,3,standard,73.0,45.69475014387022,95.28,83.34621252158053,16.653787478419474,2.2.0,2026-07-23T18:01:33Z,False,0.5555555555555556,-0.07674514663362253,0.449174298649109
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jordan Walker,hitter_hits_runs_rbis,Over,1.5,-127,1.972,0.4747742963356346,0.47881040892193305,0.84,0.0,0.521189591078067,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.467296301048291,1.5,0.0,3,standard,73.0,45.69475014387022,95.28,83.34621252158053,16.653787478419474,2.2.0,2026-07-23T18:01:33Z,False,0.5594713656387665,-0.08066095671683349,0.449174298649109
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Tyler Tolbert,hitter_runs,Over,0.5,223,0.457,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3235612094229041,0.5,0.0,2,standard,67.0,18.621506018380074,98.796,78.612625902757,21.387374097242997,2.2.0,2026-07-23T18:01:33Z,False,0.30959752321981426,0.07973531036339415,0.44916177978858135
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_runs,Under,0.5,-285,0.457,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3235612094229041,0.5,0.0,1,standard,61.0,18.621506018380074,98.796,77.412625902757,22.587374097243,2.2.0,2026-07-23T18:01:33Z,False,0.7402597402597403,-0.12959257384294864,0.4491025417605365
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_total_bases,Under,0.5,138,1.199,0.4747001499250375,0.47874812593703153,0.84,0.0,0.5212518740629685,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4523654806988997,0.5,0.0,2,standard,67.0,19.343558385058202,90.214,77.43363375775871,22.566366242241287,2.2.0,2026-07-23T18:01:33Z,False,0.42016806722689076,0.05858005871014077,0.4488521524940366
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Richie Palacios,hitter_hits,Over,0.5,-140,0.729,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8199185030036689,0.5,0.0,2,standard,67.0,35.776882440814845,93.588,80.40473236612222,19.595267633877782,2.2.0,2026-07-23T18:01:33Z,False,0.5833333333333334,-0.02870814592703652,0.44855359846537785
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Richie Palacios,hitter_hits,Over,0.5,-134,0.729,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8199185030036689,0.5,0.0,2,standard,67.0,35.776882440814845,93.588,80.40473236612222,19.595267633877782,2.2.0,2026-07-23T18:01:33Z,False,0.5726495726495726,-0.018024385243275765,0.44855359846537785
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Victor Mesa,hitter_hits,Over,0.5,-205,0.821,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9119185030036687,0.5,0.0,2,standard,67.0,42.97362643039467,91.012,81.09784396455919,18.90215603544081,2.2.0,2026-07-23T18:01:33Z,False,0.6721311475409836,-0.11561690466242291,0.4484766516472593
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_hits,Over,0.5,-230,0.821,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9119185030036687,0.5,0.0,2,standard,67.0,42.97362643039467,91.012,81.09784396455919,18.90215603544081,2.2.0,2026-07-23T18:01:33Z,False,0.696969696969697,-0.14045545409113636,0.4484766516472593
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits,Over,0.5,-260,1.006,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0969185030036686,0.5,0.0,2,standard,67.0,53.460583796574575,85.832,81.89388756948617,18.106112430513832,2.2.0,2026-07-23T18:01:33Z,False,0.7222222222222222,-0.15516075295685494,0.4483412396067384
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Jonathan Aranda,hitter_hits,Over,0.5,-265,1.006,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0969185030036686,0.5,0.0,2,standard,67.0,53.460583796574575,85.832,81.89388756948617,18.106112430513832,2.2.0,2026-07-23T18:01:33Z,False,0.726027397260274,-0.15896592799490672,0.4483412396067384
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Carter Jensen,hitter_total_bases,Over,1.5,155,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,4,standard,79.0,41.032272258344385,98.04,84.26084083875165,15.739159161248352,2.2.0,2026-07-23T18:01:33Z,False,0.39215686274509803,0.006778669488785027,0.4483339718853406
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-125,3.462,0.5448543248956974,0.5305009409290742,0.68,0.0,0.4694990590709258,-113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.0774874239692793,5.846512576030721,3.5,0.0,5,standard,85.0,70.44035883329938,99.6675,73.51617882499491,26.48382117500509,2.2.0,2026-07-23T18:01:33Z,False,0.5555555555555556,-0.025054614626481397,0.44828977701722317
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-124,3.462,0.5448543248956974,0.5305009409290742,0.68,0.0,0.4694990590709258,-113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.0774874239692793,5.846512576030721,3.5,0.0,5,standard,85.0,70.44035883329938,99.6675,73.51617882499491,26.48382117500509,2.2.0,2026-07-23T18:01:33Z,False,0.5535714285714286,-0.02307048764235442,0.44828977701722317
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nathan Church,hitter_hits,Over,0.5,-174,0.683,0.5631559220389805,0.5530509745127435,0.84,0.0,0.44694902548725646,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7739185030036688,0.5,0.0,2,standard,67.0,31.451460174749684,94.876,79.94911902621246,20.050880973787542,2.2.0,2026-07-23T18:01:33Z,False,0.635036496350365,-0.08198552183762142,0.4482606134647188
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Nathan Church,hitter_hits,Over,0.5,-152,0.683,0.5631559220389805,0.5530509745127435,0.84,0.0,0.44694902548725646,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7739185030036688,0.5,0.0,2,standard,67.0,31.451460174749684,94.876,79.94911902621246,20.050880973787542,2.2.0,2026-07-23T18:01:33Z,False,0.6031746031746031,-0.0501236286618596,0.4482606134647188
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Spencer Torkelson,hitter_total_bases,Under,1.5,-200,1.484,0.650487256371814,0.6264092953523238,0.84,0.0,0.3735907046476762,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7373654806989,0.5,1.0,3,alternate,55.0,34.83350842566361,99.776,78.79142626384953,21.20857373615047,2.2.0,2026-07-23T18:01:33Z,False,0.6666666666666666,-0.040257371314342816,0.4481797256911173
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Lane Thomas,hitter_total_bases,Under,1.5,-265,1.419,0.6622938530734632,0.6363268365817091,0.84,0.0,0.3636731634182909,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,1.0,3,alternate,55.0,31.848433054041436,98.866,78.2071649581062,21.792835041893795,2.2.0,2026-07-23T18:01:33Z,False,0.726027397260274,-0.08970056067856491,0.44815936050092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_runs,Over,0.5,220,0.457,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3235612094229041,0.5,0.0,2,standard,67.0,18.621506018380074,98.796,78.612625902757,21.387374097242997,2.2.0,2026-07-23T18:01:33Z,False,0.3125,0.07683283358320842,0.44805883861211077
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_hits,Over,0.5,-292,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,-1.0,5,alternate,67.0,49.11016010799351,88.24,81.60252401619903,18.397475983800973,2.2.0,2026-07-23T18:01:33Z,False,0.7448979591836735,-0.18555013309671697,0.44805565672805026
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_hits,Over,0.5,-235,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,-1.0,5,alternate,67.0,49.11016010799351,88.24,81.60252401619903,18.397475983800973,2.2.0,2026-07-23T18:01:33Z,False,0.7014925373134329,-0.14214471122647632,0.44805565672805026
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Ketel Marte,hitter_hits,Over,0.5,-230,0.969,0.5745877061469266,0.5626536731634183,0.84,0.0,0.4373463268365817,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,-1.0,5,alternate,67.0,51.683536944637794,86.868,81.78273054169566,18.217269458304344,2.2.0,2026-07-23T18:01:33Z,False,0.696969696969697,-0.13431602380627872,0.4480507222528066
