event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Under,0.5,-106,1.076,0.5128156803618545,0.0,0.4871843196381455,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5145631067961165,-0.001747426434261956,0.40360604515206333
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-114,1.981,0.5237586759209824,0.0,0.4762413240790176,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5327102803738317,-0.008951604452849371,0.4034766468226134
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-128,1.981,0.5237586759209824,0.0,0.4762413240790176,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5614035087719298,-0.03764483285094744,0.4034766468226134
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-125,1.981,0.5237586759209824,0.0,0.4762413240790176,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5555555555555556,-0.03179687963457323,0.4034766468226134
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-110,1.981,0.5237586759209824,0.0,0.4762413240790176,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5238095238095238,-5.0847888541483144e-05,0.4034766468226134
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-120,1.981,0.5237586759209824,0.0,0.4762413240790176,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5454545454545454,-0.02169586953356306,0.4034766468226134
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,Over,0.5,-150,1.157,0.5114964191481342,0.0,0.4885035808518658,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6,-0.08850358085186583,0.4032762298486332
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_total_bases,Over,0.5,-140,1.157,0.5114964191481342,0.0,0.4885035808518658,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5833333333333334,-0.07183691418519922,0.4032762298486332
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_hits,Under,0.5,143,0.904,0.42970222389747453,0.0,0.5702977761025254,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.411522633744856,0.018179590152618552,0.4031606014600254
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Richie Palacios,hitter_total_bases,Over,0.5,-128,1.152,0.5105540897097626,0.0,0.4894459102902375,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5614035087719298,-0.05084941906216722,0.40304064748904034
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Over,0.5,-132,1.152,0.5105540897097626,0.0,0.4894459102902375,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5689655172413793,-0.058411427531616766,0.40304064748904034
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,Over,1.5,-104,2.198,0.5141484249866525,0.0,0.4858515750133476,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5098039215686274,0.004344503418025059,0.4030291106271422
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Crow-Armstrong,hitter_hits,Under,0.5,153,1.014,0.41895966830003767,0.0,0.5810403316999623,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.3952569169960474,0.023702751303990244,0.4029603850787834
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Esmerlyn Valdez,hitter_hits,Under,0.5,145,0.941,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.40816326530612246,0.01908890205158581,0.4029572776796191
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits,Under,0.5,140,0.804,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4166666666666667,0.016051011433597162,0.4029566045871631
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,George Springer,hitter_hits,Under,0.5,148,0.975,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4032258064516129,0.020822440815631726,0.4029363901008238
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-109,1.991,0.5212671293824523,0.0,0.4787328706175476,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5215311004784688,-0.00026397109601650204,0.4028537601879809
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-118,1.991,0.5212671293824523,0.0,0.4787328706175476,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5412844036697247,-0.020017274287272402,0.4028537601879809
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-118,1.991,0.5212671293824523,0.0,0.4787328706175476,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5412844036697247,-0.020017274287272402,0.4028537601879809
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-117,1.991,0.5212671293824523,0.0,0.4787328706175476,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5391705069124424,-0.01790337752999005,0.4028537601879809
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-125,1.991,0.5212671293824523,0.0,0.4787328706175476,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5555555555555556,-0.03428842617310324,0.4028537601879809
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_hits,Under,0.5,140,0.818,0.4325292122125895,0.0,0.5674707877874104,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4166666666666667,0.015862545545922813,0.40282467846579106
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_hits,Under,0.5,143,0.912,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.411522633744856,0.01761419248959556,0.40276482309590933
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-130,1.995,0.5209111941626624,0.0,0.4790888058373376,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5652173913043478,-0.04430619714168538,0.40276477638303343
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-125,1.995,0.5209111941626624,0.0,0.4790888058373376,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5555555555555556,-0.034644361392893175,0.40276477638303343
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-121,1.995,0.5209111941626624,0.0,0.4790888058373376,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5475113122171946,-0.026600118054532218,0.40276477638303343
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-135,1.995,0.5209111941626624,0.0,0.4790888058373376,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.574468085106383,-0.053556890943720625,0.40276477638303343
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-130,1.995,0.5209111941626624,0.0,0.4790888058373376,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5652173913043478,-0.04430619714168538,0.40276477638303343
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-137,1.995,0.5209111941626624,0.0,0.4790888058373376,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5780590717299579,-0.057147877567295446,0.40276477638303343
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits,Under,0.5,140,0.822,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4166666666666667,0.01567407965824852,0.40269275234441904
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits,Under,0.5,143,0.922,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.411522633744856,0.017425726601921265,0.4026328969745373
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits,Under,0.5,140,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4166666666666667,0.01529714788289982,0.402428900101675
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Willy Adames,hitter_hits,Under,0.5,144,0.944,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4098360655737705,0.017416101783937765,0.4022045175591774
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_hits_runs_rbis,Over,1.5,-140,2.221,0.5184196476241324,0.0,0.4815803523758676,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5833333333333334,-0.06491368570920097,0.4021418897484009
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_total_bases,Over,0.5,100,1.123,0.5024500565397663,0.0,0.4975499434602337,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.0024500565397662655,0.40211716463943614
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Tyler O'Neill,hitter_total_bases,Under,0.5,127,1.242,0.4640030154542028,0.0,0.5359969845457973,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.44052863436123346,0.023474381092969343,0.4019663504169866
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Over,0.5,-185,1.135,0.5060309084055786,0.0,0.49396909159442143,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6491228070175439,-0.14309189861196525,0.40190985216299435
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Blaze Jordan,hitter_total_bases,Over,0.5,-174,1.135,0.5060309084055786,0.0,0.49396909159442143,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.635036496350365,-0.12900558794478634,0.40190985216299435
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_hits_runs_rbis,Over,1.5,102,2.135,0.5029364655632674,0.0,0.4970635344367325,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.49504950495049505,0.007886960612772387,0.40182022650893223
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Riley Greene,hitter_hits_runs_rbis,Under,1.5,-154,2.017,0.5166399715251824,0.0,0.48336002847481757,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6062992125984252,-0.08965924107324286,0.4016969707236634
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Riley Greene,hitter_hits_runs_rbis,Under,1.5,-126,2.017,0.5166399715251824,0.0,0.48336002847481757,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5575221238938053,-0.040882152368622915,0.4016969707236634
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,-122,2.208,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5495495495495496,-0.03362144846394721,0.4015190031137684
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sung-Mun Song,hitter_hits_runs_rbis,Over,0.5,-179,1.206,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6415770609318996,-0.1256489598462972,0.4015190031137684
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-180,1.207,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,-0.12692904177154052,0.4015190031137684
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-170,1.207,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,-0.11370152854402726,0.4015190031137684
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-185,1.207,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6491228070175439,-0.1331947059319415,0.4015190031137684
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-170,1.207,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,-0.11370152854402726,0.4015190031137684
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-162,1.207,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6183206106870229,-0.10239250960142054,0.4015190031137684
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-173,1.207,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6336996336996337,-0.11777153261403128,0.4015190031137684
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Sung Mun Song,hitter_hits_runs_rbis,Over,0.5,-173,1.206,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6336996336996337,-0.11777153261403128,0.4015190031137684
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_hits_runs_rbis,Over,0.5,-180,1.206,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,-0.12692904177154052,0.4015190031137684
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Sung-Mun Song,hitter_hits_runs_rbis,Over,0.5,-170,1.206,0.5159281010856024,0.0,0.48407189891439756,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,-0.11370152854402726,0.4015190031137684
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_hits_runs_rbis,Under,1.5,-123,2.022,0.5153941982559174,0.0,0.4846058017440826,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5515695067264574,-0.03617530847054007,0.40138552740634714
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits,Under,0.5,138,0.804,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.42016806722689076,0.012549610873373085,0.40138097433506226
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_hits,Under,0.5,138,0.809,0.4325292122125895,0.0,0.5674707877874104,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.42016806722689076,0.012361144985698735,0.40124904821369023
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_hits,Under,0.5,-100,0.557,0.4545797210704862,0.0,0.5454202789295137,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,-0.04542027892951378,0.4011991601846
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-104,2.04,0.5113009432283324,0.0,0.4886990567716676,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5098039215686274,0.0014970216597050001,0.4010358733963182
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,Over,0.5,-200,1.121,0.5018846588767433,0.0,0.49811534112325667,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6666666666666666,-0.16478200778992336,0.4008732897807855
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Steven Kwan,hitter_total_bases,Over,0.5,-191,1.121,0.5018846588767433,0.0,0.49811534112325667,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6563573883161512,-0.15447272943940793,0.4008732897807855
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,-142,1.121,0.5018846588767433,0.0,0.49811534112325667,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5867768595041323,-0.084892200627389,0.4008732897807855
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits,Under,0.5,138,0.836,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.42016806722689076,0.011795747322675743,0.40085326984957415
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ian Happ,hitter_hits_runs_rbis,Under,1.5,-139,2.032,0.5129026517173875,0.0,0.4870973482826126,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5815899581589958,-0.06868730644160836,0.40076264077171464
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Ian Happ,hitter_hits_runs_rbis,Under,1.5,-128,2.032,0.5129026517173875,0.0,0.4870973482826126,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5614035087719298,-0.04850085705454232,0.40076264077171464
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-159,2.033,0.5127246841074924,0.0,0.48727531589250755,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6138996138996139,-0.1011749297921215,0.40071814886924095
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_hits,Under,0.5,142,0.941,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4132231404958678,0.014029026861840488,0.40068033384423374
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-128,2.035,0.5123687488877025,0.0,0.48763125111229755,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5614035087719298,-0.04903475988422734,0.40062916506429347
