event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
76da40355b8fe610,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_rbis,Over,0.5,164,0.409,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3787878787878788,-0.10080069446824064,0.3282142429410716
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_rbis,Over,0.5,208,0.43,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3246753246753247,-0.046688140355686525,0.3282142429410716
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_rbis,Over,0.5,139,0.499,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.41841004184100417,-0.14042285752136602,0.3282142429410716
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_rbis,Over,0.5,123,0.589,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4484304932735426,-0.17044330895390447,0.3282142429410716
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_rbis,Over,0.5,104,0.618,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.49019607843137253,-0.21220889411173438,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_rbis,Over,0.5,156,0.465,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.390625,-0.11263781568036185,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_rbis,Over,0.5,184,0.415,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.352112676056338,-0.07412549173669986,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_rbis,Over,0.5,129,0.491,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4366812227074236,-0.15869403838778545,0.3282142429410716
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_rbis,Over,0.5,250,0.425,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.2857142857142857,-0.007727101394647551,0.3282142429410716
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Christian Yelich,hitter_rbis,Over,0.5,167,0.514,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.37453183520599254,-0.09654465088635439,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Coby Mayo,hitter_rbis,Over,0.5,151,0.425,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.398406374501992,-0.12041919018235386,0.3282142429410716
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cody Bellinger,hitter_rbis,Over,0.5,150,0.54,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4,-0.12201281568036187,0.3282142429410716
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cole Young,hitter_rbis,Over,0.5,161,0.422,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3831417624521073,-0.10515457813246915,0.3282142429410716
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colson Montgomery,hitter_rbis,Over,0.5,166,0.523,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.37593984962406013,-0.09795266530442198,0.3282142429410716
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colt Emerson,hitter_rbis,Over,0.5,209,0.45,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.32362459546925565,-0.0456374111496175,0.3282142429410716
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dalton Rushing,hitter_rbis,Over,0.5,175,0.414,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36363636363636365,-0.0856491793167255,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Daulton Varsho,hitter_rbis,Over,0.5,156,0.482,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.390625,-0.11263781568036185,0.3282142429410716
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Daylen Lile,hitter_rbis,Over,0.5,111,0.526,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.47393364928909953,-0.1959464649694614,0.3282142429410716
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Denzer Guzman,hitter_rbis,Over,0.5,187,0.455,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.34843205574912894,-0.0704448714294908,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Adley Rutschman,hitter_rbis,Over,0.5,174,0.518,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36496350364963503,-0.08697631932999689,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Over,0.5,223,0.499,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.30959752321981426,-0.031610338900176116,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Over,0.5,135,0.41,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.425531914893617,-0.14754473057397888,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Over,0.5,174,0.447,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36496350364963503,-0.08697631932999689,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Over,0.5,179,0.521,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.35842293906810035,-0.08043575474846221,0.3282142429410716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,Over,0.5,201,0.444,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.33222591362126247,-0.05423872930162432,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,Over,0.5,203,0.554,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.33003300330033003,-0.05204581898069188,0.3282142429410716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_rbis,Over,0.5,156,0.421,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.390625,-0.11263781568036185,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Over,0.5,156,0.432,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.390625,-0.11263781568036185,0.3282142429410716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,Over,0.5,198,0.526,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.33557046979865773,-0.057583285479019586,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_rbis,Over,0.5,153,0.492,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3952569169960474,-0.11726973267640928,0.3282142429410716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_rbis,Over,0.5,172,0.531,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36764705882352944,-0.08965987450389129,0.3282142429410716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Over,0.5,106,0.505,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4854368932038835,-0.20744970888424535,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Over,0.5,115,0.567,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.46511627906976744,-0.1871290947501293,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Over,0.5,160,0.458,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.38461538461538464,-0.10662820029574649,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Over,0.5,128,0.568,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.43859649122807015,-0.160609306908432,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Miguel Andujar,hitter_rbis,Over,0.5,171,0.458,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36900369003690037,-0.09101650571726222,0.3282142429410716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Over,0.5,107,0.449,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4830917874396135,-0.20510460311997536,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Over,0.5,154,0.503,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3937007874015748,-0.11571360308193668,0.3282142429410716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Over,0.5,124,0.584,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.44642857142857145,-0.1684413871089333,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,Over,0.5,183,0.492,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.35335689045936397,-0.07536970613972582,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ty France,hitter_rbis,Over,0.5,151,0.416,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.398406374501992,-0.12041919018235386,0.3282142429410716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Over,0.5,164,0.493,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3787878787878788,-0.10080069446824064,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Xander Bogaerts,hitter_rbis,Over,0.5,219,0.437,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.31347962382445144,-0.03549243950481329,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brayan Rocchio,hitter_rbis,Over,0.5,182,0.443,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3546099290780142,-0.07662274475837605,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_rbis,Over,0.5,205,0.464,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.32786885245901637,-0.04988166813937822,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_rbis,Over,0.5,157,0.491,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.38910505836575876,-0.11111787404612061,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Josh Bell,hitter_rbis,Over,0.5,161,0.561,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3831417624521073,-0.10515457813246915,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Kody Clemens,hitter_rbis,Over,0.5,130,0.452,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.43478260869565216,-0.15679542437601401,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Patrick Bailey,hitter_rbis,Over,0.5,230,0.419,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.30303030303030304,-0.02504311871066489,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Royce Lewis,hitter_rbis,Over,0.5,182,0.425,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3546099290780142,-0.07662274475837605,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_rbis,Over,0.5,180,0.464,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.35714285714285715,-0.079155672823219,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_rbis,Over,0.5,136,0.491,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.423728813559322,-0.14574162923968387,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_rbis,Over,0.5,136,0.452,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.423728813559322,-0.14574162923968387,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_rbis,Over,0.5,250,0.419,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.2857142857142857,-0.007727101394647551,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_rbis,Over,0.5,190,0.535,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3448275862068966,-0.06684040188725843,0.3282142429410716
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Cody Bellinger,hitter_rbis,Over,0.5,156,0.54,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.390625,-0.11263781568036185,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Cedric Mullins,hitter_rbis,Over,0.5,245,0.415,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.2898550724637681,-0.011867888144129979,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Jonathan Aranda,hitter_rbis,Over,0.5,233,0.513,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3003003003003003,-0.022313115980662157,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Junior Caminero,hitter_rbis,Over,0.5,178,0.569,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3597122302158273,-0.08172504589618917,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Yandy Diaz,hitter_rbis,Over,0.5,257,0.565,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.2801120448179272,-0.0021248604982890273,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Over,0.5,100,0.415,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,-0.22201281568036185,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Over,0.5,100,0.482,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,-0.22201281568036185,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_rbis,Over,0.5,220,0.415,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3125,-0.03451281568036185,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_rbis,Over,0.5,210,0.513,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3225806451612903,-0.044593460841652166,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_rbis,Over,0.5,162,0.569,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3816793893129771,-0.10369220499333898,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_rbis,Over,0.5,220,0.565,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3125,-0.03451281568036185,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Adley Rutschman,hitter_rbis,Over,0.5,176,0.518,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36231884057971014,-0.084331656260072,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Anthony Seigler,hitter_rbis,Over,0.5,200,0.499,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3333333333333333,-0.05534614901369517,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_rbis,Over,0.5,176,0.447,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36231884057971014,-0.084331656260072,0.3282142429410716
