event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,-135,1.907,0.5385299875422673,0.0,0.46147001245773267,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.574468085106383,-0.0359380975641157,0.40716947472793463
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_hits,Under,0.5,149,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.40160642570281124,0.027341934643966004,0.40709519059345745
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Travis Bazzana,hitter_hits,Under,0.5,155,0.987,0.4227289860535243,0.0,0.5772710139464757,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.03057212330842629,0.40699393191915134
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Mike Trout,hitter_total_bases,Under,1.5,-162,2.04,0.526196758386732,0.0,0.473803241613268,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6183206106870229,-0.09212385230029096,0.4069513146582827
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits,Under,0.5,158,1.003,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3875968992248062,0.03211663262592879,0.40693509756133006
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Under,0.5,121,1.188,0.4787033546928006,0.0,0.5212966453071994,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.45248868778280543,0.026214666909995188,0.40687456384429765
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Under,0.5,-740,1.042,0.525631360723709,0.0,0.47436863927629097,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.8809523809523809,-0.35532102022867196,0.406809965242527
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Luke Raley,hitter_total_bases,Over,0.5,-115,1.2,0.525631360723709,0.0,0.47436863927629097,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5348837209302325,-0.009252360206523536,0.406809965242527
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Michael Busch,hitter_hits_runs_rbis,Under,1.5,-137,1.912,0.5369282790532123,0.0,0.46307172094678767,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5780590717299579,-0.041130792676745576,0.4067690476056709
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Under,0.5,113,1.152,0.4894459102902375,0.0,0.5105540897097626,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4694835680751174,0.01996234221512011,0.4067466566309631
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits,Under,0.5,147,0.894,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4048582995951417,0.025597787853030185,0.40668725631288494
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Lucas Spence,hitter_total_bases,Under,0.5,114,1.158,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4672897196261682,0.02064846356267458,0.40667847946201396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Willy Adames,hitter_hits,Under,0.5,150,0.944,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.027252167357708246,0.4066307470673741
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-100,2.033,0.5127246841074924,0.0,0.48727531589250755,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.01272468410749239,0.40644425671761253
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-150,2.303,0.5353265705641573,0.0,0.46467342943584267,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6,-0.06467342943584264,0.40636862048340716
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-161,2.303,0.5353265705641573,0.0,0.46467342943584267,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6168582375478927,-0.08153166698373537,0.40636862048340716
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-160,2.303,0.5353265705641573,0.0,0.46467342943584267,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6153846153846154,-0.08005804482045809,0.40636862048340716
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-164,2.303,0.5353265705641573,0.0,0.46467342943584267,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6212121212121212,-0.08588555064796388,0.40636862048340716
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Xander Bogaerts,hitter_hits,Under,0.5,148,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4032258064516129,0.02572255389516437,0.40636646925649667
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits_runs_rbis,Under,1.5,110,2.133,0.49724150204662754,0.0,0.5027584979533725,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.47619047619047616,0.021051025856151373,0.4063203149892928
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Lane Thomas,hitter_hits,Under,0.5,145,0.833,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.40816326530612246,0.023800549243444047,0.4062554307139199
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_total_bases,Under,0.5,-100,1.092,0.5081040331699962,0.0,0.49189596683000375,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.008104033169996194,0.4060749482805971
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Henry Davis,hitter_total_bases,Over,0.5,-127,1.191,0.5226159065209197,0.0,0.4773840934790803,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5594713656387665,-0.03685545911784682,0.4060561016918296
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Henry Davis,hitter_total_bases,Over,0.5,-110,1.191,0.5226159065209197,0.0,0.4773840934790803,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5238095238095238,-0.0011936172886041208,0.4060561016918296
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Pete Alonso,hitter_hits,Under,0.5,157,1.012,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38910505836575876,0.030231541709627607,0.4059925737051574
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Under,0.5,148,0.929,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4032258064516129,0.025157156232141376,0.4059706908923806
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_total_bases,Over,0.5,-140,1.188,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5833333333333334,-0.062036688026133935,0.4057262863883996
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Over,0.5,-162,1.188,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6183206106870229,-0.0970239653798235,0.4057262863883996
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-100,2.039,0.5116568784481225,0.0,0.48834312155187753,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.011656878448122465,0.4056967927560535
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Christian Yelich,hitter_hits_runs_rbis,Under,1.5,-104,2.014,0.5178857447944474,0.0,0.48211425520555257,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5098039215686274,0.008081823225819962,0.4056452344925986
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_total_bases,Under,1.5,-170,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,-0.10870991609777891,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Taylor Ward,hitter_total_bases,Under,1.5,-183,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6466431095406361,-0.12572339600878535,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_total_bases,Under,1.5,-170,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,-0.10870991609777891,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_total_bases,Under,1.5,-178,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6402877697841727,-0.11936805625232194,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Taylor Ward,hitter_total_bases,Under,1.5,-200,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6666666666666666,-0.1457469531348159,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Taylor Ward,hitter_total_bases,Under,1.5,-182,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6453900709219859,-0.12447035739013512,0.40563205344456243
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_hits,Under,0.5,147,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4048582995951417,0.024090060751635556,0.4056318473419087
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_hits,Under,0.5,144,0.849,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4098360655737705,0.022127748975796002,0.4055026705934782
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Heriberto Hernández,hitter_total_bases,Under,0.5,126,1.212,0.4702223897474557,0.0,0.5297776102525443,113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4424778761061947,0.027744513641261015,0.4054427536370311
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Pete Alonso,hitter_hits,Under,0.5,156,1.012,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.390625,0.028711600075386368,0.4053085999697489
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_hits,Under,0.5,156,1.013,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.390625,0.028711600075386368,0.4053085999697489
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_hits_runs_rbis,Under,1.5,108,2.125,0.4986652429257875,0.0,0.5013347570742125,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.4807692307692308,0.01789601215655673,0.4052564940442652
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Heliot Ramos,hitter_hits,Under,0.5,175,1.075,0.4018092725216736,0.0,0.5981907274783265,149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,0.03817290888530994,0.40518435704578626
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-114,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5327102803738317,-0.0023668028867344093,0.40512284721414216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-124,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5535714285714286,-0.02322795108433129,0.40512284721414216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-115,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5348837209302325,-0.004540243443135195,0.40512284721414216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-115,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5348837209302325,-0.004540243443135195,0.40512284721414216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-130,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5652173913043478,-0.03487391381725047,0.40512284721414216
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Isaac Collins,hitter_total_bases,Under,0.5,112,1.157,0.4885035808518658,0.0,0.5114964191481342,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4716981132075472,0.016805467644318617,0.4050904807145095
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Jacob Gonzalez,hitter_total_bases,Over,0.5,-179,1.184,0.5184696569920845,0.0,0.4815303430079156,-108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6415770609318996,-0.12310740393981512,0.40501953930962087
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jacob Gonzalez,hitter_total_bases,Over,0.5,-154,1.184,0.5184696569920845,0.0,0.4815303430079156,-108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6062992125984252,-0.08782955560634076,0.40501953930962087
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,Over,0.5,-147,1.181,0.5179042593290615,0.0,0.4820957406709386,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5951417004048583,-0.07723744107579678,0.40487818989386504
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Andrés Giménez,hitter_total_bases,Over,0.5,-132,1.181,0.5179042593290615,0.0,0.4820957406709386,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5689655172413793,-0.05106125791231786,0.40487818989386504
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,Over,0.5,-132,1.181,0.5179042593290615,0.0,0.4820957406709386,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5689655172413793,-0.05106125791231786,0.40487818989386504
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Cedric Mullins,hitter_hits,Under,0.5,143,0.839,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.411522633744856,0.020441180804710524,0.40474371491648975
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_total_bases,Over,0.5,-170,1.177,0.5169619298906898,0.0,0.4830380701093102,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,-0.11266769973893986,0.40464260753427217
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits,Under,0.5,155,1.013,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.027179737330288334,0.4046192617344547
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_hits,Under,0.5,155,1.012,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.027179737330288334,0.4046192617344547
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Victor Mesa,hitter_hits,Under,0.5,143,0.862,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.411522633744856,0.02006424902936188,0.4044798626737457
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_hits,Under,0.5,162,1.041,0.4123633622314361,0.0,0.5876366377685639,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3816793893129771,0.03068397291845898,0.4044528582881439
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,George Springer,hitter_hits,Under,0.5,150,0.975,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.024048247267244582,0.40438800300404965
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_hits,Under,0.5,150,0.975,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.024048247267244582,0.40438800300404965
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Mike Trout,hitter_total_bases,Over,1.5,122,2.04,0.473803241613268,0.0,0.526196758386732,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.45045045045045046,0.02335279116281752,0.40436169148818457
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,José Caballero,hitter_total_bases,Over,0.5,-145,1.171,0.5156426686769695,0.0,0.48435733132303055,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5918367346938775,-0.07619406601690804,0.40431279223084204
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Ryan McMahon,hitter_total_bases,Over,0.5,-145,1.171,0.5156426686769695,0.0,0.48435733132303055,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5918367346938775,-0.07619406601690804,0.40431279223084204
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,José Caballero,hitter_total_bases,Over,0.5,-129,1.171,0.5156426686769695,0.0,0.48435733132303055,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5633187772925764,-0.047676108615606894,0.40431279223084204
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Over,0.5,-192,1.169,0.5148888051262721,0.0,0.48511119487372784,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6575342465753424,-0.14264544144907032,0.40412432634316775
