date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-05-11,822901,678489,Jorge Barrosa,Arizona Diamondbacks,Texas Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-13,822900,678489,Jorge Barrosa,Arizona Diamondbacks,Texas Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16,824359,678489,Jorge Barrosa,Arizona Diamondbacks,Colorado Rockies,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17,824358,678489,Jorge Barrosa,Arizona Diamondbacks,Colorado Rockies,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18,825087,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-20,825084,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-22,825082,678489,Jorge Barrosa,Arizona Diamondbacks,Colorado Rockies,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-24,825081,678489,Jorge Barrosa,Arizona Diamondbacks,Colorado Rockies,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-25,823219,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-26,823216,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-27,823217,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-01,825078,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,825079,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-04,825076,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-05,825073,678489,Jorge Barrosa,Arizona Diamondbacks,Washington Nationals,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-07,825074,678489,Jorge Barrosa,Arizona Diamondbacks,Washington Nationals,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-11,823855,678489,Jorge Barrosa,Arizona Diamondbacks,Miami Marlins,3,3,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-12,824507,678489,Jorge Barrosa,Arizona Diamondbacks,Cincinnati Reds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14,824506,678489,Jorge Barrosa,Arizona Diamondbacks,Cincinnati Reds,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-15,825071,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Angels,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-17,825072,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Angels,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-19,825069,678489,Jorge Barrosa,Arizona Diamondbacks,Minnesota Twins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,825068,678489,Jorge Barrosa,Arizona Diamondbacks,Minnesota Twins,4,3,2,1,0,1,6,3,2,1,1,0,0,0
2026-06-21,825067,678489,Jorge Barrosa,Arizona Diamondbacks,Minnesota Twins,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-23,823043,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-06-24,823041,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-26,822962,678489,Jorge Barrosa,Arizona Diamondbacks,Tampa Bay Rays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29,825065,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,825066,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,4,3,1,0,0,0,1,1,1,1,0,0,0,0
2026-07-04,825063,678489,Jorge Barrosa,Arizona Diamondbacks,Milwaukee Brewers,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-07-06,823282,678489,Jorge Barrosa,Arizona Diamondbacks,San Diego Padres,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-09,823277,678489,Jorge Barrosa,Arizona Diamondbacks,San Diego Padres,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31,823485,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-01,823483,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-04,822757,678554,Curtis Mead,Washington Nationals,Los Angeles Dodgers,4,4,1,1,0,0,2,0,1,0,2,0,0,0
2026-04-05,822756,678554,Curtis Mead,Washington Nationals,Los Angeles Dodgers,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-06,822755,678554,Curtis Mead,Washington Nationals,St. Louis Cardinals,2,2,1,1,0,0,2,1,0,0,0,0,0,0
2026-04-07,822754,678554,Curtis Mead,Washington Nationals,St. Louis Cardinals,4,4,3,0,0,1,6,1,2,0,1,1,0,0
2026-04-10,823808,678554,Curtis Mead,Washington Nationals,Milwaukee Brewers,5,5,1,0,0,0,1,1,1,0,1,0,0,0
2026-04-11,823805,678554,Curtis Mead,Washington Nationals,Milwaukee Brewers,5,3,0,0,0,0,0,0,0,2,0,0,0,0
2026-04-12,823804,678554,Curtis Mead,Washington Nationals,Milwaukee Brewers,2,2,1,0,0,0,1,1,1,0,0,1,0,0
2026-04-13,823400,678554,Curtis Mead,Washington Nationals,Pittsburgh Pirates,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-14,823398,678554,Curtis Mead,Washington Nationals,Pittsburgh Pirates,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-15,823399,678554,Curtis Mead,Washington Nationals,Pittsburgh Pirates,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-04-16,823396,678554,Curtis Mead,Washington Nationals,Pittsburgh Pirates,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-17,822752,678554,Curtis Mead,Washington Nationals,San Francisco Giants,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-18,822751,678554,Curtis Mead,Washington Nationals,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-19,822750,678554,Curtis Mead,Washington Nationals,San Francisco Giants,4,4,1,0,0,1,4,1,2,0,0,0,0,0
2026-04-21,822747,678554,Curtis Mead,Washington Nationals,Atlanta Braves,3,2,1,0,0,1,4,2,3,1,1,0,0,0
2026-04-22,822748,678554,Curtis Mead,Washington Nationals,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-23,822745,678554,Curtis Mead,Washington Nationals,Atlanta Braves,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-25,824613,678554,Curtis Mead,Washington Nationals,Chicago White Sox,5,3,0,0,0,0,0,1,0,2,2,0,0,0
2026-04-26,824612,678554,Curtis Mead,Washington Nationals,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-29,823633,678554,Curtis Mead,Washington Nationals,New York Mets,6,5,4,1,0,1,8,4,2,0,0,0,0,1
2026-04-30,823634,678554,Curtis Mead,Washington Nationals,New York Mets,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01,822744,678554,Curtis Mead,Washington Nationals,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-02,822746,678554,Curtis Mead,Washington Nationals,Milwaukee Brewers,4,4,1,1,0,0,2,1,0,0,0,0,0,0
2026-05-03,822742,678554,Curtis Mead,Washington Nationals,Milwaukee Brewers,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-05,822743,678554,Curtis Mead,Washington Nationals,Minnesota Twins,4,4,2,1,0,0,3,0,1,0,0,0,0,0
2026-05-06,822740,678554,Curtis Mead,Washington Nationals,Minnesota Twins,5,3,0,0,0,0,0,1,0,2,2,0,0,0
2026-05-07,822741,678554,Curtis Mead,Washington Nationals,Minnesota Twins,4,4,1,0,0,0,1,0,2,0,0,1,0,0
2026-05-08,823871,678554,Curtis Mead,Washington Nationals,Miami Marlins,4,2,1,1,0,0,2,1,0,2,0,0,0,0
2026-05-10,823868,678554,Curtis Mead,Washington Nationals,Miami Marlins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-13,824519,678554,Curtis Mead,Washington Nationals,Cincinnati Reds,5,3,1,0,0,0,1,1,0,1,2,0,1,1
2026-05-15,822739,678554,Curtis Mead,Washington Nationals,Baltimore Orioles,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-16,822737,678554,Curtis Mead,Washington Nationals,Baltimore Orioles,2,1,0,0,0,0,0,1,0,1,0,0,0,0
2026-05-18,822734,678554,Curtis Mead,Washington Nationals,New York Mets,4,2,1,1,0,0,2,0,1,2,0,0,0,0
2026-05-20,822735,678554,Curtis Mead,Washington Nationals,New York Mets,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-21,822733,678554,Curtis Mead,Washington Nationals,New York Mets,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-22,824922,678554,Curtis Mead,Washington Nationals,Atlanta Braves,5,5,2,0,0,1,5,1,1,0,1,0,0,0
2026-05-24,824921,678554,Curtis Mead,Washington Nationals,Atlanta Braves,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-25,824437,678554,Curtis Mead,Washington Nationals,Cleveland Guardians,5,5,2,0,0,2,8,2,3,0,1,0,0,0
2026-05-26,824434,678554,Curtis Mead,Washington Nationals,Cleveland Guardians,5,3,0,0,0,0,0,0,0,2,1,0,1,0
2026-05-27,824432,678554,Curtis Mead,Washington Nationals,Cleveland Guardians,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-05-29,822732,678554,Curtis Mead,Washington Nationals,San Diego Padres,5,4,2,0,0,1,5,2,2,1,1,0,0,0
2026-05-30,822731,678554,Curtis Mead,Washington Nationals,San Diego Padres,2,1,1,1,0,0,2,1,3,1,0,0,0,0
2026-05-31,822729,678554,Curtis Mead,Washington Nationals,San Diego Padres,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-01,822730,678554,Curtis Mead,Washington Nationals,Miami Marlins,4,4,2,0,0,0,2,0,1,0,1,0,0,0
2026-06-02,822728,678554,Curtis Mead,Washington Nationals,Miami Marlins,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-03,822727,678554,Curtis Mead,Washington Nationals,Miami Marlins,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-05,825073,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,3,2,1,0,0,0,1,2,0,1,0,0,0,0
2026-06-06,825075,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,5,4,1,0,0,1,4,1,2,1,0,0,0,0
2026-06-07,825074,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,4,4,1,1,0,0,2,0,0,0,2,0,0,0
2026-06-08,823218,678554,Curtis Mead,Washington Nationals,San Francisco Giants,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-06-09,823214,678554,Curtis Mead,Washington Nationals,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,823215,678554,Curtis Mead,Washington Nationals,San Francisco Giants,5,5,2,0,0,1,5,2,1,0,0,0,0,0
2026-06-12,822726,678554,Curtis Mead,Washington Nationals,Seattle Mariners,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-13,822725,678554,Curtis Mead,Washington Nationals,Seattle Mariners,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-15,822724,678554,Curtis Mead,Washington Nationals,Kansas City Royals,4,4,1,0,0,0,1,0,2,0,1,0,0,0
2026-06-16,822723,678554,Curtis Mead,Washington Nationals,Kansas City Royals,4,3,1,0,0,1,4,1,3,1,0,0,0,0
2026-06-17,822721,678554,Curtis Mead,Washington Nationals,Kansas City Royals,4,2,0,0,0,0,0,1,0,1,1,0,0,1
2026-06-19,822966,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,822967,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-21,822968,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,822720,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,5,5,1,0,0,1,4,1,2,0,1,0,0,0
2026-06-23,822718,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,5,5,0,0,0,0,0,0,0,0,4,0,0,0
2026-06-24,822719,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,2,2,1,0,0,1,4,1,2,0,0,0,0,0
2026-06-25,822717,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,5,5,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-26,824824,678554,Curtis Mead,Washington Nationals,Baltimore Orioles,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-27,824825,678554,Curtis Mead,Washington Nationals,Baltimore Orioles,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-28,824821,678554,Curtis Mead,Washington Nationals,Baltimore Orioles,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-29,824741,678554,Curtis Mead,Washington Nationals,Boston Red Sox,4,4,2,0,0,0,2,0,0,0,2,0,0,0
2026-06-30,824742,678554,Curtis Mead,Washington Nationals,Boston Red Sox,5,4,0,0,0,0,0,0,0,1,2,1,0,0
2026-07-01,824740,678554,Curtis Mead,Washington Nationals,Boston Red Sox,6,5,2,0,1,0,4,2,0,1,0,0,0,0
2026-07-04,822716,678554,Curtis Mead,Washington Nationals,Pittsburgh Pirates,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-07-05,822715,678554,Curtis Mead,Washington Nationals,Pittsburgh Pirates,5,4,2,0,0,0,2,0,0,1,0,1,0,0
2026-07-06,822712,678554,Curtis Mead,Washington Nationals,Houston Astros,5,5,3,1,0,1,7,2,3,0,1,0,0,0
2026-07-07,822713,678554,Curtis Mead,Washington Nationals,Houston Astros,5,5,2,1,0,0,3,0,0,0,1,0,0,0
2026-07-08,822710,678554,Curtis Mead,Washington Nationals,Houston Astros,5,3,0,0,0,0,0,0,0,2,1,0,0,0
2026-06-18,823533,678577,Junior Perez,Chicago White Sox,New York Yankees,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-19,824264,678577,Junior Perez,Chicago White Sox,Detroit Tigers,3,3,2,0,0,1,5,1,1,0,0,0,1,0
2026-06-20,824263,678577,Junior Perez,Chicago White Sox,Detroit Tigers,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-21,824260,678577,Junior Perez,Chicago White Sox,Detroit Tigers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-23,824584,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-24,824583,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-26,824582,678577,Junior Perez,Chicago White Sox,Kansas City Royals,2,2,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-27,824581,678577,Junior Perez,Chicago White Sox,Kansas City Royals,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-29,824822,678577,Junior Perez,Chicago White Sox,Baltimore Orioles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,824819,678577,Junior Perez,Chicago White Sox,Baltimore Orioles,4,4,1,0,0,1,4,1,3,0,3,0,0,0
2026-07-02,824416,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,824417,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-04,824415,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,824579,678577,Junior Perez,Chicago White Sox,Boston Red Sox,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-08,824578,678577,Junior Perez,Chicago White Sox,Boston Red Sox,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-09,824577,678577,Junior Perez,Chicago White Sox,Boston Red Sox,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-26,824541,678882,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,4,4,2,0,0,0,2,0,1,0,0,0,0,0
2026-03-28,824540,678882,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,5,5,1,0,0,0,1,1,0,0,1,0,0,0
2026-03-29,824538,678882,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30,824214,678882,Ceddanne Rafaela,Boston Red Sox,Houston Astros,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31,824212,678882,Ceddanne Rafaela,Boston Red Sox,Houston Astros,3,3,1,0,0,1,4,1,1,0,2,0,0,0
2026-04-01,824211,678882,Ceddanne Rafaela,Boston Red Sox,Houston Astros,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-04-03,824786,678882,Ceddanne Rafaela,Boston Red Sox,San Diego Padres,3,3,1,0,0,0,1,0,1,0,1,0,0,0
2026-04-04,824782,678882,Ceddanne Rafaela,Boston Red Sox,San Diego Padres,3,3,2,0,0,0,2,1,0,0,1,0,1,0
2026-04-05,824781,678882,Ceddanne Rafaela,Boston Red Sox,San Diego Padres,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-06,824783,678882,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,4,4,1,0,0,0,1,1,1,0,1,0,0,0
2026-04-07,824780,678882,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,3,2,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-08,824779,678882,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,4,3,2,0,0,0,2,1,0,1,0,0,0,0
2026-04-10,823076,678882,Ceddanne Rafaela,Boston Red Sox,St. Louis Cardinals,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-11,823074,678882,Ceddanne Rafaela,Boston Red Sox,St. Louis Cardinals,4,3,1,0,0,0,1,1,1,0,1,0,0,1
2026-04-12,823075,678882,Ceddanne Rafaela,Boston Red Sox,St. Louis Cardinals,4,3,0,0,0,0,0,1,0,0,1,0,0,1
2026-04-13,823725,678882,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-15,823722,678882,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,5,3,1,0,0,0,1,2,0,1,1,0,0,1
2026-04-17,824778,678882,Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,4,3,0,0,0,0,0,0,0,1,1,0,1,0
2026-04-18,824775,678882,Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-04-19,824777,678882,Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,4,4,1,1,0,0,2,0,0,0,3,0,0,0
2026-04-20,824776,678882,Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,2,2,1,0,0,0,1,1,2,0,0,0,0,0
2026-04-21,824773,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-22,824774,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-23,824770,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-24,824854,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,4,4,0,0,0,0,0,0,1,0,0,0,0,0
2026-04-25,824851,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,6,5,3,0,1,0,5,2,1,1,1,0,1,0
2026-04-26,824852,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,4,4,2,1,1,0,5,1,1,0,1,0,0,0
2026-04-27,822825,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-29,822821,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-01,824772,678882,Ceddanne Rafaela,Boston Red Sox,Houston Astros,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-02,824771,678882,Ceddanne Rafaela,Boston Red Sox,Houston Astros,4,4,1,0,0,0,1,0,0,0,2,1,0,0
2026-05-03,824769,678882,Ceddanne Rafaela,Boston Red Sox,Houston Astros,5,4,0,0,0,0,0,0,0,0,1,0,0,1
2026-05-04,824283,678882,Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,5,5,2,0,0,0,2,0,0,0,0,0,0,0
2026-05-05,824281,678882,Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,5,5,3,0,0,1,6,2,4,0,1,0,0,0
2026-05-06,824282,678882,Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,4,2,0,0,0,0,0,1,0,2,1,1,0,0
2026-05-07,824767,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-05-08,824768,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,4,4,3,0,0,1,6,1,1,0,0,0,0,0
2026-05-10,824765,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-12,824764,678882,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,4,4,1,0,0,0,1,0,1,0,2,0,0,0
2026-05-13,824763,678882,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,1,1,1,0,0,1,4,1,2,0,0,0,0,0
2026-05-14,824762,678882,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-05-15,824925,678882,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,4,3,2,1,0,0,3,0,0,1,0,1,1,0
2026-05-16,824924,678882,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-05-17,824923,678882,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-05-18,824114,678882,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-19,824112,678882,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,5,5,2,1,0,0,3,2,0,0,2,0,0,0
2026-05-20,824111,678882,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,4,4,1,1,0,0,2,1,0,0,1,0,0,0
2026-05-22,824761,678882,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,5,4,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-23,824760,678882,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,4,3,1,1,0,0,2,0,1,1,1,0,0,0
2026-05-24,824759,678882,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,5,5,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-26,824758,678882,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,5,5,1,0,0,1,4,1,1,0,1,0,0,0
2026-05-27,824756,678882,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,5,5,3,0,0,0,3,1,2,0,0,1,0,0
2026-05-28,824757,678882,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,5,5,1,1,0,0,2,0,0,0,2,0,0,0
2026-05-29,824433,678882,Ceddanne Rafaela,Boston Red Sox,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-30,824431,678882,Ceddanne Rafaela,Boston Red Sox,Cleveland Guardians,6,5,1,1,0,0,2,0,0,1,2,2,0,0
2026-06-02,824754,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-06-03,824755,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,5,5,3,1,0,0,4,0,1,0,0,0,0,0
2026-06-04,824753,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-05,823538,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-07,823537,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,4,4,2,0,0,0,2,1,0,0,1,0,0,0
2026-06-08,822972,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,4,4,1,0,0,0,1,0,0,0,0,0,1,0
2026-06-09,822969,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,822970,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,4,4,1,0,0,1,4,1,3,0,3,0,0,0
2026-06-12,824752,678882,Ceddanne Rafaela,Boston Red Sox,Texas Rangers,5,5,3,2,0,1,8,3,3,0,0,1,0,0
2026-06-13,824749,678882,Ceddanne Rafaela,Boston Red Sox,Texas Rangers,4,4,2,0,0,0,2,0,2,0,1,0,1,0
2026-06-14,824751,678882,Ceddanne Rafaela,Boston Red Sox,Texas Rangers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-16,824750,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,5,5,2,1,0,0,3,0,0,0,1,0,0,0
2026-06-17,824746,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-18,824748,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,4,3,1,1,0,0,2,1,0,0,0,0,0,0
2026-06-19,823124,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,4,4,1,1,0,0,2,1,0,0,2,0,0,0
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,0,1,0,0
2026-06-22,824344,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-23,824340,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,5,5,1,0,0,0,1,0,1,0,1,1,0,0
2026-06-24,824341,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,5,5,3,1,1,0,6,1,1,0,2,0,0,0
2026-06-25,824747,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,5,4,1,0,0,0,1,1,1,1,1,1,0,0
