date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-06-25,823366,668804,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,4,3,1,0,0,0,1,1,0,1,2,0,0,0
2026-06-26,823363,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-27,823364,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,5,4,1,0,0,0,1,1,0,1,2,0,0,0
2026-06-28,823362,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,5,3,0,0,0,0,0,1,0,2,1,0,0,0
2026-06-29,823444,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,5,4,1,1,0,0,2,2,0,1,1,0,0,0
2026-06-30,823445,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-01,823446,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,5,5,1,0,0,0,1,0,1,0,3,0,0,0
2026-07-02,823442,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,5,4,1,0,0,0,1,0,0,1,2,0,0,0
2026-07-03,822714,668804,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,5,5,2,1,0,1,6,2,2,0,2,0,0,0
2026-07-04,822716,668804,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,5,5,2,0,0,0,2,1,0,0,0,1,0,0
2026-07-05,822715,668804,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,5,5,1,0,0,1,4,1,1,0,1,0,0,0
2026-07-07,823361,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,4,1,0,0,0,0,0,2,0,3,0,0,0,0
2026-07-08,823360,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,4,4,1,0,0,0,1,0,0,0,2,1,0,0
2026-03-26,824865,668904,Royce Lewis,Minnesota Twins,Baltimore Orioles,3,2,0,0,0,0,0,0,0,0,0,0,0,1
2026-03-28,824862,668904,Royce Lewis,Minnesota Twins,Baltimore Orioles,4,3,1,0,0,1,4,2,2,1,1,1,0,0
2026-03-29,824864,668904,Royce Lewis,Minnesota Twins,Baltimore Orioles,4,4,1,0,0,1,4,1,1,0,2,0,0,0
2026-03-30,824135,668904,Royce Lewis,Minnesota Twins,Kansas City Royals,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-01,824136,668904,Royce Lewis,Minnesota Twins,Kansas City Royals,3,3,1,1,0,0,2,2,0,0,0,0,0,0
2026-04-02,824133,668904,Royce Lewis,Minnesota Twins,Kansas City Royals,4,4,1,1,0,0,2,0,0,0,3,0,0,0
2026-04-03,823732,668904,Royce Lewis,Minnesota Twins,Tampa Bay Rays,4,2,0,0,0,0,0,1,2,2,0,0,0,0
2026-04-04,823730,668904,Royce Lewis,Minnesota Twins,Tampa Bay Rays,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-06,823728,668904,Royce Lewis,Minnesota Twins,Detroit Tigers,4,2,1,0,0,0,1,0,1,2,1,0,0,0
2026-04-07,823727,668904,Royce Lewis,Minnesota Twins,Detroit Tigers,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-08,823726,668904,Royce Lewis,Minnesota Twins,Detroit Tigers,4,3,2,0,0,0,2,0,2,1,0,1,0,0
2026-04-09,823724,668904,Royce Lewis,Minnesota Twins,Detroit Tigers,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-21,823640,668904,Royce Lewis,Minnesota Twins,New York Mets,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-22,823641,668904,Royce Lewis,Minnesota Twins,New York Mets,4,4,1,0,0,0,1,0,0,0,3,0,0,0
2026-04-24,822992,668904,Royce Lewis,Minnesota Twins,Tampa Bay Rays,4,4,1,0,0,1,4,1,1,0,0,0,0,0
2026-04-25,822989,668904,Royce Lewis,Minnesota Twins,Tampa Bay Rays,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-04-26,822991,668904,Royce Lewis,Minnesota Twins,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-28,823716,668904,Royce Lewis,Minnesota Twins,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-29,823717,668904,Royce Lewis,Minnesota Twins,Seattle Mariners,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-30,823714,668904,Royce Lewis,Minnesota Twins,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-01,823713,668904,Royce Lewis,Minnesota Twins,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-03,823711,668904,Royce Lewis,Minnesota Twins,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-05,822743,668904,Royce Lewis,Minnesota Twins,Washington Nationals,5,3,0,0,0,0,0,1,1,0,2,0,0,1
2026-05-08,824443,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-09,824444,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-10,824440,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,4,4,1,1,0,0,2,1,1,0,2,0,0,0
2026-05-12,823712,668904,Royce Lewis,Minnesota Twins,Miami Marlins,3,2,0,0,0,0,0,0,0,1,2,1,0,0
2026-05-14,823709,668904,Royce Lewis,Minnesota Twins,Miami Marlins,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-05-15,823707,668904,Royce Lewis,Minnesota Twins,Milwaukee Brewers,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-05-16,823706,668904,Royce Lewis,Minnesota Twins,Milwaukee Brewers,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-17,823708,668904,Royce Lewis,Minnesota Twins,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-06,823697,668904,Royce Lewis,Minnesota Twins,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-07,823696,668904,Royce Lewis,Minnesota Twins,Kansas City Royals,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-09,824267,668904,Royce Lewis,Minnesota Twins,Detroit Tigers,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-06-10,824266,668904,Royce Lewis,Minnesota Twins,Detroit Tigers,5,4,1,0,0,1,4,1,1,1,0,0,0,0
2026-06-11,824265,668904,Royce Lewis,Minnesota Twins,Detroit Tigers,4,4,2,0,0,0,2,0,0,0,2,0,0,0
2026-06-12,823695,668904,Royce Lewis,Minnesota Twins,St. Louis Cardinals,4,3,2,0,0,1,5,2,2,0,0,0,0,0
2026-06-13,823694,668904,Royce Lewis,Minnesota Twins,St. Louis Cardinals,4,4,2,1,0,1,6,1,1,0,1,0,0,0
2026-06-14,823693,668904,Royce Lewis,Minnesota Twins,St. Louis Cardinals,4,3,1,0,0,0,1,0,1,1,0,1,0,0
2026-06-15,822887,668904,Royce Lewis,Minnesota Twins,Texas Rangers,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-06-16,822888,668904,Royce Lewis,Minnesota Twins,Texas Rangers,5,5,1,0,0,0,1,1,2,0,2,0,0,0
2026-06-18,822889,668904,Royce Lewis,Minnesota Twins,Texas Rangers,5,5,0,0,0,0,0,0,0,0,4,0,0,0
2026-06-19,825069,668904,Royce Lewis,Minnesota Twins,Arizona Diamondbacks,4,4,1,0,0,1,4,1,1,0,0,0,0,0
2026-06-20,825068,668904,Royce Lewis,Minnesota Twins,Arizona Diamondbacks,6,5,1,1,0,0,2,0,0,1,1,0,0,0
2026-06-21,825067,668904,Royce Lewis,Minnesota Twins,Arizona Diamondbacks,4,3,1,0,0,0,1,1,0,1,1,1,0,0
2026-06-22,823692,668904,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-23,823690,668904,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-24,823691,668904,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-26,823688,668904,Royce Lewis,Minnesota Twins,Colorado Rockies,5,5,3,1,0,0,4,1,1,0,1,0,0,0
2026-06-27,823689,668904,Royce Lewis,Minnesota Twins,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-28,823686,668904,Royce Lewis,Minnesota Twins,Colorado Rockies,4,4,1,1,0,0,2,1,0,0,0,0,0,0
2026-06-29,824176,668904,Royce Lewis,Minnesota Twins,Houston Astros,4,4,1,0,0,1,4,1,1,0,2,0,0,0
2026-06-30,824175,668904,Royce Lewis,Minnesota Twins,Houston Astros,4,3,1,0,0,0,1,1,0,1,1,0,0,0
2026-07-01,824174,668904,Royce Lewis,Minnesota Twins,Houston Astros,5,4,0,0,0,0,0,0,0,1,2,1,0,0
2026-07-03,823527,668904,Royce Lewis,Minnesota Twins,New York Yankees,4,4,1,1,0,0,2,0,0,0,2,0,0,0
2026-07-04,823526,668904,Royce Lewis,Minnesota Twins,New York Yankees,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-05,823525,668904,Royce Lewis,Minnesota Twins,New York Yankees,5,4,2,1,0,0,3,1,2,1,0,0,0,0
2026-07-07,823687,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-07-08,823684,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,5,4,0,0,0,0,0,1,1,1,0,0,0,0
2026-03-26,823812,668930,Brice Turang,Milwaukee Brewers,Chicago White Sox,5,4,2,1,0,0,3,0,0,1,1,0,1,0
2026-03-28,823811,668930,Brice Turang,Milwaukee Brewers,Chicago White Sox,5,5,3,2,0,0,5,2,0,0,0,0,0,0
2026-03-29,823810,668930,Brice Turang,Milwaukee Brewers,Chicago White Sox,5,5,1,0,0,0,1,1,1,0,2,0,0,0
2026-03-30,823809,668930,Brice Turang,Milwaukee Brewers,Tampa Bay Rays,4,3,1,1,0,0,2,1,0,1,1,1,0,0
2026-03-31,823807,668930,Brice Turang,Milwaukee Brewers,Tampa Bay Rays,4,3,1,0,0,0,1,0,2,1,1,1,0,0
2026-04-01,823806,668930,Brice Turang,Milwaukee Brewers,Tampa Bay Rays,4,2,1,0,0,1,4,2,2,1,0,0,0,0
2026-04-04,824132,668930,Brice Turang,Milwaukee Brewers,Kansas City Royals,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-04-04,824134,668930,Brice Turang,Milwaukee Brewers,Kansas City Royals,4,4,1,0,1,0,3,1,1,0,2,0,0,0
2026-04-05,824131,668930,Brice Turang,Milwaukee Brewers,Kansas City Royals,5,3,0,0,0,0,0,1,0,2,0,1,0,0
2026-04-06,824783,668930,Brice Turang,Milwaukee Brewers,Boston Red Sox,6,4,0,0,0,0,0,2,1,2,0,1,0,0
2026-04-10,823808,668930,Brice Turang,Milwaukee Brewers,Washington Nationals,4,3,1,0,0,0,1,1,0,1,1,1,0,0
2026-04-11,823805,668930,Brice Turang,Milwaukee Brewers,Washington Nationals,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-12,823804,668930,Brice Turang,Milwaukee Brewers,Washington Nationals,5,4,3,0,0,2,9,3,2,1,0,0,0,0
2026-04-14,823802,668930,Brice Turang,Milwaukee Brewers,Toronto Blue Jays,6,6,3,0,0,0,3,2,1,0,3,1,0,0
2026-04-15,823803,668930,Brice Turang,Milwaukee Brewers,Toronto Blue Jays,4,3,0,0,0,0,0,0,1,1,0,0,1,0
2026-04-16,823801,668930,Brice Turang,Milwaukee Brewers,Toronto Blue Jays,4,4,1,1,0,0,2,1,0,0,2,0,0,0
2026-04-17,823883,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,5,4,0,0,0,0,0,1,0,1,2,0,0,0
2026-04-18,823882,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,5,3,2,0,0,1,5,1,3,2,0,0,0,0
2026-04-19,823881,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-04-21,824290,668930,Brice Turang,Milwaukee Brewers,Detroit Tigers,6,5,2,0,0,0,2,0,4,0,0,0,0,0
2026-04-22,824286,668930,Brice Turang,Milwaukee Brewers,Detroit Tigers,5,3,0,0,0,0,0,1,0,2,1,1,0,0
2026-04-23,824288,668930,Brice Turang,Milwaukee Brewers,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-24,823800,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-04-25,823799,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,5,4,1,0,0,0,1,0,0,1,2,0,0,0
2026-04-26,823797,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-28,823798,668930,Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,4,3,2,1,0,0,3,2,0,1,0,0,0,0
2026-04-29,823796,668930,Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,4,4,2,2,0,0,4,1,1,0,0,0,0,0
2026-04-30,823795,668930,Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,5,3,2,0,0,0,2,3,1,2,0,0,0,0
2026-05-01,822744,668930,Brice Turang,Milwaukee Brewers,Washington Nationals,5,4,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-02,822746,668930,Brice Turang,Milwaukee Brewers,Washington Nationals,5,3,1,0,0,0,1,0,0,2,1,0,0,0
2026-05-04,823064,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,5,5,3,0,0,1,6,1,2,0,1,0,0,0
2026-05-06,823063,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,5,3,1,0,0,0,1,1,0,2,1,0,0,0
2026-05-08,823794,668930,Brice Turang,Milwaukee Brewers,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-09,823792,668930,Brice Turang,Milwaukee Brewers,New York Yankees,5,5,1,0,0,0,1,1,0,0,0,1,0,0
2026-05-10,823793,668930,Brice Turang,Milwaukee Brewers,New York Yankees,5,4,2,0,0,1,5,1,1,0,1,0,0,0
2026-05-12,823790,668930,Brice Turang,Milwaukee Brewers,San Diego Padres,4,4,2,1,0,0,3,0,2,0,1,0,0,0
2026-05-13,823791,668930,Brice Turang,Milwaukee Brewers,San Diego Padres,4,4,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-14,823789,668930,Brice Turang,Milwaukee Brewers,San Diego Padres,4,2,1,1,0,0,2,2,1,2,1,0,0,0
2026-05-15,823707,668930,Brice Turang,Milwaukee Brewers,Minnesota Twins,4,4,1,0,0,0,1,1,0,0,1,1,0,0
2026-05-16,823706,668930,Brice Turang,Milwaukee Brewers,Minnesota Twins,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-05-17,823708,668930,Brice Turang,Milwaukee Brewers,Minnesota Twins,5,4,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-18,824680,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,5,4,0,0,0,0,0,1,0,1,2,0,0,0
2026-05-19,824677,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,5,4,3,0,0,1,6,2,2,1,1,0,0,0
2026-05-20,824678,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,5,4,1,0,0,0,1,0,0,1,2,0,0,0
2026-05-22,823788,668930,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-23,823787,668930,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,4,2,1,1,0,0,2,1,1,2,1,0,0,0
2026-05-24,823786,668930,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-25,823784,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,4,3,0,0,0,0,0,1,0,1,3,0,0,0
2026-05-26,823785,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-05-27,823783,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-29,824191,668930,Brice Turang,Milwaukee Brewers,Houston Astros,5,2,0,0,0,0,0,0,1,2,2,0,0,0
2026-05-30,824190,668930,Brice Turang,Milwaukee Brewers,Houston Astros,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-31,824187,668930,Brice Turang,Milwaukee Brewers,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-01,823781,668930,Brice Turang,Milwaukee Brewers,San Francisco Giants,4,2,2,1,1,0,5,2,2,2,0,0,0,0
2026-06-02,823782,668930,Brice Turang,Milwaukee Brewers,San Francisco Giants,5,4,2,0,0,0,2,0,2,1,1,1,0,0
2026-06-03,823780,668930,Brice Turang,Milwaukee Brewers,San Francisco Giants,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-04,823779,668930,Brice Turang,Milwaukee Brewers,San Francisco Giants,3,3,2,1,0,0,3,0,0,0,1,1,0,0
2026-06-05,824350,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,5,4,1,0,0,0,1,2,0,1,2,0,0,0
2026-06-06,824351,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,5,5,2,0,0,2,8,2,2,0,1,0,0,0
2026-06-07,824349,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,5,5,1,0,0,0,1,0,2,0,2,0,0,0
2026-06-08,824998,668930,Brice Turang,Milwaukee Brewers,Athletics,7,6,1,0,0,1,4,2,3,1,0,0,0,0
2026-06-09,824999,668930,Brice Turang,Milwaukee Brewers,Athletics,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-10,824996,668930,Brice Turang,Milwaukee Brewers,Athletics,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-12,823778,668930,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,4,4,1,1,0,0,2,1,0,0,1,1,0,0
2026-06-13,823776,668930,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,5,5,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-16,823775,668930,Brice Turang,Milwaukee Brewers,Cleveland Guardians,4,3,2,0,0,1,5,1,1,1,0,0,0,0
2026-06-17,823774,668930,Brice Turang,Milwaukee Brewers,Cleveland Guardians,4,4,1,1,0,0,2,0,1,0,2,0,0,0
2026-06-18,823772,668930,Brice Turang,Milwaukee Brewers,Cleveland Guardians,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-06-19,824910,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,5,5,2,0,0,0,2,0,2,0,1,0,0,0
2026-06-20,824909,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,4,4,0,0,0,0,0,1,0,0,2,0,0,0
2026-06-21,824908,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,5,5,1,0,0,0,1,1,1,0,3,0,0,0
2026-06-22,824502,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,4,4,2,1,0,0,3,0,0,0,1,0,0,0
2026-06-23,824501,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,4,4,1,0,0,0,1,1,0,0,1,1,0,0
2026-06-24,824500,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,5,5,1,0,1,0,3,1,0,0,1,0,0,0
2026-06-26,823773,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,5,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-27,823770,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-28,823769,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,5,5,3,0,0,0,3,0,0,0,1,0,0,0
2026-06-29,823771,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-30,823768,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,5,5,1,0,0,0,1,0,0,0,2,0,0,0
2026-07-01,823767,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,5,4,1,1,0,0,2,1,0,1,0,0,0,0
2026-07-02,823765,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,4,4,1,1,0,0,2,0,1,0,2,0,1,0
2026-07-03,825062,668930,Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,6,6,3,0,0,0,3,1,2,0,0,0,0,0
2026-07-04,825063,668930,Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,5,5,3,2,0,0,5,1,0,0,1,0,0,0
2026-07-05,825061,668930,Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-06,823036,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,4,4,1,0,0,0,1,0,2,0,0,0,0,0
2026-07-07,823062,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,5,4,0,0,0,0,0,0,0,1,3,1,0,0
2026-07-07,823035,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,5,5,2,2,0,0,4,1,1,0,0,0,0,0
2026-03-26,824865,668939,Adley Rutschman,Baltimore Orioles,Minnesota Twins,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-03-28,824862,668939,Adley Rutschman,Baltimore Orioles,Minnesota Twins,4,2,0,0,0,0,0,0,0,2,1,0,0,0
2026-03-29,824864,668939,Adley Rutschman,Baltimore Orioles,Minnesota Twins,1,1,1,1,0,0,2,1,1,0,0,0,0,0
2026-03-30,824863,668939,Adley Rutschman,Baltimore Orioles,Texas Rangers,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-03-31,824861,668939,Adley Rutschman,Baltimore Orioles,Texas Rangers,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-03,823406,668939,Adley Rutschman,Baltimore Orioles,Pittsburgh Pirates,4,3,1,1,0,0,2,0,1,1,0,0,0,0
2026-04-04,823404,668939,Adley Rutschman,Baltimore Orioles,Pittsburgh Pirates,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-04-06,824619,668939,Adley Rutschman,Baltimore Orioles,Chicago White Sox,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-04-08,824617,668939,Adley Rutschman,Baltimore Orioles,Chicago White Sox,5,5,0,0,0,0,0,0,1,0,3,0,0,0
2026-04-10,824858,668939,Adley Rutschman,Baltimore Orioles,San Francisco Giants,5,5,3,2,0,0,5,0,0,0,0,0,0,0
2026-04-21,824127,668939,Adley Rutschman,Baltimore Orioles,Kansas City Royals,4,4,2,0,0,1,5,1,2,0,1,0,0,0
2026-04-24,824854,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,5,5,3,0,0,2,9,2,6,0,0,0,0,0
2026-04-25,824851,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-26,824852,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-28,824849,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,4,4,2,0,0,0,2,1,2,0,1,0,0,0
2026-04-30,824848,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,4,4,2,0,0,1,5,2,4,0,0,0,0,0
2026-05-01,823557,668939,Adley Rutschman,Baltimore Orioles,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-02,823554,668939,Adley Rutschman,Baltimore Orioles,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-03,823555,668939,Adley Rutschman,Baltimore Orioles,New York Yankees,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04,823552,668939,Adley Rutschman,Baltimore Orioles,New York Yankees,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-05,823873,668939,Adley Rutschman,Baltimore Orioles,Miami Marlins,1,1,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-06,823872,668939,Adley Rutschman,Baltimore Orioles,Miami Marlins,5,3,2,2,0,0,4,1,2,1,0,0,0,1
2026-05-08,824846,668939,Adley Rutschman,Baltimore Orioles,Athletics,4,3,2,0,0,1,5,2,1,1,0,0,0,0
2026-05-09,824847,668939,Adley Rutschman,Baltimore Orioles,Athletics,5,5,1,1,0,0,2,0,0,0,2,0,0,0
2026-05-10,824845,668939,Adley Rutschman,Baltimore Orioles,Athletics,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-11,824844,668939,Adley Rutschman,Baltimore Orioles,New York Yankees,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-12,824843,668939,Adley Rutschman,Baltimore Orioles,New York Yankees,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-13,824841,668939,Adley Rutschman,Baltimore Orioles,New York Yankees,4,3,1,0,0,1,4,1,3,0,0,0,0,0
2026-05-15,822739,668939,Adley Rutschman,Baltimore Orioles,Washington Nationals,5,5,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-16,822737,668939,Adley Rutschman,Baltimore Orioles,Washington Nationals,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-18,822980,668939,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,5,4,2,0,0,1,5,2,2,1,1,0,0,0
2026-05-19,822979,668939,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-20,822977,668939,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-22,824842,668939,Adley Rutschman,Baltimore Orioles,Detroit Tigers,5,5,2,1,0,0,3,0,0,0,0,0,0,0
2026-05-24,824839,668939,Adley Rutschman,Baltimore Orioles,Detroit Tigers,4,2,0,0,0,0,0,0,0,2,0,0,0,0
2026-05-24,824840,668939,Adley Rutschman,Baltimore Orioles,Detroit Tigers,4,2,0,0,0,0,0,1,0,2,1,0,0,0
2026-05-25,824838,668939,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,6,5,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-27,824836,668939,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,5,4,3,2,0,0,5,1,0,1,0,0,0,0
2026-05-28,824834,668939,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-29,824835,668939,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,5,4,0,0,0,0,0,0,1,1,1,0,0,0
2026-05-30,824833,668939,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,5,3,0,0,0,0,0,0,1,2,1,0,0,0
2026-05-31,824832,668939,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,4,2,0,0,0,0,0,1,1,1,0,0,0,0
2026-06-02,824754,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,4,3,1,0,0,0,1,1,0,1,0,0,0,0
