event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Junior Caminero,hitter_hits,Over,0.5,-274,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Junior Caminero,hitter_hits,Under,0.5,201,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Randy Arozarena,hitter_hits,Over,0.5,-261,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Randy Arozarena,hitter_hits,Under,0.5,192,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,J.P. Crawford,hitter_hits,Over,0.5,-252,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,J.P. Crawford,hitter_hits,Under,0.5,186,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Jonathan Aranda,hitter_hits,Over,0.5,-251,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Jonathan Aranda,hitter_hits,Under,0.5,185,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Josh Naylor,hitter_hits,Over,0.5,-247,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Josh Naylor,hitter_hits,Under,0.5,182,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Dominic Canzone,hitter_hits,Over,0.5,-240,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Dominic Canzone,hitter_hits,Under,0.5,177,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Cedric Mullins,hitter_hits,Over,0.5,-179,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Cedric Mullins,hitter_hits,Under,0.5,134,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Cole Young,hitter_hits,Over,0.5,-179,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Cole Young,hitter_hits,Under,0.5,134,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Cal Raleigh,hitter_hits,Over,0.5,-167,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Cal Raleigh,hitter_hits,Under,0.5,125,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Victor Mesa Jr.,hitter_hits,Over,0.5,-154,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Victor Mesa Jr.,hitter_hits,Under,0.5,116,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Miles Mastrobuoni,hitter_hits,Over,0.5,-146,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Miles Mastrobuoni,hitter_hits,Under,0.5,110,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Luke Raley,hitter_hits,Over,0.5,-137,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Luke Raley,hitter_hits,Under,0.5,103,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Richie Palacios,hitter_hits,Over,0.5,-128,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Richie Palacios,hitter_hits,Under,0.5,-104,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Taylor Walls,hitter_hits,Over,0.5,-127,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Taylor Walls,hitter_hits,Under,0.5,-105,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Hunter Feduccia,hitter_hits,Over,0.5,-118,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Hunter Feduccia,hitter_hits,Under,0.5,-112,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Junior Caminero,hitter_total_bases,Over,1.5,-103,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Junior Caminero,hitter_total_bases,Under,1.5,-128,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Over,1.5,106,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Under,1.5,-141,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Jonathan Aranda,hitter_total_bases,Over,1.5,110,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Jonathan Aranda,hitter_total_bases,Under,1.5,-146,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Over,1.5,111,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Under,1.5,-147,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Randy Arozarena,hitter_total_bases,Over,1.5,118,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Randy Arozarena,hitter_total_bases,Under,1.5,-157,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,J.P. Crawford,hitter_total_bases,Over,1.5,119,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,J.P. Crawford,hitter_total_bases,Under,1.5,-159,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Cal Raleigh,hitter_total_bases,Over,1.5,127,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Cal Raleigh,hitter_total_bases,Under,1.5,-169,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Josh Naylor,hitter_total_bases,Over,1.5,129,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Josh Naylor,hitter_total_bases,Under,1.5,-173,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Chandler Simpson,hitter_total_bases,Over,1.5,138,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Chandler Simpson,hitter_total_bases,Under,1.5,-184,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Luis Castillo,pitcher_outs,Over,17.5,103,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Luis Castillo,pitcher_outs,Under,17.5,-137,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Nick Martinez,pitcher_outs,Over,16.5,-130,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Nick Martinez,pitcher_outs,Under,16.5,-102,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Luis Castillo,pitcher_strikeouts,Over,4.5,126,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Luis Castillo,pitcher_strikeouts,Under,4.5,-162,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Nick Martinez,pitcher_strikeouts,Over,3.5,-168,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Nick Martinez,pitcher_strikeouts,Under,3.5,131,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Josh Naylor,hitter_hits,Over,0.5,-225,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Josh Naylor,hitter_hits,Under,0.5,165,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Taylor Walls,hitter_hits,Over,0.5,-125,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Taylor Walls,hitter_hits,Under,0.5,-105,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Luke Raley,hitter_hits,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Luke Raley,hitter_hits,Under,0.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,J.P. Crawford,hitter_hits,Over,0.5,-220,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,J.P. Crawford,hitter_hits,Under,0.5,165,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Hunter Feduccia,hitter_hits,Over,0.5,100,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Hunter Feduccia,hitter_hits,Under,0.5,-135,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Jonathan Aranda,hitter_hits,Over,0.5,-250,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Jonathan Aranda,hitter_hits,Under,0.5,180,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Richie Palacios,hitter_hits,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Richie Palacios,hitter_hits,Under,0.5,100,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Yandy Diaz,hitter_hits,Over,1.5,195,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Yandy Diaz,hitter_hits,Under,1.5,-275,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Junior Caminero,hitter_hits,Over,0.5,-235,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Junior Caminero,hitter_hits,Under,0.5,175,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Dominic Canzone,hitter_hits,Over,0.5,-220,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Dominic Canzone,hitter_hits,Under,0.5,165,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Randy Arozarena,hitter_hits,Over,0.5,-235,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Randy Arozarena,hitter_hits,Under,0.5,175,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cole Young,hitter_hits,Over,0.5,-190,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cole Young,hitter_hits,Under,0.5,140,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cedric Mullins,hitter_hits,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cedric Mullins,hitter_hits,Under,0.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cal Raleigh,hitter_hits,Over,0.5,-165,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cal Raleigh,hitter_hits,Under,0.5,125,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Chandler Simpson,hitter_hits,Over,0.5,-250,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Chandler Simpson,hitter_hits,Under,0.5,180,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Victor Mesa Jr.,hitter_hits,Over,0.5,-150,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Victor Mesa Jr.,hitter_hits,Under,0.5,110,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Miles Mastrobuoni,hitter_hits,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Miles Mastrobuoni,hitter_hits,Under,0.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cole Young,hitter_total_bases,Over,0.5,-190,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cole Young,hitter_total_bases,Under,0.5,140,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-150,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Victor Mesa Jr.,hitter_total_bases,Under,0.5,110,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Randy Arozarena,hitter_total_bases,Over,1.5,115,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Randy Arozarena,hitter_total_bases,Under,1.5,-155,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Josh Naylor,hitter_total_bases,Over,1.5,130,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Josh Naylor,hitter_total_bases,Under,1.5,-175,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Jonathan Aranda,hitter_total_bases,Over,1.5,110,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Jonathan Aranda,hitter_total_bases,Under,1.5,-150,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Yandy Diaz,hitter_total_bases,Over,1.5,115,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Yandy Diaz,hitter_total_bases,Under,1.5,-155,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Junior Caminero,hitter_total_bases,Over,1.5,105,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Junior Caminero,hitter_total_bases,Under,1.5,-140,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Dominic Canzone,hitter_total_bases,Over,1.5,115,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Dominic Canzone,hitter_total_bases,Under,1.5,-155,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,J.P. Crawford,hitter_total_bases,Over,1.5,135,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,J.P. Crawford,hitter_total_bases,Under,1.5,-185,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Hunter Feduccia,hitter_total_bases,Over,0.5,100,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Hunter Feduccia,hitter_total_bases,Under,0.5,-135,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Richie Palacios,hitter_total_bases,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Richie Palacios,hitter_total_bases,Under,0.5,100,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Taylor Walls,hitter_total_bases,Over,0.5,-125,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Taylor Walls,hitter_total_bases,Under,0.5,-105,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cal Raleigh,hitter_total_bases,Over,0.5,-165,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cal Raleigh,hitter_total_bases,Under,0.5,125,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Chandler Simpson,hitter_total_bases,Over,1.5,145,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Chandler Simpson,hitter_total_bases,Under,1.5,-200,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cedric Mullins,hitter_total_bases,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Cedric Mullins,hitter_total_bases,Under,0.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Luke Raley,hitter_total_bases,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Luke Raley,hitter_total_bases,Under,0.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Miles Mastrobuoni,hitter_total_bases,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Miles Mastrobuoni,hitter_total_bases,Under,0.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Nick Martinez,pitcher_outs,Over,17.5,100,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Nick Martinez,pitcher_outs,Under,17.5,-135,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Luis Castillo,pitcher_outs,Over,17.5,100,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Luis Castillo,pitcher_outs,Under,17.5,-135,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Luis Castillo,pitcher_strikeouts,Over,4.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Luis Castillo,pitcher_strikeouts,Under,4.5,-160,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Nick Martinez,pitcher_strikeouts,Over,3.5,-155,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetMGM,Nick Martinez,pitcher_strikeouts,Under,3.5,115,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Josh Naylor,hitter_hits,Over,0.5,-240,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Luke Raley,hitter_hits,Over,0.5,-139,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Victor Mesa Jr.,hitter_hits,Over,0.5,-167,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Taylor Walls,hitter_hits,Over,0.5,-137,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Jonathan Aranda,hitter_hits,Over,0.5,-240,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Randy Arozarena,hitter_hits,Over,0.5,-250,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,J.P. Crawford,hitter_hits,Over,0.5,-225,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Yandy Diaz,hitter_hits,Over,1.5,188,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Cal Raleigh,hitter_hits,Over,0.5,-180,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Miles Mastrobuoni,hitter_hits,Over,0.5,-148,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Cole Young,hitter_hits,Over,0.5,-195,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Richie Palacios,hitter_hits,Over,0.5,-129,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Chandler Simpson,hitter_hits,Over,1.5,190,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Junior Caminero,hitter_hits,Over,0.5,-265,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Cedric Mullins,hitter_hits,Over,0.5,-205,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Dominic Canzone,hitter_hits,Over,0.5,-230,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetRivers,Josh Naylor,hitter_total_bases,Over,1.5,132,Tampa Bay Rays,Seattle Mariners
