event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Brandon Nimmo,hitter_total_bases,Over,1.5,103,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Brandon Nimmo,hitter_total_bases,Under,1.5,-137,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Gunnar Henderson,hitter_total_bases,Over,1.5,103,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Gunnar Henderson,hitter_total_bases,Under,1.5,-137,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Jac Caglianone,hitter_total_bases,Over,1.5,124,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Jac Caglianone,hitter_total_bases,Under,1.5,-170,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Kumar Rocker,pitcher_outs,Over,16.5,-122,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Kumar Rocker,pitcher_outs,Under,16.5,-109,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Kyle Bradish,pitcher_outs,Over,17.5,-154,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Kyle Bradish,pitcher_outs,Under,17.5,116,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Noah Cameron,pitcher_outs,Over,15.5,-129,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Noah Cameron,pitcher_outs,Under,15.5,-104,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Pete Alonso,hitter_total_bases,Over,1.5,113,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Pete Alonso,hitter_total_bases,Under,1.5,-150,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Peter Lambert,pitcher_outs,Over,17.5,-108,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Caesars,Peter Lambert,pitcher_outs,Under,17.5,-124,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Samuel Basallo,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Samuel Basallo,hitter_total_bases,Under,1.5,-182,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Taylor Ward,hitter_total_bases,Over,1.5,118,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Taylor Ward,hitter_total_bases,Under,1.5,-157,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Vinnie Pasquantino,hitter_total_bases,Over,1.5,142,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-193,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_hits,Over,1.5,199,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_hits,Under,1.5,-270,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_total_bases,Over,1.5,112,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Adley Rutschman,hitter_total_bases,Under,1.5,-149,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Blaze Alexander,hitter_hits,Over,0.5,-180,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Blaze Alexander,hitter_hits,Under,0.5,135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_hits,Over,1.5,193,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_hits,Under,1.5,-262,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Bobby Witt Jr.,hitter_total_bases,Under,1.5,-140,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Brandon Nimmo,hitter_hits,Over,0.5,-217,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Brandon Nimmo,hitter_hits,Under,0.5,161,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Cam Smith,hitter_hits,Over,0.5,-151,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Cam Smith,hitter_hits,Under,0.5,113,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Carter Jensen,hitter_hits,Over,0.5,-192,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Carter Jensen,hitter_hits,Under,0.5,143,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Christian Walker,hitter_hits,Over,0.5,-186,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Christian Walker,hitter_hits,Under,0.5,139,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Coby Mayo,hitter_hits,Over,0.5,-162,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Coby Mayo,hitter_hits,Under,0.5,122,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Elias Diaz,hitter_hits,Over,0.5,-145,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Elias Diaz,hitter_hits,Under,0.5,109,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Evan Carter,hitter_hits,Over,0.5,-118,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Evan Carter,hitter_hits,Under,0.5,-112,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Ezequiel Duran,hitter_hits,Over,0.5,-164,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Ezequiel Duran,hitter_hits,Under,0.5,123,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_hits,Over,1.5,189,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_hits,Under,1.5,-256,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_total_bases,Over,1.5,104,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Gunnar Henderson,hitter_total_bases,Under,1.5,-138,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Isaac Collins,hitter_hits,Over,0.5,-130,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Isaac Collins,hitter_hits,Under,0.5,-102,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Isaac Paredes,hitter_hits,Over,0.5,-176,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Isaac Paredes,hitter_hits,Under,0.5,132,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jac Caglianone,hitter_hits,Over,0.5,-214,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jac Caglianone,hitter_hits,Under,0.5,159,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jac Caglianone,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Jac Caglianone,hitter_total_bases,Under,1.5,-180,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jake Burger,hitter_hits,Over,0.5,-172,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jake Burger,hitter_hits,Under,0.5,129,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jeremy Pena,hitter_hits,Over,0.5,-263,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jeremy Pena,hitter_hits,Under,0.5,194,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Joc Pederson,hitter_hits,Over,0.5,-149,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Joc Pederson,hitter_hits,Under,0.5,112,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jose Altuve,hitter_hits,Over,0.5,-200,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Jose Altuve,hitter_hits,Under,0.5,149,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Josh Jung,hitter_hits,Over,0.5,-250,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Josh Jung,hitter_hits,Under,0.5,184,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Kumar Rocker,pitcher_outs,Over,16.5,-122,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Kumar Rocker,pitcher_outs,Under,16.5,-109,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Kumar Rocker,pitcher_strikeouts,Over,4.5,106,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Kumar Rocker,pitcher_strikeouts,Under,4.5,-135,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Kyle Bradish,pitcher_outs,Over,17.5,-155,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Kyle Bradish,pitcher_outs,Under,17.5,116,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Kyle Bradish,pitcher_strikeouts,Over,5.5,123,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Kyle Bradish,pitcher_strikeouts,Under,5.5,-157,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,LaMonte Wade Jr.,hitter_hits,Over,0.5,-131,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,LaMonte Wade Jr.,hitter_hits,Under,0.5,-101,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Lane Thomas,hitter_hits,Over,0.5,-161,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Lane Thomas,hitter_hits,Under,0.5,121,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Leody Taveras,hitter_hits,Over,0.5,-182,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Leody Taveras,hitter_hits,Under,0.5,136,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Michael Massey,hitter_hits,Over,0.5,-175,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Michael Massey,hitter_hits,Under,0.5,131,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Nick Loftin,hitter_hits,Over,0.5,-148,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Nick Loftin,hitter_hits,Under,0.5,112,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Nicky Lopez,hitter_hits,Over,0.5,-139,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Nicky Lopez,hitter_hits,Under,0.5,105,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Noah Cameron,pitcher_outs,Over,15.5,-123,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Noah Cameron,pitcher_outs,Under,15.5,-108,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Noah Cameron,pitcher_strikeouts,Over,5.5,121,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Noah Cameron,pitcher_strikeouts,Under,5.5,-154,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Pete Alonso,hitter_hits,Over,0.5,-219,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Pete Alonso,hitter_hits,Under,0.5,162,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Pete Alonso,hitter_total_bases,Over,1.5,119,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Pete Alonso,hitter_total_bases,Under,1.5,-159,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Peter Lambert,pitcher_outs,Over,17.5,-107,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Peter Lambert,pitcher_outs,Under,17.5,-124,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Peter Lambert,pitcher_strikeouts,Over,4.5,-117,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Peter Lambert,pitcher_strikeouts,Under,4.5,-109,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Salvador Perez,hitter_hits,Over,0.5,-194,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Salvador Perez,hitter_hits,Under,0.5,145,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_hits,Over,0.5,-205,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_hits,Under,0.5,153,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_total_bases,Over,1.5,136,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Samuel Basallo,hitter_total_bases,Under,1.5,-182,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Taylor Trammell,hitter_hits,Over,0.5,-109,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Taylor Trammell,hitter_hits,Under,0.5,-122,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_hits,Over,0.5,-255,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_hits,Under,0.5,188,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_total_bases,Over,1.5,119,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Taylor Ward,hitter_total_bases,Under,1.5,-158,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Tyler O'Neill,hitter_hits,Over,0.5,-147,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Tyler O'Neill,hitter_hits,Under,0.5,111,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Vinnie Pasquantino,hitter_hits,Over,0.5,-195,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Vinnie Pasquantino,hitter_hits,Under,0.5,146,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Vinnie Pasquantino,hitter_total_bases,Over,1.5,145,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,DraftKings,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-194,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Wyatt Langford,hitter_hits,Over,0.5,-212,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Wyatt Langford,hitter_hits,Under,0.5,158,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yainer Diaz,hitter_hits,Over,0.5,-215,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yainer Diaz,hitter_hits,Under,0.5,160,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yordan Alvarez,hitter_hits,Over,0.5,-238,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,DraftKings,Yordan Alvarez,hitter_hits,Under,0.5,176,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Kumar Rocker,pitcher_strikeouts,Over,4.5,112,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Kumar Rocker,pitcher_strikeouts,Under,4.5,-142,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Kyle Bradish,pitcher_strikeouts,Over,5.5,112,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Kyle Bradish,pitcher_strikeouts,Under,5.5,-142,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Noah Cameron,pitcher_strikeouts,Over,5.5,112,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,FanDuel,Noah Cameron,pitcher_strikeouts,Under,5.5,-142,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Peter Lambert,pitcher_strikeouts,Over,4.5,-118,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,FanDuel,Peter Lambert,pitcher_strikeouts,Under,4.5,-108,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Christian Walker,hitter_hits,Over,0.5,-190,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Christian Walker,hitter_hits,Under,0.5,145,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-160,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Isaac Paredes,hitter_total_bases,Under,0.5,120,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Kyle Bradish,pitcher_strikeouts,Over,5.5,115,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Kyle Bradish,pitcher_strikeouts,Under,5.5,-150,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_hits,Over,0.5,-145,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_hits,Under,0.5,110,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_total_bases,Over,0.5,-140,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Nick Loftin,hitter_total_bases,Under,0.5,105,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Noah Cameron,pitcher_outs,Over,15.5,-125,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Fanatics,Noah Cameron,pitcher_outs,Under,15.5,-115,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Peter Lambert,pitcher_outs,Over,17.5,-110,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Peter Lambert,pitcher_outs,Under,17.5,-130,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Peter Lambert,pitcher_strikeouts,Over,4.5,-115,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Fanatics,Peter Lambert,pitcher_strikeouts,Under,4.5,-115,Texas Rangers,Houston Astros
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_hits,Over,1.5,186,Cincinnati Reds,Chicago Cubs
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_hits,Under,1.5,-250,Cincinnati Reds,Chicago Cubs
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_total_bases,Over,1.5,107,Cincinnati Reds,Chicago Cubs
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_total_bases,Under,1.5,-139,Cincinnati Reds,Chicago Cubs
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_hits,Over,0.5,-244,Cincinnati Reds,Chicago Cubs
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_hits,Under,0.5,180,Cincinnati Reds,Chicago Cubs
