target_date,season,game_id,game_date,pitcher_id,pitcher_name,team,game_team,opponent,is_home,decision,games_started,innings,outs_recorded,batters_faced,at_bats_against,pitches_thrown,strikes,strikeouts,walks,intentional_walks,hits,doubles_allowed,triples_allowed,home_runs,runs,earned_runs,hit_batters,wild_pitches,wins,losses,saves,holds,era,whip,strikeout_rate_bf,walk_rate_bf,k_minus_bb_rate,home_runs_per_9,hits_per_9,walks_per_9,strikeouts_per_9,fip_component
2026-07-12,2026,823550,2026-05-06,701542,Will Warren,New York Yankees,New York Yankees,Texas Rangers,1,,1,4.0,12,22.0,18.0,90.0,52.0,7.0,3.0,0.0,7.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,0,1,0,0,3.46,2.5,0.3181818181818182,0.13636363636363635,0.18181818181818182,4.5,15.75,6.75,15.75,5.25
2026-07-12,2026,823557,2026-05-01,701542,Will Warren,New York Yankees,New York Yankees,Baltimore Orioles,1,,1,6.1,19,23.0,22.0,94.0,60.0,9.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1,0,0,0,2.39,0.6315789473684211,0.391304347826087,0.043478260869565216,0.34782608695652173,1.4210526315789473,4.2631578947368425,1.4210526315789473,12.789473684210527,-0.31578947368421056
2026-07-12,2026,824204,2026-04-24,701542,Will Warren,New York Yankees,New York Yankees,Houston Astros,0,,1,6.0,18,24.0,23.0,95.0,64.0,6.0,1.0,0.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1,0,0,0,2.59,1.3333333333333333,0.25,0.041666666666666664,0.20833333333333334,0.0,10.5,1.5,9.0,-1.5
2026-07-12,2026,823558,2026-04-18,701542,Will Warren,New York Yankees,New York Yankees,Kansas City Royals,1,,1,7.0,21,25.0,25.0,93.0,62.0,11.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1,0,0,0,2.49,0.7142857142857143,0.44,0.0,0.44,1.2857142857142858,6.428571428571429,0.0,14.142857142857142,-1.2857142857142858
2026-07-12,2026,823563,2026-04-13,701542,Will Warren,New York Yankees,New York Yankees,Los Angeles Angels,1,,1,3.2,11,17.0,15.0,89.0,60.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0,0,0,2.45,1.090909090909091,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.0,7.363636363636364,2.4545454545454546,14.727272727272728,-1.6363636363636365
2026-07-12,2026,823564,2026-04-08,701542,Will Warren,New York Yankees,New York Yankees,Athletics,1,,1,4.2,14,23.0,20.0,85.0,48.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0,0,0,0,3.07,1.7142857142857142,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.0,9.642857142857142,5.785714285714286,9.642857142857142,-0.21428571428571427
2026-07-12,2026,823568,2026-04-03,701542,Will Warren,New York Yankees,New York Yankees,Miami Marlins,1,,1,5.2,17,21.0,21.0,77.0,47.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1,0,0,0,2.7,0.7058823529411764,0.2857142857142857,0.0,0.2857142857142857,3.176470588235294,6.352941176470588,0.0,9.529411764705882,2.4705882352941173
2026-07-12,2026,823241,2026-03-28,701542,Will Warren,New York Yankees,New York Yankees,San Francisco Giants,0,,1,4.1,13,19.0,17.0,83.0,54.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,2.08,1.6153846153846154,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,10.384615384615385,4.153846153846154,6.230769230769231,0.0
2026-07-12,2026,824579,2026-07-07,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,Boston Red Sox,1,,1,5.0,15,24.0,19.0,92.0,57.0,3.0,3.0,0.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1.0,0,1,0,0,6.0,2.0,0.125,0.125,0.0,3.6,12.6,5.4,5.4,6.4
2026-07-12,2026,824818,2026-07-01,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,Baltimore Orioles,0,,1,4.1,13,18.0,14.0,87.0,57.0,7.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0,1,0,0,5.86,1.3846153846153848,0.3888888888888889,0.2222222222222222,0.16666666666666669,2.076923076923077,4.153846153846154,8.307692307692308,14.53846153846154,2.5384615384615388
2026-07-12,2026,823220,2026-05-24,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,San Francisco Giants,0,,1,4.0,12,20.0,16.0,70.0,45.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,6.0,6.0,2.0,0.0,0,1,0,0,5.82,1.75,0.05,0.05,0.0,2.25,13.5,2.25,2.25,5.0
2026-07-12,2026,823137,2026-05-18,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,Seattle Mariners,0,,1,5.1,16,23.0,21.0,91.0,56.0,6.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,1,0,0,4.93,0.9375,0.2608695652173913,0.0,0.2608695652173913,1.6875,8.4375,0.0,10.125,1.3125
2026-07-12,2026,824603,2026-05-13,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,Kansas City Royals,1,,1,4.1,13,19.0,13.0,76.0,38.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,4.91,1.6153846153846154,0.15789473684210525,0.2631578947368421,-0.10526315789473684,0.0,4.153846153846154,10.384615384615385,6.230769230769231,2.076923076923077
2026-07-12,2026,824036,2026-05-06,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,Los Angeles Angels,0,,1,3.2,11,21.0,17.0,79.0,48.0,3.0,4.0,0.0,7.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0,1,0,0,4.68,3.0,0.14285714285714285,0.19047619047619047,-0.047619047619047616,2.4545454545454546,17.181818181818183,9.818181818181818,7.363636363636364,5.181818181818182
2026-07-12,2026,823309,2026-05-01,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,San Diego Padres,0,,1,6.0,18,22.0,19.0,87.0,53.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.53,0.8333333333333334,0.09090909090909091,0.13636363636363635,-0.04545454545454544,0.0,3.0,4.5,3.0,0.8333333333333334
2026-07-12,2026,824613,2026-04-25,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,Washington Nationals,1,,1,6.0,18,25.0,21.0,85.0,49.0,8.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0,0,0,0,3.52,1.3333333333333333,0.32,0.16,0.16,0.0,6.0,6.0,12.0,-0.6666666666666666
2026-07-12,2026,825018,2026-04-19,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,Athletics,0,,1,5.0,15,18.0,17.0,82.0,49.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,3.86,0.4,0.3333333333333333,0.05555555555555555,0.2777777777777778,1.8,1.8,1.8,10.8,0.8
2026-07-12,2026,824616,2026-04-14,702273,Noah Schultz,Chicago White Sox,Chicago White Sox,Tampa Bay Rays,1,,1,4.1,13,20.0,15.0,82.0,51.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0,1,0,0,6.23,1.6153846153846154,0.2,0.2,0.0,0.0,6.230769230769231,8.307692307692308,8.307692307692308,0.9230769230769231
2026-07-12,2026,824579,2026-07-07,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Chicago White Sox,0,,1,6.0,18,21.0,20.0,91.0,60.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.14,0.5,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.0,3.0,1.5,9.0,-1.5
2026-07-12,2026,824740,2026-07-01,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Washington Nationals,1,,1,3.0,9,20.0,17.0,76.0,47.0,5.0,3.0,0.0,7.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,0,1,0,0,3.39,3.3333333333333335,0.25,0.15,0.1,6.0,21.0,9.0,15.0,8.333333333333334
2026-07-12,2026,824743,2026-06-26,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,New York Yankees,1,,1,7.0,21,24.0,22.0,88.0,61.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.78,0.42857142857142855,0.2916666666666667,0.08333333333333333,0.20833333333333337,0.0,1.2857142857142858,2.5714285714285716,9.0,-1.1428571428571428
2026-07-12,2026,823123,2026-06-21,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Seattle Mariners,0,,1,6.0,18,25.0,23.0,79.0,53.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0,1,0,0,3.08,1.3333333333333333,0.08,0.08,0.0,1.5,9.0,3.0,3.0,2.5
2026-07-12,2026,824750,2026-06-16,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Toronto Blue Jays,1,,1,5.0,15,21.0,18.0,90.0,62.0,6.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0,1,0,0,2.93,1.2,0.2857142857142857,0.09523809523809523,0.19047619047619047,3.6,7.2,3.6,10.8,4.0
2026-07-12,2026,822969,2026-06-09,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,0,,1,6.0,18,28.0,26.0,94.0,71.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,0,1,0,0,2.7,1.6666666666666667,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,13.5,1.5,4.5,0.0
2026-07-12,2026,824755,2026-06-03,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Baltimore Orioles,1,,1,6.0,18,26.0,24.0,99.0,68.0,5.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.28,1.5,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,10.5,3.0,7.5,-0.6666666666666666
2026-07-12,2026,824757,2026-05-28,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Atlanta Braves,1,,1,4.2,14,21.0,19.0,94.0,64.0,7.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,2.61,1.5,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.0,9.642857142857142,3.8571428571428568,13.5,-1.7142857142857142
2026-07-12,2026,824761,2026-05-22,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Minnesota Twins,1,,1,6.0,18,25.0,23.0,85.0,57.0,9.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,2.45,1.0,0.36,0.08,0.27999999999999997,0.0,6.0,3.0,13.5,-2.0
2026-07-12,2026,824924,2026-05-16,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Atlanta Braves,0,,1,8.0,24,28.0,27.0,85.0,60.0,3.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1,0,0,0,2.05,0.625,0.10714285714285714,0.03571428571428571,0.07142857142857142,1.125,4.5,1.125,3.375,1.25
2026-07-12,2026,824765,2026-05-10,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,1,,1,5.0,15,20.0,19.0,81.0,60.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0,1,0,0,1.99,1.2,0.2,0.0,0.2,1.8,10.8,0.0,7.2,1.0
2026-07-12,2026,824283,2026-05-04,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Detroit Tigers,0,,1,7.0,21,25.0,23.0,83.0,59.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1,0,0,0,2.04,0.2857142857142857,0.32,0.04,0.28,0.0,1.2857142857142858,1.2857142857142858,10.285714285714286,-1.4285714285714286
2026-07-12,2026,822823,2026-04-28,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,Toronto Blue Jays,0,,1,4.2,14,20.0,16.0,68.0,42.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0,1,0,0,3.38,1.5,0.2,0.2,0.0,0.0,5.785714285714286,7.7142857142857135,7.7142857142857135,0.8571428571428571
2026-07-12,2026,824770,2026-04-23,801139,Payton Tolle,Boston Red Sox,Boston Red Sox,New York Yankees,1,,1,6.0,18,22.0,21.0,93.0,63.0,11.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,1.5,0.6666666666666666,0.5,0.045454545454545456,0.45454545454545453,1.5,4.5,1.5,16.5,-1.0
2026-07-12,2026,823610,2026-06-26,804267,Zach Thornton,New York Mets,New York Mets,Philadelphia Phillies,1,,1,6.0,18,23.0,22.0,78.0,54.0,7.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,4.35,1.0,0.30434782608695654,0.043478260869565216,0.26086956521739135,0.0,7.5,1.5,10.5,-1.8333333333333333
2026-07-12,2026,822735,2026-05-20,804267,Zach Thornton,New York Mets,New York Mets,Washington Nationals,0,,1,4.1,13,19.0,17.0,80.0,53.0,3.0,2.0,0.0,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0,1,0,0,8.31,1.3846153846153848,0.15789473684210525,0.10526315789473684,0.05263157894736842,2.076923076923077,8.307692307692308,4.153846153846154,6.230769230769231,3.0
